sample,predicted,actual,absolute_error,percentage_error
1334,81.0367,113.969,32.9324,28.9
1335,85.9391,115.7606,29.8216,25.76
1336,82.1934,116.8242,34.6308,29.64
1337,83.0644,117.2854,34.221,29.18
1338,79.2902,117.2588,37.9686,32.38
1339,78.2185,117.3068,39.0883,33.32
1340,81.0191,117.8604,36.8413,31.26
1341,78.1586,118.5626,40.404,34.08
1342,80.4062,119.2113,38.8051,32.55
1343,81.9312,120.0743,38.1431,31.77
1344,80.1719,120.8567,40.6848,33.66
1345,82.2929,121.2826,38.9898,32.15
1346,80.4102,121.8905,41.4803,34.03
1347,85.3408,122.6217,37.2809,30.4
1348,88.7868,123.4151,34.6282,28.06
1349,87.6604,124.1596,36.4991,29.4
1350,89.7915,124.7812,34.9897,28.04
1351,90.7325,124.8857,34.1532,27.35
1352,90.9089,124.9602,34.0513,27.25
1353,93.4533,125.0068,31.5535,25.24
1354,88.8796,125.0984,36.2188,28.95
1355,91.8641,125.5713,33.7072,26.84
1356,91.5979,125.9724,34.3746,27.29
1357,93.0943,126.4905,33.3962,26.4
1358,95.4573,126.828,31.3707,24.73
1359,92.5407,126.9683,34.4275,27.12
1360,93.2935,127.1152,33.8217,26.61
1361,88.1265,127.3773,39.2508,30.81
1362,87.7676,127.3536,39.586,31.08
1363,89.4465,127.3274,37.8808,29.75
1364,86.9101,126.9189,40.0088,31.52
1365,92.9253,126.4673,33.542,26.52
1366,92.8878,126.3127,33.4249,26.46
1367,90.8569,126.2299,35.3731,28.02
1368,93.7151,126.5402,32.8251,25.94
1369,89.3704,127.0153,37.6449,29.64
1370,86.4824,126.9438,40.4614,31.87
1371,93.4187,126.6105,33.1918,26.22
1372,96.2358,125.9943,29.7585,23.62
1373,93.0714,125.4743,32.4028,25.82
1374,91.1346,125.1249,33.9904,27.17
1375,88.4861,125.0826,36.5965,29.26
1376,89.7327,125.1821,35.4494,28.32
1377,91.6989,125.2428,33.5439,26.78
1378,96.0804,125.3592,29.2788,23.36
1379,94.3689,125.2428,30.8739,24.65
1380,88.7684,125.1022,36.3338,29.04
1381,87.3802,124.9331,37.5528,30.06
1382,82.4887,125.2657,42.777,34.15
1383,82.6117,125.451,42.8392,34.15
1384,82.9383,125.1972,42.2588,33.75
1385,86.4519,124.5989,38.147,30.62
1386,86.2149,124.0999,37.885,30.53
1387,91.0205,123.9755,32.955,26.58
1388,92.601,123.8292,31.2282,25.22
1389,95.2744,124.1188,28.8444,23.24
1390,97.2825,124.1527,26.8703,21.64
1391,96.8091,124.0623,27.2532,21.97
1392,94.4795,124.11,29.6304,23.87
1393,92.0022,124.296,32.2938,25.98
1394,91.8945,124.4212,32.5267,26.14
1395,90.3231,124.9644,34.6413,27.72
1396,86.8351,125.2171,38.3821,30.65
1397,86.1461,124.9162,38.7701,31.04
1398,86.6247,124.4089,37.7842,30.37
1399,89.1778,123.9929,34.8151,28.08
1400,94.127,123.7532,29.6262,23.94
1401,96.4561,124.0714,27.6152,22.26
1402,96.954,124.3642,27.4102,22.04
1403,94.0646,124.2667,30.2022,24.3
1404,88.403,123.9051,35.5021,28.65
1405,82.6116,123.4258,40.8142,33.07
1406,81.5897,123.129,41.5393,33.74
1407,79.7241,123.1992,43.4751,35.29
1408,80.618,123.3908,42.7728,34.66
1409,81.2464,123.3429,42.0965,34.13
1410,85.7575,123.1775,37.42,30.38
1411,89.95,122.9827,33.0327,26.86
1412,92.2712,122.9102,30.6391,24.93
1413,101.1082,122.7201,21.6119,17.61
1414,101.0772,121.953,20.8757,17.12
1415,102.1352,120.8807,18.7455,15.51
1416,118.7755,120.1582,1.3827,1.15
1417,112.7154,121.151,8.4356,6.96
1418,95.8375,122.6108,26.7733,21.84
1419,103.8682,124.5575,20.6892,16.61
1420,92.6148,126.7399,34.1252,26.93
1421,87.5274,128.6065,41.0791,31.94
1422,93.2662,130.139,36.8728,28.33
1423,89.454,131.291,41.837,31.87
1424,95.7881,132.3911,36.6031,27.65
1425,101.8215,132.8543,31.0328,23.36
1426,93.8905,132.832,38.9415,29.32
1427,92.7004,133.2209,40.5205,30.42
1428,86.9332,133.1965,46.2633,34.73
1429,85.722,133.7995,48.0775,35.93
1430,80.3831,134.7861,54.403,40.36
1431,83.134,135.4979,52.3639,38.65
1432,81.0732,136.4024,55.3292,40.56
1433,80.5272,136.9996,56.4724,41.22
1434,79.6772,137.4977,57.8205,42.05
1435,79.969,138.1407,58.1718,42.11
1436,81.0161,138.2721,57.256,41.41
1437,83.7239,138.5898,54.8659,39.59
1438,85.9425,138.7759,52.8335,38.07
1439,85.3483,139.0477,53.6995,38.62
1440,86.3154,138.9255,52.6101,37.87
1441,84.6451,140.1621,55.517,39.61
1442,81.8398,140.6049,58.7651,41.79
1443,80.0001,141.2636,61.2635,43.37
1444,80.9021,141.6344,60.7323,42.88
1445,83.4593,141.9009,58.4416,41.18
1446,88.1948,142.1945,53.9997,37.98
1447,88.0106,142.3236,54.313,38.16
1448,83.77,142.5114,58.7414,41.22
1449,82.9932,142.5118,59.5186,41.76
1450,87.131,142.5381,55.4072,38.87
1451,85.1786,142.6489,57.4703,40.29
1452,84.9984,143.0282,58.0297,40.57
1453,94.6546,143.431,48.7764,34.01
1454,89.6244,144.7771,55.1527,38.09
1455,93.5223,143.9523,50.43,35.03
1456,86.729,143.8417,57.1127,39.71
1457,84.0787,143.7053,59.6266,41.49
1458,84.5935,143.3488,58.7552,40.99
1459,86.1653,143.5666,57.4013,39.98
1460,86.3097,144.9538,58.644,40.46
1461,83.2616,144.2198,60.9582,42.27
1462,87.9283,144.5655,56.6372,39.18
1463,89.396,144.9066,55.5106,38.31
1464,83.2642,144.8915,61.6272,42.53
1465,87.2641,145.2493,57.9852,39.92
1466,81.0842,145.1942,64.1099,44.15
1467,81.4456,145.0547,63.6091,43.85
1468,85.4762,144.9382,59.4619,41.03
1469,84.8486,144.9642,60.1155,41.47
1470,85.4976,144.8326,59.335,40.97
1471,85.0704,144.804,59.7335,41.25
1472,84.3377,144.8867,60.549,41.79
1473,85.401,144.9414,59.5404,41.08
1474,84.0084,145.1479,61.1395,42.12
1475,83.2725,145.4656,62.193,42.75
1476,79.6997,145.7261,66.0264,45.31
1477,80.1158,145.9798,65.8639,45.12
1478,80.685,146.1199,65.435,44.78
1479,88.3099,146.3728,58.0629,39.67
1480,83.9988,146.3448,62.346,42.6
1481,81.1953,146.1052,64.9099,44.43
1482,81.778,145.8129,64.0349,43.92
1483,79.7787,145.4745,65.6959,45.16
1484,81.6286,145.2777,63.6491,43.81
1485,82.2253,145.2214,62.9961,43.38
1486,82.6714,145.3324,62.661,43.12
1487,84.1705,145.2782,61.1076,42.06
1488,83.9055,145.173,61.2675,42.2
1489,79.757,145.042,65.285,45.01
1490,77.2374,144.8968,67.6593,46.69
1491,75.4845,144.704,69.2195,47.84
1492,72.6086,144.5379,71.9293,49.76
1493,72.868,144.2365,71.3685,49.48
1494,72.3092,144.1802,71.8711,49.85
1495,77.8883,144.088,66.1997,45.94
1496,84.8663,143.7077,58.8414,40.95
1497,92.5744,142.633,50.0586,35.1
1498,99.9568,141.3808,41.424,29.3
1499,97.6243,139.9403,42.316,30.24
1500,96.2128,138.8029,42.5901,30.68
1501,91.8748,138.0839,46.2091,33.46
1502,91.817,137.5615,45.7445,33.25
1503,90.9517,136.8721,45.9203,33.55
1504,92.8916,135.8315,42.9399,31.61
1505,97.7005,133.0594,35.3589,26.57
1506,110.2183,131.3668,21.1485,16.1
1507,106.629,129.0909,22.4618,17.4
1508,108.0676,127.5775,19.5099,15.29
1509,97.2601,126.2377,28.9776,22.95
1510,100.5006,127.1215,26.6209,20.94
1511,100.9831,128.2385,27.2554,21.25
1512,96.348,128.6662,32.3182,25.12
1513,91.5954,129.0794,37.4841,29.04
1514,89.7326,127.7237,37.9911,29.74
1515,96.0497,126.9872,30.9375,24.36
1516,97.8494,126.2166,28.3672,22.48
1517,122.4463,124.5137,2.0674,1.66
1518,112.5615,122.4425,9.881,8.07
1519,106.099,121.1252,15.0262,12.41
1520,91.474,121.4378,29.9638,24.67
1521,88.7964,122.3966,33.6002,27.45
1522,91.5163,122.6287,31.1124,25.37
1523,87.4099,122.253,34.8431,28.5
1524,91.9443,121.6058,29.6615,24.39
1525,96.065,121.0675,25.0025,20.65
1526,94.3586,120.6993,26.3407,21.82
1527,99.7367,120.3788,20.6421,17.15
1528,94.4671,119.9602,25.493,21.25
1529,102.5059,120.0285,17.5226,14.6
1530,99.614,119.9366,20.3225,16.94
1531,100.0221,120.0247,20.0027,16.67
1532,98.5707,120.0477,21.477,17.89
1533,100.9468,120.0234,19.0767,15.89
1534,105.3449,120.0251,14.6802,12.23
1535,101.2196,120.416,19.1965,15.94
1536,112.109,120.8934,8.7845,7.27
1537,97.1159,121.0651,23.9492,19.78
1538,108.0542,121.1738,13.1196,10.83
1539,110.0404,121.1131,11.0727,9.14
1540,105.4264,121.2777,15.8512,13.07
1541,111.7286,121.7449,10.0163,8.23
1542,114.0365,121.7681,7.7316,6.35
1543,101.0819,121.5329,20.4511,16.83
1544,108.3474,121.0187,12.6713,10.47
1545,122.0205,120.558,1.4625,1.21
1546,113.2339,119.5623,6.3283,5.29
1547,105.9153,117.8948,11.9795,10.16
1548,106.1048,116.3189,10.2141,8.78
1549,102.4035,114.9753,12.5718,10.93
1550,95.3478,113.6316,18.2838,16.09
1551,92.0743,112.5465,20.4722,18.19
1552,92.2281,111.5718,19.3437,17.34
1553,92.8221,110.2056,17.3835,15.77
1554,89.9922,109.4779,19.4858,17.8
1555,91.2524,109.2241,17.9717,16.45
1556,90.4801,108.9127,18.4326,16.92
1557,91.1357,108.9677,17.832,16.36
1558,91.7424,109.7508,18.0083,16.41
1559,85.6189,110.2955,24.6766,22.37
1560,96.7116,111.3275,14.6159,13.13
1561,94.4968,111.1828,16.6861,15.01
1562,82.9841,110.6815,27.6975,25.02
1563,89.7542,110.8485,21.0943,19.03
1564,94.2609,110.3962,16.1353,14.62
1565,83.1149,110.6759,27.561,24.9
1566,96.4947,110.6759,14.1812,12.81
1567,95.6297,110.3083,14.6786,13.31
1568,98.7025,110.3659,11.6634,10.57
1569,113.0302,109.9344,3.0957,2.82
1570,108.6183,109.6264,1.0081,0.92
1571,102.861,108.2274,5.3664,4.96
1572,93.009,106.1687,13.1597,12.4
1573,90.4247,104.9207,14.496,13.82
1574,98.221,104.4158,6.1948,5.93
1575,89.4537,105.1401,15.6864,14.92
1576,88.4714,105.9227,17.4514,16.48
1577,92.8665,106.7939,13.9274,13.04
1578,95.9405,107.2132,11.2728,10.51
1579,92.1306,106.9769,14.8463,13.88
1580,100.7398,106.4179,5.6781,5.34
1581,95.8151,105.5996,9.7845,9.27
1582,95.2639,104.7762,9.5124,9.08
1583,90.6319,104.1714,13.5395,13.0
1584,89.2165,104.0065,14.7899,14.22
1585,93.0705,104.1211,11.0506,10.61
1586,95.5231,103.6079,8.0848,7.8
1587,99.4244,103.1063,3.6819,3.57
1588,102.4488,102.3329,0.1159,0.11
1589,112.8415,102.2944,10.5471,10.31
1590,112.2859,102.7984,9.4875,9.23
1591,104.855,102.9127,1.9423,1.89
1592,110.2749,103.5687,6.7062,6.48
1593,104.352,103.6641,0.6879,0.66
1594,110.966,104.1683,6.7977,6.53
1595,101.1561,104.6649,3.5088,3.35
1596,109.7213,105.1845,4.5368,4.31
1597,118.8046,105.2049,13.5997,12.93
1598,122.3735,105.2464,17.1271,16.27
1599,120.1319,105.2464,14.8856,14.14
1600,127.45,104.7885,22.6614,21.63
1601,118.699,104.8286,13.8704,13.23
1602,117.9179,104.7476,13.1703,12.57
1603,123.8229,104.9709,18.8521,17.96
1604,120.4806,105.8602,14.6204,13.81
1605,124.7566,106.1791,18.5775,17.5
1606,127.4168,106.087,21.3299,20.11
1607,122.2018,106.1044,16.0974,15.17
1608,126.895,105.9832,20.9119,19.73
1609,129.4278,106.1077,23.32,21.98
1610,119.9868,106.6938,13.293,12.46
1611,110.699,107.299,3.4,3.17
1612,114.5229,107.5919,6.9311,6.44
1613,105.2266,107.6565,2.4299,2.26
1614,105.2233,107.3824,2.1591,2.01
1615,99.3219,107.5939,8.272,7.69
1616,95.398,108.1024,12.7044,11.75
1617,85.6241,108.6799,23.0558,21.21
1618,90.6595,109.3614,18.7019,17.1
1619,88.1772,109.3817,21.2045,19.39
1620,86.1825,109.6288,23.4462,21.39
1621,105.013,109.5625,4.5495,4.15
1622,99.194,109.4281,10.2342,9.35
1623,99.5779,109.1937,9.6158,8.81
1624,96.9333,108.2397,11.3064,10.45
1625,91.0715,107.8811,16.8096,15.58
1626,103.0295,107.6366,4.6071,4.28
1627,100.5044,108.1032,7.5988,7.03
1628,87.52,108.9054,21.3854,19.64
1629,99.8457,109.4459,9.6002,8.77
1630,103.2958,109.6445,6.3488,5.79
1631,96.6863,109.7076,13.0213,11.87
1632,102.6742,109.7442,7.07,6.44
1633,111.5696,109.4595,2.1102,1.93
1634,103.1379,109.4211,6.2832,5.74
1635,103.825,109.1336,5.3086,4.86
1636,101.2467,108.6528,7.4061,6.82
1637,95.366,108.5328,13.1668,12.13
1638,93.2386,108.1123,14.8737,13.76
1639,89.4373,107.9076,18.4703,17.12
1640,87.3736,108.4906,21.117,19.46
1641,86.1612,108.6157,22.4545,20.67
1642,89.6992,108.8827,19.1835,17.62
1643,87.3017,108.7998,21.4981,19.76
1644,92.7563,108.131,15.3747,14.22
1645,102.4685,107.9171,5.4486,5.05
1646,100.7598,107.4081,6.6483,6.19
1647,95.5355,106.9629,11.4274,10.68
1648,94.6949,106.4323,11.7374,11.03
1649,101.1111,106.1278,5.0167,4.73
1650,100.8047,106.0036,5.1989,4.9
1651,96.6653,105.4587,8.7933,8.34
1652,90.4084,104.8776,14.4692,13.8
1653,94.515,104.4479,9.9329,9.51
1654,89.1394,103.5934,14.454,13.95
1655,91.7702,103.7933,12.0231,11.58
1656,99.9941,103.7357,3.7416,3.61
1657,104.0456,103.5533,0.4923,0.48
1658,98.9802,104.03,5.0498,4.85
1659,102.5095,103.9626,1.4531,1.4
1660,93.7447,104.0018,10.2571,9.86
1661,107.0357,104.1811,2.8547,2.74
1662,101.8364,103.7883,1.9519,1.88
1663,104.6551,103.6119,1.0432,1.01
1664,97.1483,103.5519,6.4037,6.18
1665,93.2997,103.4933,10.1935,9.85
1666,88.818,104.0903,15.2722,14.67
1667,87.1137,104.9339,17.8201,16.98
1668,91.4558,105.3394,13.8835,13.18
1669,94.644,106.2117,11.5677,10.89
1670,93.0323,106.0298,12.9975,12.26
1671,90.8448,105.2946,14.4498,13.72
1672,89.6915,103.666,13.9745,13.48
1673,90.998,102.0916,11.0936,10.87
1674,100.1876,102.9483,2.7607,2.68
1675,100.8007,103.0815,2.2808,2.21
1676,107.5589,103.0632,4.4957,4.36
1677,105.5567,103.1826,2.3741,2.3
1678,107.5662,104.0507,3.5155,3.38
1679,110.5787,104.786,5.7927,5.53
1680,102.3586,105.3834,3.0248,2.87
1681,100.4537,105.3261,4.8725,4.63
1682,100.349,104.8131,4.4641,4.26
1683,108.0071,103.6702,4.3369,4.18
1684,94.3755,103.0434,8.668,8.41
1685,97.5512,103.1978,5.6466,5.47
1686,97.7618,103.679,5.9172,5.71
1687,96.3433,104.456,8.1127,7.77
1688,90.7557,104.4557,13.7,13.12
1689,90.2314,103.819,13.5876,13.09
1690,90.6622,102.9753,12.3131,11.96
1691,92.2294,102.137,9.9076,9.7
1692,93.7982,101.9479,8.1497,7.99
1693,108.541,103.3009,5.2401,5.07
1694,94.9809,103.7324,8.7515,8.44
1695,104.6096,104.2881,0.3215,0.31
1696,100.8232,103.5748,2.7516,2.66
1697,95.6175,102.2599,6.6424,6.5
1698,97.7495,100.0359,2.2864,2.29
1699,95.5151,98.098,2.5829,2.63
1700,95.5244,97.5905,2.066,2.12
1701,93.3429,98.0567,4.7139,4.81
1702,93.6376,99.2249,5.5873,5.63
1703,92.0013,100.2892,8.2878,8.26
1704,89.2918,100.925,11.6331,11.53
1705,90.2974,101.2868,10.9894,10.85
1706,89.9743,101.6391,11.6647,11.48
1707,93.4639,101.5506,8.0867,7.96
1708,90.5307,101.2889,10.7581,10.62
1709,91.2172,101.1109,9.8937,9.78
1710,90.7681,101.5376,10.7696,10.61
1711,89.3995,101.7879,12.3884,12.17
1712,99.0484,102.1189,3.0705,3.01
1713,102.0369,102.2144,0.1775,0.17
1714,102.8968,102.3028,0.594,0.58
1715,108.4378,102.4659,5.972,5.83
1716,94.3434,102.8221,8.4786,8.25
1717,98.7433,102.8499,4.1066,3.99
1718,95.7012,102.9275,7.2263,7.02
1719,99.1662,103.0433,3.8771,3.76
1720,92.742,102.9056,10.1636,9.88
1721,107.0364,102.7761,4.2602,4.15
1722,97.4007,102.5197,5.119,4.99
1723,96.3915,102.2975,5.906,5.77
1724,112.794,102.1361,10.6579,10.43
1725,104.5315,102.3495,2.1821,2.13
1726,107.7296,102.4462,5.2834,5.16
1727,109.0329,103.1278,5.9052,5.73
1728,109.4317,103.4788,5.9529,5.75
1729,103.8419,103.1284,0.7135,0.69
1730,104.8733,102.9147,1.9586,1.9
1731,106.8381,102.6783,4.1598,4.05
1732,101.0335,102.8722,1.8387,1.79
1733,103.9267,103.2175,0.7091,0.69
1734,108.4095,103.3341,5.0755,4.91
1735,113.6442,103.4957,10.1485,9.81
1736,117.5628,103.7091,13.8538,13.36
1737,110.3171,104.2656,6.0515,5.8
1738,92.3857,104.3225,11.9368,11.44
1739,89.5157,104.0824,14.5667,14.0
1740,85.3257,104.3658,19.0402,18.24
1741,84.6566,105.2225,20.5659,19.55
1742,84.6157,106.4527,21.837,20.51
1743,86.2199,107.9679,21.748,20.14
1744,82.688,109.6405,26.9524,24.58
1745,90.4098,111.3988,20.989,18.84
1746,86.4417,112.5718,26.1301,23.21
1747,87.725,112.8263,25.1013,22.25
1748,94.7115,112.2087,17.4972,15.59
1749,95.9767,112.2608,16.2841,14.51
1750,100.5452,112.2564,11.7112,10.43
1751,93.1265,110.2089,17.0824,15.5
1752,91.7353,107.0156,15.2803,14.28
1753,89.2589,102.3648,13.1059,12.8
1754,88.3785,99.5064,11.128,11.18
1755,94.9332,98.554,3.6208,3.67
1756,92.2978,98.1436,5.8459,5.96
1757,102.1224,97.1811,4.9412,5.08
1758,95.3817,95.2615,0.1202,0.13
1759,98.9388,94.9111,4.0277,4.24
1760,93.9178,94.021,0.1032,0.11
1761,93.5182,93.6102,0.092,0.1
1762,84.1103,92.8741,8.7638,9.44
1763,84.9426,90.9906,6.0479,6.65
1764,87.4304,89.5418,2.1114,2.36
1765,86.9563,88.7881,1.8318,2.06
1766,86.0951,88.4121,2.317,2.62
1767,85.7094,88.0413,2.3319,2.65
1768,86.1644,87.8925,1.7281,1.97
1769,90.682,88.4749,2.2071,2.49
1770,97.9159,89.6205,8.2954,9.26
1771,104.942,91.9774,12.9646,14.1
1772,100.9075,94.4448,6.4627,6.84
1773,105.5015,97.3907,8.1109,8.33
1774,97.6555,98.0897,0.4342,0.44
1775,92.5397,96.0101,3.4704,3.61
1776,91.8347,93.2736,1.4389,1.54
1777,84.2205,86.86,2.6396,3.04
1778,94.4511,87.2442,7.2069,8.26
1779,89.8306,88.0839,1.7468,1.98
1780,98.4718,89.3679,9.1039,10.19
1781,89.9371,89.9964,0.0593,0.07
1782,89.1103,91.2454,2.1352,2.34
1783,88.4264,92.13,3.7036,4.02
1784,89.9324,92.1188,2.1864,2.37
1785,87.2459,92.122,4.876,5.29
1786,91.8487,92.3263,0.4776,0.52
1787,84.2675,92.575,8.3076,8.97
1788,92.4187,93.1531,0.7344,0.79
1789,87.1015,93.0791,5.9776,6.42
1790,86.0016,92.3838,6.3821,6.91
1791,84.2503,92.4045,8.1542,8.82
1792,92.8148,92.0143,0.8005,0.87
1793,88.9583,91.8488,2.8905,3.15
1794,88.4943,91.5841,3.0898,3.37
1795,83.5294,90.8701,7.3407,8.08
1796,84.8777,90.8891,6.0114,6.61
1797,88.243,91.3035,3.0605,3.35
1798,88.7804,91.8042,3.0238,3.29
1799,89.9765,91.7428,1.7663,1.93
1800,97.8914,90.795,7.0964,7.82
1801,92.3105,89.8185,2.492,2.77
1802,92.7721,88.5658,4.2063,4.75
1803,87.966,87.5908,0.3752,0.43
1804,90.1056,87.3588,2.7468,3.14
1805,86.3674,87.2584,0.891,1.02
1806,84.9805,87.8346,2.8541,3.25
1807,84.6604,88.6084,3.948,4.46
1808,82.8067,89.0756,6.2688,7.04
1809,82.8155,89.7033,6.8878,7.68
1810,81.9443,90.3483,8.4039,9.3
1811,88.5809,91.6593,3.0784,3.36
1812,90.201,92.9916,2.7906,3.0
1813,92.3041,93.0638,0.7598,0.82
1814,89.6363,92.551,2.9147,3.15
1815,88.6381,91.7345,3.0964,3.38
1816,87.6673,90.9191,3.2518,3.58
1817,84.2314,90.7928,6.5613,7.23
1818,83.6187,91.0643,7.4456,8.18
1819,81.1045,91.6043,10.4997,11.46
1820,80.9841,91.8149,10.8308,11.8
1821,82.2902,91.4038,9.1136,9.97
1822,85.2308,91.3359,6.1051,6.68
1823,86.3638,90.7611,4.3973,4.84
1824,87.861,90.6031,2.7421,3.03
1825,86.028,89.8331,3.8051,4.24
1826,83.48,89.144,5.664,6.35
1827,84.3644,89.4628,5.0984,5.7
1828,82.9074,89.4624,6.555,7.33
1829,84.7601,89.8562,5.0961,5.67
1830,87.0443,90.175,3.1307,3.47
1831,85.9127,89.6048,3.6921,4.12
1832,86.2268,89.3339,3.1071,3.48
1833,85.1735,88.4447,3.2712,3.7
1834,84.5333,87.834,3.3007,3.76
1835,84.7997,88.7233,3.9236,4.42
1836,88.488,89.9788,1.4908,1.66
1837,86.2484,90.8412,4.5929,5.06
1838,85.4901,90.9683,5.4782,6.02
1839,83.9475,90.4774,6.5299,7.22
1840,85.0006,89.441,4.4403,4.96
1841,85.9966,89.4911,3.4945,3.9
1842,84.8146,89.2273,4.4127,4.95
1843,80.2877,89.108,8.8203,9.9
1844,79.0163,88.9037,9.8874,11.12
1845,80.0412,88.9211,8.88,9.99
1846,83.0176,89.2683,6.2508,7.0
1847,86.8426,89.455,2.6124,2.92
1848,87.5461,89.5229,1.9769,2.21
1849,87.3024,89.4875,2.1852,2.44
1850,84.9024,88.7449,3.8425,4.33
1851,89.7284,89.0447,0.6837,0.77
1852,86.1168,89.5323,3.4155,3.81
1853,85.683,90.1801,4.4972,4.99
1854,82.0549,90.0761,8.0212,8.9
1855,82.6608,89.1758,6.515,7.31
1856,80.0412,88.7526,8.7114,9.82
1857,83.93,89.9945,6.0646,6.74
1858,86.4017,90.0968,3.6951,4.1
1859,88.9651,90.566,1.6008,1.77
1860,87.7758,91.3037,3.5278,3.86
1861,83.6536,92.2054,8.5518,9.27
1862,86.6522,92.2629,5.6107,6.08
1863,84.0146,91.4277,7.413,8.11
1864,84.9062,90.8787,5.9725,6.57
1865,86.3192,90.5115,4.1922,4.63
1866,89.6491,91.1641,1.5149,1.66
1867,85.7393,92.2037,6.4644,7.01
1868,84.3992,91.4047,7.0055,7.66
1869,88.1554,90.8351,2.6797,2.95
1870,92.7482,90.2556,2.4926,2.76
1871,94.9724,89.5148,5.4576,6.1
1872,92.8212,89.5702,3.2509,3.63
1873,90.1723,88.9639,1.2084,1.36
1874,86.55,87.1724,0.6224,0.71
1875,85.8182,86.514,0.6958,0.8
1876,84.0176,86.6991,2.6815,3.09
1877,84.2302,87.522,3.2918,3.76
1878,85.3314,88.7147,3.3833,3.81
1879,85.4761,89.5446,4.0685,4.54
1880,85.4491,89.6313,4.1822,4.67
1881,84.1158,87.8375,3.7217,4.24
1882,93.3253,86.5039,6.8214,7.89
1883,92.0248,85.7082,6.3166,7.37
1884,88.2903,85.6693,2.621,3.06
1885,83.6079,85.7559,2.148,2.5
1886,89.0346,85.8791,3.1555,3.67
1887,86.587,85.6376,0.9494,1.11
1888,91.6308,85.6069,6.0239,7.04
1889,94.737,85.8815,8.8555,10.31
1890,93.4741,85.8809,7.5932,8.84
1891,84.4172,85.9694,1.5522,1.81
1892,89.8588,85.7399,4.1189,4.8
1893,83.5453,85.8167,2.2714,2.65
1894,82.3765,85.9295,3.553,4.13
1895,81.9625,86.1044,4.1419,4.81
1896,87.6941,85.9477,1.7464,2.03
1897,86.7906,85.8602,0.9304,1.08
1898,91.2431,86.4173,4.8258,5.58
1899,88.5621,87.5981,0.964,1.1
1900,88.222,87.7369,0.4852,0.55
1901,90.6916,87.5224,3.1691,3.62
1902,87.5177,86.7314,0.7863,0.91
1903,81.2201,85.6695,4.4495,5.19
1904,84.4596,85.7838,1.3241,1.54
1905,82.8641,86.2543,3.3902,3.93
1906,84.7011,86.8821,2.181,2.51
1907,82.9957,87.4001,4.4044,5.04
1908,85.3471,87.0053,1.6583,1.91
1909,87.2033,86.5409,0.6624,0.77
1910,84.9904,86.8051,1.8147,2.09
1911,82.5622,87.6225,5.0603,5.78
1912,85.6791,88.0486,2.3695,2.69
1913,89.4788,88.3937,1.0851,1.23
1914,90.8528,88.5133,2.3395,2.64
1915,99.4327,89.0502,10.3825,11.66
1916,86.5473,90.2809,3.7337,4.14
1917,93.9683,90.2808,3.6875,4.08
1918,84.9981,88.2911,3.293,3.73
1919,85.5251,86.707,1.1819,1.36
1920,89.829,85.16,4.669,5.48
1921,87.5304,85.615,1.9154,2.24
1922,88.4409,87.1094,1.3314,1.53
1923,84.9948,87.0818,2.0871,2.4
1924,80.4736,86.4414,5.9678,6.9
1925,81.8244,86.6241,4.7997,5.54
1926,81.7894,86.5613,4.7719,5.51
1927,83.0988,86.4827,3.384,3.91
1928,87.0465,86.3505,0.696,0.81
1929,88.6373,85.346,3.2912,3.86
1930,90.1252,86.1339,3.9913,4.63
1931,79.7179,86.3552,6.6372,7.69
1932,81.3474,86.3873,5.0399,5.83
1933,84.7372,85.374,0.6368,0.75
1934,86.0239,83.6873,2.3365,2.79
1935,83.2779,83.4672,0.1893,0.23
1936,80.5109,83.9462,3.4353,4.09
1937,77.6468,84.3346,6.6879,7.93
1938,77.5331,85.1084,7.5753,8.9
1939,81.4699,85.46,3.99,4.67
1940,84.709,86.4048,1.6958,1.96
1941,84.9954,86.6751,1.6797,1.94
1942,82.0751,86.6524,4.5773,5.28
1943,86.1032,85.9994,0.1038,0.12
1944,83.7427,85.3482,1.6056,1.88
1945,84.3248,85.3525,1.0277,1.2
1946,83.6797,85.0698,1.3901,1.63
1947,84.4988,84.8258,0.327,0.39
1948,80.6431,85.083,4.4399,5.22
1949,82.4917,85.561,3.0693,3.59
1950,81.6131,86.6975,5.0844,5.86
1951,85.3198,88.2327,2.9129,3.3
1952,87.2752,88.8315,1.5563,1.75
1953,86.7499,88.2926,1.5427,1.75
1954,88.8645,87.6404,1.2241,1.4
1955,87.9402,86.3467,1.5934,1.85
1956,87.9073,85.9906,1.9168,2.23
1957,83.8345,87.6117,3.7772,4.31
1958,87.097,87.4695,0.3725,0.43
1959,76.9824,86.9045,9.9221,11.42
1960,74.7681,86.155,11.3869,13.22
1961,78.4562,85.1738,6.7176,7.89
1962,86.1263,85.676,0.4502,0.53
1963,85.1426,87.5506,2.408,2.75
1964,83.5808,88.2453,4.6645,5.29
1965,82.3921,88.8226,6.4304,7.24
1966,80.6563,89.1029,8.4466,9.48
1967,81.2246,87.6087,6.3841,7.29
1968,80.9202,85.6604,4.7402,5.53
1969,78.8424,84.2764,5.434,6.45
1970,77.3817,83.754,6.3722,7.61
1971,82.1385,85.2655,3.127,3.67
1972,83.6846,85.9361,2.2516,2.62
1973,81.6709,85.8407,4.1698,4.86
1974,81.2135,85.7233,4.5098,5.26
1975,82.2889,87.6099,5.3209,6.07
1976,84.1821,88.0016,3.8195,4.34
1977,85.4757,87.2769,1.8012,2.06
