sample,predicted,actual,absolute_error,percentage_error
1334,82.2416,91.8918,9.6502,10.5
1335,86.125,93.6616,7.5366,8.05
1336,80.1808,96.8997,16.7189,17.25
1337,92.6596,99.7583,7.0987,7.12
1338,84.2433,100.6354,16.392,16.29
1339,77.6752,98.7305,21.0553,21.33
1340,83.5812,93.3183,9.7371,10.43
1341,80.0576,90.7238,10.6662,11.76
1342,74.7491,89.0006,14.2515,16.01
1343,80.0228,89.2007,9.1778,10.29
1344,75.7496,90.5073,14.7577,16.31
1345,77.1202,90.9418,13.8215,15.2
1346,85.4008,89.2437,3.843,4.31
1347,74.4544,90.2377,15.7833,17.49
1348,84.7799,91.5095,6.7296,7.35
1349,90.4793,92.7835,2.3042,2.48
1350,90.0248,91.4055,1.3807,1.51
1351,86.8354,89.5663,2.7309,3.05
1352,81.4639,88.488,7.0241,7.94
1353,83.9797,88.6005,4.6209,5.22
1354,83.2761,89.4419,6.1659,6.89
1355,73.9177,89.6226,15.7049,17.52
1356,75.9306,90.6568,14.7262,16.24
1357,80.1401,90.4574,10.3173,11.41
1358,81.8732,90.7334,8.8602,9.77
1359,84.1489,91.3578,7.2089,7.89
1360,82.8887,90.3335,7.4448,8.24
1361,85.4907,87.3362,1.8455,2.11
1362,92.3264,86.3523,5.9741,6.92
1363,96.5981,88.1866,8.4116,9.54
1364,93.2605,89.4974,3.7631,4.2
1365,96.2797,90.3337,5.946,6.58
1366,93.6629,90.8243,2.8387,3.13
1367,94.861,91.7327,3.1283,3.41
1368,91.1178,93.6208,2.503,2.67
1369,86.5267,95.8026,9.2758,9.68
1370,97.6014,98.01,0.4086,0.42
1371,91.2255,99.9555,8.73,8.73
1372,97.0894,101.3088,4.2194,4.16
1373,89.782,100.6504,10.8685,10.8
1374,83.472,101.1325,17.6605,17.46
1375,81.2753,101.5,20.2247,19.93
1376,78.0615,103.2716,25.2101,24.41
1377,87.5809,103.0525,15.4717,15.01
1378,94.9887,102.5979,7.6092,7.42
1379,98.477,101.8957,3.4188,3.36
1380,91.7724,101.5995,9.8271,9.67
1381,81.8777,101.7805,19.9028,19.55
1382,100.7629,101.549,0.7861,0.77
1383,81.0921,101.5959,20.5038,20.18
1384,80.68,101.5161,20.8361,20.52
1385,72.3752,102.6393,30.264,29.49
1386,84.2925,102.336,18.0435,17.63
1387,89.0886,102.7533,13.6647,13.3
1388,97.8462,104.1842,6.338,6.08
1389,95.7572,104.3,8.5428,8.19
1390,97.2909,104.9033,7.6124,7.26
1391,91.3664,103.074,11.7076,11.36
1392,101.273,103.1369,1.8639,1.81
1393,97.8096,104.4195,6.6099,6.33
1394,100.9206,106.2858,5.3651,5.05
1395,96.3533,106.5245,10.1712,9.55
1396,91.1878,104.5556,13.3678,12.79
1397,108.1272,103.5164,4.6108,4.45
1398,107.7844,102.6383,5.1461,5.01
1399,104.374,103.1088,1.2652,1.23
1400,102.3244,103.7831,1.4587,1.41
1401,94.6901,104.7239,10.0337,9.58
1402,106.7559,103.6073,3.1486,3.04
1403,91.2295,102.6843,11.4547,11.16
1404,88.1601,101.7127,13.5526,13.32
1405,101.273,101.8644,0.5914,0.58
1406,93.6739,102.4333,8.7594,8.55
1407,94.0462,102.7454,8.6992,8.47
1408,97.1995,102.0102,4.8108,4.72
1409,96.0185,100.7198,4.7013,4.67
1410,96.0932,100.4051,4.3119,4.29
1411,101.9819,100.9211,1.0608,1.05
1412,95.3433,102.0742,6.7308,6.59
1413,91.2578,100.9426,9.6848,9.59
1414,88.5423,99.4482,10.9059,10.97
1415,79.3888,99.0664,19.6777,19.86
1416,81.1982,100.1878,18.9896,18.95
1417,89.1005,100.6647,11.5642,11.49
1418,89.2148,100.6852,11.4705,11.39
1419,97.3837,98.5159,1.1322,1.15
1420,92.2041,97.1401,4.9361,5.08
1421,93.8503,98.4362,4.5859,4.66
1422,97.3127,97.8344,0.5216,0.53
1423,79.6608,97.0737,17.4129,17.94
1424,92.8575,95.2795,2.422,2.54
1425,93.9272,94.2217,0.2945,0.31
1426,89.0613,94.1274,5.0661,5.38
1427,96.5069,94.6492,1.8577,1.96
1428,98.4955,95.2492,3.2463,3.41
1429,90.7119,97.0756,6.3636,6.56
1430,104.5065,96.9899,7.5166,7.75
1431,89.7582,95.3575,5.5993,5.87
1432,92.0789,94.2855,2.2065,2.34
1433,97.2667,92.8872,4.3795,4.71
1434,95.128,92.763,2.365,2.55
1435,99.1115,94.2381,4.8734,5.17
1436,103.6183,95.5832,8.0351,8.41
1437,95.6365,94.366,1.2705,1.35
1438,95.5493,95.0552,0.4941,0.52
1439,85.6029,95.1951,9.5922,10.08
1440,88.4359,95.5743,7.1385,7.47
1441,89.6705,95.1024,5.4318,5.71
1442,81.0618,93.3717,12.3099,13.18
1443,85.6081,93.7194,8.1113,8.65
1444,84.5996,93.7814,9.1818,9.79
1445,83.6699,94.3856,10.7158,11.35
1446,88.3464,95.9715,7.6251,7.95
1447,83.4631,95.0825,11.6195,12.22
1448,82.9612,93.9503,10.9891,11.7
1449,84.286,93.4714,9.1854,9.83
1450,86.6918,94.6301,7.9383,8.39
1451,89.2557,95.0041,5.7485,6.05
1452,94.5559,95.2424,0.6865,0.72
1453,93.1955,94.985,1.7895,1.88
1454,96.4576,94.6207,1.8369,1.94
1455,98.5241,96.4625,2.0616,2.14
1456,87.3099,97.4975,10.1876,10.45
1457,88.9523,96.0955,7.1431,7.43
1458,95.1843,94.6774,0.5069,0.54
1459,90.8003,93.5393,2.739,2.93
1460,94.0918,93.8196,0.2723,0.29
1461,91.5182,95.8153,4.2971,4.48
1462,85.4446,96.7352,11.2906,11.67
1463,82.4422,96.4521,14.0099,14.53
1464,79.4661,97.2194,17.7533,18.26
1465,93.138,97.5803,4.4423,4.55
1466,99.7746,97.6406,2.134,2.19
1467,104.4024,96.9675,7.4348,7.67
1468,97.7328,97.0231,0.7097,0.73
1469,97.8248,97.8235,0.0013,0.0
1470,96.7455,100.4296,3.684,3.67
1471,91.6792,100.5667,8.8875,8.84
1472,95.2865,98.9447,3.6582,3.7
1473,109.048,98.09,10.958,11.17
1474,92.2541,97.182,4.9279,5.07
1475,90.9966,97.8886,6.892,7.04
1476,79.5795,99.2733,19.6938,19.84
1477,83.3498,99.6829,16.333,16.39
1478,89.9302,100.5259,10.5957,10.54
1479,92.2102,100.34,8.1298,8.1
1480,92.3716,99.188,6.8164,6.87
1481,105.2448,96.9559,8.2888,8.55
1482,99.5147,96.1233,3.3914,3.53
1483,84.7897,96.7841,11.9944,12.39
1484,81.9293,99.173,17.2437,17.39
1485,74.2402,101.084,26.8438,26.56
1486,74.2963,101.5913,27.295,26.87
1487,85.2093,102.3982,17.1889,16.79
1488,82.5774,102.5644,19.9871,19.49
1489,85.2574,102.7618,17.5045,17.03
1490,83.2094,100.5479,17.3385,17.24
1491,86.6286,98.8537,12.2251,12.37
1492,88.5047,96.7542,8.2495,8.53
1493,76.3881,94.4858,18.0977,19.15
1494,95.1716,94.8258,0.3458,0.36
1495,79.5916,96.1612,16.5696,17.23
1496,80.1487,96.5062,16.3575,16.95
1497,79.7166,95.9045,16.1878,16.88
1498,74.6007,95.3444,20.7437,21.76
1499,79.091,95.1517,16.0607,16.88
1500,83.7,97.3914,13.6913,14.06
1501,79.196,96.3977,17.2017,17.84
1502,74.6063,92.9295,18.3232,19.72
1503,81.6575,88.8533,7.1958,8.1
1504,82.2056,89.1287,6.9232,7.77
1505,80.4236,94.4786,14.055,14.88
1506,86.9648,96.6616,9.6968,10.03
1507,97.0149,95.2256,1.7893,1.88
1508,83.6254,93.4716,9.8462,10.53
1509,74.1088,89.3959,15.2871,17.1
1510,72.735,89.043,16.3079,18.31
1511,70.4506,89.058,18.6074,20.89
1512,71.6367,90.2264,18.5897,20.6
1513,67.586,92.533,24.947,26.96
1514,83.8654,96.842,12.9766,13.4
1515,93.062,96.2413,3.1793,3.3
1516,88.2756,92.0863,3.8107,4.14
1517,83.7749,83.1274,0.6475,0.78
1518,88.0595,76.5387,11.5207,15.05
1519,93.8674,77.9946,15.8728,20.35
1520,94.1448,78.8054,15.3394,19.46
1521,91.2596,79.2097,12.0499,15.21
1522,99.0039,79.1807,19.8232,25.04
1523,79.2901,78.8073,0.4828,0.61
1524,83.4522,83.0151,0.4371,0.53
1525,85.9471,82.5726,3.3746,4.09
1526,79.3263,81.3039,1.9776,2.43
1527,77.6495,80.1303,2.4808,3.1
1528,74.6207,78.8757,4.255,5.39
1529,73.9405,78.2162,4.2757,5.47
1530,74.3379,75.5911,1.2532,1.66
1531,67.9914,74.9652,6.9738,9.3
1532,67.1794,74.5594,7.38,9.9
1533,66.971,75.0064,8.0355,10.71
1534,68.305,76.0212,7.7162,10.15
1535,66.9451,76.0353,9.0902,11.96
1536,70.6246,75.8733,5.2488,6.92
1537,65.8946,73.7997,7.9051,10.71
1538,67.3615,72.5829,5.2214,7.19
1539,67.7785,74.5581,6.7796,9.09
1540,70.3939,79.1164,8.7225,11.02
1541,71.1083,75.032,3.9238,5.23
1542,71.4115,71.7981,0.3866,0.54
1543,70.8048,69.6196,1.1852,1.7
1544,70.4832,75.1965,4.7133,6.27
1545,69.1737,74.6566,5.483,7.34
1546,66.4351,76.5025,10.0674,13.16
1547,73.4715,77.3997,3.9282,5.08
1548,73.9608,81.3108,7.35,9.04
1549,77.7595,80.42,2.6604,3.31
1550,82.9688,80.8928,2.076,2.57
1551,77.3268,81.9126,4.5858,5.6
1552,79.3604,83.2616,3.9012,4.69
1553,79.9049,82.4643,2.5593,3.1
1554,77.4506,77.5888,0.1382,0.18
1555,73.3555,77.5262,4.1707,5.38
1556,87.0117,83.1484,3.8633,4.65
1557,77.8658,88.4932,10.6274,12.01
1558,87.2345,88.401,1.1665,1.32
1559,82.1682,88.41,6.2418,7.06
1560,76.5188,87.6524,11.1336,12.7
1561,84.0695,87.4917,3.4223,3.91
1562,79.7866,90.4129,10.6262,11.75
1563,92.0999,91.5234,0.5766,0.63
1564,89.1616,93.906,4.7444,5.05
1565,71.9854,93.1973,21.212,22.76
1566,71.6841,89.3658,17.6817,19.79
1567,79.7374,91.7601,12.0228,13.1
1568,91.7559,95.0761,3.3202,3.49
1569,84.3875,97.4123,13.0248,13.37
1570,82.6324,98.8895,16.2571,16.44
1571,80.0504,98.4654,18.4151,18.7
1572,77.1581,98.8839,21.7258,21.97
1573,69.5181,99.6235,30.1054,30.22
1574,77.49,100.35,22.86,22.78
1575,73.104,102.0557,28.9517,28.37
1576,79.7889,102.6103,22.8214,22.24
1577,80.2482,103.8899,23.6416,22.76
1578,78.5427,103.0308,24.4882,23.77
1579,71.3774,101.6828,30.3054,29.8
1580,74.6378,100.5151,25.8773,25.74
1581,74.4046,99.8842,25.4796,25.51
1582,65.8964,101.9165,36.0201,35.34
1583,67.4978,103.2239,35.7261,34.61
1584,76.8383,101.1767,24.3384,24.06
1585,71.9763,97.4568,25.4805,26.15
1586,82.463,93.0556,10.5926,11.38
1587,78.4741,88.2177,9.7436,11.04
1588,78.3868,92.1211,13.7343,14.91
1589,74.9229,94.7024,19.7795,20.89
1590,71.7927,96.7538,24.9611,25.8
1591,79.1413,94.0479,14.9066,15.85
1592,82.9187,87.3729,4.4542,5.1
1593,74.7646,83.5158,8.7512,10.48
1594,86.1372,82.337,3.8002,4.62
1595,83.2065,85.8726,2.6661,3.1
1596,85.0434,88.8191,3.7757,4.25
1597,93.005,89.9628,3.0422,3.38
1598,81.3812,90.5295,9.1483,10.11
1599,81.0723,89.0548,7.9825,8.96
1600,96.2842,88.8653,7.419,8.35
1601,82.9458,89.9826,7.0368,7.82
1602,93.619,89.9386,3.6804,4.09
1603,92.4162,89.5469,2.8693,3.2
1604,84.2801,88.3144,4.0342,4.57
1605,80.4036,85.4975,5.0939,5.96
1606,100.1133,86.5354,13.578,15.69
1607,96.5707,86.607,9.9637,11.5
1608,81.1854,86.377,5.1916,6.01
1609,76.4876,83.0978,6.6101,7.95
1610,75.6446,79.5279,3.8833,4.88
1611,76.0252,80.399,4.3737,5.44
1612,77.8702,81.2299,3.3597,4.14
1613,79.2745,82.9722,3.6978,4.46
1614,87.2591,83.2468,4.0123,4.82
1615,72.6254,79.155,6.5296,8.25
1616,79.4372,77.7289,1.7083,2.2
1617,71.2538,77.8304,6.5766,8.45
1618,70.6532,78.1621,7.5089,9.61
1619,76.5658,76.2837,0.2821,0.37
1620,82.5155,74.3392,8.1764,11.0
1621,78.4593,72.8302,5.6291,7.73
1622,79.5608,81.5225,1.9617,2.41
1623,75.3913,83.0033,7.612,9.17
1624,82.2024,80.9045,1.2978,1.6
1625,82.2832,77.5299,4.7533,6.13
1626,88.3623,76.0793,12.2829,16.14
1627,84.6544,77.0546,7.5999,9.86
1628,72.4713,78.5846,6.1134,7.78
1629,76.5851,78.1812,1.5961,2.04
1630,75.1669,77.1573,1.9904,2.58
1631,72.3191,77.1473,4.8282,6.26
1632,75.4128,78.4895,3.0768,3.92
1633,71.2169,78.9665,7.7496,9.81
1634,74.0623,79.1809,5.1186,6.46
1635,70.1514,78.486,8.3346,10.62
1636,70.6069,82.0123,11.4054,13.91
1637,74.946,83.223,8.277,9.95
1638,73.8879,85.8444,11.9565,13.93
1639,78.599,85.7583,7.1594,8.35
1640,81.0984,86.4238,5.3254,6.16
1641,74.6979,87.4698,12.7719,14.6
1642,72.7708,86.5627,13.7919,15.93
1643,66.7427,84.4686,17.7259,20.99
1644,65.987,81.3778,15.3908,18.91
1645,66.7563,80.3527,13.5964,16.92
1646,69.9885,82.1362,12.1477,14.79
1647,68.43,79.2968,10.8668,13.7
1648,69.6049,77.655,8.05,10.37
1649,73.2504,74.4998,1.2494,1.68
1650,68.2637,73.5719,5.3082,7.21
1651,69.3978,76.757,7.3593,9.59
1652,70.7329,79.5702,8.8373,11.11
1653,77.7463,79.8319,2.0856,2.61
1654,72.369,77.3535,4.9845,6.44
1655,73.3303,79.6069,6.2766,7.88
1656,78.4159,81.9032,3.4874,4.26
1657,69.7897,84.9985,15.2088,17.89
1658,67.3137,85.347,18.0333,21.13
1659,66.3824,81.7567,15.3743,18.8
1660,68.5739,75.8642,7.2904,9.61
1661,72.9158,77.348,4.4322,5.73
1662,75.821,81.1524,5.3314,6.57
1663,74.8479,84.4224,9.5746,11.34
1664,75.2377,87.1551,11.9174,13.67
1665,71.2414,87.8551,16.6137,18.91
1666,71.8933,88.2343,16.3409,18.52
1667,72.5776,85.1071,12.5295,14.72
1668,68.3759,82.4139,14.038,17.03
1669,65.5451,78.6675,13.1224,16.68
1670,71.7443,77.5506,5.8063,7.49
1671,71.9979,78.8922,6.8943,8.74
1672,70.7867,77.9185,7.1318,9.15
1673,77.5628,77.8444,0.2816,0.36
1674,84.7713,77.2924,7.4789,9.68
1675,79.3249,80.5631,1.2382,1.54
1676,77.4245,81.414,3.9896,4.9
1677,73.5369,79.9077,6.3708,7.97
1678,76.5099,76.9863,0.4764,0.62
1679,73.5788,72.9577,0.6211,0.85
1680,78.1659,74.1538,4.0121,5.41
1681,84.45,79.1568,5.2933,6.69
1682,80.906,80.1888,0.7172,0.89
1683,94.8005,79.2439,15.5565,19.63
1684,96.0456,78.9084,17.1372,21.72
1685,93.0995,77.4234,15.6761,20.25
1686,78.9099,82.0534,3.1435,3.83
1687,93.6538,82.97,10.6838,12.88
1688,88.7978,82.078,6.7198,8.19
1689,76.672,79.7089,3.0369,3.81
1690,87.7391,80.2055,7.5336,9.39
1691,74.7003,82.1701,7.4698,9.09
1692,77.6085,86.4873,8.8788,10.27
1693,86.9832,87.7681,0.785,0.89
1694,85.553,85.7508,0.1978,0.23
1695,81.4032,82.1447,0.7416,0.9
1696,77.0455,80.0767,3.0312,3.79
1697,74.2144,81.1857,6.9713,8.59
1698,86.7849,82.4138,4.3711,5.3
1699,88.8923,82.6778,6.2145,7.52
1700,86.3181,82.319,3.999,4.86
1701,83.0845,83.5785,0.4939,0.59
1702,77.2733,84.8854,7.6121,8.97
1703,88.8451,82.9935,5.8515,7.05
1704,89.1287,82.5088,6.6199,8.02
1705,94.0559,82.651,11.405,13.8
1706,87.7962,84.4044,3.3918,4.02
1707,76.9809,84.4917,7.5109,8.89
1708,74.2475,82.5392,8.2917,10.05
1709,78.3127,82.07,3.7574,4.58
1710,78.8342,83.7569,4.9227,5.88
1711,76.1532,85.7438,9.5906,11.19
1712,78.9003,88.937,10.0367,11.29
1713,88.2494,91.6912,3.4418,3.75
1714,82.1624,88.5205,6.358,7.18
1715,76.119,81.9341,5.8151,7.1
1716,72.9021,72.9518,0.0497,0.07
1717,69.2843,70.062,0.7777,1.11
1718,76.2078,75.8585,0.3493,0.46
1719,76.8772,80.8135,3.9363,4.87
1720,80.2022,84.1055,3.9033,4.64
1721,96.2426,85.3852,10.8574,12.72
1722,83.7414,86.4232,2.6818,3.1
1723,77.1531,85.9298,8.7768,10.21
1724,84.5843,85.881,1.2967,1.51
1725,76.9165,84.4401,7.5236,8.91
1726,95.8925,85.9302,9.9623,11.59
1727,102.7757,88.7526,14.0231,15.8
1728,90.2503,89.9627,0.2876,0.32
1729,110.5523,90.2261,20.3262,22.53
1730,86.0294,91.2002,5.1708,5.67
1731,79.3323,89.3144,9.9822,11.18
1732,76.0214,85.6976,9.6763,11.29
1733,79.7471,79.3569,0.3902,0.49
1734,85.2016,69.4335,15.7681,22.71
1735,85.6694,67.8144,17.8551,26.33
1736,86.2106,72.7498,13.4608,18.5
1737,77.8524,75.3055,2.5469,3.38
1738,78.2357,77.4413,0.7944,1.03
1739,76.5312,76.027,0.5042,0.66
1740,70.5918,75.1714,4.5796,6.09
1741,73.1099,77.3593,4.2494,5.49
1742,70.1069,76.9999,6.893,8.95
1743,74.7702,76.9688,2.1986,2.86
1744,71.64,78.407,6.767,8.63
1745,79.568,79.8589,0.2909,0.36
1746,85.4058,83.6072,1.7986,2.15
1747,88.6643,83.571,5.0932,6.09
1748,89.7099,82.0499,7.66,9.34
1749,79.9857,80.912,0.9263,1.14
1750,78.1319,81.7922,3.6603,4.48
1751,81.1042,83.6701,2.5659,3.07
1752,79.5826,83.3009,3.7183,4.46
1753,77.3714,83.3245,5.9531,7.14
1754,78.2746,84.5885,6.314,7.46
1755,74.6274,83.786,9.1586,10.93
1756,85.8956,84.3832,1.5124,1.79
1757,87.4933,83.5952,3.8981,4.66
1758,87.4086,80.9243,6.4843,8.01
1759,79.8665,81.943,2.0765,2.53
1760,90.515,85.008,5.507,6.48
1761,89.7977,86.0034,3.7943,4.41
1762,93.0673,85.9896,7.0777,8.23
1763,97.6935,86.4405,11.253,13.02
1764,92.6635,85.2322,7.4313,8.72
1765,103.5961,82.9501,20.6461,24.89
1766,86.289,84.8342,1.4548,1.71
1767,79.7705,85.1861,5.4156,6.36
1768,78.0178,84.9494,6.9316,8.16
1769,75.4977,81.3364,5.8388,7.18
1770,75.4655,82.3903,6.9249,8.4
1771,68.8458,83.7406,14.8948,17.79
1772,73.7501,84.7661,11.016,13.0
1773,71.4959,81.7195,10.2236,12.51
1774,75.0079,78.2846,3.2767,4.19
1775,76.6192,78.0005,1.3813,1.77
1776,76.3097,78.6259,2.3162,2.95
1777,77.2478,78.1648,0.917,1.17
1778,77.9295,77.872,0.0575,0.07
1779,77.7257,79.3574,1.6317,2.06
1780,80.6249,83.0332,2.4083,2.9
1781,85.2123,84.2355,0.9768,1.16
1782,77.8084,84.1333,6.3249,7.52
1783,81.535,83.786,2.251,2.69
1784,84.1547,84.9429,0.7882,0.93
1785,78.8635,86.8619,7.9984,9.21
1786,74.6271,86.4101,11.783,13.64
1787,79.0955,85.0722,5.9767,7.03
1788,75.4726,84.6678,9.1952,10.86
1789,76.5651,81.9259,5.3608,6.54
1790,69.5069,77.809,8.3022,10.67
1791,72.5188,76.2306,3.7117,4.87
1792,71.7994,78.4651,6.6657,8.5
1793,73.0066,81.7303,8.7237,10.67
1794,78.2515,80.5028,2.2513,2.8
1795,75.8126,78.0245,2.2118,2.83
1796,88.7503,77.112,11.6383,15.09
1797,91.7617,78.8758,12.886,16.34
1798,88.9221,80.8958,8.0263,9.92
1799,101.2519,79.0512,22.2007,28.08
1800,87.139,77.7837,9.3553,12.03
1801,76.2142,80.137,3.9228,4.9
1802,82.121,79.4359,2.6851,3.38
1803,72.7991,79.9723,7.1733,8.97
1804,82.4,78.3048,4.0952,5.23
1805,84.2565,78.7277,5.5288,7.02
1806,78.1937,82.4646,4.2709,5.18
1807,98.6494,86.2675,12.3819,14.35
1808,77.8726,84.8724,6.9998,8.25
1809,70.1746,71.0209,0.8463,1.19
1810,69.2459,65.7137,3.5322,5.38
1811,65.9875,68.6256,2.6381,3.84
1812,65.735,71.6309,5.8959,8.23
1813,63.2077,72.9994,9.7917,13.41
1814,68.2724,72.32,4.0476,5.6
1815,70.247,71.989,1.742,2.42
1816,68.4964,75.8687,7.3723,9.72
1817,77.0397,78.1708,1.1311,1.45
1818,71.4815,78.5131,7.0316,8.96
1819,78.0378,79.9627,1.9249,2.41
1820,71.7982,84.3257,12.5275,14.86
1821,71.3018,83.0342,11.7324,14.13
1822,73.6894,80.6963,7.0069,8.68
1823,69.5416,74.7406,5.199,6.96
1824,66.3458,73.8194,7.4736,10.12
1825,70.589,79.9979,9.4089,11.76
1826,67.3467,83.4484,16.1018,19.3
1827,70.5247,84.6565,14.1319,16.69
1828,73.1799,84.0175,10.8376,12.9
1829,72.17,80.0416,7.8716,9.83
1830,70.1304,82.7722,12.6419,15.27
1831,75.8925,84.9495,9.057,10.66
1832,79.0315,85.2695,6.238,7.32
1833,76.4511,85.3237,8.8727,10.4
1834,78.2296,85.6057,7.376,8.62
1835,74.5338,84.1151,9.5813,11.39
1836,78.3607,83.3978,5.037,6.04
1837,86.8962,84.081,2.8152,3.35
1838,82.6738,87.339,4.6652,5.34
1839,95.0602,88.9286,6.1316,6.89
1840,76.7365,81.8292,5.0927,6.22
1841,69.8114,75.0516,5.2402,6.98
1842,68.3652,73.2165,4.8513,6.63
1843,69.1156,75.0883,5.9728,7.95
1844,68.834,76.1748,7.3408,9.64
1845,73.0778,76.9543,3.8765,5.04
1846,71.3673,77.1756,5.8083,7.53
1847,69.844,78.3298,8.4859,10.83
1848,69.7713,80.3717,10.6005,13.19
1849,66.0728,78.6673,12.5945,16.01
1850,74.2484,76.5635,2.3152,3.02
1851,70.5086,78.0378,7.5292,9.65
1852,70.2738,81.3294,11.0555,13.59
1853,73.2101,84.9077,11.6976,13.78
1854,75.9627,84.215,8.2523,9.8
1855,71.6077,81.9356,10.3279,12.6
1856,75.7698,82.0973,6.3275,7.71
1857,76.6003,84.2761,7.6758,9.11
1858,74.5479,83.0222,8.4744,10.21
1859,87.0981,79.6224,7.4756,9.39
1860,76.3408,76.8912,0.5504,0.72
1861,71.0489,79.5129,8.464,10.64
1862,72.1409,81.9831,9.8422,12.01
1863,65.4757,81.0964,15.6206,19.26
1864,68.7931,78.9546,10.1614,12.87
1865,71.3015,80.8248,9.5233,11.78
1866,68.9344,83.4906,14.5562,17.43
1867,75.2561,85.2402,9.984,11.71
1868,72.4742,86.7625,14.2883,16.47
1869,70.4004,85.1918,14.7914,17.36
1870,73.5452,84.5926,11.0475,13.06
1871,74.3537,83.9735,9.6198,11.46
1872,70.7657,83.4363,12.6706,15.19
1873,74.5376,84.9953,10.4577,12.3
1874,74.5229,85.9252,11.4023,13.27
1875,71.3054,84.2571,12.9517,15.37
1876,71.0325,81.4291,10.3966,12.77
1877,67.918,78.1676,10.2496,13.11
1878,72.5556,77.8363,5.2807,6.78
1879,72.4741,79.0153,6.5412,8.28
1880,70.8856,79.2066,8.321,10.51
1881,72.354,79.1991,6.8451,8.64
1882,71.2081,78.2503,7.0422,9.0
1883,69.318,78.2673,8.9493,11.43
1884,76.9572,79.3148,2.3577,2.97
1885,75.4945,80.6809,5.1864,6.43
1886,80.1258,85.9579,5.8321,6.78
1887,76.7916,90.3121,13.5205,14.97
1888,73.3739,90.5565,17.1826,18.97
1889,69.6101,88.683,19.0729,21.51
1890,69.5528,85.9541,16.4013,19.08
1891,82.1761,85.8875,3.7113,4.32
1892,109.0708,83.5464,25.5244,30.55
1893,91.7281,73.0853,18.6427,25.51
1894,78.2292,72.9456,5.2836,7.24
1895,94.8623,75.7887,19.0736,25.17
1896,80.4992,76.1916,4.3076,5.65
1897,75.8842,76.7779,0.8937,1.16
1898,74.5526,78.9304,4.3778,5.55
1899,74.2938,81.3804,7.0866,8.71
1900,70.2773,81.9676,11.6903,14.26
1901,82.1451,80.8224,1.3228,1.64
1902,80.9162,79.4951,1.4211,1.79
1903,78.3522,79.083,0.7308,0.92
1904,87.1595,79.7906,7.3689,9.24
1905,84.2031,80.9646,3.2385,4.0
1906,85.9722,80.5662,5.406,6.71
1907,76.6965,79.2005,2.5041,3.16
1908,75.5987,77.8861,2.2874,2.94
1909,73.4723,77.0686,3.5963,4.67
1910,67.0837,77.1437,10.0599,13.04
1911,69.911,78.5561,8.6451,11.01
1912,63.2864,78.3826,15.0962,19.26
1913,69.309,78.0121,8.7031,11.16
1914,65.6534,79.1814,13.528,17.08
1915,67.5259,79.8895,12.3636,15.48
1916,70.6193,81.1942,10.5749,13.02
1917,67.3981,78.2481,10.8501,13.87
1918,67.4164,74.8864,7.47,9.98
1919,65.2034,70.1996,4.9962,7.12
1920,63.1524,68.9148,5.7624,8.36
1921,63.2746,69.0743,5.7997,8.4
1922,63.8058,69.3503,5.5445,7.99
1923,62.6229,70.0835,7.4606,10.65
1924,61.5983,70.9431,9.3448,13.17
1925,62.9137,72.5748,9.661,13.31
1926,66.2154,74.104,7.8885,10.65
1927,71.4609,75.259,3.7981,5.05
1928,68.5883,75.8224,7.2341,9.54
1929,74.7522,75.7907,1.0385,1.37
1930,71.8924,76.1671,4.2747,5.61
1931,69.3227,76.1074,6.7847,8.91
1932,66.227,74.738,8.511,11.39
1933,65.0711,72.4798,7.4087,10.22
1934,64.6021,71.2041,6.602,9.27
1935,68.8608,72.0725,3.2117,4.46
1936,68.2151,74.1575,5.9424,8.01
1937,67.5815,75.365,7.7835,10.33
1938,62.3282,76.6122,14.2839,18.64
1939,65.3458,77.3416,11.9958,15.51
1940,63.5271,77.8784,14.3513,18.43
1941,68.0297,78.6405,10.6107,13.49
1942,68.5575,79.1834,10.626,13.42
1943,69.5143,80.6812,11.1669,13.84
1944,69.103,81.1768,12.0738,14.87
1945,68.9382,82.5524,13.6142,16.49
1946,76.2641,81.7758,5.5117,6.74
1947,91.2835,82.4474,8.8361,10.72
1948,104.4858,82.9143,21.5715,26.02
1949,103.2549,81.0704,22.1845,27.36
1950,83.6227,78.688,4.9347,6.27
1951,70.0578,75.2324,5.1746,6.88
1952,65.8587,72.4101,6.5514,9.05
1953,65.1214,75.7149,10.5935,13.99
1954,67.0271,80.8232,13.796,17.07
1955,68.1281,80.9447,12.8166,15.83
1956,65.8796,79.8427,13.9631,17.49
1957,68.7305,78.4293,9.6988,12.37
1958,67.7731,78.1856,10.4125,13.32
1959,70.2698,83.5864,13.3167,15.93
1960,68.0158,83.9734,15.9576,19.0
1961,68.8146,81.563,12.7484,15.63
1962,70.2273,78.1678,7.9405,10.16
1963,76.3694,77.3256,0.9562,1.24
1964,77.6339,80.5809,2.9471,3.66
1965,77.4525,82.3148,4.8623,5.91
1966,73.111,82.1865,9.0755,11.04
1967,75.1347,78.768,3.6333,4.61
1968,81.9272,76.4098,5.5175,7.22
1969,76.8894,76.3897,0.4996,0.65
1970,73.702,78.9348,5.2328,6.63
1971,70.2815,80.2616,9.98,12.43
1972,73.5148,77.4921,3.9773,5.13
1973,71.7391,75.4704,3.7312,4.94
1974,77.4677,75.182,2.2857,3.04
1975,71.51,79.4389,7.9289,9.98
1976,67.807,81.8447,14.0377,17.15
1977,70.6089,76.5535,5.9446,7.77
