sample,predicted,actual,absolute_error,percentage_error
1333,135.3083,155.2736,19.9653,12.86
1334,131.5687,154.3461,22.7774,14.76
1335,133.6625,152.8536,19.1911,12.56
1336,128.9614,151.2015,22.2401,14.71
1337,138.3084,149.9619,11.6534,7.77
1338,140.5099,149.9883,9.4783,6.32
1339,137.0263,151.1015,14.0752,9.32
1340,140.69,152.4814,11.7914,7.73
1341,139.5825,153.6213,14.0388,9.14
1342,142.3345,154.3024,11.9679,7.76
1343,149.2056,154.9611,5.7555,3.71
1344,147.7998,155.4476,7.6477,4.92
1345,141.4891,155.6464,14.1573,9.1
1346,139.4441,155.3602,15.9161,10.24
1347,142.9386,154.7907,11.8521,7.66
1348,148.0598,154.4193,6.3594,4.12
1349,146.1597,154.4184,8.2586,5.35
1350,142.9993,154.8752,11.8759,7.67
1351,139.1786,155.4165,16.2379,10.45
1352,137.376,155.4444,18.0684,11.62
1353,136.3336,155.6472,19.3136,12.41
1354,146.8929,155.9878,9.0949,5.83
1355,145.2442,156.4032,11.1589,7.13
1356,134.9766,156.5764,21.5998,13.8
1357,141.1692,156.7801,15.6109,9.96
1358,145.8127,156.7784,10.9657,6.99
1359,144.5084,156.6006,12.0922,7.72
1360,141.9203,155.4989,13.5786,8.73
1361,133.3109,154.2469,20.9359,13.57
1362,119.0887,153.5507,34.462,22.44
1363,122.1783,153.6942,31.5159,20.51
1364,133.1954,154.9721,21.7767,14.05
1365,126.9084,155.9724,29.0641,18.63
1366,131.7822,156.045,24.2627,15.55
1367,135.766,156.0163,20.2503,12.98
1368,130.7833,156.2509,25.4676,16.3
1369,131.8239,156.7416,24.9177,15.9
1370,123.4789,158.1215,34.6426,21.91
1371,124.3727,158.8337,34.4611,21.7
1372,135.5162,159.8039,24.2877,15.2
1373,137.3786,160.6498,23.2713,14.49
1374,139.6408,161.7341,22.0933,13.66
1375,128.5977,163.4311,34.8334,21.31
1376,133.5106,164.6595,31.1489,18.92
1377,129.0454,166.2923,37.2469,22.4
1378,137.6767,167.4069,29.7303,17.76
1379,132.8636,168.1367,35.2731,20.98
1380,142.2455,168.4377,26.1923,15.55
1381,143.8766,168.4578,24.5812,14.59
1382,142.1161,168.0087,25.8926,15.41
1383,143.8596,167.8243,23.9648,14.28
1384,142.9476,167.6846,24.737,14.75
1385,146.2233,167.6685,21.4453,12.79
1386,144.4811,167.6537,23.1726,13.82
1387,140.8039,167.7501,26.9462,16.06
1388,145.8454,168.3178,22.4724,13.35
1389,144.2113,169.1067,24.8954,14.72
1390,144.4183,169.705,25.2867,14.9
1391,141.9155,170.298,28.3825,16.67
1392,144.0058,170.7384,26.7327,15.66
1393,141.6511,170.9903,29.3392,17.16
1394,140.8177,172.1095,31.2918,18.18
1395,145.7544,172.5918,26.8374,15.55
1396,146.3987,173.1427,26.744,15.45
1397,141.694,173.3738,31.6799,18.27
1398,142.1832,173.7301,31.547,18.16
1399,148.0128,174.0685,26.0557,14.97
1400,142.1503,174.1557,32.0055,18.38
1401,138.2178,174.3156,36.0979,20.71
1402,138.0147,174.2147,36.1999,20.78
1403,139.0031,174.1481,35.1451,20.18
1404,140.7004,173.8738,33.1734,19.08
1405,142.8611,173.4958,30.6346,17.66
1406,141.9847,173.3329,31.3482,18.09
1407,141.687,173.2371,31.5501,18.21
1408,138.6252,173.3004,34.6752,20.01
1409,137.148,173.2994,36.1513,20.86
1410,140.6914,173.2363,32.5449,18.79
1411,140.7903,173.1062,32.3159,18.67
1412,139.3271,173.1059,33.7788,19.51
1413,143.4831,173.0724,29.5892,17.1
1414,143.6787,172.7495,29.0708,16.83
1415,143.7021,172.5268,28.8247,16.71
1416,141.9852,172.2681,30.2829,17.58
1417,142.2335,172.171,29.9375,17.39
1418,140.5723,172.204,31.6317,18.37
1419,141.6037,171.7877,30.184,17.57
1420,137.524,171.4047,33.8807,19.77
1421,136.3909,171.1178,34.7269,20.29
1422,142.5119,170.8646,28.3527,16.59
1423,139.4916,171.1178,31.6262,18.48
1424,147.2013,171.2455,24.0442,14.04
1425,144.3341,171.1806,26.8465,15.68
1426,141.1804,170.8393,29.6589,17.36
1427,143.7126,170.6137,26.9011,15.77
1428,141.9127,170.0818,28.1691,16.56
1429,133.1881,169.4006,36.2125,21.38
1430,132.8882,168.7462,35.858,21.25
1431,140.4225,167.6897,27.2672,16.26
1432,136.8365,166.7399,29.9034,17.93
1433,139.9177,166.3152,26.3974,15.87
1434,125.174,166.0126,40.8386,24.6
1435,137.6052,166.434,28.8288,17.32
1436,132.09,166.7994,34.7094,20.81
1437,138.5896,166.7367,28.1471,16.88
1438,138.8468,166.4254,27.5786,16.57
1439,138.5325,165.9837,27.4512,16.54
1440,145.0789,165.4565,20.3776,12.32
1441,140.5051,165.1477,24.6426,14.92
1442,142.2718,164.8666,22.5948,13.7
1443,141.9765,164.4651,22.4886,13.67
1444,148.1738,164.1326,15.9588,9.72
1445,144.8321,163.3438,18.5117,11.33
1446,144.842,162.119,17.277,10.66
1447,146.1932,160.5467,14.3535,8.94
1448,147.9358,159.2702,11.3344,7.12
1449,142.4802,157.8143,15.3341,9.72
1450,130.3004,157.013,26.7125,17.01
1451,131.5053,155.6766,24.1712,15.53
1452,136.1062,154.0909,17.9847,11.67
1453,139.4268,152.4956,13.0689,8.57
1454,141.4536,151.1688,9.7152,6.43
1455,143.7092,151.0537,7.3445,4.86
1456,140.5127,150.6848,10.1721,6.75
1457,143.163,149.9544,6.7914,4.53
1458,137.3591,149.8123,12.4532,8.31
1459,137.6114,149.8932,12.2818,8.19
1460,130.7009,150.5835,19.8826,13.2
1461,129.7497,151.7302,21.9805,14.49
1462,139.5506,152.2151,12.6645,8.32
1463,148.2995,151.8407,3.5412,2.33
1464,151.0775,151.5524,0.4749,0.31
1465,148.8429,151.0053,2.1624,1.43
1466,148.9214,149.9443,1.0229,0.68
1467,152.5005,148.2991,4.2014,2.83
1468,137.3808,146.0652,8.6844,5.95
1469,129.4332,144.6627,15.2296,10.53
1470,134.406,144.4782,10.0722,6.97
1471,137.9038,144.3999,6.4961,4.5
1472,144.0946,144.129,0.0343,0.02
1473,125.0783,143.7737,18.6954,13.0
1474,118.9429,144.0942,25.1513,17.45
1475,123.039,144.4057,21.3666,14.8
1476,126.8131,144.1384,17.3254,12.02
1477,118.4105,143.7749,25.3644,17.64
1478,125.5808,143.1112,17.5304,12.25
1479,131.2716,143.278,12.0064,8.38
1480,130.7644,143.3555,12.5911,8.78
1481,131.5557,142.6861,11.1304,7.8
1482,132.3631,141.9616,9.5986,6.76
1483,136.6104,141.3945,4.7841,3.38
1484,143.6009,141.5016,2.0993,1.48
1485,140.1164,141.6588,1.5424,1.09
1486,137.6881,142.0065,4.3184,3.04
1487,139.0205,142.3836,3.3632,2.36
1488,139.9673,144.2654,4.2981,2.98
1489,122.5705,144.1596,21.5891,14.98
1490,117.2498,143.4597,26.2099,18.27
1491,113.8059,142.7144,28.9085,20.26
1492,105.2311,142.4928,37.2618,26.15
1493,109.8006,143.4079,33.6074,23.43
1494,117.9117,143.3545,25.4428,17.75
1495,126.2484,142.5884,16.34,11.46
1496,135.3378,141.5706,6.2328,4.4
1497,136.627,141.2437,4.6167,3.27
1498,139.3378,140.6189,1.2811,0.91
1499,146.4886,138.2553,8.2333,5.96
1500,132.7647,135.499,2.7342,2.02
1501,130.9454,132.6375,1.6921,1.28
1502,127.1175,133.5025,6.385,4.78
1503,113.2316,135.3781,22.1465,16.36
1504,113.7696,134.6635,20.8939,15.52
1505,117.2895,132.4754,15.1859,11.46
1506,112.2455,128.8755,16.63,12.9
1507,117.5007,127.5011,10.0004,7.84
1508,116.1972,128.1549,11.9577,9.33
1509,118.314,127.721,9.407,7.37
1510,117.2936,126.617,9.3234,7.36
1511,132.4919,124.6868,7.805,6.26
1512,134.2053,124.8223,9.3831,7.52
1513,121.8732,125.8674,3.9942,3.17
1514,103.8563,126.6813,22.825,18.02
1515,112.064,126.1423,14.0782,11.16
1516,110.3563,125.1516,14.7954,11.82
1517,116.192,123.7119,7.5198,6.08
1518,99.2366,122.8949,23.6583,19.25
1519,106.1609,123.2818,17.1209,13.89
1520,109.216,123.0588,13.8428,11.25
1521,115.0079,123.4157,8.4078,6.81
1522,124.3789,123.119,1.2599,1.02
1523,121.7718,122.989,1.2172,0.99
1524,124.8537,123.2256,1.6281,1.32
1525,125.0649,123.1752,1.8896,1.53
1526,122.6305,123.5919,0.9614,0.78
1527,121.6083,124.7775,3.1693,2.54
1528,119.7372,126.0638,6.3266,5.02
1529,119.364,127.0429,7.6789,6.04
1530,123.0484,127.2107,4.1623,3.27
1531,125.3903,126.5876,1.1973,0.95
1532,123.4918,126.2774,2.7856,2.21
1533,110.0727,125.69,15.6173,12.43
1534,107.7732,125.3628,17.5896,14.03
1535,126.0751,125.8719,0.2032,0.16
1536,127.3584,126.077,1.2815,1.02
1537,130.9266,126.8284,4.0982,3.23
1538,117.7335,126.8745,9.141,7.2
1539,111.2712,126.4198,15.1486,11.98
1540,122.3957,126.6173,4.2216,3.33
1541,121.174,127.521,6.3471,4.98
1542,111.5288,128.7609,17.2321,13.38
1543,115.6041,130.3426,14.7385,11.31
1544,122.3458,131.887,9.5412,7.23
1545,125.7523,133.4115,7.6592,5.74
1546,119.1249,134.2032,15.0782,11.24
1547,114.3169,135.2104,20.8935,15.45
1548,126.9508,136.0162,9.0653,6.66
1549,116.4855,136.6127,20.1271,14.73
1550,121.0512,137.5799,16.5287,12.01
1551,133.252,138.4396,5.1876,3.75
1552,124.1705,137.6868,13.5163,9.82
1553,126.0947,136.0203,9.9256,7.3
1554,133.7964,135.4006,1.6041,1.18
1555,133.8052,136.5953,2.7901,2.04
1556,134.5859,137.5937,3.0077,2.19
1557,133.8502,138.0935,4.2433,3.07
1558,119.8506,138.6727,18.8221,13.57
1559,132.2699,138.5688,6.2989,4.55
1560,127.609,139.2383,11.6293,8.35
1561,135.3645,139.9073,4.5428,3.25
1562,136.5985,140.5943,3.9957,2.84
1563,109.6032,141.9463,32.3431,22.79
1564,115.6625,142.8528,27.1903,19.03
1565,117.3861,142.8798,25.4938,17.84
1566,109.8904,142.9375,33.0472,23.12
1567,112.1667,143.0459,30.8791,21.59
1568,109.2514,143.9053,34.6539,24.08
1569,102.3251,145.4012,43.0761,29.63
1570,112.862,145.9698,33.1079,22.68
1571,126.9311,146.103,19.1719,13.12
1572,130.2715,146.3228,16.0513,10.97
1573,121.166,145.2906,24.1246,16.6
1574,145.7952,142.0071,3.788,2.67
1575,136.923,137.6908,0.7678,0.56
1576,139.8202,133.0005,6.8197,5.13
1577,137.9729,131.9592,6.0137,4.56
1578,134.2041,132.6628,1.5413,1.16
1579,127.1531,134.7384,7.5853,5.63
1580,121.7027,134.9248,13.2221,9.8
1581,126.5376,132.5956,6.058,4.57
1582,126.7328,129.1479,2.4152,1.87
1583,128.7282,125.5651,3.1631,2.52
1584,121.0551,124.3204,3.2653,2.63
1585,114.7435,124.9527,10.2093,8.17
1586,125.7439,126.2152,0.4713,0.37
1587,125.4455,125.8232,0.3777,0.3
1588,124.6562,126.0857,1.4295,1.13
1589,124.0248,125.7108,1.686,1.34
1590,123.0906,124.2238,1.1332,0.91
1591,130.2272,123.6668,6.5604,5.3
1592,127.8386,122.5674,5.2712,4.3
1593,117.6586,122.4581,4.7995,3.92
1594,117.7355,123.2276,5.4921,4.46
1595,124.2792,123.6597,0.6195,0.5
1596,120.923,123.7437,2.8207,2.28
1597,121.9387,124.0898,2.1511,1.73
1598,116.8458,124.752,7.9062,6.34
1599,113.5004,125.1007,11.6003,9.27
1600,121.4322,125.7875,4.3553,3.46
1601,126.0732,126.3799,0.3066,0.24
1602,121.4189,126.1736,4.7547,3.77
1603,112.6937,125.4327,12.739,10.16
1604,120.0325,125.7549,5.7223,4.55
1605,125.2809,127.561,2.2802,1.79
1606,107.2447,127.8058,20.5611,16.09
1607,115.4932,124.8608,9.3676,7.5
1608,105.3991,120.4564,15.0573,12.5
1609,104.8293,114.8647,10.0354,8.74
1610,109.3236,115.0147,5.6911,4.95
1611,114.9018,118.4037,3.5019,2.96
1612,113.9025,121.576,7.6735,6.31
1613,117.3954,124.3219,6.9264,5.57
1614,120.4177,125.7842,5.3665,4.27
1615,117.7885,126.7319,8.9434,7.06
1616,110.6386,127.3402,16.7016,13.12
1617,124.728,128.5152,3.7872,2.95
1618,128.1047,128.5202,0.4155,0.32
1619,116.0881,126.5528,10.4647,8.27
1620,111.351,124.7812,13.4302,10.76
1621,116.3261,123.036,6.7099,5.45
1622,115.272,123.2465,7.9745,6.47
1623,120.2663,125.3423,5.0759,4.05
1624,121.5716,126.4382,4.8666,3.85
1625,112.3633,126.7395,14.3762,11.34
1626,112.4292,126.978,14.5488,11.46
1627,126.8003,126.336,0.4643,0.37
1628,124.8947,125.45,0.5552,0.44
1629,120.5748,124.9181,4.3433,3.48
1630,119.8188,124.7072,4.8884,3.92
1631,111.7088,123.9681,12.2592,9.89
1632,115.0455,124.1594,9.1139,7.34
1633,124.9087,124.7556,0.1531,0.12
1634,131.313,125.3018,6.0113,4.8
1635,129.5892,123.9641,5.6251,4.54
1636,116.6197,121.9249,5.3052,4.35
1637,117.7928,120.4205,2.6277,2.18
1638,122.1747,120.4847,1.6899,1.4
1639,124.679,123.1316,1.5474,1.26
1640,131.068,125.835,5.233,4.16
1641,130.9234,127.758,3.1653,2.48
1642,133.5342,129.3434,4.1908,3.24
1643,109.4583,130.5776,21.1193,16.17
1644,107.6701,132.0803,24.4102,18.48
1645,113.9328,132.9927,19.0599,14.33
1646,114.2302,130.3361,16.1059,12.36
1647,119.1682,125.3695,6.2014,4.95
1648,105.1419,120.8685,15.7267,13.01
1649,102.6072,118.8578,16.2506,13.67
1650,106.0289,121.4945,15.4656,12.73
1651,118.0931,124.4234,6.3303,5.09
1652,129.2287,125.7879,3.4408,2.74
1653,128.401,125.8072,2.5937,2.06
1654,119.7971,126.0188,6.2218,4.94
1655,110.9052,126.8045,15.8994,12.54
1656,112.6243,127.6113,14.987,11.74
1657,108.4662,126.9712,18.505,14.57
1658,98.7515,124.7578,26.0063,20.85
1659,93.5672,122.0686,28.5014,23.35
1660,95.0913,120.4339,25.3426,21.04
1661,108.397,122.0276,13.6306,11.17
1662,101.6438,124.735,23.0912,18.51
1663,107.5577,126.3266,18.7689,14.86
1664,103.9985,126.4585,22.4601,17.76
1665,104.7512,126.1266,21.3754,16.95
1666,104.2562,126.4217,22.1656,17.53
1667,107.376,128.0267,20.6507,16.13
1668,119.5239,131.4224,11.8985,9.05
1669,114.0506,132.6157,18.5651,14.0
1670,119.2381,131.5735,12.3354,9.38
1671,118.0244,129.5496,11.5253,8.9
1672,110.403,127.9755,17.5725,13.73
1673,103.1254,129.0925,25.9672,20.12
1674,103.2049,131.3857,28.1807,21.45
1675,81.8218,132.9895,51.1677,38.47
1676,99.9553,132.4087,32.4534,24.51
1677,109.1991,131.0414,21.8424,16.67
1678,96.0155,130.2724,34.2568,26.3
1679,107.9007,130.6943,22.7936,17.44
1680,99.8465,131.4177,31.5711,24.02
1681,84.2656,132.2495,47.9839,36.28
1682,109.9407,132.7221,22.7814,17.16
1683,115.9761,133.4673,17.4912,13.11
1684,117.5004,134.218,16.7176,12.46
1685,95.873,134.5925,38.7195,28.77
1686,96.0704,134.7704,38.7001,28.72
1687,92.5203,135.0813,42.561,31.51
1688,98.837,135.0056,36.1686,26.79
1689,99.144,134.9302,35.7862,26.52
1690,110.106,134.9553,24.8493,18.41
1691,109.2727,134.9012,25.6286,19.0
1692,87.0304,134.4375,47.4071,35.26
1693,112.6516,131.9984,19.3468,14.66
1694,97.7559,130.5231,32.7672,25.1
1695,101.3241,129.7662,28.4421,21.92
1696,105.7069,131.4857,25.7788,19.61
1697,94.9078,133.9224,39.0146,29.13
1698,90.7866,133.1986,42.412,31.84
1699,93.7537,127.8375,34.0837,26.66
1700,100.1654,121.1555,20.9902,17.32
1701,105.517,114.7571,9.2401,8.05
1702,99.7342,114.2365,14.5022,12.69
1703,94.5264,120.9649,26.4385,21.86
1704,90.6928,126.003,35.3102,28.02
1705,90.8459,126.5869,35.741,28.23
1706,88.8355,122.4714,33.6359,27.46
1707,99.0314,113.9014,14.87,13.06
1708,99.4716,105.6577,6.1861,5.85
1709,94.7347,101.9501,7.2154,7.08
1710,92.6834,103.1417,10.4583,10.14
1711,97.7288,106.5368,8.808,8.27
1712,100.8626,110.0634,9.2007,8.36
1713,112.4401,112.5605,0.1205,0.11
1714,108.5462,111.9792,3.433,3.07
1715,100.7535,111.1678,10.4143,9.37
1716,100.9779,109.7057,8.7278,7.96
1717,97.8781,108.3432,10.4651,9.66
1718,107.1889,110.8637,3.6748,3.31
1719,110.0613,111.7133,1.652,1.48
1720,109.4799,113.4465,3.9665,3.5
1721,105.7379,115.1177,9.3798,8.15
1722,113.9715,116.6634,2.6918,2.31
1723,109.1559,116.9217,7.7657,6.64
1724,98.4859,116.2211,17.7352,15.26
1725,110.5281,116.0286,5.5005,4.74
1726,96.7351,116.4137,19.6786,16.9
1727,83.3825,116.4144,33.0319,28.37
1728,88.7383,116.1367,27.3985,23.59
1729,103.7258,115.318,11.5921,10.05
1730,96.2046,115.1362,18.9317,16.44
1731,103.7011,116.9497,13.2486,11.33
1732,111.7347,116.9291,5.1944,4.44
1733,109.774,117.513,7.7391,6.59
1734,115.2078,118.4441,3.2362,2.73
1735,113.0693,118.4315,5.3623,4.53
1736,114.2645,116.2532,1.9886,1.71
1737,113.2215,112.4405,0.781,0.69
1738,106.251,112.8014,6.5504,5.81
1739,118.6801,116.773,1.9071,1.63
1740,105.3773,120.2896,14.9123,12.4
1741,104.2037,121.2777,17.074,14.08
1742,107.5388,122.0682,14.5294,11.9
1743,119.24,120.3718,1.1318,0.94
1744,123.2773,118.0303,5.247,4.45
1745,111.3843,116.1645,4.7801,4.11
1746,109.9214,116.4164,6.495,5.58
1747,108.7195,118.2953,9.5758,8.09
1748,111.7189,118.2884,6.5694,5.55
1749,121.5701,116.7037,4.8663,4.17
1750,122.665,115.4891,7.1759,6.21
1751,121.392,116.3685,5.0235,4.32
1752,122.5917,118.9442,3.6475,3.07
1753,117.2365,121.0418,3.8053,3.14
1754,123.4213,121.8222,1.5991,1.31
1755,120.6435,121.7086,1.0651,0.88
1756,115.8459,121.4478,5.6019,4.61
1757,113.4024,121.5454,8.1431,6.7
1758,109.1724,118.4167,9.2443,7.81
1759,110.6012,114.1953,3.5941,3.15
1760,105.5136,109.0759,3.5623,3.27
1761,107.3018,107.4425,0.1407,0.13
1762,98.1363,112.6077,14.4714,12.85
1763,92.5829,123.9915,31.4086,25.33
1764,89.4491,126.4307,36.9817,29.25
1765,85.8451,127.7531,41.908,32.8
1766,94.2241,128.7469,34.5228,26.81
1767,102.7839,129.4252,26.6413,20.58
1768,97.2773,129.3374,32.0601,24.79
1769,105.1495,130.1406,24.9911,19.2
1770,101.5497,129.4204,27.8707,21.53
1771,118.3379,126.6161,8.2783,6.54
1772,128.6145,124.9172,3.6973,2.96
1773,123.714,123.794,0.08,0.06
1774,111.5572,124.5305,12.9733,10.42
1775,114.8475,127.1329,12.2854,9.66
1776,112.0192,128.0093,15.9901,12.49
1777,115.995,127.4956,11.5007,9.02
1778,114.8975,126.3724,11.4749,9.08
1779,98.7857,125.4188,26.6331,21.24
1780,111.7081,126.0101,14.3019,11.35
1781,115.8539,127.2828,11.4289,8.98
1782,116.0586,127.189,11.1304,8.75
1783,110.874,126.4531,15.5791,12.32
1784,113.5382,125.8007,12.2625,9.75
1785,113.6517,125.846,12.1943,9.69
1786,113.2693,125.6406,12.3713,9.85
1787,116.2272,124.9132,8.686,6.95
1788,112.9808,124.4011,11.4203,9.18
1789,110.4824,126.7386,16.2562,12.83
1790,114.6235,127.3366,12.7132,9.98
1791,121.5011,127.7136,6.2124,4.86
1792,118.7436,127.8353,9.0917,7.11
1793,128.6149,127.9212,0.6936,0.54
1794,128.8494,127.5794,1.27,1.0
1795,119.5606,123.4622,3.9016,3.16
1796,106.7831,118.9827,12.1997,10.25
1797,113.2002,121.8315,8.6313,7.08
1798,114.7752,124.0425,9.2674,7.47
1799,111.0197,122.7848,11.7651,9.58
1800,120.4629,120.6238,0.1609,0.13
1801,120.5322,119.1262,1.406,1.18
1802,117.259,121.0852,3.8262,3.16
1803,115.0483,123.7528,8.7046,7.03
1804,125.5335,123.4183,2.1152,1.71
1805,126.976,122.3267,4.6493,3.8
1806,122.1256,121.8187,0.3069,0.25
1807,121.3767,122.2363,0.8596,0.7
1808,117.3917,123.2842,5.8925,4.78
1809,120.4065,122.2918,1.8853,1.54
1810,117.3889,120.6865,3.2976,2.73
1811,111.5637,120.2921,8.7284,7.26
1812,108.8425,122.7987,13.9562,11.37
1813,104.1541,124.3883,20.2342,16.27
1814,99.0826,122.8918,23.8092,19.37
1815,96.1457,122.1004,25.9547,21.26
1816,89.8232,120.8408,31.0175,25.67
1817,96.9768,123.4908,26.5139,21.47
1818,100.1866,124.6221,24.4355,19.61
1819,109.984,119.6678,9.6838,8.09
1820,109.0116,114.569,5.5574,4.85
1821,103.2083,111.3229,8.1145,7.29
1822,100.8645,112.7997,11.9352,10.58
1823,97.4615,118.7941,21.3326,17.96
1824,105.2818,123.3681,18.0863,14.66
1825,113.2864,125.4236,12.1371,9.68
1826,111.2032,126.4021,15.1989,12.02
1827,118.4189,126.9734,8.5545,6.74
1828,113.9878,126.8766,12.8889,10.16
1829,119.9872,127.4289,7.4418,5.84
1830,115.9807,127.0222,11.0415,8.69
1831,119.4891,120.2489,0.7597,0.63
1832,111.1542,120.0806,8.9263,7.43
1833,98.8904,121.4274,22.5371,18.56
1834,102.8568,122.5299,19.6731,16.06
1835,112.7694,121.964,9.1946,7.54
1836,109.655,120.7726,11.1177,9.21
1837,118.5255,120.5609,2.0354,1.69
1838,123.6997,121.9488,1.751,1.44
1839,124.158,121.3857,2.7723,2.28
1840,115.5945,120.7715,5.1769,4.29
1841,117.009,121.354,4.345,3.58
1842,119.9813,123.0642,3.0829,2.51
1843,111.7401,125.5236,13.7835,10.98
1844,111.5092,127.2155,15.7063,12.35
1845,115.0896,127.7895,12.6999,9.94
1846,128.6327,127.1454,1.4873,1.17
1847,130.3517,125.7341,4.6176,3.67
1848,114.3312,122.7997,8.4685,6.9
1849,119.8878,121.7176,1.8298,1.5
1850,122.4681,121.2534,1.2147,1.0
1851,124.9532,121.2926,3.6606,3.02
1852,121.8247,121.5302,0.2944,0.24
1853,125.0268,121.9637,3.0631,2.51
1854,121.963,121.5729,0.3901,0.32
1855,118.9205,120.7755,1.8551,1.54
1856,119.4688,121.4568,1.988,1.64
1857,123.6566,122.6945,0.962,0.78
1858,121.4693,124.8967,3.4274,2.74
1859,125.5455,126.1219,0.5764,0.46
1860,118.0053,126.6682,8.6629,6.84
1861,120.7463,126.1905,5.4441,4.31
1862,126.1112,125.0189,1.0923,0.87
1863,119.2176,124.5279,5.3103,4.26
1864,115.3433,123.2898,7.9465,6.45
1865,119.3119,123.5885,4.2766,3.46
1866,121.2903,124.9848,3.6945,2.96
1867,127.4165,122.8848,4.5317,3.69
1868,114.518,118.835,4.317,3.63
1869,108.6141,116.1238,7.5097,6.47
1870,115.936,115.6631,0.2728,0.24
1871,117.0554,121.5609,4.5056,3.71
1872,120.2068,121.6808,1.474,1.21
1873,107.0373,121.2269,14.1895,11.7
1874,112.0132,123.3978,11.3846,9.23
1875,119.04,124.3408,5.3008,4.26
1876,119.9445,124.3333,4.3888,3.53
1877,121.1356,124.6264,3.4908,2.8
1878,117.3753,124.2266,6.8513,5.52
1879,117.9919,123.006,5.0142,4.08
1880,120.4827,121.7763,1.2937,1.06
1881,118.395,120.0208,1.6258,1.35
1882,112.1158,120.6524,8.5366,7.08
1883,119.486,122.7475,3.2614,2.66
1884,120.7094,123.8289,3.1196,2.52
1885,125.4906,125.1292,0.3614,0.29
1886,118.524,126.0483,7.5243,5.97
1887,109.9521,126.9374,16.9853,13.38
1888,112.2651,126.085,13.82,10.96
1889,120.6247,124.3587,3.734,3.0
1890,122.8638,122.3701,0.4937,0.4
1891,121.2984,122.7174,1.419,1.16
1892,122.1985,124.6524,2.4539,1.97
1893,125.0279,126.3702,1.3422,1.06
1894,119.8591,127.0306,7.1715,5.65
1895,121.7456,125.2811,3.5355,2.82
1896,122.396,122.6841,0.2881,0.23
1897,114.9078,120.8513,5.9435,4.92
1898,118.9622,120.6771,1.7149,1.42
1899,117.0814,121.9072,4.8258,3.96
1900,125.0868,121.9353,3.1515,2.58
1901,122.884,120.6711,2.2129,1.83
1902,117.5147,118.5727,1.058,0.89
1903,110.9777,117.343,6.3654,5.42
1904,111.5392,118.6487,7.1095,5.99
1905,120.8819,119.828,1.0539,0.88
1906,125.5769,120.8818,4.6951,3.88
1907,129.123,120.9735,8.1495,6.74
1908,122.6261,120.5788,2.0473,1.7
1909,118.2445,120.3471,2.1026,1.75
1910,115.2655,121.0577,5.7922,4.78
1911,119.592,122.092,2.5,2.05
1912,117.1351,121.9363,4.8012,3.94
1913,114.9397,120.9209,5.9812,4.95
1914,115.4917,120.4094,4.9177,4.08
1915,116.0153,120.8115,4.7962,3.97
1916,114.3638,122.4134,8.0496,6.58
1917,114.8218,123.1177,8.2959,6.74
1918,109.3773,121.8958,12.5184,10.27
1919,114.9723,119.3165,4.3442,3.64
1920,118.8904,116.9573,1.9331,1.65
1921,118.8465,117.2907,1.5558,1.33
1922,123.6472,119.5159,4.1313,3.46
1923,126.8376,120.7343,6.1033,5.06
1924,111.8582,120.1481,8.2899,6.9
1925,104.8459,118.9421,14.0962,11.85
1926,120.6893,117.7878,2.9014,2.46
1927,113.7437,119.4397,5.6961,4.77
1928,113.2239,120.2912,7.0674,5.88
1929,113.4438,120.5605,7.1168,5.9
1930,114.7214,120.8363,6.1149,5.06
1931,122.9738,120.6567,2.3171,1.92
1932,121.671,121.4664,0.2046,0.17
1933,119.124,122.14,3.016,2.47
1934,115.1611,119.7303,4.5691,3.82
1935,114.2532,114.2098,0.0434,0.04
1936,111.6807,117.5457,5.8651,4.99
1937,111.5001,119.2607,7.7607,6.51
1938,112.6381,120.002,7.3639,6.14
1939,114.7439,120.4282,5.6843,4.72
1940,115.5896,121.3243,5.7346,4.73
1941,117.8105,123.2979,5.4874,4.45
1942,126.2054,123.9632,2.2422,1.81
1943,123.3117,123.4714,0.1597,0.13
1944,113.0144,122.3688,9.3543,7.64
1945,109.8814,121.9967,12.1153,9.93
1946,117.2722,122.894,5.6218,4.57
1947,120.7141,121.5584,0.8442,0.69
1948,118.0628,116.9229,1.1399,0.97
1949,107.1461,118.6797,11.5337,9.72
1950,114.4859,122.6458,8.1599,6.65
1951,119.3029,124.4917,5.1888,4.17
1952,119.884,124.4955,4.6115,3.7
1953,120.2493,123.3708,3.1215,2.53
1954,117.1624,123.1861,6.0238,4.89
1955,119.3313,124.7688,5.4375,4.36
1956,120.1896,123.2143,3.0247,2.45
1957,115.8736,122.1928,6.3193,5.17
1958,115.232,121.4836,6.2516,5.15
1959,114.7645,121.7328,6.9683,5.72
1960,104.3259,122.2632,17.9373,14.67
1961,110.6442,121.4041,10.7599,8.86
1962,114.7089,121.4541,6.7452,5.55
1963,112.6735,122.2503,9.5767,7.83
1964,118.6999,122.8208,4.1209,3.36
1965,113.8173,121.7102,7.8929,6.48
1966,117.0461,120.3903,3.3442,2.78
1967,115.7918,118.8378,3.046,2.56
1968,118.2737,119.2352,0.9615,0.81
1969,115.3026,120.8009,5.4982,4.55
1970,124.7769,118.7803,5.9967,5.05
1971,125.9351,117.0018,8.9333,7.64
1972,104.7268,115.141,10.4142,9.04
1973,104.4666,115.8002,11.3335,9.79
1974,109.3282,116.6071,7.2789,6.24
1975,115.6901,111.6819,4.0081,3.59
