sample,predicted,actual,absolute_error,percentage_error
17933,69.5908,70.6195,1.0286,1.46
17934,73.7782,77.2257,3.4476,4.46
17935,80.4399,84.5832,4.1433,4.9
17936,80.5735,91.2632,10.6897,11.71
17937,82.1191,91.6652,9.5462,10.41
17938,78.2861,79.5944,1.3083,1.64
17939,74.5561,71.8191,2.737,3.81
17940,70.8027,66.8211,3.9815,5.96
17941,66.0731,64.0403,2.0329,3.17
17942,65.581,62.3361,3.2449,5.21
17943,64.5901,64.7061,0.116,0.18
17944,65.8624,65.2452,0.6172,0.95
17945,63.8627,63.075,0.7877,1.25
17946,63.1757,64.9177,1.742,2.68
17947,66.1928,63.7325,2.4603,3.86
17948,63.5975,63.8144,0.217,0.34
17949,65.2365,63.9821,1.2544,1.96
17950,64.2667,64.1091,0.1576,0.25
17951,66.3958,67.157,0.7612,1.13
17952,69.0984,68.9875,0.1109,0.16
17953,69.3235,69.0872,0.2363,0.34
17954,69.6148,69.217,0.3978,0.57
17955,71.909,71.7811,0.128,0.18
17956,75.7392,75.0353,0.7038,0.94
17957,74.4595,72.9454,1.5141,2.08
17958,74.9423,72.0938,2.8486,3.95
17959,71.7819,71.0019,0.78,1.1
17960,73.1985,73.6364,0.4379,0.59
17961,77.0755,75.7149,1.3606,1.8
17962,82.6875,79.8001,2.8874,3.62
17963,85.025,79.2762,5.7488,7.25
17964,77.9205,75.7646,2.1559,2.85
17965,75.9956,72.7981,3.1975,4.39
17966,73.719,71.3484,2.3706,3.32
17967,72.6177,71.8032,0.8145,1.13
17968,73.0084,71.0346,1.9738,2.78
17969,71.4993,69.3171,2.1823,3.15
17970,69.1351,68.5266,0.6085,0.89
17971,69.3268,68.0967,1.2302,1.81
17972,75.1657,75.2365,0.0708,0.09
17973,77.742,74.0152,3.7268,5.04
17974,78.1758,73.4574,4.7185,6.42
17975,73.6434,70.4664,3.1771,4.51
17976,72.8525,71.6893,1.1632,1.62
17977,69.8669,67.8965,1.9704,2.9
17978,68.3246,68.2754,0.0492,0.07
17979,68.3296,68.0158,0.3138,0.46
17980,68.277,67.365,0.912,1.35
17981,65.6381,64.601,1.0371,1.61
17982,66.1377,66.8607,0.723,1.08
17983,68.7517,68.5367,0.215,0.31
17984,67.8651,69.5161,1.651,2.38
17985,69.0755,66.9114,2.1641,3.23
17986,65.6171,63.2658,2.3513,3.72
17987,63.1535,62.9227,0.2308,0.37
17988,66.5038,66.856,0.3522,0.53
17989,68.4855,67.0189,1.4666,2.19
17990,64.4202,66.6738,2.2536,3.38
17991,68.7778,67.9301,0.8477,1.25
17992,69.4732,70.8822,1.409,1.99
17993,71.9926,70.2247,1.7679,2.52
17994,70.0341,67.4394,2.5947,3.85
17995,67.7652,65.8867,1.8785,2.85
17996,67.8475,68.6112,0.7637,1.11
17997,71.269,69.9938,1.2751,1.82
17998,69.6076,69.42,0.1876,0.27
17999,66.5416,64.8863,1.6553,2.55
18000,61.2517,58.8118,2.4399,4.15
18001,61.0441,61.9205,0.8764,1.42
18002,66.1762,67.0489,0.8727,1.3
18003,71.4654,70.944,0.5214,0.73
18004,77.1249,72.2245,4.9004,6.78
18005,74.3077,71.6477,2.66,3.71
18006,72.3708,71.8325,0.5384,0.75
18007,75.8819,76.1382,0.2562,0.34
18008,81.0752,83.5652,2.49,2.98
18009,85.4322,87.0118,1.5796,1.82
18010,89.4545,88.8377,0.6168,0.69
18011,96.3423,89.304,7.0383,7.88
18012,91.1219,90.9603,0.1616,0.18
18013,87.1274,92.6676,5.5402,5.98
18014,88.1958,95.1149,6.9191,7.27
18015,76.3126,96.111,19.7984,20.6
18016,72.4135,93.708,21.2945,22.72
18017,77.9776,86.6799,8.7023,10.04
18018,75.4316,81.8052,6.3736,7.79
18019,78.1718,78.3831,0.2114,0.27
18020,79.1216,78.2162,0.9054,1.16
18021,79.4799,77.271,2.2089,2.86
18022,79.6095,72.9393,6.6702,9.14
18023,75.962,72.1086,3.8534,5.34
18024,74.8316,72.5572,2.2744,3.13
18025,74.5961,74.0846,0.5115,0.69
18026,70.0728,74.094,4.0212,5.43
18027,73.6123,73.4109,0.2014,0.27
18028,73.5009,73.8518,0.3508,0.48
18029,75.7957,77.3318,1.5361,1.99
18030,77.0903,75.1549,1.9354,2.58
18031,72.9129,72.9905,0.0776,0.11
18032,71.9068,73.7269,1.8201,2.47
18033,73.3134,75.9067,2.5932,3.42
18034,75.114,82.7745,7.6605,9.25
18035,91.0656,83.318,7.7476,9.3
18036,95.6203,82.7424,12.8779,15.56
18037,80.3814,80.6971,0.3158,0.39
18038,81.5124,79.9705,1.5419,1.93
18039,77.6781,76.8936,0.7845,1.02
18040,75.3941,74.992,0.402,0.54
18041,76.9673,76.254,0.7133,0.94
18042,75.9009,76.1971,0.2961,0.39
18043,75.0029,74.6554,0.3475,0.47
18044,76.7858,76.8372,0.0514,0.07
18045,79.8999,77.3411,2.5589,3.31
18046,76.7274,78.5767,1.8493,2.35
18047,79.2112,78.5159,0.6954,0.89
18048,78.499,76.4708,2.0282,2.65
18049,76.7654,78.2986,1.5332,1.96
18050,79.7013,79.2723,0.429,0.54
18051,83.1907,81.7346,1.4561,1.78
18052,83.2158,83.3626,0.1468,0.18
18053,86.5319,81.115,5.4169,6.68
18054,87.3929,82.8666,4.5263,5.46
18055,87.3044,86.5497,0.7546,0.87
18056,87.2721,86.3988,0.8733,1.01
18057,85.2597,81.9056,3.3541,4.1
18058,78.9785,78.0109,0.9676,1.24
18059,77.0798,75.8885,1.1914,1.57
18060,75.2043,76.7279,1.5236,1.99
18061,77.5915,77.2364,0.3551,0.46
18062,75.5923,74.3535,1.2388,1.67
18063,70.4186,71.2699,0.8512,1.19
18064,70.1812,67.4987,2.6826,3.97
18065,67.1914,66.9098,0.2816,0.42
18066,61.3475,65.0818,3.7342,5.74
18067,59.5585,63.9417,4.3832,6.86
18068,63.301,65.7463,2.4452,3.72
18069,68.4335,66.4864,1.9472,2.93
18070,68.7712,67.1272,1.644,2.45
18071,70.4787,68.9209,1.5578,2.26
18072,69.4607,68.9864,0.4743,0.69
18073,67.7367,68.4038,0.6671,0.98
18074,69.102,69.1928,0.0909,0.13
18075,69.7619,69.7779,0.016,0.02
18076,69.3302,69.4215,0.0913,0.13
18077,67.925,67.6094,0.3156,0.47
18078,68.926,69.2107,0.2847,0.41
18079,73.3655,75.2958,1.9303,2.56
18080,72.6895,72.1447,0.5448,0.76
18081,69.7507,71.2998,1.5491,2.17
18082,67.9611,67.847,0.1141,0.17
18083,67.5593,67.7637,0.2043,0.3
18084,68.8402,67.5491,1.2911,1.91
18085,67.8724,68.346,0.4736,0.69
18086,71.0542,70.4307,0.6235,0.89
18087,71.1936,70.3911,0.8025,1.14
18088,72.4764,72.9555,0.479,0.66
18089,82.8034,77.8642,4.9393,6.34
18090,87.9349,82.3674,5.5675,6.76
18091,84.2333,79.7675,4.4658,5.6
18092,76.5403,75.831,0.7093,0.94
18093,73.4526,71.0136,2.439,3.43
18094,69.2971,70.7915,1.4943,2.11
18095,69.3349,68.3142,1.0207,1.49
18096,66.0952,66.5151,0.4198,0.63
18097,71.2851,69.5799,1.7052,2.45
18098,71.6484,70.3497,1.2987,1.85
18099,71.0783,69.4547,1.6236,2.34
18100,71.6314,66.7941,4.8373,7.24
18101,69.671,69.5432,0.1277,0.18
18102,75.6263,71.0021,4.6242,6.51
18103,76.1406,74.3115,1.8291,2.46
18104,69.5765,70.2123,0.6359,0.91
18105,72.1177,69.6292,2.4885,3.57
18106,77.4369,70.2969,7.14,10.16
18107,82.718,75.8672,6.8508,9.03
18108,77.9979,77.9732,0.0247,0.03
18109,77.0993,75.4472,1.6521,2.19
18110,72.3814,72.8869,0.5055,0.69
18111,72.9022,74.2253,1.3231,1.78
18112,72.1437,74.8868,2.743,3.66
18113,68.0981,74.3388,6.2406,8.39
18114,71.1523,72.2074,1.055,1.46
18115,70.4129,68.1584,2.2545,3.31
18116,72.44,70.752,1.688,2.39
18117,74.9902,71.4176,3.5726,5.0
18118,76.0767,73.2998,2.777,3.79
18119,75.9443,75.2624,0.6818,0.91
18120,88.4302,78.7282,9.7019,12.32
18121,115.3672,82.5029,32.8643,39.83
18122,101.8077,86.2555,15.5522,18.03
18123,89.8252,90.5867,0.7615,0.84
18124,94.028,91.8222,2.2058,2.4
18125,94.4642,89.7112,4.753,5.3
18126,90.7537,78.3911,12.3626,15.77
18127,85.432,70.2915,15.1405,21.54
18128,62.9729,60.5253,2.4476,4.04
18129,63.1329,61.9524,1.1804,1.91
18130,61.3097,59.8832,1.4264,2.38
18131,59.6824,59.0459,0.6365,1.08
18132,58.9203,56.0956,2.8247,5.04
18133,58.1259,56.9033,1.2226,2.15
18134,58.7874,58.1238,0.6637,1.14
18135,59.8296,58.9317,0.8979,1.52
18136,63.0292,62.9487,0.0805,0.13
18137,64.0547,62.8549,1.1998,1.91
18138,63.0672,62.6764,0.3909,0.62
18139,65.145,64.6891,0.4559,0.7
18140,69.907,68.7396,1.1674,1.7
18141,69.0346,65.024,4.0107,6.17
18142,65.9376,66.2659,0.3283,0.5
18143,70.1617,67.697,2.4647,3.64
18144,64.3269,63.1754,1.1515,1.82
18145,62.6515,61.6669,0.9846,1.6
18146,62.9397,60.3098,2.6299,4.36
18147,61.9749,62.3819,0.407,0.65
18148,62.7876,61.7834,1.0042,1.63
18149,66.3984,66.5426,0.1442,0.22
18150,68.2189,66.7593,1.4596,2.19
18151,64.5377,64.7261,0.1884,0.29
18152,63.5854,60.6606,2.9248,4.82
18153,62.1236,60.7985,1.325,2.18
18154,67.761,68.4301,0.6691,0.98
18155,68.7145,68.8543,0.1398,0.2
18156,67.8403,66.1971,1.6432,2.48
18157,65.299,62.4938,2.8051,4.49
18158,65.3928,64.4119,0.9809,1.52
18159,64.5907,65.5606,0.97,1.48
18160,65.9167,64.7251,1.1916,1.84
18161,68.5957,65.5179,3.0779,4.7
18162,67.5691,65.2359,2.3332,3.58
18163,65.7744,63.1209,2.6535,4.2
18164,62.8661,59.799,3.0671,5.13
18165,61.5327,58.2669,3.2658,5.6
18166,61.3739,62.3118,0.9379,1.51
18167,66.8455,67.1818,0.3363,0.5
18168,71.8047,71.3791,0.4256,0.6
18169,68.4563,77.2585,8.8022,11.39
18170,66.889,66.6895,0.1995,0.3
18171,68.1756,66.4811,1.6945,2.55
18172,69.1748,70.1804,1.0057,1.43
18173,71.2259,70.2897,0.9362,1.33
18174,69.2846,66.2098,3.0749,4.64
18175,65.8045,65.7663,0.0382,0.06
18176,66.479,66.5917,0.1127,0.17
18177,69.966,67.4458,2.5202,3.74
18178,65.9624,65.0192,0.9432,1.45
18179,64.3938,62.5526,1.8413,2.94
18180,61.7847,59.5041,2.2806,3.83
18181,63.4221,62.9915,0.4306,0.68
18182,64.3204,66.5866,2.2662,3.4
18183,67.4752,65.8629,1.6122,2.45
18184,65.0491,63.8204,1.2287,1.93
18185,65.1179,64.9881,0.1297,0.2
18186,68.2031,66.9023,1.3008,1.94
18187,69.441,70.1858,0.7448,1.06
18188,66.8452,66.4438,0.4014,0.6
18189,67.0344,65.6525,1.3819,2.1
18190,67.7729,67.4873,0.2856,0.42
18191,68.1922,67.9077,0.2845,0.42
18192,69.3188,68.5126,0.8063,1.18
18193,70.6821,68.921,1.761,2.56
18194,67.8262,68.1144,0.2882,0.42
18195,67.8567,67.724,0.1327,0.2
18196,70.5553,69.3402,1.215,1.75
18197,68.7593,68.4823,0.2769,0.4
18198,68.425,66.7393,1.6857,2.53
18199,69.473,70.8693,1.3963,1.97
18200,72.3228,72.2133,0.1094,0.15
18201,70.1352,69.6565,0.4787,0.69
18202,67.2279,65.0015,2.2265,3.43
18203,62.1591,60.2976,1.8615,3.09
18204,65.747,70.5748,4.8278,6.84
18205,71.4575,70.0765,1.381,1.97
18206,68.3441,67.951,0.3932,0.58
18207,66.8325,65.0138,1.8187,2.8
18208,66.5289,67.0621,0.5332,0.8
18209,68.8999,68.5472,0.3527,0.51
18210,70.1449,71.2762,1.1313,1.59
18211,74.777,72.9939,1.783,2.44
18212,70.4428,71.0651,0.6223,0.88
18213,67.1625,71.8005,4.638,6.46
18214,63.348,63.7327,0.3847,0.6
18215,63.4333,62.2354,1.1979,1.92
18216,67.2017,69.3711,2.1693,3.13
18217,75.2386,75.1528,0.0859,0.11
18218,74.5396,71.4582,3.0814,4.31
18219,66.1235,65.6271,0.4964,0.76
18220,60.7944,57.656,3.1384,5.44
18221,57.5931,56.5395,1.0536,1.86
18222,61.2788,61.4527,0.1739,0.28
18223,67.9323,68.3591,0.4269,0.62
18224,73.1551,74.4792,1.3242,1.78
18225,78.2485,77.4583,0.7902,1.02
18226,73.3601,72.0566,1.3035,1.81
18227,69.0346,68.0655,0.9691,1.42
18228,65.6108,63.4926,2.1183,3.34
18229,65.7428,66.5678,0.825,1.24
18230,71.4437,70.9872,0.4566,0.64
18231,74.5175,73.8897,0.6277,0.85
18232,76.2085,73.4884,2.72,3.7
18233,70.8651,68.6695,2.1956,3.2
18234,67.5401,65.0325,2.5076,3.86
18235,66.7735,65.7564,1.0171,1.55
18236,69.3554,69.5042,0.1488,0.21
18237,69.4906,68.3568,1.1337,1.66
18238,68.8745,66.5709,2.3037,3.46
18239,69.8923,68.1958,1.6965,2.49
18240,73.4315,70.0363,3.3952,4.85
18241,68.3611,67.8863,0.4748,0.7
18242,66.9937,64.6906,2.3031,3.56
18243,64.6171,64.0565,0.5606,0.88
18244,71.8405,71.956,0.1155,0.16
18245,76.5037,73.1785,3.3253,4.54
18246,70.5077,68.6975,1.8102,2.64
18247,65.5977,63.3806,2.2171,3.5
18248,59.8678,57.493,2.3748,4.13
18249,71.4503,73.4625,2.0122,2.74
18250,78.7442,77.7754,0.9688,1.25
18251,75.5601,74.5159,1.0442,1.4
18252,72.5806,72.1392,0.4414,0.61
18253,74.1132,72.8729,1.2403,1.7
18254,75.8258,73.7942,2.0317,2.75
18255,70.7406,70.5748,0.1658,0.23
18256,68.4938,66.7627,1.731,2.59
18257,66.5732,64.806,1.7672,2.73
18258,71.8775,72.7161,0.8386,1.15
18259,80.593,76.7962,3.7968,4.94
18260,72.5528,72.3589,0.1939,0.27
18261,66.8388,65.7866,1.0521,1.6
18262,62.2124,59.455,2.7574,4.64
18263,62.9634,63.9404,0.977,1.53
18264,68.0405,69.732,1.6915,2.43
18265,73.005,72.8511,0.1539,0.21
18266,72.6169,70.1262,2.4906,3.55
18267,66.4265,64.6958,1.7307,2.68
18268,65.5943,62.998,2.5963,4.12
18269,67.0566,66.406,0.6506,0.98
18270,74.8097,73.6628,1.1469,1.56
18271,76.0065,72.6067,3.3998,4.68
18272,71.3352,69.4913,1.844,2.65
18273,69.3505,70.1883,0.8378,1.19
18274,75.605,74.6937,0.9113,1.22
18275,72.6717,71.6832,0.9885,1.38
18276,69.9384,66.6674,3.271,4.91
18277,66.3264,63.8933,2.433,3.81
18278,66.2516,66.1553,0.0963,0.15
18279,69.3336,69.5676,0.234,0.34
18280,74.102,73.8627,0.2392,0.32
18281,72.7691,70.1337,2.6353,3.76
18282,67.4128,67.4861,0.0733,0.11
18283,66.6687,64.4593,2.2094,3.43
18284,65.4137,65.5451,0.1314,0.2
18285,71.1035,72.1025,0.999,1.39
18286,75.7885,73.9508,1.8377,2.49
18287,71.0473,70.0959,0.9514,1.36
18288,67.3948,66.3938,1.001,1.51
18289,65.4248,63.4255,1.9993,3.15
18290,65.7557,69.505,3.7494,5.39
18291,75.3502,76.6525,1.3023,1.7
18292,75.4561,74.3739,1.0822,1.46
18293,71.8329,69.0998,2.7332,3.96
18294,68.1028,65.806,2.2969,3.49
18295,66.6105,68.2793,1.6688,2.44
18296,73.2671,74.0913,0.8242,1.11
18297,70.2105,70.4646,0.2541,0.36
18298,67.2079,66.7444,0.4635,0.69
18299,62.79,59.8472,2.9428,4.92
18300,62.266,62.016,0.2499,0.4
18301,67.4239,68.948,1.5241,2.21
18302,75.3368,76.0182,0.6814,0.9
18303,70.1871,67.0761,3.111,4.64
18304,64.108,62.0834,2.0246,3.26
18305,61.6674,62.1575,0.49,0.79
18306,67.7075,69.9898,2.2823,3.26
18307,68.1521,67.3486,0.8035,1.19
18308,66.312,66.918,0.6061,0.91
18309,63.4607,66.7216,3.261,4.89
18310,60.9786,71.9898,11.0112,15.3
18311,79.4976,78.7456,0.752,0.95
18312,80.5044,79.583,0.9215,1.16
18313,75.837,75.516,0.321,0.43
18314,73.5251,72.1994,1.3258,1.84
18315,69.7355,69.3748,0.3607,0.52
18316,65.5484,66.2818,0.7334,1.11
18317,64.6656,66.7007,2.0351,3.05
18318,66.3379,69.9272,3.5893,5.13
18319,72.2616,77.7763,5.5146,7.09
18320,78.8002,80.1127,1.3125,1.64
18321,81.3433,78.5855,2.7578,3.51
18322,80.6837,78.1515,2.5322,3.24
18323,81.7248,78.1233,3.6016,4.61
18324,83.6936,80.8928,2.8007,3.46
18325,84.1814,82.8577,1.3236,1.6
18326,87.0432,84.314,2.7292,3.24
18327,85.505,86.6913,1.1863,1.37
18328,83.4967,89.7155,6.2188,6.93
18329,100.0983,94.1662,5.9321,6.3
18330,98.6195,92.3108,6.3087,6.83
18331,78.0406,85.0223,6.9818,8.21
18332,71.6618,78.5003,6.8385,8.71
18333,68.1808,67.7069,0.4738,0.7
18334,67.9074,68.7622,0.8548,1.24
18335,64.9857,67.1295,2.1438,3.19
18336,68.4491,68.4667,0.0176,0.03
18337,71.033,70.2147,0.8183,1.17
18338,75.7597,73.2372,2.5225,3.44
18339,79.659,74.8864,4.7726,6.37
18340,77.1157,75.5124,1.6033,2.12
18341,75.0976,74.4227,0.6749,0.91
18342,75.6174,75.2539,0.3635,0.48
18343,79.1569,77.2843,1.8726,2.42
18344,80.6636,80.6606,0.003,0.0
18345,82.8227,82.3868,0.4358,0.53
18346,81.0723,80.0946,0.9777,1.22
18347,76.4357,75.5924,0.8434,1.12
18348,72.048,71.4864,0.5617,0.79
18349,68.2796,67.9296,0.35,0.52
18350,69.0932,68.9014,0.1918,0.28
18351,71.8244,71.3821,0.4423,0.62
18352,72.2563,72.0254,0.2309,0.32
18353,71.6506,70.8689,0.7817,1.1
18354,72.576,72.4734,0.1026,0.14
18355,73.9942,72.9939,1.0003,1.37
18356,71.5143,76.7965,5.2822,6.88
18357,74.1554,76.927,2.7716,3.6
18358,73.9692,77.029,3.0598,3.97
18359,66.303,75.1954,8.8924,11.83
18360,75.8004,75.7462,0.0541,0.07
18361,71.4035,71.4667,0.0632,0.09
18362,67.8365,69.3674,1.5308,2.21
18363,66.8563,70.9207,4.0644,5.73
18364,69.7103,75.9856,6.2754,8.26
18365,80.1303,79.3721,0.7582,0.96
18366,72.9909,74.8078,1.817,2.43
18367,73.3483,71.4645,1.8838,2.64
18368,69.328,70.9963,1.6683,2.35
18369,68.505,77.6948,9.1898,11.83
18370,77.4112,81.1065,3.6954,4.56
18371,78.1548,83.2989,5.1441,6.18
18372,80.7155,83.8202,3.1047,3.7
18373,76.501,82.0311,5.5301,6.74
18374,79.5471,83.3687,3.8216,4.58
18375,85.1339,88.2818,3.1479,3.57
18376,86.9793,92.9778,5.9985,6.45
18377,97.1233,97.1864,0.0631,0.06
18378,84.4579,97.8248,13.3669,13.66
18379,79.6716,96.2916,16.62,17.26
18380,80.9156,94.0297,13.1141,13.95
18381,86.4313,90.1054,3.6741,4.08
18382,84.8627,85.9303,1.0675,1.24
18383,84.8549,82.9943,1.8606,2.24
18384,79.6995,83.1277,3.4283,4.12
18385,79.8923,85.4085,5.5163,6.46
18386,76.9859,83.1269,6.141,7.39
18387,73.3175,80.4955,7.1779,8.92
18388,74.5991,77.0446,2.4455,3.17
18389,76.4259,77.9126,1.4867,1.91
18390,81.3401,80.8297,0.5105,0.63
18391,83.2226,81.6605,1.5621,1.91
18392,80.4137,79.2756,1.1382,1.44
18393,81.5545,79.1738,2.3807,3.01
18394,79.2668,84.1262,4.8595,5.78
18395,77.67,88.5307,10.8608,12.27
18396,77.7499,83.0002,5.2503,6.33
18397,72.5018,77.6133,5.1115,6.59
18398,72.2504,69.7309,2.5195,3.61
18399,75.3725,74.1298,1.2427,1.68
18400,80.6236,78.7946,1.829,2.32
18401,81.0043,82.2573,1.2531,1.52
18402,81.6672,82.5096,0.8423,1.02
18403,81.807,81.6667,0.1403,0.17
18404,81.3659,81.1077,0.2581,0.32
18405,85.5239,82.6847,2.8391,3.43
18406,86.9466,84.1138,2.8328,3.37
18407,86.9823,85.0527,1.9296,2.27
18408,85.1715,82.4407,2.7309,3.31
18409,81.7253,81.7697,0.0444,0.05
18410,84.5235,83.5087,1.0148,1.22
18411,87.2182,84.8337,2.3845,2.81
18412,86.4977,86.2135,0.2843,0.33
18413,83.5254,82.0265,1.4989,1.83
18414,80.2591,78.4875,1.7716,2.26
18415,80.7072,79.0576,1.6496,2.09
18416,85.4504,83.1145,2.3359,2.81
18417,85.7614,83.0742,2.6872,3.23
18418,87.273,82.3685,4.9045,5.95
18419,87.7047,82.0148,5.6899,6.94
18420,83.0517,84.968,1.9162,2.26
18421,83.0675,89.0532,5.9858,6.72
18422,81.3453,91.998,10.6527,11.58
18423,80.8788,93.2132,12.3344,13.23
18424,74.3096,94.5951,20.2854,21.44
18425,85.239,94.8157,9.5767,10.1
18426,89.3551,90.652,1.2969,1.43
18427,82.7285,84.1297,1.4013,1.67
18428,77.8988,77.3187,0.5801,0.75
18429,73.6582,77.0432,3.3849,4.39
18430,81.7444,81.1735,0.571,0.7
18431,84.7817,86.6684,1.8867,2.18
18432,89.3465,86.2983,3.0482,3.53
18433,86.392,84.3001,2.0919,2.48
18434,85.3129,83.0699,2.2429,2.7
18435,83.0828,81.6846,1.3982,1.71
18436,83.7328,81.6818,2.051,2.51
18437,84.3058,82.4073,1.8985,2.3
18438,92.5464,88.6939,3.8525,4.34
18439,91.1978,84.5736,6.6242,7.83
18440,88.0343,80.5511,7.4832,9.29
18441,87.6083,75.4241,12.1842,16.15
18442,88.7455,79.9192,8.8264,11.04
18443,101.6814,86.1075,15.5739,18.09
18444,90.3871,86.7391,3.648,4.21
18445,85.2209,89.3564,4.1355,4.63
18446,97.2487,88.8777,8.371,9.42
18447,104.1166,87.0748,17.0418,19.57
18448,107.9445,86.3937,21.5509,24.94
18449,105.6972,89.008,16.6892,18.75
18450,108.4636,97.2485,11.2151,11.53
18451,109.3319,105.3565,3.9755,3.77
18452,108.8312,110.8901,2.0589,1.86
18453,107.0042,110.6911,3.6869,3.33
18454,103.1764,102.0718,1.1046,1.08
18455,105.9092,93.1989,12.7103,13.64
18456,81.4936,88.4774,6.9838,7.89
18457,74.1153,91.2955,17.1801,18.82
18458,82.9527,99.5626,16.6099,16.68
18459,93.99,97.9857,3.9957,4.08
18460,96.7758,88.2004,8.5755,9.72
18461,83.7233,80.0563,3.667,4.58
18462,80.5952,74.6427,5.9525,7.97
18463,77.9052,75.1224,2.7828,3.7
18464,68.3399,78.7767,10.4368,13.25
18465,72.3276,82.021,9.6934,11.82
18466,80.6085,81.9016,1.2932,1.58
18467,82.2108,81.0708,1.14,1.41
18468,80.7753,78.915,1.8603,2.36
18469,82.5972,79.8608,2.7364,3.43
18470,79.8641,79.5389,0.3252,0.41
18471,82.0171,82.0239,0.0068,0.01
18472,82.9983,82.0729,0.9254,1.13
18473,83.2725,82.3865,0.8861,1.08
18474,84.1377,81.6287,2.509,3.07
18475,83.3088,82.989,0.3197,0.39
18476,83.9797,82.6771,1.3026,1.58
18477,83.2689,84.9286,1.6598,1.95
18478,73.8047,83.7147,9.91,11.84
18479,55.458,85.0371,29.5791,34.78
18480,65.5812,86.9435,21.3622,24.57
18481,72.2163,82.4744,10.2581,12.44
18482,73.8043,79.7536,5.9493,7.46
18483,72.4855,73.3475,0.862,1.18
18484,73.458,72.1882,1.2698,1.76
18485,77.4759,76.1947,1.2813,1.68
18486,79.0609,78.7057,0.3552,0.45
18487,77.0169,76.8727,0.1442,0.19
18488,71.9776,71.8986,0.079,0.11
18489,69.5337,70.6332,1.0995,1.56
18490,74.0175,72.1745,1.843,2.55
18491,77.9384,75.8904,2.0481,2.7
18492,77.2649,77.7593,0.4944,0.64
18493,77.0677,81.3099,4.2422,5.22
18494,74.1515,85.9879,11.8364,13.77
18495,70.7196,92.799,22.0794,23.79
18496,75.3222,94.5282,19.206,20.32
18497,81.3307,92.1946,10.8639,11.78
18498,79.7994,92.1319,12.3324,13.39
18499,77.942,86.5883,8.6463,9.99
18500,78.999,84.2809,5.2819,6.27
18501,79.1661,79.616,0.4499,0.57
18502,78.0637,77.0057,1.058,1.37
18503,79.4308,79.0548,0.3761,0.48
18504,80.5214,80.8646,0.3432,0.42
18505,75.7115,75.0329,0.6786,0.9
18506,72.3466,73.1798,0.8332,1.14
18507,71.5822,70.5037,1.0785,1.53
18508,78.9367,78.1275,0.8091,1.04
18509,79.8474,79.5646,0.2828,0.36
18510,80.666,79.0424,1.6235,2.05
18511,78.8586,77.5554,1.3032,1.68
18512,77.3655,75.961,1.4045,1.85
18513,77.7233,76.9474,0.7759,1.01
18514,80.095,78.4972,1.5978,2.04
18515,79.0684,79.8372,0.7689,0.96
18516,80.3242,80.3199,0.0043,0.01
18517,78.9629,77.2892,1.6738,2.17
18518,77.63,78.554,0.924,1.18
18519,80.3252,80.2354,0.0898,0.11
18520,80.6354,85.3245,4.6892,5.5
18521,76.3254,89.974,13.6486,15.17
18522,84.6612,91.0736,6.4124,7.04
18523,86.0873,91.8267,5.7393,6.25
18524,87.181,93.378,6.197,6.64
18525,92.5489,92.6329,0.0839,0.09
18526,89.561,90.7338,1.1728,1.29
18527,83.9279,84.6066,0.6787,0.8
18528,80.0415,79.5962,0.4454,0.56
18529,77.2057,81.6263,4.4206,5.42
18530,83.082,83.5719,0.4899,0.59
18531,80.4581,81.842,1.384,1.69
18532,78.4578,81.467,3.0092,3.69
18533,79.8014,79.303,0.4984,0.63
18534,81.4929,81.8208,0.3279,0.4
18535,83.8337,82.5701,1.2636,1.53
18536,81.9782,80.4243,1.5539,1.93
18537,79.8247,79.4397,0.385,0.48
18538,82.4597,81.684,0.7757,0.95
18539,82.7216,84.7556,2.0341,2.4
18540,86.9905,91.3826,4.3921,4.81
18541,92.3772,91.9145,0.4627,0.5
18542,88.0716,90.8248,2.7532,3.03
18543,89.9628,89.7688,0.194,0.22
18544,90.3372,89.9186,0.4187,0.47
18545,93.6102,94.7298,1.1196,1.18
18546,96.6958,93.3665,3.3293,3.57
18547,82.4993,87.0822,4.5829,5.26
18548,75.7965,80.1329,4.3364,5.41
18549,72.2968,72.2124,0.0845,0.12
18550,78.0864,78.3448,0.2583,0.33
18551,82.1476,78.5377,3.6099,4.6
18552,82.0437,80.6125,1.4312,1.78
18553,84.1136,78.9293,5.1843,6.57
18554,81.3157,82.1365,0.8208,1.0
18555,82.1718,91.197,9.0252,9.9
18556,83.9813,94.3419,10.3606,10.98
18557,96.5982,97.1334,0.5352,0.55
18558,97.4964,97.6365,0.14,0.14
18559,93.2806,99.3605,6.0799,6.12
18560,91.8585,102.4219,10.5634,10.31
18561,109.3399,104.8248,4.515,4.31
18562,119.0731,105.8677,13.2055,12.47
18563,117.6099,107.4127,10.1973,9.49
18564,113.8836,109.6228,4.2608,3.89
18565,109.3149,111.2678,1.9529,1.76
18566,99.3479,108.7893,9.4414,8.68
18567,98.44,107.5945,9.1545,8.51
18568,108.9797,107.9938,0.9858,0.91
18569,110.882,107.2124,3.6696,3.42
18570,106.9778,104.4991,2.4787,2.37
18571,104.2975,98.7258,5.5718,5.64
18572,99.7125,96.651,3.0614,3.17
18573,89.768,98.8653,9.0973,9.2
18574,84.1,105.0049,20.9048,19.91
18575,84.048,108.3844,24.3364,22.45
18576,78.0525,106.7354,28.683,26.87
