sample,predicted,actual,absolute_error,percentage_error
1334,81.0459,67.9841,13.0618,19.21
1335,71.3161,73.8349,2.5188,3.41
1336,78.4854,70.6632,7.8222,11.07
1337,82.0899,71.6422,10.4477,14.58
1338,79.346,66.3651,12.9809,19.56
1339,74.5676,70.9906,3.577,5.04
1340,66.6889,66.8466,0.1578,0.24
1341,59.863,68.2654,8.4024,12.31
1342,66.8406,69.4776,2.637,3.8
1343,68.1142,64.7187,3.3955,5.25
1344,68.1405,70.1748,2.0343,2.9
1345,66.4053,68.2293,1.824,2.67
1346,59.957,71.4615,11.5045,16.1
1347,58.4902,71.1935,12.7034,17.84
1348,58.612,65.6712,7.0592,10.75
1349,59.272,59.7272,0.4552,0.76
1350,58.9857,53.4633,5.5223,10.33
1351,58.1157,54.8096,3.3061,6.03
1352,62.8589,56.9806,5.8783,10.32
1353,64.0787,64.9209,0.8422,1.3
1354,61.9273,69.7946,7.8674,11.27
1355,66.9996,75.3535,8.3539,11.09
1356,68.0424,71.2054,3.163,4.44
1357,62.7392,72.2424,9.5032,13.15
1358,65.6774,62.9255,2.7519,4.37
1359,61.559,60.575,0.984,1.62
1360,61.0601,57.8376,3.2226,5.57
1361,65.9398,66.1727,0.2328,0.35
1362,62.7805,65.6367,2.8562,4.35
1363,61.0622,72.1686,11.1064,15.39
1364,65.7189,69.7056,3.9866,5.72
1365,68.8429,69.2616,0.4187,0.6
1366,67.2805,69.5679,2.2874,3.29
1367,67.376,73.1174,5.7414,7.85
1368,68.3362,78.1014,9.7652,12.5
1369,72.7514,75.6653,2.914,3.85
1370,78.7664,78.1398,0.6266,0.8
1371,75.6391,80.7699,5.1308,6.35
1372,80.2734,81.6273,1.3539,1.66
1373,74.3579,74.6547,0.2968,0.4
1374,73.0624,68.8895,4.1729,6.06
1375,69.2331,63.1243,6.1088,9.68
1376,68.5439,62.9226,5.6213,8.93
1377,68.2396,70.6784,2.4388,3.45
1378,66.6886,71.1464,4.4578,6.27
1379,63.2763,76.5835,13.3073,17.38
1380,64.3711,78.1136,13.7425,17.59
1381,65.0653,78.4708,13.4055,17.08
1382,70.7254,71.4673,0.742,1.04
1383,72.4973,69.8245,2.6729,3.83
1384,67.671,61.5805,6.0905,9.89
1385,71.9921,66.4761,5.516,8.3
1386,71.5142,76.209,4.6948,6.16
1387,68.3393,78.5926,10.2533,13.05
1388,68.9383,82.8378,13.8995,16.78
1389,61.8491,77.5507,15.7016,20.25
1390,60.6086,79.8224,19.2138,24.07
1391,59.4529,75.8829,16.43,21.65
1392,64.8527,71.3065,6.4538,9.05
1393,64.23,67.409,3.1789,4.72
1394,66.8045,60.1978,6.6067,10.97
1395,71.2685,59.3896,11.8788,20.0
1396,69.5133,60.119,9.3943,15.63
1397,68.2379,61.8158,6.4221,10.39
1398,64.8752,69.6343,4.7591,6.83
1399,63.5237,70.6048,7.0811,10.03
1400,68.6183,73.4145,4.7962,6.53
1401,65.6385,74.9483,9.3098,12.42
1402,65.6927,75.479,9.7863,12.97
1403,64.7366,72.098,7.3614,10.21
1404,61.0424,69.7267,8.6844,12.45
1405,61.1955,70.6374,9.4419,13.37
1406,63.1002,68.7462,5.646,8.21
1407,59.1282,70.0264,10.8982,15.56
1408,67.642,70.7482,3.1062,4.39
1409,66.4536,72.1012,5.6477,7.83
1410,66.9238,73.2976,6.3739,8.7
1411,73.3592,79.4483,6.0891,7.66
1412,71.732,80.4361,8.7041,10.82
1413,76.412,83.1367,6.7247,8.09
1414,76.1496,84.1735,8.0239,9.53
1415,73.4565,84.5469,11.0904,13.12
1416,69.1761,83.379,14.2029,17.03
1417,62.0551,80.0187,17.9635,22.45
1418,66.6277,71.6478,5.0201,7.01
1419,69.8608,66.7121,3.1487,4.72
1420,72.5295,61.3942,11.1353,18.14
1421,75.4337,66.7449,8.6888,13.02
1422,70.891,69.0153,1.8757,2.72
1423,66.0055,70.8069,4.8013,6.78
1424,63.469,76.891,13.4219,17.46
1425,61.2912,80.9769,19.6857,24.31
1426,62.0765,81.4628,19.3863,23.8
1427,60.5442,79.9422,19.398,24.27
1428,59.5755,76.3377,16.7622,21.96
1429,59.131,65.9843,6.8533,10.39
1430,63.6708,64.2272,0.5563,0.87
1431,65.3366,66.0414,0.7048,1.07
1432,65.0744,66.1573,1.083,1.64
1433,65.4583,65.7138,0.2555,0.39
1434,65.2872,66.451,1.1639,1.75
1435,64.5419,68.8779,4.336,6.3
1436,66.2398,72.8046,6.5647,9.02
1437,68.8887,75.4841,6.5953,8.74
1438,68.2337,77.4258,9.1921,11.87
1439,65.909,76.0943,10.1854,13.39
1440,66.6685,73.676,7.0075,9.51
1441,67.665,72.1567,4.4917,6.22
1442,69.2173,73.017,3.7997,5.2
1443,75.7514,74.4497,1.3017,1.75
1444,77.9385,74.9524,2.9862,3.98
1445,72.0425,73.2326,1.1901,1.63
1446,69.5076,72.5225,3.0149,4.16
1447,68.3397,74.6826,6.3429,8.49
1448,65.1064,76.1185,11.0121,14.47
1449,68.2701,78.2535,9.9835,12.76
1450,73.4568,79.9456,6.4888,8.12
1451,69.1595,84.5426,15.3832,18.2
1452,68.9902,85.6859,16.6957,19.48
1453,64.7771,84.6195,19.8425,23.45
1454,62.8513,78.759,15.9077,20.2
1455,63.1946,69.4382,6.2437,8.99
1456,62.1547,63.0606,0.906,1.44
1457,61.2157,61.1147,0.101,0.17
1458,60.3037,64.5339,4.2301,6.55
1459,59.8548,68.9272,9.0724,13.16
1460,58.4762,73.6483,15.1721,20.6
1461,58.3987,77.2974,18.8987,24.45
1462,59.6397,79.4355,19.7958,24.92
1463,62.4906,77.6383,15.1477,19.51
1464,62.6649,79.1152,16.4503,20.79
1465,62.9916,77.0613,14.0698,18.26
1466,61.9807,74.6911,12.7104,17.02
1467,59.3411,73.6919,14.3508,19.47
1468,59.6715,73.0147,13.3432,18.27
1469,58.8186,72.4914,13.6728,18.86
1470,60.75,72.604,11.854,16.33
1471,74.4542,76.2815,1.8273,2.4
1472,79.9768,77.8731,2.1037,2.7
1473,74.3536,79.8206,5.467,6.85
1474,72.3007,80.9408,8.6401,10.67
1475,66.496,82.4689,15.9729,19.37
1476,64.3623,83.9016,19.5394,23.29
1477,63.3906,83.089,19.6984,23.71
1478,58.7664,79.0089,20.2425,25.62
1479,60.4674,74.6373,14.1699,18.99
1480,70.1304,73.6859,3.5555,4.83
1481,71.8049,76.4758,4.6709,6.11
1482,74.0975,81.6175,7.52,9.21
1483,82.8388,79.3618,3.477,4.38
1484,71.0963,80.7829,9.6865,11.99
1485,68.5544,72.4094,3.855,5.32
1486,67.8564,62.6613,5.1951,8.29
1487,69.7536,57.7021,12.0516,20.89
1488,73.9946,67.5517,6.4429,9.54
1489,71.7756,70.7797,0.9959,1.41
1490,71.5751,72.5221,0.9469,1.31
1491,73.0706,70.8739,2.1967,3.1
1492,68.9069,69.8628,0.9559,1.37
1493,67.0042,68.7024,1.6982,2.47
1494,63.9757,69.3043,5.3285,7.69
1495,65.6191,70.6226,5.0035,7.08
1496,64.1719,69.8928,5.7209,8.19
1497,66.2634,67.559,1.2956,1.92
1498,64.3366,65.8853,1.5487,2.35
1499,62.1595,66.1225,3.9629,5.99
1500,61.1679,67.3278,6.1599,9.15
1501,60.6035,68.7042,8.1006,11.79
1502,61.8043,69.902,8.0977,11.58
1503,62.048,69.7448,7.6969,11.04
1504,63.0628,68.2234,5.1606,7.56
1505,62.3987,65.8863,3.4876,5.29
1506,62.5511,65.094,2.5429,3.91
1507,61.1878,65.3911,4.2033,6.43
1508,60.4285,67.9182,7.4897,11.03
1509,64.1116,69.072,4.9604,7.18
1510,65.9426,74.2606,8.318,11.2
1511,66.0202,72.9697,6.9494,9.52
1512,72.3405,74.7219,2.3814,3.19
1513,71.6612,75.6693,4.008,5.3
1514,70.0291,72.5008,2.4717,3.41
1515,66.1305,75.0329,8.9024,11.86
1516,62.7204,75.2956,12.5753,16.7
1517,60.6332,74.786,14.1528,18.92
1518,60.6604,77.7495,17.0891,21.98
1519,60.4355,73.9122,13.4766,18.23
1520,60.5538,74.9366,14.3828,19.19
1521,60.5607,69.4866,8.926,12.85
1522,60.45,73.2758,12.8258,17.5
1523,63.4302,74.2308,10.8006,14.55
1524,64.8797,73.0183,8.1385,11.15
1525,63.3239,71.9241,8.6001,11.96
1526,63.6875,71.4041,7.7166,10.81
1527,64.1743,67.1676,2.9933,4.46
1528,69.4061,67.3923,2.0138,2.99
1529,73.6453,64.349,9.2963,14.45
1530,71.9421,72.1803,0.2382,0.33
1531,72.9751,77.7321,4.757,6.12
1532,77.2352,79.9834,2.7482,3.44
1533,77.632,72.2236,5.4084,7.49
1534,76.7276,61.8366,14.891,24.08
1535,76.9033,54.683,22.2202,40.63
1536,78.2265,58.6906,19.5359,33.29
1537,76.9447,65.1565,11.7882,18.09
1538,73.1647,68.0593,5.1054,7.5
1539,63.4165,68.7542,5.3378,7.76
1540,66.9356,72.9198,5.9842,8.21
1541,63.9059,68.8619,4.956,7.2
1542,66.2435,69.9883,3.7448,5.35
1543,66.991,72.058,5.0669,7.03
1544,63.6515,72.4186,8.7671,12.11
1545,63.7286,73.9708,10.2422,13.85
1546,62.651,76.0739,13.4228,17.64
1547,61.0223,74.5092,13.4869,18.1
1548,62.0951,78.3267,16.2316,20.72
1549,60.097,72.6276,12.5305,17.25
1550,61.2206,71.2552,10.0346,14.08
1551,65.8545,71.949,6.0946,8.47
1552,72.5508,69.3363,3.2145,4.64
1553,70.4378,69.5743,0.8634,1.24
1554,66.4136,68.5156,2.102,3.07
1555,65.9104,66.2001,0.2898,0.44
1556,68.1005,64.4342,3.6663,5.69
1557,70.7411,63.7463,6.9948,10.97
1558,67.2746,64.806,2.4686,3.81
1559,64.402,67.3107,2.9087,4.32
1560,58.8777,76.2527,17.375,22.79
1561,58.8423,76.4064,17.5641,22.99
1562,59.8091,74.8175,15.0083,20.06
1563,60.1781,68.8681,8.69,12.62
1564,61.4345,64.9059,3.4714,5.35
1565,60.7216,61.519,0.7974,1.3
1566,59.7286,64.9474,5.2188,8.04
1567,60.3089,69.8853,9.5763,13.7
1568,59.4579,76.9361,17.4782,22.72
1569,59.2165,73.0301,13.8137,18.92
1570,59.0992,72.4983,13.3992,18.48
1571,58.8018,73.5938,14.792,20.1
1572,59.4042,71.7081,12.3039,17.16
1573,59.333,68.956,9.623,13.96
1574,59.581,65.1149,5.5339,8.5
1575,59.2181,65.959,6.7409,10.22
1576,59.7687,69.4162,9.6475,13.9
1577,61.1954,72.7179,11.5226,15.85
1578,62.2238,67.275,5.0512,7.51
1579,63.4786,68.1892,4.7106,6.91
1580,60.227,72.1488,11.9218,16.52
1581,59.2562,70.4876,11.2314,15.93
1582,57.9979,76.111,18.1131,23.8
1583,59.247,79.1274,19.8804,25.12
1584,65.0353,64.5486,0.4867,0.75
1585,67.8498,59.1885,8.6613,14.63
1586,65.9238,61.2586,4.6652,7.62
1587,65.576,69.5245,3.9484,5.68
1588,59.2784,74.203,14.9246,20.11
1589,58.2423,77.4666,19.2243,24.82
1590,58.9912,77.9719,18.9807,24.34
1591,58.8953,74.9645,16.0692,21.44
1592,59.0261,75.717,16.6909,22.04
1593,58.7443,75.3998,16.6556,22.09
1594,57.8448,78.1269,20.2821,25.96
1595,57.8055,75.4081,17.6026,23.34
1596,57.8787,78.5453,20.6666,26.31
1597,60.0309,72.0178,11.9869,16.64
1598,63.6008,73.4813,9.8805,13.45
1599,67.4819,69.9233,2.4414,3.49
1600,67.3694,69.3138,1.9443,2.81
1601,63.7332,70.3185,6.5852,9.36
1602,60.398,73.1105,12.7125,17.39
1603,57.287,70.4359,13.1489,18.67
1604,57.2252,77.1363,19.9111,25.81
1605,57.628,76.3805,18.7525,24.55
1606,57.9402,69.429,11.4888,16.55
1607,58.1496,73.1106,14.961,20.46
1608,57.8261,67.8692,10.043,14.8
1609,57.9943,68.3099,10.3156,15.1
1610,63.1638,69.9301,6.7663,9.68
1611,66.8584,67.2926,0.4342,0.65
1612,66.2015,71.4376,5.236,7.33
1613,68.8273,68.9745,0.1472,0.21
1614,66.5205,69.961,3.4404,4.92
1615,66.6396,76.4565,9.8169,12.84
1616,63.8302,73.6043,9.7741,13.28
1617,61.7492,73.8263,12.0771,16.36
1618,59.3743,78.2466,18.8722,24.12
1619,67.5104,73.7431,6.2327,8.45
1620,75.5744,73.2545,2.32,3.17
1621,81.7697,74.8372,6.9325,9.26
1622,77.983,72.9951,4.9878,6.83
1623,73.6232,72.4873,1.1359,1.57
1624,67.5723,64.7125,2.8598,4.42
1625,67.7037,64.7681,2.9356,4.53
1626,63.9727,65.2514,1.2787,1.96
1627,66.3673,67.4403,1.073,1.59
1628,71.4468,71.1509,0.2959,0.42
1629,70.6751,68.0714,2.6037,3.82
1630,74.8496,71.467,3.3826,4.73
1631,75.4344,70.5194,4.915,6.97
1632,73.2927,66.2453,7.0474,10.64
1633,68.5407,62.6183,5.9224,9.46
1634,61.3479,62.018,0.6702,1.08
1635,64.6591,64.4195,0.2396,0.37
1636,66.6972,66.6585,0.0387,0.06
1637,69.4503,68.3419,1.1084,1.62
1638,73.109,68.0231,5.0859,7.48
1639,71.3717,68.899,2.4727,3.59
1640,70.7343,69.5131,1.2213,1.76
1641,68.5781,68.9773,0.3992,0.58
1642,66.4198,67.5843,1.1645,1.72
1643,64.6995,72.4999,7.8004,10.76
1644,61.6846,71.5897,9.9051,13.84
1645,60.1554,74.5026,14.3472,19.26
1646,60.2015,75.3006,15.0991,20.05
1647,60.0366,72.0854,12.0488,16.71
1648,59.5909,73.4334,13.8426,18.85
1649,58.672,73.0838,14.4119,19.72
1650,58.3932,72.3734,13.9802,19.32
1651,57.9752,71.5771,13.6019,19.0
1652,57.6608,72.6384,14.9776,20.62
1653,57.5382,73.8681,16.3299,22.11
1654,62.3153,72.4583,10.143,14.0
1655,64.9298,76.1664,11.2365,14.75
1656,69.3762,75.1173,5.7411,7.64
1657,69.5943,72.6097,3.0154,4.15
1658,64.5512,79.0912,14.54,18.38
1659,61.1371,75.8685,14.7314,19.42
1660,60.2554,74.444,14.1886,19.06
1661,60.2684,72.2976,12.0292,16.64
1662,63.3162,66.3313,3.0151,4.55
1663,64.8241,65.1936,0.3696,0.57
1664,75.2724,66.2441,9.0283,13.63
1665,73.978,70.8137,3.1642,4.47
1666,73.0044,73.9632,0.9588,1.3
1667,67.9212,76.9849,9.0637,11.77
1668,61.9235,73.4654,11.5419,15.71
1669,62.1432,75.0035,12.8604,17.15
1670,60.2387,77.3829,17.1442,22.16
1671,64.0274,74.6032,10.5758,14.18
1672,63.6934,77.0788,13.3854,17.37
1673,62.5454,78.3348,15.7894,20.16
1674,68.0434,75.1876,7.1441,9.5
1675,68.2832,70.8499,2.5667,3.62
1676,69.3514,64.9082,4.4432,6.85
1677,67.4464,66.9865,0.4599,0.69
1678,67.3679,70.651,3.2831,4.65
1679,69.3107,73.4818,4.171,5.68
1680,69.3245,70.5587,1.2341,1.75
1681,69.8629,71.7744,1.9115,2.66
1682,68.8613,70.0469,1.1855,1.69
1683,63.9156,69.3714,5.4558,7.86
1684,60.1878,69.56,9.3723,13.47
1685,58.8217,69.3755,10.5538,15.21
1686,69.1671,73.1195,3.9524,5.41
1687,71.9851,75.4267,3.4416,4.56
1688,74.3994,76.0226,1.6232,2.14
1689,70.9625,77.5758,6.6133,8.52
1690,65.2706,73.0399,7.7693,10.64
1691,61.8323,76.2715,14.4391,18.93
1692,60.8312,76.1648,15.3336,20.13
1693,60.778,74.9751,14.1971,18.94
1694,60.9241,73.2835,12.3593,16.87
1695,60.2824,73.924,13.6416,18.45
1696,60.1304,67.1717,7.0413,10.48
1697,59.293,68.092,8.799,12.92
1698,59.2002,70.588,11.3878,16.13
1699,59.8568,67.9087,8.0519,11.86
1700,60.2865,71.175,10.8885,15.3
1701,62.2544,71.9846,9.7302,13.52
1702,65.7557,72.3267,6.571,9.09
1703,68.1168,77.5618,9.445,12.18
1704,63.9263,70.9127,6.9864,9.85
1705,62.7019,68.5885,5.8866,8.58
1706,59.6585,65.7469,6.0884,9.26
1707,67.6306,60.3136,7.317,12.13
1708,74.6869,63.0697,11.6172,18.42
1709,79.1955,71.1649,8.0307,11.28
1710,89.999,71.6396,18.3594,25.63
1711,91.5889,71.3534,20.2355,28.36
1712,92.0272,68.3644,23.6628,34.61
1713,92.9578,62.8303,30.1275,47.95
1714,102.3384,61.9673,40.3711,65.15
1715,91.6516,62.3215,29.3301,47.06
1716,83.2249,65.3544,17.8705,27.34
1717,79.6042,72.7199,6.8844,9.47
1718,68.2711,73.5945,5.3233,7.23
1719,74.8587,80.7081,5.8494,7.25
1720,75.2032,82.0961,6.8928,8.4
1721,77.4095,83.9609,6.5514,7.8
1722,78.4081,81.6124,3.2043,3.93
1723,73.0342,78.8714,5.8371,7.4
1724,75.0788,75.7663,0.6875,0.91
1725,78.293,76.0704,2.2226,2.92
1726,81.4728,75.9801,5.4928,7.23
1727,81.0073,72.1841,8.8232,12.22
1728,70.9326,73.4175,2.4849,3.38
1729,73.3463,74.4493,1.103,1.48
1730,68.3338,77.2339,8.9001,11.52
1731,67.4037,76.2554,8.8517,11.61
1732,66.4656,79.5615,13.0958,16.46
1733,62.5144,79.8864,17.372,21.75
1734,62.1407,80.1818,18.0411,22.5
1735,62.3297,81.5782,19.2485,23.6
1736,62.3471,82.5001,20.153,24.43
1737,65.9723,83.321,17.3487,20.82
1738,70.1519,79.7866,9.6347,12.08
1739,67.8614,78.5635,10.7021,13.62
1740,68.3402,82.7289,14.3886,17.39
1741,68.684,83.6382,14.9542,17.88
1742,65.4901,81.8989,16.4089,20.04
1743,67.5697,84.9123,17.3426,20.42
1744,66.1023,80.9788,14.8765,18.37
1745,70.323,77.3673,7.0444,9.11
1746,73.3907,75.9101,2.5194,3.32
1747,84.1086,76.0516,8.057,10.59
1748,83.4563,77.935,5.5212,7.08
1749,79.9516,81.2948,1.3432,1.65
1750,77.9114,85.9005,7.9891,9.3
1751,70.8456,83.2177,12.3721,14.87
1752,73.7282,82.5018,8.7735,10.63
1753,77.4497,80.822,3.3724,4.17
1754,80.2073,78.1265,2.0808,2.66
1755,76.5061,76.6977,0.1916,0.25
1756,78.2793,76.084,2.1954,2.89
1757,75.8593,78.9025,3.0432,3.86
1758,72.358,81.5978,9.2398,11.32
1759,68.6505,86.2643,17.6138,20.42
1760,70.745,80.9119,10.1669,12.57
1761,69.8942,83.4344,13.5402,16.23
1762,73.243,84.5279,11.2849,13.35
1763,77.9735,85.1924,7.2189,8.47
1764,79.3057,80.4762,1.1705,1.45
1765,83.2605,81.5074,1.7532,2.15
1766,80.2739,78.9781,1.2958,1.64
1767,78.9174,77.8047,1.1127,1.43
1768,76.8303,82.6408,5.8104,7.03
1769,73.459,82.3098,8.8508,10.75
1770,75.8283,84.4531,8.6248,10.21
1771,76.4066,86.1342,9.7276,11.29
1772,73.4592,87.8668,14.4076,16.4
1773,78.4557,88.9843,10.5285,11.83
1774,79.2412,88.6162,9.3749,10.58
1775,79.9495,86.6882,6.7387,7.77
1776,84.2868,83.7128,0.574,0.69
1777,78.9479,82.1718,3.2239,3.92
1778,75.003,81.2298,6.2268,7.67
1779,71.1673,81.1502,9.9829,12.3
1780,75.1456,83.0652,7.9195,9.53
1781,76.6041,84.4723,7.8683,9.31
1782,74.0825,83.1703,9.0878,10.93
1783,73.2744,86.2828,13.0085,15.08
1784,71.4746,85.8112,14.3367,16.71
1785,71.1266,81.2924,10.1658,12.51
1786,71.5067,72.9429,1.4363,1.97
1787,69.5671,74.2273,4.6602,6.28
1788,66.767,72.5877,5.8207,8.02
1789,66.6988,78.0262,11.3274,14.52
1790,68.8464,81.3689,12.5225,15.39
1791,72.2035,81.285,9.0816,11.17
1792,71.406,81.154,9.748,12.01
1793,77.0685,82.1161,5.0477,6.15
1794,81.0425,83.6713,2.6288,3.14
1795,81.2283,83.9828,2.7545,3.28
1796,82.4452,85.92,3.4748,4.04
1797,76.0854,81.091,5.0056,6.17
1798,76.4255,81.9565,5.5309,6.75
1799,76.9847,80.2833,3.2986,4.11
1800,80.1507,82.6469,2.4962,3.02
1801,76.4773,83.327,6.8497,8.22
1802,73.868,79.6369,5.7689,7.24
1803,74.7926,76.2821,1.4895,1.95
1804,74.3178,70.2635,4.0543,5.77
1805,77.1393,68.1253,9.0141,13.23
1806,72.8372,67.9482,4.889,7.2
1807,69.9143,68.4174,1.497,2.19
1808,74.6852,74.4499,0.2353,0.32
1809,76.0701,72.6019,3.4682,4.78
1810,78.1578,75.0762,3.0816,4.1
1811,79.665,77.414,2.2511,2.91
1812,74.5352,75.8466,1.3113,1.73
1813,70.6058,75.2878,4.682,6.22
1814,73.314,73.9645,0.6505,0.88
1815,70.6541,75.4436,4.7895,6.35
1816,69.2184,80.6896,11.4711,14.22
1817,70.9642,81.6921,10.7278,13.13
1818,65.219,82.8365,17.6175,21.27
1819,67.155,80.8024,13.6473,16.89
1820,67.7963,74.1984,6.4021,8.63
1821,66.1675,75.6068,9.4393,12.48
1822,66.6408,70.9069,4.2661,6.02
1823,65.697,73.0896,7.3925,10.11
1824,70.6297,75.9497,5.32,7.0
1825,74.4002,73.5632,0.8371,1.14
1826,73.8896,72.4215,1.4681,2.03
1827,75.4958,71.6652,3.8306,5.35
1828,72.4164,77.8027,5.3863,6.92
1829,74.6379,77.7927,3.1548,4.06
1830,75.5164,82.4842,6.9678,8.45
1831,78.7374,81.4902,2.7527,3.38
1832,79.544,77.8448,1.6992,2.18
1833,81.5846,75.2086,6.376,8.48
1834,80.5361,71.5186,9.0176,12.61
1835,75.8708,71.4513,4.4195,6.19
1836,70.9132,72.6706,1.7574,2.42
1837,64.1022,76.0908,11.9887,15.76
1838,63.9238,77.7701,13.8464,17.8
1839,62.6513,79.1205,16.4692,20.82
1840,71.2566,79.4055,8.1489,10.26
1841,80.8349,81.6898,0.8549,1.05
1842,84.1409,80.5991,3.5418,4.39
1843,83.2047,80.4516,2.7531,3.42
1844,83.2432,80.5375,2.7057,3.36
1845,79.7943,76.6709,3.1234,4.07
1846,75.1967,73.9115,1.2852,1.74
1847,76.8387,73.9176,2.9211,3.95
1848,79.5128,74.749,4.7638,6.37
1849,75.7946,78.0234,2.2288,2.86
1850,73.5341,78.9282,5.3941,6.83
1851,68.105,78.611,10.506,13.36
1852,68.4914,76.023,7.5316,9.91
1853,74.8226,76.8445,2.0219,2.63
1854,74.2106,76.1005,1.8899,2.48
1855,75.9332,79.391,3.4578,4.36
1856,71.9287,83.4726,11.5439,13.83
1857,64.8232,83.6636,18.8405,22.52
1858,65.437,86.216,20.7791,24.1
1859,67.2021,83.7108,16.5087,19.72
1860,72.4581,80.5041,8.046,9.99
1861,73.2547,71.2045,2.0502,2.88
1862,72.8088,70.9302,1.8785,2.65
1863,68.6026,68.188,0.4146,0.61
1864,64.085,69.3864,5.3015,7.64
1865,69.9363,75.3322,5.3959,7.16
1866,72.4794,79.1438,6.6644,8.42
1867,78.0729,81.9348,3.8619,4.71
1868,79.469,78.005,1.4641,1.88
1869,78.9671,77.877,1.0901,1.4
1870,80.4868,72.653,7.8338,10.78
1871,78.367,68.6263,9.7407,14.19
1872,75.6286,69.3673,6.2613,9.03
1873,68.5495,73.3999,4.8504,6.61
1874,64.2691,81.3105,17.0414,20.96
1875,63.2428,78.6451,15.4023,19.58
1876,64.7822,77.0751,12.293,15.95
1877,66.5922,71.6342,5.042,7.04
1878,73.5824,64.5763,9.0061,13.95
1879,72.0927,60.1416,11.951,19.87
1880,74.2882,59.53,14.7582,24.79
1881,71.1443,62.9862,8.1581,12.95
1882,67.8365,67.7341,0.1024,0.15
1883,66.4663,71.3697,4.9035,6.87
1884,65.1518,73.3019,8.1501,11.12
1885,63.8698,74.6191,10.7494,14.41
1886,64.1952,75.0695,10.8742,14.49
1887,67.6237,75.3163,7.6926,10.21
1888,71.8196,75.6521,3.8325,5.07
1889,75.0387,75.8197,0.781,1.03
1890,74.4741,76.943,2.4689,3.21
1891,73.5996,78.1812,4.5816,5.86
1892,69.3413,79.1061,9.7648,12.34
1893,76.6446,80.8146,4.1701,5.16
1894,75.9964,81.0877,5.0913,6.28
1895,77.8735,81.1291,3.2556,4.01
1896,71.1508,79.3499,8.1991,10.33
1897,64.6719,76.8471,12.1753,15.84
1898,63.941,74.6459,10.7049,14.34
1899,63.0108,72.5134,9.5026,13.1
1900,62.5301,71.8607,9.3306,12.98
1901,61.8007,74.4157,12.615,16.95
1902,61.3451,80.1135,18.7684,23.43
1903,61.0513,84.3269,23.2756,27.6
1904,62.4264,83.1984,20.7719,24.97
1905,68.5756,80.416,11.8404,14.72
1906,77.8509,69.5507,8.3003,11.93
1907,79.9699,66.5411,13.4287,20.18
1908,84.5091,67.5521,16.9569,25.1
1909,83.2545,71.9535,11.301,15.71
1910,92.8682,76.2594,16.6088,21.78
1911,83.5646,77.4677,6.0969,7.87
1912,79.1536,78.474,0.6796,0.87
1913,84.4067,79.6374,4.7693,5.99
1914,86.823,80.063,6.7601,8.44
1915,93.3249,76.2603,17.0646,22.38
1916,76.6097,70.3275,6.2822,8.93
1917,78.6906,69.1426,9.5479,13.81
1918,77.717,70.2123,7.5047,10.69
1919,78.5934,73.2831,5.3102,7.25
1920,80.2677,71.0854,9.1823,12.92
1921,81.1026,72.2098,8.8928,12.32
1922,77.5653,74.2537,3.3116,4.46
1923,75.4574,78.3223,2.8649,3.66
1924,70.7684,75.7068,4.9384,6.52
1925,67.2998,75.918,8.6182,11.35
1926,69.838,75.5519,5.7139,7.56
1927,72.5403,72.2048,0.3355,0.46
1928,72.2687,69.1426,3.126,4.52
1929,72.141,71.204,0.937,1.32
1930,69.4952,75.0257,5.5304,7.37
1931,71.3882,81.501,10.1128,12.41
1932,68.7998,80.6799,11.8801,14.73
1933,67.8214,81.334,13.5127,16.61
1934,68.2471,80.7898,12.5427,15.53
1935,69.0283,76.1477,7.1194,9.35
1936,68.5694,73.6495,5.0802,6.9
1937,71.0021,73.0057,2.0036,2.74
1938,70.5862,73.809,3.2228,4.37
1939,67.2445,77.3457,10.1012,13.06
1940,71.333,75.0461,3.7132,4.95
1941,70.0056,81.2485,11.2429,13.84
1942,70.9695,78.9227,7.9532,10.08
1943,73.683,79.1515,5.4685,6.91
1944,70.5998,80.1442,9.5444,11.91
1945,69.2586,82.3602,13.1016,15.91
1946,70.859,79.1181,8.2591,10.44
1947,71.5151,78.5042,6.989,8.9
1948,73.592,80.6448,7.0527,8.75
1949,75.4325,84.179,8.7465,10.39
1950,74.7256,83.8598,9.1342,10.89
1951,75.2595,83.9976,8.7381,10.4
1952,73.0293,81.9668,8.9376,10.9
1953,71.9175,78.3315,6.414,8.19
1954,71.6673,79.5533,7.886,9.91
1955,70.6018,75.6417,5.0399,6.66
1956,70.1531,77.9141,7.761,9.96
1957,71.3714,79.3247,7.9533,10.03
1958,72.2574,77.9882,5.7308,7.35
1959,72.04,76.7822,4.7421,6.18
1960,74.2226,75.6918,1.4692,1.94
1961,74.0402,76.0372,1.997,2.63
1962,72.0691,78.9445,6.8755,8.71
1963,71.9636,81.1291,9.1656,11.3
1964,70.553,81.0837,10.5307,12.99
1965,76.2373,80.9438,4.7064,5.81
1966,74.5451,78.1411,3.596,4.6
1967,73.937,78.976,5.039,6.38
1968,72.5961,77.0936,4.4974,5.83
1969,72.1669,77.5494,5.3826,6.94
1970,74.0476,75.1836,1.1361,1.51
1971,71.4053,74.2289,2.8236,3.8
1972,71.0402,74.4285,3.3883,4.55
1973,72.0883,75.6373,3.549,4.69
1974,71.9849,77.8159,5.831,7.49
1975,73.8198,78.8559,5.0361,6.39
1976,76.6037,75.1083,1.4954,1.99
1977,75.7114,72.3279,3.3834,4.68
1978,74.4045,69.9736,4.4309,6.33
