sample,predicted,actual,absolute_error,percentage_error
1333,78.5447,81.3812,2.8365,3.49
1334,86.4103,83.3849,3.0254,3.63
1335,84.711,85.831,1.12,1.3
1336,79.0782,87.438,8.3597,9.56
1337,84.5329,88.3139,3.781,4.28
1338,82.3046,89.8302,7.5256,8.38
1339,72.9858,88.0687,15.0829,17.13
1340,68.7619,86.9822,18.2203,20.95
1341,70.963,87.4808,16.5178,18.88
1342,82.8576,87.9486,5.091,5.79
1343,82.3709,87.5801,5.2091,5.95
1344,96.6596,86.0989,10.5607,12.27
1345,104.1656,83.913,20.2526,24.14
1346,88.5382,84.6498,3.8885,4.59
1347,82.2877,85.9014,3.6136,4.21
1348,67.6498,85.7368,18.087,21.1
1349,69.2232,85.8774,16.6542,19.39
1350,79.8405,85.5422,5.7017,6.67
1351,81.5508,87.1138,5.563,6.39
1352,95.5615,84.7353,10.8262,12.78
1353,104.1365,80.5752,23.5613,29.24
1354,88.9433,78.658,10.2853,13.08
1355,85.1593,75.076,10.0833,13.43
1356,80.8434,72.8544,7.989,10.97
1357,79.4095,71.1738,8.2357,11.57
1358,76.4058,73.8787,2.5271,3.42
1359,74.0572,74.9197,0.8626,1.15
1360,71.96,74.9642,3.0042,4.01
1361,70.863,72.8251,1.9622,2.69
1362,79.7096,68.5409,11.1687,16.29
1363,78.7199,69.8849,8.835,12.64
1364,84.7835,69.1702,15.6133,22.57
1365,92.232,67.9924,24.2396,35.65
1366,91.6215,68.2667,23.3548,34.21
1367,81.618,67.4345,14.1835,21.03
1368,79.1312,64.9417,14.1896,21.85
1369,80.4274,62.0718,18.3555,29.57
1370,75.1714,62.6376,12.5337,20.01
1371,78.1229,63.6561,14.4668,22.73
1372,71.4886,64.3576,7.131,11.08
1373,75.0565,63.4619,11.5945,18.27
1374,74.9339,63.6388,11.2951,17.75
1375,73.4055,65.8974,7.5081,11.39
1376,71.3205,65.5317,5.7888,8.83
1377,64.278,64.6737,0.3957,0.61
1378,69.7731,63.9092,5.8639,9.18
1379,73.9789,66.0838,7.8951,11.95
1380,74.168,65.5241,8.6439,13.19
1381,69.2607,63.0927,6.168,9.78
1382,71.2738,62.1105,9.1632,14.75
1383,80.6885,62.424,18.2646,29.26
1384,81.9595,63.1975,18.762,29.69
1385,77.8832,66.5236,11.3596,17.08
1386,72.1643,69.3534,2.8109,4.05
1387,70.232,71.4212,1.1892,1.67
1388,72.1348,73.4274,1.2926,1.76
1389,74.2282,73.6782,0.5499,0.75
1390,71.6212,72.0858,0.4646,0.64
1391,72.2363,74.0118,1.7755,2.4
1392,70.628,72.8043,2.1763,2.99
1393,65.0622,72.145,7.0828,9.82
1394,69.1934,70.4881,1.2947,1.84
1395,68.6579,68.4019,0.256,0.37
1396,59.6375,71.3128,11.6753,16.37
1397,69.3597,70.7099,1.3502,1.91
1398,67.0562,70.0682,3.012,4.3
1399,63.1899,68.1945,5.0046,7.34
1400,60.7574,67.4165,6.6591,9.88
1401,70.0987,66.0383,4.0604,6.15
1402,77.0485,65.0384,12.0101,18.47
1403,63.2561,64.6545,1.3984,2.16
1404,59.1418,63.5324,4.3906,6.91
1405,57.374,65.5771,8.2031,12.51
1406,54.2513,64.4422,10.1909,15.81
1407,54.9151,65.2244,10.3093,15.81
1408,61.2229,64.4499,3.227,5.01
1409,59.3414,66.1205,6.779,10.25
1410,63.4776,71.1523,7.6747,10.79
1411,70.2048,72.4352,2.2304,3.08
1412,71.2288,73.3257,2.0968,2.86
1413,79.7581,70.7793,8.9787,12.69
1414,82.589,68.8076,13.7814,20.03
1415,85.4337,67.0861,18.3476,27.35
1416,71.2047,68.6222,2.5825,3.76
1417,69.0252,69.8327,0.8075,1.16
1418,75.1135,71.1992,3.9143,5.5
1419,67.1858,70.5458,3.36,4.76
1420,66.0908,65.1194,0.9714,1.49
1421,62.5206,63.9619,1.4412,2.25
1422,64.5562,64.3039,0.2523,0.39
1423,71.1425,66.8922,4.2503,6.35
1424,78.7349,68.3046,10.4303,15.27
1425,84.4998,68.5908,15.909,23.19
1426,81.1461,69.1851,11.961,17.29
1427,79.872,66.9296,12.9424,19.34
1428,72.5891,67.2636,5.3254,7.92
1429,82.3477,68.7168,13.6309,19.84
1430,76.9883,69.7681,7.2202,10.35
1431,87.0327,71.3561,15.6766,21.97
1432,90.3049,70.0535,20.2514,28.91
1433,82.7421,68.1079,14.6341,21.49
1434,68.4637,67.8549,0.6088,0.9
1435,67.9467,68.4682,0.5215,0.76
1436,62.7994,69.2675,6.4682,9.34
1437,64.4288,67.3607,2.9319,4.35
1438,60.3246,65.2975,4.9729,7.62
1439,51.9162,62.61,10.6937,17.08
1440,56.3772,63.6175,7.2404,11.38
1441,66.7269,63.878,2.8489,4.46
1442,64.8602,64.8787,0.0185,0.03
1443,63.883,64.34,0.4569,0.71
1444,61.9041,67.3137,5.4095,8.04
1445,50.0929,69.5656,19.4728,27.99
1446,52.7212,66.3185,13.5973,20.5
1447,57.7114,65.4472,7.7358,11.82
1448,57.2743,62.257,4.9826,8.0
1449,62.0022,62.4065,0.4042,0.65
1450,59.4365,62.661,3.2245,5.15
1451,69.2752,63.4116,5.8635,9.25
1452,77.5878,65.0984,12.4893,19.19
1453,71.6292,65.7707,5.8585,8.91
1454,72.1119,66.086,6.0259,9.12
1455,73.6763,65.286,8.3903,12.85
1456,63.3537,64.5695,1.2158,1.88
1457,73.5825,67.0127,6.5698,9.8
1458,75.1107,68.3727,6.738,9.85
1459,74.6364,68.0567,6.5797,9.67
1460,88.4512,68.0993,20.3519,29.89
1461,75.7297,66.8751,8.8545,13.24
1462,79.899,69.1442,10.7548,15.55
1463,67.2996,69.1681,1.8685,2.7
1464,72.0181,68.8247,3.1933,4.64
1465,60.13,68.5745,8.4446,12.31
1466,57.2496,68.4782,11.2286,16.4
1467,66.1083,69.2382,3.1299,4.52
1468,66.1332,67.5161,1.3829,2.05
1469,60.4929,67.1601,6.6672,9.93
1470,69.3175,66.3815,2.936,4.42
1471,75.59,66.4882,9.1018,13.69
1472,70.0141,66.7219,3.2921,4.93
1473,80.711,66.5201,14.1909,21.33
1474,76.8378,66.7753,10.0625,15.07
1475,65.4812,67.6375,2.1563,3.19
1476,66.3474,67.1864,0.839,1.25
1477,58.5122,64.4412,5.9291,9.2
1478,60.5248,64.4382,3.9134,6.07
1479,59.2597,65.7449,6.4852,9.86
1480,57.1099,67.464,10.354,15.35
1481,51.6824,66.543,14.8606,22.33
1482,57.8731,65.4492,7.5761,11.58
1483,60.0994,66.6961,6.5967,9.89
1484,63.1557,67.6753,4.5196,6.68
1485,62.0307,69.6531,7.6225,10.94
1486,63.6998,69.0018,5.302,7.68
1487,62.6054,68.6389,6.0336,8.79
1488,59.7014,70.0257,10.3242,14.74
1489,60.273,69.2429,8.9698,12.95
1490,57.1969,69.8673,12.6704,18.13
1491,62.2697,69.6404,7.3707,10.58
1492,77.0787,72.7363,4.3424,5.97
1493,81.0016,73.1589,7.8427,10.72
1494,71.2919,73.3218,2.03,2.77
1495,74.5642,72.7978,1.7665,2.43
1496,66.218,72.2925,6.0745,8.4
1497,73.4054,71.424,1.9814,2.77
1498,76.0836,69.361,6.7226,9.69
1499,70.3166,69.4941,0.8225,1.18
1500,77.1588,68.8834,8.2754,12.01
1501,71.3188,69.7824,1.5364,2.2
1502,73.8983,69.5694,4.3289,6.22
1503,73.0096,68.6517,4.3579,6.35
1504,68.2332,68.0862,0.1469,0.22
1505,60.6646,68.9369,8.2723,12.0
1506,64.8819,69.4845,4.6026,6.62
1507,67.8622,67.5326,0.3296,0.49
1508,63.1145,70.0815,6.967,9.94
1509,55.9747,72.6437,16.6689,22.95
1510,68.1485,74.1368,5.9883,8.08
1511,67.5383,73.4325,5.8942,8.03
1512,75.1031,68.2821,6.8211,9.99
1513,74.5473,65.8406,8.7066,13.22
1514,70.4623,65.3173,5.1449,7.88
1515,69.2214,68.1778,1.0436,1.53
1516,77.4492,68.0341,9.415,13.84
1517,83.8729,67.8897,15.9832,23.54
1518,87.7882,65.9803,21.8079,33.05
1519,81.1364,66.6002,14.5363,21.83
1520,80.7644,65.0638,15.7006,24.13
1521,79.4251,64.6742,14.7508,22.81
1522,76.5614,65.6096,10.9519,16.69
1523,78.9426,66.5742,12.3684,18.58
1524,79.7671,68.0583,11.7088,17.2
1525,75.1089,65.78,9.329,14.18
1526,63.3418,63.0075,0.3343,0.53
1527,61.457,64.1342,2.6772,4.17
1528,57.8328,67.5983,9.7655,14.45
1529,61.68,67.876,6.196,9.13
1530,75.6764,67.0365,8.6398,12.89
1531,75.3195,64.3494,10.9701,17.05
1532,71.5143,65.7902,5.7241,8.7
1533,76.1457,64.4785,11.6672,18.09
1534,71.9985,60.8983,11.1003,18.23
1535,65.3948,60.6395,4.7553,7.84
1536,63.7255,61.4508,2.2747,3.7
1537,74.0801,67.7607,6.3194,9.33
1538,70.4993,68.1871,2.3122,3.39
1539,76.2285,67.2375,8.991,13.37
1540,72.2926,66.0595,6.2331,9.44
1541,58.82,60.9299,2.1099,3.46
1542,55.4188,62.3399,6.9211,11.1
1543,48.4698,64.1184,15.6487,24.41
1544,50.5253,66.4932,15.9679,24.01
1545,60.5178,67.3924,6.8747,10.2
1546,72.2654,67.0725,5.1929,7.74
1547,69.3632,65.4079,3.9553,6.05
1548,82.2501,68.1144,14.1357,20.75
1549,83.9707,70.6112,13.3595,18.92
1550,84.3536,73.4747,10.8789,14.81
1551,82.7068,70.4326,12.2742,17.43
1552,69.7408,71.3353,1.5945,2.24
1553,71.1937,68.4108,2.7828,4.07
1554,63.1816,69.7931,6.6115,9.47
1555,65.549,68.3464,2.7975,4.09
1556,65.0173,65.3662,0.3488,0.53
1557,55.3947,66.8804,11.4857,17.17
1558,63.6956,65.4138,1.7182,2.63
1559,68.3508,64.7294,3.6214,5.59
1560,67.3073,65.0921,2.2152,3.4
1561,64.2843,65.2192,0.9349,1.43
1562,69.0927,68.3078,0.7849,1.15
1563,64.9403,67.1535,2.2132,3.3
1564,57.7811,61.4976,3.7165,6.04
1565,51.1976,65.0544,13.8568,21.3
1566,55.2002,67.6099,12.4096,18.35
1567,62.9054,69.7678,6.8623,9.84
1568,55.8224,65.8613,10.0389,15.24
1569,62.1657,63.2091,1.0433,1.65
1570,60.2894,66.7164,6.4269,9.63
1571,64.1052,71.6453,7.5401,10.52
1572,76.0398,70.266,5.7738,8.22
1573,76.4397,67.9337,8.506,12.52
1574,74.1673,64.0935,10.0738,15.72
1575,73.1503,59.5566,13.5937,22.82
1576,72.3532,60.6213,11.732,19.35
1577,67.5115,59.6221,7.8894,13.23
1578,72.0863,59.3435,12.7427,21.47
1579,70.3169,61.6152,8.7017,14.12
1580,63.1949,61.5534,1.6415,2.67
1581,59.6392,63.0468,3.4076,5.4
1582,61.6542,65.5346,3.8804,5.92
1583,52.7768,65.9428,13.1659,19.97
1584,64.6153,66.1381,1.5228,2.3
1585,59.0254,64.3389,5.3135,8.26
1586,52.7454,62.4197,9.6743,15.5
1587,53.3245,62.1812,8.8567,14.24
1588,55.6918,63.2772,7.5855,11.99
1589,53.3067,62.1627,8.856,14.25
1590,54.1888,64.4149,10.2261,15.88
1591,57.3648,64.6804,7.3156,11.31
1592,68.2426,66.3979,1.8447,2.78
1593,77.7401,66.014,11.726,17.76
1594,83.6464,68.6905,14.9559,21.77
1595,83.0032,71.4927,11.5105,16.1
1596,87.3907,71.7743,15.6164,21.76
1597,82.7884,71.0195,11.7689,16.57
1598,74.0492,71.844,2.2053,3.07
1599,73.2649,74.8304,1.5655,2.09
1600,77.5301,75.803,1.7271,2.28
1601,79.8494,75.5465,4.3029,5.7
1602,70.6831,73.0062,2.3231,3.18
1603,73.4595,71.5491,1.9104,2.67
1604,67.5073,70.5008,2.9935,4.25
1605,61.466,70.119,8.653,12.34
1606,62.223,69.3656,7.1426,10.3
1607,60.8294,69.8348,9.0054,12.9
1608,61.9923,71.0835,9.0913,12.79
1609,65.0418,71.1511,6.1093,8.59
1610,66.0365,71.6595,5.623,7.85
1611,60.5137,69.4306,8.9169,12.84
1612,60.0835,67.605,7.5215,11.13
1613,57.1646,67.7738,10.6092,15.65
1614,61.9211,69.2914,7.3703,10.64
1615,63.5095,67.1024,3.5929,5.35
1616,54.4334,66.1147,11.6813,17.67
1617,52.0351,65.7403,13.7052,20.85
1618,56.4758,65.2027,8.7269,13.38
1619,61.9947,66.6421,4.6473,6.97
1620,65.7372,67.5642,1.827,2.7
1621,59.7959,65.1195,5.3236,8.18
1622,71.9983,64.1991,7.7993,12.15
1623,71.5192,65.1021,6.4171,9.86
1624,65.1446,64.7041,0.4405,0.68
1625,81.2048,67.1547,14.0501,20.92
1626,67.9626,66.959,1.0036,1.5
1627,66.8122,66.9932,0.181,0.27
1628,62.4763,72.4514,9.9751,13.77
1629,68.3207,78.013,9.6923,12.42
1630,77.339,78.4184,1.0794,1.38
1631,77.0188,78.1226,1.1037,1.41
1632,82.0056,71.8867,10.1189,14.08
1633,73.4442,66.081,7.3632,11.14
1634,73.8209,69.4558,4.3651,6.28
1635,65.7078,72.973,7.2653,9.96
1636,70.4209,71.9968,1.576,2.19
1637,69.7489,72.1043,2.3554,3.27
1638,75.1695,69.6378,5.5317,7.94
1639,77.9899,72.03,5.9599,8.27
1640,82.6401,73.7395,8.9006,12.07
1641,86.5489,74.4314,12.1175,16.28
1642,81.2058,78.4759,2.7299,3.48
1643,76.5615,76.1945,0.367,0.48
1644,74.2168,72.7366,1.4803,2.04
1645,67.4228,66.4785,0.9444,1.42
1646,62.506,53.5951,8.9109,16.63
1647,52.029,60.4255,8.3965,13.9
1648,51.1563,61.5468,10.3904,16.88
1649,57.4215,62.4554,5.0339,8.06
1650,59.1219,62.6415,3.5196,5.62
1651,60.8857,60.3398,0.5459,0.9
1652,56.6781,58.2844,1.6064,2.76
1653,52.6017,58.2407,5.6389,9.68
1654,56.6523,58.3508,1.6986,2.91
1655,56.0724,63.4581,7.3857,11.64
1656,56.2811,61.0887,4.8076,7.87
1657,54.1372,60.714,6.5768,10.83
1658,51.6903,57.2229,5.5326,9.67
1659,60.1226,58.1966,1.926,3.31
1660,67.4439,57.8074,9.6365,16.67
1661,64.0509,58.6091,5.4418,9.28
1662,60.4095,60.9656,0.5561,0.91
1663,67.9445,64.1018,3.8427,5.99
1664,62.293,64.746,2.453,3.79
1665,54.3275,63.2194,8.8919,14.07
1666,53.054,61.5773,8.5233,13.84
1667,52.9682,61.8812,8.913,14.4
1668,51.4628,62.0284,10.5656,17.03
1669,54.1406,64.7828,10.6423,16.43
1670,54.5811,68.3079,13.7267,20.1
1671,52.13,68.7125,16.5825,24.13
1672,54.0596,66.6403,12.5807,18.88
1673,78.7787,62.389,16.3897,26.27
1674,70.3106,61.5916,8.719,14.16
1675,67.6694,60.4187,7.2507,12.0
1676,53.8925,58.3929,4.5004,7.71
1677,47.4733,62.0878,14.6145,23.54
1678,49.0909,67.4648,18.3739,27.23
1679,54.9759,63.3856,8.4096,13.27
1680,56.2276,57.1716,0.9439,1.65
1681,68.6618,54.515,14.1468,25.95
1682,69.9922,58.0026,11.9896,20.67
1683,71.0487,62.6264,8.4223,13.45
1684,72.0467,64.7522,7.2946,11.27
1685,73.8522,66.8251,7.0271,10.52
1686,73.3936,66.4122,6.9815,10.51
1687,69.2719,65.891,3.3809,5.13
1688,73.1524,65.992,7.1604,10.85
1689,77.9487,66.6234,11.3252,17.0
1690,68.401,69.6497,1.2487,1.79
1691,70.5243,70.856,0.3317,0.47
1692,70.7156,73.1643,2.4487,3.35
1693,71.6842,70.0654,1.6189,2.31
1694,67.5622,66.3054,1.2568,1.9
1695,71.9531,65.5397,6.4134,9.79
1696,76.1472,63.0025,13.1447,20.86
1697,52.9849,62.4147,9.4298,15.11
1698,50.6803,64.2412,13.5609,21.11
1699,61.9415,61.9949,0.0534,0.09
1700,59.0858,64.2393,5.1535,8.02
1701,51.3441,60.2259,8.8818,14.75
1702,52.4181,59.1958,6.7778,11.45
1703,60.5916,58.2791,2.3125,3.97
1704,58.5281,67.6113,9.0832,13.43
1705,64.6673,66.3759,1.7086,2.57
1706,69.4904,63.4593,6.0311,9.5
1707,72.0977,61.1005,10.9972,18.0
1708,70.5533,58.8072,11.746,19.97
1709,70.5344,64.1106,6.4237,10.02
1710,65.1308,63.9241,1.2067,1.89
1711,67.992,64.9733,3.0186,4.65
1712,72.4293,65.6649,6.7644,10.3
1713,75.7134,64.1728,11.5406,17.98
1714,62.5042,65.6083,3.104,4.73
1715,70.6708,65.2959,5.3749,8.23
1716,74.2889,64.8191,9.4698,14.61
1717,77.5866,65.4199,12.1666,18.6
1718,72.6116,70.4106,2.201,3.13
1719,72.2974,73.6891,1.3917,1.89
1720,78.9859,75.0078,3.9781,5.3
1721,77.5248,73.6895,3.8353,5.2
1722,81.2594,71.4473,9.8121,13.73
1723,82.2915,70.4302,11.8613,16.84
1724,78.4781,71.9688,6.5093,9.04
1725,72.2751,72.1841,0.091,0.13
1726,74.0769,73.1068,0.9701,1.33
1727,75.8584,74.6374,1.221,1.64
1728,76.0307,71.7257,4.3051,6.0
1729,77.6722,70.1346,7.5376,10.75
1730,79.3006,67.4481,11.8526,17.57
1731,71.6571,67.3525,4.3046,6.39
1732,68.9456,69.7183,0.7727,1.11
1733,65.4109,73.7611,8.3502,11.32
1734,74.0621,73.0576,1.0044,1.37
1735,71.6804,73.3687,1.6883,2.3
1736,80.0532,74.1583,5.8949,7.95
1737,79.9924,74.5373,5.4551,7.32
1738,82.4123,75.9172,6.495,8.56
1739,85.1905,77.193,7.9976,10.36
1740,82.9375,76.3105,6.6269,8.68
1741,81.3378,76.1031,5.2348,6.88
1742,84.721,75.0375,9.6835,12.9
1743,83.7079,73.6761,10.0318,13.62
1744,86.0884,74.2436,11.8448,15.95
1745,86.1592,74.7308,11.4285,15.29
1746,86.219,75.0498,11.1692,14.88
1747,74.8102,72.9275,1.8827,2.58
1748,66.4607,69.4872,3.0265,4.36
1749,65.7125,64.2827,1.4298,2.22
1750,62.9672,60.6517,2.3155,3.82
1751,61.0456,56.4872,4.5584,8.07
1752,61.2662,53.9663,7.2999,13.53
1753,62.8396,54.3608,8.4788,15.6
1754,55.3188,57.0762,1.7574,3.08
1755,50.1374,59.5921,9.4547,15.87
1756,52.6743,59.8406,7.1663,11.98
1757,51.3969,63.4846,12.0877,19.04
1758,52.7726,56.7288,3.9562,6.97
1759,48.4186,52.111,3.6924,7.09
1760,47.8797,51.1842,3.3045,6.46
1761,48.3121,55.2753,6.9632,12.6
1762,52.9769,54.6488,1.6719,3.06
1763,50.9698,53.3076,2.3378,4.39
1764,48.9886,52.8444,3.8558,7.3
1765,46.6346,52.7436,6.109,11.58
1766,49.3168,51.8967,2.58,4.97
1767,52.0799,51.167,0.913,1.78
1768,47.2894,52.9325,5.6431,10.66
1769,48.8067,53.4087,4.602,8.62
1770,50.2546,54.2848,4.0302,7.42
1771,48.4578,52.4777,4.0199,7.66
1772,46.9157,49.8087,2.893,5.81
1773,47.3423,49.4336,2.0913,4.23
1774,48.352,49.6238,1.2718,2.56
1775,47.579,51.913,4.334,8.35
1776,47.0028,53.2732,6.2703,11.77
1777,50.3129,56.4173,6.1044,10.82
1778,56.4154,54.755,1.6604,3.03
1779,61.5165,52.1255,9.391,18.02
1780,56.5191,53.8481,2.671,4.96
1781,50.1467,54.85,4.7033,8.57
1782,45.6964,54.3214,8.625,15.88
1783,47.042,53.8994,6.8575,12.72
1784,47.5965,55.233,7.6365,13.83
1785,47.5459,55.5707,8.0248,14.44
1786,47.3543,55.6333,8.2791,14.88
1787,47.8537,58.1101,10.2563,17.65
1788,49.3749,57.5641,8.1892,14.23
1789,47.8398,58.7878,10.9479,18.62
1790,48.1276,54.4591,6.3315,11.63
1791,54.9455,55.7364,0.7909,1.42
1792,52.5611,59.9789,7.4178,12.37
1793,54.3192,62.4418,8.1225,13.01
1794,55.7807,62.8897,7.109,11.3
1795,53.6731,60.0352,6.362,10.6
1796,51.2387,57.3679,6.1292,10.68
1797,50.5702,55.9859,5.4157,9.67
1798,48.156,56.1596,8.0036,14.25
1799,49.1324,60.0167,10.8843,18.14
1800,49.8132,63.7953,13.982,21.92
1801,49.7417,60.7067,10.965,18.06
1802,47.7706,59.1563,11.3857,19.25
1803,49.1988,53.7302,4.5314,8.43
1804,50.6075,62.1606,11.5531,18.59
1805,58.6596,61.0863,2.4266,3.97
1806,58.858,61.1009,2.243,3.67
1807,57.9323,61.8956,3.9633,6.4
1808,58.7584,58.155,0.6034,1.04
1809,51.5117,58.0161,6.5044,11.21
1810,66.9979,58.686,8.3119,14.16
1811,75.2554,62.1407,13.1147,21.1
1812,81.0208,68.4825,12.5382,18.31
1813,91.5623,69.4282,22.1341,31.88
1814,104.8254,68.7321,36.0934,52.51
1815,109.2004,71.9774,37.223,51.71
1816,113.69,78.2605,35.4296,45.27
1817,112.199,82.4401,29.759,36.1
1818,98.0653,84.0512,14.014,16.67
1819,89.4009,85.3279,4.073,4.77
1820,77.0225,87.8784,10.8558,12.35
1821,83.7484,91.0387,7.2903,8.01
1822,82.8845,91.7847,8.9002,9.7
1823,89.4583,88.1112,1.3471,1.53
1824,82.4395,83.749,1.3095,1.56
1825,75.1703,76.6969,1.5266,1.99
1826,77.6678,73.215,4.4528,6.08
1827,92.2791,74.2171,18.062,24.34
1828,86.0565,75.6326,10.4238,13.78
1829,85.8735,75.5298,10.3437,13.69
1830,97.1528,76.14,21.0128,27.6
1831,99.2913,75.6793,23.612,31.2
1832,94.9864,75.4533,19.5331,25.89
1833,98.9216,74.4535,24.4681,32.86
1834,89.0658,73.7058,15.36,20.84
1835,87.4447,71.7479,15.6968,21.88
1836,87.5646,72.4699,15.0947,20.83
1837,92.363,74.1827,18.1802,24.51
1838,88.9652,75.557,13.4082,17.75
1839,92.2279,74.4867,17.7412,23.82
1840,98.0509,73.3958,24.6551,33.59
1841,95.1438,71.7697,23.3741,32.57
1842,102.9831,71.0463,31.9369,44.95
1843,101.0861,73.4789,27.6072,37.57
1844,98.5229,77.8753,20.6477,26.51
1845,88.6744,79.9367,8.7377,10.93
1846,93.2323,80.7842,12.4482,15.41
1847,91.8046,82.2743,9.5303,11.58
1848,101.5369,83.0377,18.4993,22.28
1849,100.2911,84.9352,15.3559,18.08
1850,101.8065,85.8291,15.9775,18.62
1851,89.4589,85.5499,3.909,4.57
1852,108.0014,86.6087,21.3927,24.7
1853,105.2758,87.4425,17.8333,20.39
1854,98.4504,87.9382,10.5122,11.95
1855,95.2987,88.4894,6.8093,7.7
1856,98.8164,88.4284,10.388,11.75
1857,100.9928,89.5849,11.4079,12.73
1858,99.441,91.0008,8.4402,9.27
1859,101.1409,90.9035,10.2374,11.26
1860,105.7504,91.8339,13.9165,15.15
1861,101.6592,92.0878,9.5714,10.39
1862,103.042,94.2075,8.8345,9.38
1863,96.4753,97.0019,0.5266,0.54
1864,104.1172,95.4903,8.6269,9.03
1865,111.055,92.0353,19.0197,20.67
1866,102.1902,88.5597,13.6305,15.39
1867,104.8384,86.1477,18.6907,21.7
1868,90.9875,86.6378,4.3498,5.02
1869,91.3325,88.2709,3.0616,3.47
1870,88.6765,88.8295,0.153,0.17
1871,89.9658,89.1359,0.8299,0.93
1872,93.4103,89.537,3.8733,4.33
1873,94.4391,89.2085,5.2306,5.86
1874,92.7606,89.667,3.0936,3.45
1875,96.1203,89.1485,6.9718,7.82
1876,104.184,88.3419,15.8421,17.93
1877,105.5401,86.9815,18.5585,21.34
1878,108.5132,85.4955,23.0177,26.92
1879,114.056,85.8373,28.2187,32.87
1880,102.4472,87.044,15.4031,17.7
1881,123.4818,87.0714,36.4104,41.82
1882,103.6296,87.3054,16.3242,18.7
1883,115.7428,87.0716,28.6712,32.93
1884,114.8634,86.6749,28.1886,32.52
1885,101.9029,87.4429,14.46,16.54
1886,110.2331,87.3243,22.9088,26.23
1887,103.3541,86.772,16.5821,19.11
1888,94.8862,86.2443,8.6419,10.02
1889,102.8149,86.6559,16.159,18.65
1890,92.2966,86.749,5.5476,6.4
1891,93.7426,86.728,7.0145,8.09
1892,94.5079,85.6135,8.8944,10.39
1893,92.0103,84.7381,7.2721,8.58
1894,90.9814,83.9397,7.0418,8.39
1895,88.0405,84.2695,3.771,4.47
1896,99.3159,84.3542,14.9617,17.74
1897,95.9078,85.227,10.6808,12.53
1898,92.8149,84.8084,8.0064,9.44
1899,89.7238,81.3771,8.3466,10.26
1900,80.27,79.2318,1.0382,1.31
1901,82.7214,77.9611,4.7603,6.11
1902,84.124,78.3922,5.7318,7.31
1903,88.8588,79.4174,9.4415,11.89
1904,95.2254,78.657,16.5684,21.06
1905,95.453,79.0412,16.4117,20.76
1906,95.4636,77.7501,17.7135,22.78
1907,99.6637,76.8058,22.8579,29.76
1908,99.4809,78.9745,20.5064,25.97
1909,104.7622,81.6455,23.1166,28.31
1910,109.2501,81.2224,28.0277,34.51
1911,96.1999,80.7615,15.4384,19.12
1912,94.8831,82.1127,12.7704,15.55
1913,90.6217,83.0532,7.5685,9.11
1914,88.9142,83.5385,5.3757,6.43
1915,87.5715,83.7325,3.839,4.58
1916,83.5201,80.7487,2.7714,3.43
1917,86.206,78.7376,7.4684,9.49
1918,82.4279,78.5904,3.8374,4.88
1919,81.5456,76.4584,5.0871,6.65
1920,84.8183,76.9246,7.8937,10.26
1921,71.1398,75.5294,4.3896,5.81
1922,77.3798,75.8434,1.5365,2.03
1923,69.9811,77.5603,7.5793,9.77
1924,71.3427,76.242,4.8993,6.43
1925,71.0034,77.3576,6.3542,8.21
1926,68.8555,75.0916,6.2361,8.3
1927,68.83,77.2214,8.3914,10.87
1928,69.9069,80.5367,10.6298,13.2
1929,73.1036,79.574,6.4704,8.13
1930,70.8533,73.4793,2.626,3.57
1931,80.6804,73.7623,6.9181,9.38
1932,83.3183,79.4681,3.8502,4.84
1933,84.0424,85.5773,1.535,1.79
1934,89.1726,86.3413,2.8313,3.28
1935,87.5605,83.1379,4.4227,5.32
1936,87.7763,77.3915,10.3848,13.42
1937,89.0144,73.7385,15.2759,20.72
1938,90.7499,74.7699,15.9799,21.37
1939,83.9756,76.411,7.5646,9.9
1940,87.2895,76.8005,10.4891,13.66
1941,90.3712,76.9078,13.4634,17.51
1942,89.4157,76.1772,13.2385,17.38
1943,90.1338,75.7599,14.3739,18.97
1944,90.0408,73.88,16.1608,21.87
1945,85.5513,73.4191,12.1322,16.52
1946,88.201,73.6184,14.5826,19.81
1947,88.4446,75.551,12.8936,17.07
1948,90.0034,77.5454,12.458,16.07
1949,90.574,77.2135,13.3605,17.3
1950,97.3832,76.7915,20.5917,26.82
1951,91.4608,78.1532,13.3076,17.03
1952,92.5461,80.4149,12.1312,15.09
1953,96.3962,82.3615,14.0347,17.04
1954,91.0559,83.5204,7.5356,9.02
1955,91.606,84.9867,6.6193,7.79
1956,93.3519,86.4856,6.8662,7.94
1957,97.7385,87.1995,10.539,12.09
1958,106.9391,88.0097,18.9294,21.51
1959,101.0701,87.6463,13.4238,15.32
1960,96.0799,87.9509,8.129,9.24
1961,111.3516,88.822,22.5296,25.36
1962,103.4778,89.2668,14.2109,15.92
1963,104.112,88.1263,15.9858,18.14
1964,91.7658,87.3515,4.4143,5.05
1965,85.4177,87.1079,1.6902,1.94
1966,84.4289,88.6135,4.1846,4.72
1967,83.6381,89.5416,5.9035,6.59
1968,81.9326,89.7787,7.8461,8.74
1969,83.4822,88.6246,5.1424,5.8
1970,81.4625,87.2555,5.793,6.64
1971,83.4132,86.902,3.4889,4.01
1972,88.8564,87.7843,1.0721,1.22
1973,92.6219,87.3967,5.2252,5.98
1974,89.69,86.3582,3.3318,3.86
1975,86.7536,84.4548,2.2989,2.72
1976,84.1525,84.0271,0.1255,0.15
