sample,predicted,actual,absolute_error,percentage_error
17847,52.4487,75.8093,23.3607,30.82
17848,52.9809,70.2465,17.2656,24.58
17849,52.8177,62.276,9.4583,15.19
17850,52.9993,62.1022,9.103,14.66
17851,52.8484,58.8742,6.0258,10.24
17852,52.8475,59.4552,6.6076,11.11
17853,52.8156,59.597,6.7814,11.38
17854,52.8825,60.6591,7.7765,12.82
17855,52.9126,61.7737,8.8611,14.34
17856,52.8493,65.616,12.7667,19.46
17857,53.0507,67.6882,14.6376,21.62
17858,53.0667,71.6112,18.5445,25.9
17859,53.3331,70.2599,16.9268,24.09
17860,53.0169,74.1348,21.1179,28.49
17861,53.3367,72.3241,18.9874,26.25
17862,52.8003,69.678,16.8777,24.22
17863,53.1773,58.7301,5.5528,9.45
17864,53.3696,63.5284,10.1588,15.99
17865,53.4414,75.5227,22.0813,29.24
17866,53.2902,75.4529,22.1627,29.37
17867,53.2556,76.2486,22.993,30.16
17868,53.1293,76.0978,22.9685,30.18
17869,53.3047,72.2934,18.9888,26.27
17870,67.4271,74.9443,7.5172,10.03
17871,160.8989,84.5639,76.335,90.27
17872,183.9787,86.8418,97.1369,111.85
17873,185.2857,78.4481,106.8376,136.19
17874,182.9701,61.2478,121.7224,198.74
17875,182.9822,61.812,121.1703,196.03
17876,182.6472,61.6693,120.9779,196.17
17877,182.7791,60.124,122.6551,204.0
17878,165.9577,63.4519,102.5058,161.55
17879,62.8656,74.6659,11.8003,15.8
17880,51.6212,72.7738,21.1525,29.07
17881,52.8686,65.4579,12.5893,19.23
17882,52.7772,66.6731,13.8959,20.84
17883,52.4281,64.9106,12.4824,19.23
17884,52.4835,61.5063,9.0228,14.67
17885,52.1094,62.2372,10.1278,16.27
17886,52.3911,63.5462,11.1551,17.55
17887,52.5214,63.5831,11.0618,17.4
17888,52.741,63.6781,10.9371,17.18
17889,52.6905,65.6247,12.9343,19.71
17890,52.4531,66.9882,14.5351,21.7
17891,52.498,67.3815,14.8835,22.09
17892,52.5931,66.7985,14.2054,21.27
17893,52.4166,72.0771,19.6605,27.28
17894,52.9984,73.2816,20.2833,27.68
17895,52.5309,72.4873,19.9564,27.53
17896,52.5681,69.3445,16.7765,24.19
17897,52.8207,74.1286,21.308,28.74
17898,52.464,84.3722,31.9082,37.82
17899,52.7033,79.6883,26.985,33.86
17900,52.4021,73.0958,20.6937,28.31
17901,52.9107,67.0722,14.1614,21.11
17902,52.5969,71.2637,18.6668,26.19
17903,53.2714,73.8382,20.5668,27.85
17904,54.721,75.5287,20.8076,27.55
17905,70.0146,75.2332,5.2186,6.94
17906,82.4317,73.5552,8.8765,12.07
17907,91.5171,71.6675,19.8496,27.7
17908,89.043,65.5808,23.4622,35.78
17909,87.2142,66.5822,20.632,30.99
17910,86.8497,65.0611,21.7886,33.49
17911,86.6616,63.7981,22.8636,35.84
17912,87.0638,65.7686,21.2952,32.38
17913,87.2234,64.4971,22.7263,35.24
17914,87.2625,64.572,22.6905,35.14
17915,86.6084,66.034,20.5744,31.16
17916,86.5159,64.7992,21.7168,33.51
17917,88.8041,76.986,11.8181,15.35
17918,88.2867,85.631,2.6557,3.1
17919,89.5158,82.231,7.2848,8.86
17920,88.18,75.8596,12.3205,16.24
17921,88.6655,72.5259,16.1396,22.25
17922,88.514,67.73,20.7841,30.69
17923,88.8036,63.7146,25.089,39.38
17924,89.1971,65.7158,23.4813,35.73
17925,88.2648,67.0644,21.2005,31.61
17926,88.9217,66.0822,22.8395,34.56
17927,89.4386,62.1071,27.3315,44.01
17928,89.3656,60.8174,28.5482,46.94
17929,90.0893,62.9433,27.146,43.13
17930,89.9163,65.3609,24.5554,37.57
17931,89.884,66.5498,23.3342,35.06
17932,90.2616,68.23,22.0316,32.29
17933,91.2978,70.6195,20.6784,29.28
17934,89.5263,77.2257,12.3006,15.93
17935,89.7767,84.5832,5.1935,6.14
17936,86.0535,91.2632,5.2097,5.71
17937,87.1349,91.6652,4.5303,4.94
17938,89.6871,79.5944,10.0927,12.68
17939,88.7104,71.8191,16.8913,23.52
17940,89.3737,66.8211,22.5526,33.75
17941,90.6068,64.0403,26.5666,41.48
17942,89.6796,62.3361,27.3435,43.86
17943,89.4352,64.7061,24.7291,38.22
17944,89.0526,65.2452,23.8074,36.49
17945,89.142,63.075,26.067,41.33
17946,90.2951,64.9177,25.3774,39.09
17947,90.3923,63.7325,26.6598,41.83
17948,90.3306,63.8144,26.5162,41.55
17949,90.6935,63.9821,26.7113,41.75
17950,90.2725,64.1091,26.1634,40.81
17951,90.2551,67.157,23.0981,34.39
17952,89.6904,68.9875,20.7029,30.01
17953,89.2862,69.0872,20.199,29.24
17954,91.2907,69.217,22.0737,31.89
17955,89.8016,71.7811,18.0205,25.1
17956,90.465,75.0353,15.4296,20.56
17957,88.9117,72.9454,15.9663,21.89
17958,90.2161,72.0938,18.1224,25.14
17959,89.6842,71.0019,18.6823,26.31
17960,89.9221,73.6364,16.2857,22.12
17961,88.4893,75.7149,12.7745,16.87
17962,88.8078,79.8001,9.0077,11.29
17963,89.7791,79.2762,10.503,13.25
17964,88.9489,75.7646,13.1843,17.4
17965,89.0181,72.7981,16.2201,22.28
17966,89.9,71.3484,18.5516,26.0
17967,90.3943,71.8032,18.5912,25.89
17968,91.1569,71.0346,20.1223,28.33
17969,90.4644,69.3171,21.1474,30.51
17970,90.9475,68.5266,22.421,32.72
17971,91.0527,68.0967,22.9561,33.71
17972,90.4374,75.2365,15.2009,20.2
17973,89.6655,74.0152,15.6503,21.14
17974,89.6046,73.4574,16.1472,21.98
17975,90.4773,70.4664,20.011,28.4
17976,90.4114,71.6893,18.722,26.12
17977,90.8772,67.8965,22.9807,33.85
17978,90.9387,68.2754,22.6633,33.19
17979,90.8742,68.0158,22.8584,33.61
17980,90.6307,67.365,23.2657,34.54
17981,90.7581,64.601,26.1572,40.49
17982,91.3254,66.8607,24.4647,36.59
17983,91.4407,68.5367,22.904,33.42
17984,91.0644,69.5161,21.5482,31.0
17985,91.0725,66.9114,24.161,36.11
17986,91.5689,63.2658,28.3031,44.74
17987,91.54,62.9227,28.6172,45.48
17988,91.0409,66.856,24.1849,36.17
17989,90.2283,67.0189,23.2093,34.63
17990,90.5368,66.6738,23.863,35.79
17991,90.9701,67.9301,23.0401,33.92
17992,91.0396,70.8822,20.1573,28.44
17993,90.4598,70.2247,20.2351,28.81
17994,90.2509,67.4394,22.8115,33.83
17995,90.7215,65.8867,24.8348,37.69
17996,90.8539,68.6112,22.2427,32.42
17997,90.2282,69.9938,20.2344,28.91
17998,90.5858,69.42,21.1658,30.49
17999,90.5996,64.8863,25.7134,39.63
18000,90.8297,58.8118,32.0178,54.44
18001,90.9838,61.9205,29.0633,46.94
18002,90.4993,67.0489,23.4504,34.98
18003,88.1948,70.944,17.2509,24.32
18004,87.9736,72.2245,15.7491,21.81
18005,84.6022,71.6477,12.9545,18.08
18006,88.3343,71.8325,16.5019,22.97
18007,87.435,76.1382,11.2968,14.84
18008,73.4544,83.5652,10.1107,12.1
18009,49.2474,87.0118,37.7644,43.4
18010,47.6488,88.8377,41.1888,46.36
18011,50.7054,89.304,38.5985,43.22
18012,75.2706,90.9603,15.6896,17.25
18013,76.4073,92.6676,16.2604,17.55
18014,82.7066,95.1149,12.4083,13.05
18015,71.9058,96.111,24.2052,25.18
18016,68.9123,93.708,24.7956,26.46
18017,82.4211,86.6799,4.2588,4.91
18018,82.4021,81.8052,0.5969,0.73
18019,121.1802,78.3831,42.797,54.6
18020,100.0318,78.2162,21.8156,27.89
18021,95.0379,77.271,17.7669,22.99
18022,92.5194,72.9393,19.5801,26.84
18023,92.6436,72.1086,20.5351,28.48
18024,95.4896,72.5572,22.9324,31.61
18025,96.9203,74.0846,22.8357,30.82
18026,98.3757,74.094,24.2817,32.77
18027,103.591,73.4109,30.18,41.11
18028,104.7917,73.8518,30.94,41.89
18029,105.1679,77.3318,27.8361,36.0
18030,110.0896,75.1549,34.9347,46.48
18031,106.1607,72.9905,33.1702,45.44
18032,147.5809,73.7269,73.854,100.17
18033,173.1072,75.9067,97.2006,128.05
18034,235.9365,82.7745,153.162,185.04
18035,249.9753,83.318,166.6574,200.03
18036,172.0111,82.7424,89.2687,107.89
18037,75.3949,80.6971,5.3022,6.57
18038,62.4085,79.9705,17.5619,21.96
18039,64.0038,76.8936,12.8898,16.76
18040,63.6492,74.992,11.3428,15.13
18041,63.1809,76.254,13.0731,17.14
18042,63.2155,76.1971,12.9815,17.04
18043,63.6709,74.6554,10.9845,14.71
18044,63.0937,76.8372,13.7435,17.89
18045,64.1119,77.3411,13.2292,17.11
18046,64.4666,78.5767,14.1102,17.96
18047,64.4104,78.5159,14.1055,17.97
18048,63.8875,76.4708,12.5833,16.46
18049,64.6082,78.2986,13.6904,17.48
18050,64.3663,79.2723,14.906,18.8
18051,64.5044,81.7346,17.2302,21.08
18052,63.0306,83.3626,20.332,24.39
18053,56.1548,81.115,24.9601,30.77
18054,56.7783,82.8666,26.0883,31.48
18055,57.543,86.5497,29.0067,33.51
18056,68.0472,86.3988,18.3515,21.24
18057,145.3446,81.9056,63.439,77.45
18058,167.62,78.0109,89.6091,114.87
18059,169.7097,75.8885,93.8212,123.63
18060,65.8463,76.7279,10.8816,14.18
18061,50.7614,77.2364,26.4751,34.28
18062,52.859,74.3535,21.4946,28.91
18063,57.0553,71.2699,14.2145,19.94
18064,56.7039,67.4987,10.7947,15.99
18065,56.0426,66.9098,10.8672,16.24
18066,55.327,65.0818,9.7548,14.99
18067,55.2088,63.9417,8.7329,13.66
18068,54.8443,65.7463,10.902,16.58
18069,54.4737,66.4864,12.0126,18.07
18070,53.6468,67.1272,13.4804,20.08
18071,53.1862,68.9209,15.7347,22.83
18072,53.4157,68.9864,15.5707,22.57
18073,53.3444,68.4038,15.0593,22.02
18074,53.7051,69.1928,15.4877,22.38
18075,53.7893,69.7779,15.9886,22.91
18076,53.9106,69.4215,15.5109,22.34
18077,53.6532,67.6094,13.9563,20.64
18078,49.2256,69.2107,19.9851,28.88
18079,54.0257,75.2958,21.2701,28.25
18080,54.1763,72.1447,17.9683,24.91
18081,58.4091,71.2998,12.8907,18.08
18082,58.486,67.847,9.361,13.8
18083,58.4235,67.7637,9.3402,13.78
18084,58.782,67.5491,8.7671,12.98
18085,58.5272,68.346,9.8188,14.37
18086,58.7884,70.4307,11.6423,16.53
18087,56.9347,70.3911,13.4564,19.12
18088,55.2949,72.9555,17.6606,24.21
18089,56.2999,77.8642,21.5643,27.69
18090,56.6762,82.3674,25.6912,31.19
18091,57.9804,79.7675,21.7871,27.31
18092,59.2041,75.831,16.6269,21.93
18093,59.0465,71.0136,11.9671,16.85
18094,59.2174,70.7915,11.5741,16.35
18095,59.3402,68.3142,8.974,13.14
18096,59.2694,66.5151,7.2457,10.89
18097,53.8186,69.5799,15.7613,22.65
18098,54.0776,70.3497,16.2721,23.13
18099,53.9017,69.4547,15.553,22.39
18100,54.734,66.7941,12.0602,18.06
18101,55.5644,69.5432,13.9788,20.1
18102,55.4224,71.0021,15.5797,21.94
18103,56.4299,74.3115,17.8816,24.06
18104,51.2562,70.2123,18.9561,27.0
18105,61.4587,69.6292,8.1705,11.73
18106,87.3607,70.2969,17.0638,24.27
18107,135.088,75.8672,59.2208,78.06
18108,66.5519,77.9732,11.4213,14.65
18109,52.9571,75.4472,22.4901,29.81
18110,54.64,72.8869,18.2469,25.03
18111,60.3558,74.2253,13.8695,18.69
18112,142.1634,74.8868,67.2766,89.84
18113,195.0107,74.3388,120.672,162.33
18114,203.155,72.2074,130.9476,181.35
18115,149.5963,68.1584,81.4379,119.48
18116,77.9313,70.752,7.1793,10.15
18117,80.2158,71.4176,8.7982,12.32
18118,70.7837,73.2998,2.5161,3.43
18119,79.8676,75.2624,4.6052,6.12
18120,123.9125,78.7282,45.1843,57.39
18121,71.0837,82.5029,11.4191,13.84
18122,69.08,86.2555,17.1755,19.91
18123,55.4986,90.5867,35.0881,38.73
18124,58.2104,91.8222,33.6118,36.61
18125,55.0805,89.7112,34.6307,38.6
18126,55.8548,78.3911,22.5363,28.75
18127,58.1474,70.2915,12.1441,17.28
18128,58.2162,60.5253,2.3091,3.82
18129,58.8219,61.9524,3.1305,5.05
18130,59.2071,59.8832,0.6761,1.13
18131,58.9293,59.0459,0.1167,0.2
18132,59.1165,56.0956,3.0209,5.39
18133,59.3817,56.9033,2.4784,4.36
18134,59.3498,58.1238,1.2261,2.11
18135,59.478,58.9317,0.5462,0.93
18136,59.5456,62.9487,3.4031,5.41
18137,59.5674,62.8549,3.2875,5.23
18138,59.3584,62.6764,3.3179,5.29
18139,57.4897,64.6891,7.1994,11.13
18140,52.0169,68.7396,16.7227,24.33
18141,57.5626,65.024,7.4614,11.47
18142,55.5601,66.2659,10.7058,16.16
18143,60.6172,67.697,7.0797,10.46
18144,61.2836,63.1754,1.8918,2.99
18145,61.4715,61.6669,0.1954,0.32
18146,61.3297,60.3098,1.0199,1.69
18147,61.126,62.3819,1.2558,2.01
18148,61.4587,61.7834,0.3247,0.53
18149,61.5012,66.5426,5.0414,7.58
18150,60.9946,66.7593,5.7648,8.64
18151,60.965,64.7261,3.7611,5.81
18152,61.4986,60.6606,0.838,1.38
18153,61.2077,60.7985,0.4092,0.67
18154,60.7778,68.4301,7.6523,11.18
18155,61.3492,68.8543,7.5051,10.9
18156,61.2881,66.1971,4.9091,7.42
18157,61.0823,62.4938,1.4115,2.26
18158,60.5173,64.4119,3.8945,6.05
18159,61.0916,65.5606,4.4691,6.82
18160,61.5902,64.7251,3.1349,4.84
18161,61.7325,65.5179,3.7853,5.78
18162,61.4521,65.2359,3.7838,5.8
18163,61.1689,63.1209,1.952,3.09
18164,61.241,59.799,1.4421,2.41
18165,60.9783,58.2669,2.7114,4.65
18166,61.0957,62.3118,1.2161,1.95
18167,60.8987,67.1818,6.2831,9.35
18168,61.3351,71.3791,10.044,14.07
18169,61.5638,77.2585,15.6947,20.31
18170,61.2215,66.6895,5.468,8.2
18171,60.8903,66.4811,5.5907,8.41
18172,61.543,70.1804,8.6375,12.31
18173,61.0595,70.2897,9.2302,13.13
18174,61.3603,66.2098,4.8494,7.32
18175,61.8178,65.7663,3.9485,6.0
18176,61.553,66.5917,5.0388,7.57
18177,61.3598,67.4458,6.0861,9.02
18178,61.4865,65.0192,3.5327,5.43
18179,61.2011,62.5526,1.3515,2.16
18180,61.4772,59.5041,1.9732,3.32
18181,60.8761,62.9915,2.1153,3.36
18182,61.552,66.5866,5.0346,7.56
18183,61.6602,65.8629,4.2027,6.38
18184,61.0298,63.8204,2.7906,4.37
18185,61.1429,64.9881,3.8452,5.92
18186,60.9892,66.9023,5.9131,8.84
18187,61.0712,70.1858,9.1146,12.99
18188,61.2474,66.4438,5.1964,7.82
18189,60.9363,65.6525,4.7162,7.18
18190,61.4687,67.4873,6.0186,8.92
18191,61.7686,67.9077,6.1391,9.04
18192,60.9649,68.5126,7.5476,11.02
18193,61.0228,68.921,7.8983,11.46
18194,61.438,68.1144,6.6764,9.8
18195,61.5656,67.724,6.1584,9.09
18196,61.1298,69.3402,8.2104,11.84
18197,61.763,68.4823,6.7193,9.81
18198,61.1595,66.7393,5.5797,8.36
18199,60.6339,70.8693,10.2354,14.44
18200,60.8392,72.2133,11.3741,15.75
18201,61.1074,69.6565,8.5492,12.27
18202,61.2063,65.0015,3.7951,5.84
18203,61.2832,60.2976,0.9856,1.63
18204,60.9456,70.5748,9.6292,13.64
18205,61.2645,70.0765,8.812,12.57
18206,61.3693,67.951,6.5817,9.69
18207,61.246,65.0138,3.7678,5.8
18208,60.9406,67.0621,6.1215,9.13
18209,61.5523,68.5472,6.9949,10.2
18210,61.2556,71.2762,10.0206,14.06
18211,60.718,72.9939,12.2759,16.82
18212,60.9425,71.0651,10.1227,14.24
18213,61.3579,71.8005,10.4426,14.54
18214,61.1796,63.7327,2.5531,4.01
18215,60.803,62.2354,1.4325,2.3
18216,60.7052,69.3711,8.6658,12.49
18217,61.2298,75.1528,13.923,18.53
18218,61.3917,71.4582,10.0665,14.09
18219,60.993,65.6271,4.6341,7.06
18220,60.8699,57.656,3.2139,5.57
18221,61.4142,56.5395,4.8748,8.62
18222,61.0359,61.4527,0.4169,0.68
18223,61.0309,68.3591,7.3282,10.72
18224,61.1439,74.4792,13.3353,17.9
18225,60.6616,77.4583,16.7967,21.68
18226,60.5599,72.0566,11.4967,15.96
18227,60.8414,68.0655,7.2241,10.61
18228,61.4486,63.4926,2.0439,3.22
18229,61.3151,66.5678,5.2527,7.89
18230,60.9467,70.9872,10.0405,14.14
18231,61.1087,73.8897,12.7811,17.3
18232,60.7217,73.4884,12.7667,17.37
18233,60.8059,68.6695,7.8636,11.45
18234,60.6362,65.0325,4.3963,6.76
18235,60.2349,65.7564,5.5214,8.4
18236,60.6411,69.5042,8.8631,12.75
18237,61.1794,68.3568,7.1775,10.5
18238,61.0908,66.5709,5.4801,8.23
18239,60.4871,68.1958,7.7087,11.3
18240,60.9454,70.0363,9.0909,12.98
18241,60.7797,67.8863,7.1066,10.47
18242,60.2812,64.6906,4.4094,6.82
18243,60.5835,64.0565,3.473,5.42
18244,60.6625,71.956,11.2934,15.69
18245,60.8065,73.1785,12.372,16.91
18246,61.0977,68.6975,7.5998,11.06
18247,61.2371,63.3806,2.1435,3.38
18248,61.3203,57.493,3.8273,6.66
18249,60.8714,73.4625,12.5911,17.14
18250,61.1964,77.7754,16.579,21.32
18251,61.139,74.5159,13.377,17.95
18252,60.9646,72.1392,11.1746,15.49
18253,60.6094,72.8729,12.2635,16.83
18254,61.2025,73.7942,12.5917,17.06
18255,61.2541,70.5748,9.3207,13.21
18256,61.0128,66.7627,5.7499,8.61
18257,60.8699,64.806,3.9361,6.07
18258,61.3665,72.7161,11.3496,15.61
18259,61.5449,76.7962,15.2513,19.86
18260,60.6655,72.3589,11.6934,16.16
18261,61.4753,65.7866,4.3113,6.55
18262,61.7693,59.455,2.3143,3.89
18263,61.2095,63.9404,2.7309,4.27
18264,61.452,69.732,8.28,11.87
18265,61.5605,72.8511,11.2907,15.5
18266,61.403,70.1262,8.7232,12.44
18267,61.3645,64.6958,3.3313,5.15
18268,61.1644,62.998,1.8337,2.91
18269,61.3686,66.406,5.0373,7.59
18270,61.3341,73.6628,12.3287,16.74
18271,61.2242,72.6067,11.3826,15.68
18272,61.2964,69.4913,8.1949,11.79
18273,61.558,70.1883,8.6303,12.3
18274,61.7298,74.6937,12.9639,17.36
18275,61.333,71.6832,10.3502,14.44
18276,61.332,66.6674,5.3354,8.0
18277,61.2545,63.8933,2.6388,4.13
18278,60.9157,66.1553,5.2396,7.92
18279,61.1279,69.5676,8.4397,12.13
18280,61.263,73.8627,12.5998,17.06
18281,61.3388,70.1337,8.7949,12.54
18282,61.2238,67.4861,6.2623,9.28
18283,61.6162,64.4593,2.8431,4.41
18284,61.626,65.5451,3.9191,5.98
18285,60.8894,72.1025,11.2131,15.55
18286,61.0751,73.9508,12.8757,17.41
18287,61.0404,70.0959,9.0555,12.92
18288,61.1293,66.3938,5.2645,7.93
18289,61.1639,63.4255,2.2616,3.57
18290,60.253,69.505,9.252,13.31
18291,60.1078,76.6525,16.5447,21.58
18292,60.8115,74.3739,13.5624,18.24
18293,61.3412,69.0998,7.7585,11.23
18294,61.0504,65.806,4.7555,7.23
18295,60.4603,68.2793,7.819,11.45
18296,61.0529,74.0913,13.0384,17.6
18297,61.6329,70.4646,8.8317,12.53
18298,60.9316,66.7444,5.8127,8.71
18299,61.6071,59.8472,1.7599,2.94
18300,61.4513,62.016,0.5647,0.91
18301,61.3387,68.948,7.6093,11.04
18302,61.2921,76.0182,14.7261,19.37
18303,61.5797,67.0761,5.4964,8.19
18304,61.4086,62.0834,0.6748,1.09
18305,61.0488,62.1575,1.1086,1.78
18306,61.606,69.9898,8.3838,11.98
18307,61.3969,67.3486,5.9517,8.84
18308,61.3603,66.918,5.5577,8.31
18309,60.2546,66.7216,6.4671,9.69
18310,60.0601,71.9898,11.9297,16.57
18311,59.4696,78.7456,19.276,24.48
18312,60.3066,79.583,19.2764,24.22
18313,60.203,75.516,15.3131,20.28
18314,60.4112,72.1994,11.7882,16.33
18315,60.5858,69.3748,8.789,12.67
18316,60.4265,66.2818,5.8553,8.83
18317,59.1687,66.7007,7.532,11.29
18318,52.4762,69.9272,17.451,24.96
18319,51.1414,77.7763,26.6349,34.25
18320,71.1825,80.1127,8.9302,11.15
18321,99.6297,78.5855,21.0441,26.78
18322,107.7034,78.1515,29.5519,37.81
18323,85.8459,78.1233,7.7226,9.89
18324,90.0685,80.8928,9.1757,11.34
18325,81.2956,82.8577,1.5622,1.89
18326,89.9045,84.314,5.5905,6.63
18327,154.1143,86.6913,67.4229,77.77
18328,164.2162,89.7155,74.5006,83.04
18329,176.7346,94.1662,82.5684,87.68
18330,188.5439,92.3108,96.2331,104.25
18331,175.7854,85.0223,90.763,106.75
18332,168.5066,78.5003,90.0063,114.66
18333,167.9842,67.7069,100.2773,148.1
18334,166.7344,68.7622,97.9722,142.48
18335,165.4645,67.1295,98.335,146.49
18336,165.7967,68.4667,97.33,142.16
18337,166.0158,70.2147,95.8012,136.44
18338,172.5257,73.2372,99.2885,135.57
18339,176.7927,74.8864,101.9063,136.08
18340,179.1035,75.5124,103.591,137.18
18341,178.7918,74.4227,104.3691,140.24
18342,178.9638,75.2539,103.71,137.81
18343,178.9386,77.2843,101.6543,131.53
18344,180.414,80.6606,99.7534,123.67
18345,181.5793,82.3868,99.1924,120.4
18346,180.0864,80.0946,99.9918,124.84
18347,178.3265,75.5924,102.7341,135.91
18348,178.7138,71.4864,107.2274,150.0
18349,178.1342,67.9296,110.2046,162.23
18350,177.8347,68.9014,108.9333,158.1
18351,178.4304,71.3821,107.0483,149.97
18352,178.3087,72.0254,106.2832,147.56
18353,178.6144,70.8689,107.7455,152.04
18354,177.0969,72.4734,104.6235,144.36
18355,152.1709,72.9939,79.177,108.47
18356,63.9505,76.7965,12.8459,16.73
18357,55.4432,76.927,21.4838,27.93
18358,57.0834,77.029,19.9457,25.89
18359,57.8394,75.1954,17.356,23.08
18360,58.4934,75.7462,17.2529,22.78
18361,58.7554,71.4667,12.7113,17.79
18362,52.41,69.3674,16.9574,24.45
18363,51.9367,70.9207,18.984,26.77
18364,53.0454,75.9856,22.9402,30.19
18365,51.7853,79.3721,27.5868,34.76
18366,51.5461,74.8078,23.2617,31.1
18367,53.3919,71.4645,18.0726,25.29
18368,53.781,70.9963,17.2153,24.25
18369,71.0926,77.6948,6.6022,8.5
18370,150.7422,81.1065,69.6357,85.86
18371,179.3415,83.2989,96.0426,115.3
18372,129.3995,83.8202,45.5793,54.38
18373,69.5754,82.0311,12.4557,15.18
18374,67.7081,83.3687,15.6606,18.78
18375,76.8507,88.2818,11.4311,12.95
18376,89.0428,92.9778,3.935,4.23
18377,95.4042,97.1864,1.7822,1.83
18378,95.4398,97.8248,2.3849,2.44
18379,95.8991,96.2916,0.3924,0.41
18380,96.7739,94.0297,2.7442,2.92
18381,99.3591,90.1054,9.2538,10.27
18382,96.2948,85.9303,10.3646,12.06
18383,90.9238,82.9943,7.9295,9.55
18384,88.3522,83.1277,5.2244,6.28
18385,85.7379,85.4085,0.3293,0.39
18386,87.295,83.1269,4.1681,5.01
18387,89.3591,80.4955,8.8637,11.01
18388,90.2367,77.0446,13.1921,17.12
18389,94.2422,77.9126,16.3296,20.96
18390,91.2505,80.8297,10.4209,12.89
18391,93.0025,81.6605,11.342,13.89
18392,90.9694,79.2756,11.6938,14.75
18393,89.9231,79.1738,10.7494,13.58
18394,84.7225,84.1262,0.5962,0.71
18395,78.4764,88.5307,10.0544,11.36
18396,86.2981,83.0002,3.2979,3.97
18397,85.0987,77.6133,7.4855,9.64
18398,85.7524,69.7309,16.0215,22.98
18399,87.8345,74.1298,13.7047,18.49
18400,87.6531,78.7946,8.8585,11.24
18401,89.2567,82.2573,6.9994,8.51
18402,87.9041,82.5096,5.3945,6.54
18403,88.332,81.6667,6.6653,8.16
18404,86.7835,81.1077,5.6757,7.0
18405,87.8989,82.6847,5.2142,6.31
18406,88.3646,84.1138,4.2508,5.05
18407,87.7046,85.0527,2.6519,3.12
18408,86.3704,82.4407,3.9297,4.77
18409,86.5137,81.7697,4.7441,5.8
18410,86.6229,83.5087,3.1143,3.73
18411,86.4913,84.8337,1.6576,1.95
18412,85.101,86.2135,1.1125,1.29
18413,84.2082,82.0265,2.1817,2.66
18414,83.2263,78.4875,4.7388,6.04
18415,83.8143,79.0576,4.7567,6.02
18416,84.751,83.1145,1.6365,1.97
18417,85.2683,83.0742,2.1941,2.64
18418,83.6503,82.3685,1.2817,1.56
18419,87.6071,82.0148,5.5923,6.82
18420,90.3152,84.968,5.3473,6.29
18421,91.4828,89.0532,2.4296,2.73
18422,93.1005,91.998,1.1025,1.2
18423,95.4244,93.2132,2.2112,2.37
18424,93.6272,94.5951,0.9679,1.02
18425,92.0079,94.8157,2.8078,2.96
18426,94.6497,90.652,3.9977,4.41
18427,92.5197,84.1297,8.39,9.97
18428,84.02,77.3187,6.7012,8.67
18429,85.8969,77.0432,8.8538,11.49
18430,85.8075,81.1735,4.6341,5.71
18431,86.7516,86.6684,0.0832,0.1
18432,91.8948,86.2983,5.5965,6.49
18433,92.9603,84.3001,8.6603,10.27
18434,93.2457,83.0699,10.1757,12.25
18435,93.7894,81.6846,12.1048,14.82
18436,94.0558,81.6818,12.374,15.15
18437,97.4416,82.4073,15.0343,18.24
18438,97.02,88.6939,8.3261,9.39
18439,91.9741,84.5736,7.4005,8.75
18440,98.8973,80.5511,18.3462,22.78
18441,84.8289,75.4241,9.4048,12.47
18442,89.6623,79.9192,9.7431,12.19
18443,88.2007,86.1075,2.0932,2.43
18444,84.7362,86.7391,2.0029,2.31
18445,128.6626,89.3564,39.3062,43.99
18446,135.7882,88.8777,46.9105,52.78
18447,146.9423,87.0748,59.8675,68.75
18448,133.9347,86.3937,47.541,55.03
18449,112.8816,89.008,23.8737,26.82
18450,120.2415,97.2485,22.993,23.64
18451,90.1373,105.3565,15.2191,14.45
18452,82.518,110.8901,28.3721,25.59
18453,88.2151,110.6911,22.476,20.31
18454,96.2585,102.0718,5.8133,5.7
18455,93.368,93.1989,0.1691,0.18
18456,80.4464,88.4774,8.031,9.08
18457,70.8403,91.2955,20.4551,22.41
18458,61.2923,99.5626,38.2704,38.44
18459,62.0914,97.9857,35.8944,36.63
18460,101.8938,88.2004,13.6934,15.53
18461,156.7394,80.0563,76.6831,95.79
18462,214.1546,74.6427,139.512,186.91
18463,269.4891,75.1224,194.3667,258.73
18464,290.597,78.7767,211.8202,268.89
18465,303.5466,82.021,221.5256,270.08
18466,296.5167,81.9016,214.6151,262.04
18467,294.8148,81.0708,213.7439,263.65
18468,285.9107,78.915,206.9958,262.3
18469,284.7708,79.8608,204.9099,256.58
18470,282.7799,79.5389,203.241,255.52
18471,281.5882,82.0239,199.5643,243.3
18472,279.9375,82.0729,197.8646,241.08
18473,278.9727,82.3865,196.5863,238.61
18474,278.7634,81.6287,197.1347,241.5
18475,280.1624,82.989,197.1734,237.59
18476,281.5943,82.6771,198.9172,240.6
18477,282.0135,84.9286,197.0849,232.06
18478,279.9163,83.7147,196.2015,234.37
18479,278.6497,85.0371,193.6126,227.68
18480,277.7522,86.9435,190.8087,219.46
18481,278.0988,82.4744,195.6244,237.19
18482,277.5269,79.7536,197.7733,247.98
18483,277.8229,73.3475,204.4754,278.78
18484,275.4604,72.1882,203.2722,281.59
18485,273.1256,76.1947,196.931,258.46
18486,270.6986,78.7057,191.9929,243.94
18487,269.9576,76.8727,193.0849,251.18
18488,272.3,71.8986,200.4014,278.73
18489,273.8015,70.6332,203.1684,287.64
18490,277.8886,72.1745,205.7141,285.02
