sample,predicted,actual,absolute_error,percentage_error
1335,107.4391,123.4869,16.0479,13.0
1336,101.6643,122.0197,20.3554,16.68
1337,95.9425,118.8842,22.9417,19.3
1338,102.6831,115.4565,12.7734,11.06
1339,94.2175,114.7752,20.5577,17.91
1340,92.5441,116.1241,23.58,20.31
1341,84.5207,118.4311,33.9104,28.63
1342,83.8238,121.3526,37.5289,30.93
1343,86.6448,123.5846,36.9399,29.89
1344,87.135,125.0672,37.9322,30.33
1345,98.7502,125.7066,26.9563,21.44
1346,100.1385,125.8807,25.7423,20.45
1347,106.2245,126.7903,20.5658,16.22
1348,101.6893,127.9825,26.2932,20.54
1349,100.7399,129.175,28.4351,22.01
1350,97.5074,130.5489,33.0415,25.31
1351,92.4449,131.6775,39.2326,29.79
1352,89.879,132.9081,43.0291,32.38
1353,90.3805,133.8939,43.5133,32.5
1354,89.4607,134.5685,45.1079,33.52
1355,90.5908,135.1296,44.5388,32.96
1356,85.9606,135.9637,50.0031,36.78
1357,91.9117,136.6978,44.7861,32.76
1358,101.2149,137.2878,36.0729,26.28
1359,100.6635,137.312,36.6484,26.69
1360,103.7415,136.5032,32.7617,24.0
1361,98.6997,136.4768,37.777,27.68
1362,94.236,136.4501,42.2141,30.94
1363,99.5282,136.7892,37.2609,27.24
1364,94.6207,137.3369,42.7163,31.1
1365,99.0442,137.4695,38.4252,27.95
1366,92.0747,137.7847,45.71,33.17
1367,93.6955,138.4375,44.742,32.32
1368,95.3512,139.9301,44.5789,31.86
1369,98.7866,141.4153,42.6287,30.14
1370,101.7371,142.3544,40.6173,28.53
1371,98.494,142.3523,43.8583,30.81
1372,102.9652,141.2492,38.284,27.1
1373,102.2469,139.7869,37.5401,26.86
1374,112.4584,139.3307,26.8723,19.29
1375,107.366,139.0826,31.7166,22.8
1376,108.3047,138.5046,30.2,21.8
1377,105.8345,136.7967,30.9622,22.63
1378,101.1839,134.3291,33.1451,24.67
1379,101.5698,131.7807,30.2109,22.93
1380,90.6602,130.9998,40.3396,30.79
1381,88.7661,131.0592,42.2931,32.27
1382,90.7209,132.3398,41.6189,31.45
1383,94.6003,132.676,38.0757,28.7
1384,109.9175,132.6529,22.7354,17.14
1385,111.2475,132.7508,21.5033,16.2
1386,108.1419,131.9267,23.7848,18.03
1387,100.1595,131.9373,31.7778,24.09
1388,103.5245,131.1628,27.6383,21.07
1389,98.312,130.3756,32.0636,24.59
1390,108.25,129.2368,20.9869,16.24
1391,103.9285,128.086,24.1575,18.86
1392,99.9171,127.6922,27.7752,21.75
1393,100.6854,127.9133,27.2279,21.29
1394,98.4919,129.053,30.5611,23.68
1395,98.6794,129.843,31.1636,24.0
1396,102.593,129.8197,27.2267,20.97
1397,102.1357,128.9356,26.7999,20.79
1398,92.9144,128.4624,35.548,27.67
1399,95.7474,128.5148,32.7674,25.5
1400,95.267,128.7383,33.4713,26.0
1401,92.0106,129.3162,37.3056,28.85
1402,87.4535,129.5193,42.0658,32.48
1403,82.6336,130.2484,47.6149,36.56
1404,85.365,131.2146,45.8496,34.94
1405,87.7162,131.4395,43.7233,33.26
1406,92.5907,130.7175,38.1268,29.17
1407,88.7382,130.0899,41.3517,31.79
1408,93.4953,130.3454,36.8502,28.27
1409,108.9549,131.1263,22.1714,16.91
1410,108.1688,132.2447,24.076,18.21
1411,122.6738,132.6969,10.0231,7.55
1412,118.8166,132.6962,13.8796,10.46
1413,106.6742,132.3907,25.7166,19.42
1414,123.6554,132.3992,8.7438,6.6
1415,111.2555,132.0316,20.776,15.74
1416,126.6971,131.153,4.4559,3.4
1417,109.2402,130.5347,21.2945,16.31
1418,120.4084,130.8679,10.4595,7.99
1419,110.7017,130.7254,20.0237,15.32
1420,100.0686,129.84,29.7714,22.93
1421,95.3587,128.6671,33.3084,25.89
1422,83.4771,127.764,44.2869,34.66
1423,86.7186,128.1286,41.41,32.32
1424,95.6455,127.8438,32.1983,25.19
1425,95.0818,127.0748,31.993,25.18
1426,94.5485,125.461,30.9124,24.64
1427,90.3274,124.7233,34.3959,27.58
1428,90.6842,125.3253,34.6411,27.64
1429,90.3097,126.6902,36.3804,28.72
1430,90.427,128.0292,37.6022,29.37
1431,89.6383,128.6688,39.0306,30.33
1432,87.1255,128.3999,41.2743,32.15
1433,92.6725,128.324,35.6515,27.78
1434,93.0918,128.4953,35.4035,27.55
1435,88.6709,128.4475,39.7766,30.97
1436,90.8539,127.7502,36.8963,28.88
1437,90.9423,126.6509,35.7086,28.19
1438,98.123,124.5016,26.3785,21.19
1439,94.0464,123.6286,29.5822,23.93
1440,95.8904,123.9514,28.061,22.64
1441,99.6324,125.4463,25.8139,20.58
1442,98.8936,127.6704,28.7769,22.54
1443,107.5934,128.5323,20.9389,16.29
1444,101.6256,128.8273,27.2017,21.11
1445,97.4715,128.4283,30.9568,24.1
1446,98.2484,128.1077,29.8592,23.31
1447,94.1668,127.7263,33.5595,26.27
1448,104.8714,127.3633,22.4919,17.66
1449,105.7619,126.2796,20.5177,16.25
1450,110.9745,125.756,14.7815,11.75
1451,112.5113,126.0873,13.5761,10.77
1452,106.1609,126.7169,20.556,16.22
1453,106.1265,128.0699,21.9433,17.13
1454,102.6951,128.8435,26.1484,20.29
1455,98.9469,129.0288,30.0819,23.31
1456,101.6564,128.9176,27.2613,21.15
1457,103.3762,128.767,25.3908,19.72
1458,101.616,129.3143,27.6982,21.42
1459,94.7037,129.6906,34.9869,26.98
1460,91.2359,129.1794,37.9434,29.37
1461,89.6782,127.9754,38.2972,29.93
1462,92.7747,125.9515,33.1768,26.34
1463,91.6834,124.919,33.2355,26.61
1464,94.6116,125.35,30.7384,24.52
1465,94.2102,126.1864,31.9762,25.34
1466,96.5262,126.9563,30.4301,23.97
1467,97.7304,127.2594,29.529,23.2
1468,101.6348,126.7054,25.0705,19.79
1469,94.1054,125.9444,31.839,25.28
1470,95.0386,125.2935,30.2549,24.15
1471,96.4564,124.8006,28.3443,22.71
1472,92.5834,124.1176,31.5343,25.41
1473,90.73,123.8005,33.0705,26.71
1474,87.9968,123.9902,35.9933,29.03
1475,81.0545,123.8978,42.8433,34.58
1476,87.3751,123.6497,36.2746,29.34
1477,84.9416,123.4694,38.5278,31.2
1478,86.362,123.0761,36.7141,29.83
1479,89.2031,123.3679,34.1648,27.69
1480,94.4337,123.9792,29.5455,23.83
1481,84.4231,125.4904,41.0673,32.73
1482,85.1691,126.9393,41.7702,32.91
1483,83.6589,128.221,44.5621,34.75
1484,79.5442,128.993,49.4488,38.33
1485,82.764,128.9163,46.1523,35.8
1486,83.4898,128.8404,45.3506,35.2
1487,85.2635,129.4524,44.1889,34.14
1488,86.9684,131.0884,44.12,33.66
1489,83.3715,133.2737,49.9022,37.44
1490,82.7608,134.4276,51.6668,38.43
1491,83.2071,134.575,51.3678,38.17
1492,99.5506,134.4236,34.873,25.94
1493,91.8187,134.2444,42.4257,31.6
1494,98.0005,135.2236,37.223,27.53
1495,96.7172,136.1412,39.4239,28.96
1496,102.0116,137.5345,35.5229,25.83
1497,97.4833,139.161,41.6777,29.95
1498,97.1492,139.8393,42.69,30.53
1499,100.3171,138.0198,37.7027,27.32
1500,100.1249,133.9907,33.8658,25.27
1501,107.2487,128.9605,21.7118,16.84
1502,111.9735,125.4124,13.4389,10.72
1503,112.9477,125.2766,12.329,9.84
1504,108.0394,125.5044,17.4651,13.92
1505,100.8456,125.389,24.5435,19.57
1506,90.8519,124.8013,33.9494,27.2
1507,103.9015,124.2218,20.3203,16.36
1508,98.4788,123.4395,24.9608,20.22
1509,100.9989,120.2987,19.2999,16.04
1510,96.4213,113.5431,17.1217,15.08
1511,96.3066,109.4513,13.1447,12.01
1512,92.0002,107.335,15.3348,14.29
1513,87.9139,104.5731,16.6592,15.93
1514,85.3761,101.7361,16.36,16.08
1515,82.782,101.6638,18.8818,18.57
1516,85.218,103.5707,18.3527,17.72
1517,85.4778,107.4364,21.9586,20.44
1518,94.7534,108.6917,13.9383,12.82
1519,91.2438,108.7425,17.4987,16.09
1520,92.423,105.6945,13.2716,12.56
1521,99.2453,102.1114,2.866,2.81
1522,91.553,101.6436,10.0907,9.93
1523,89.1601,104.6761,15.516,14.82
1524,97.4064,109.7488,12.3424,11.25
1525,94.4907,115.6685,21.1778,18.31
1526,100.4816,116.9665,16.4849,14.09
1527,103.7062,114.7329,11.0267,9.61
1528,108.2633,110.8798,2.6165,2.36
1529,101.9082,106.2449,4.3367,4.08
1530,93.8988,107.5493,13.6505,12.69
1531,95.107,115.2014,20.0943,17.44
1532,100.4457,117.3523,16.9067,14.41
1533,98.4651,118.7732,20.3081,17.1
1534,104.2235,119.3979,15.1744,12.71
1535,112.766,119.486,6.72,5.62
1536,112.8563,119.6656,6.8093,5.69
1537,110.8692,118.3839,7.5147,6.35
1538,117.4894,117.8358,0.3464,0.29
1539,104.6668,119.0032,14.3364,12.05
1540,103.281,119.7479,16.4669,13.75
1541,104.4329,120.0568,15.6239,13.01
1542,100.4528,118.6979,18.245,15.37
1543,101.041,116.3357,15.2948,13.15
1544,101.5168,115.1312,13.6144,11.83
1545,102.6723,115.6525,12.9802,11.22
1546,105.3854,117.4915,12.1061,10.3
1547,97.61,116.8518,19.2418,16.47
1548,102.5691,114.1685,11.5994,10.16
1549,90.199,111.0636,20.8645,18.79
1550,94.2747,108.4594,14.1847,13.08
1551,89.9237,109.1014,19.1777,17.58
1552,91.3807,110.631,19.2503,17.4
1553,94.2702,110.5837,16.3135,14.75
1554,97.3009,110.8087,13.5078,12.19
1555,97.9252,110.2458,12.3206,11.18
1556,96.7416,109.0812,12.3397,11.31
1557,90.0711,109.2827,19.2115,17.58
1558,90.8889,110.3481,19.4592,17.63
1559,95.9812,111.4684,15.4872,13.89
1560,105.9188,112.5388,6.6201,5.88
1561,98.8207,112.4521,13.6314,12.12
1562,100.0142,112.4332,12.419,11.05
1563,94.3299,111.481,17.1512,15.38
1564,91.7803,108.2659,16.4856,15.23
1565,90.3508,106.8977,16.5468,15.48
1566,86.5614,105.654,19.0926,18.07
1567,92.773,107.4831,14.7101,13.69
1568,93.2262,109.3368,16.1105,14.73
1569,92.0013,109.0784,17.0771,15.66
1570,98.4523,106.5977,8.1453,7.64
1571,88.6724,104.6628,15.9904,15.28
1572,85.1383,103.1255,17.9871,17.44
1573,82.1638,104.5072,22.3434,21.38
1574,91.4786,110.1256,18.647,16.93
1575,93.5013,116.7115,23.2103,19.89
1576,103.3866,120.6226,17.236,14.29
1577,107.9527,122.5527,14.6,11.91
1578,106.5044,116.9498,10.4454,8.93
1579,99.6245,110.2032,10.5787,9.6
1580,90.2555,106.9179,16.6624,15.58
1581,89.4689,106.3638,16.8949,15.88
1582,96.6057,111.478,14.8723,13.34
1583,99.9383,113.0729,13.1347,11.62
1584,97.3087,113.6368,16.3281,14.37
1585,96.1154,114.4026,18.2872,15.98
1586,98.1765,116.3476,18.1711,15.62
1587,98.6843,117.5426,18.8583,16.04
1588,102.0814,117.5157,15.4343,13.13
1589,100.3936,116.2321,15.8384,13.63
1590,101.0924,114.369,13.2766,11.61
1591,99.2069,112.4269,13.22,11.76
1592,94.5029,107.2132,12.7103,11.86
1593,91.8722,102.676,10.8037,10.52
1594,87.2622,100.0007,12.7385,12.74
1595,84.9987,98.9912,13.9924,14.14
1596,87.0374,101.0609,14.0235,13.88
1597,91.4465,103.0178,11.5712,11.23
1598,88.6511,104.3428,15.6917,15.04
1599,89.1791,105.716,16.537,15.64
1600,88.1289,104.7988,16.6699,15.91
1601,87.6513,102.5397,14.8884,14.52
1602,83.0643,101.9921,18.9278,18.56
1603,85.02,112.0166,26.9967,24.1
1604,91.9989,115.7772,23.7782,20.54
1605,101.8679,119.1207,17.2528,14.48
1606,109.0603,117.8016,8.7413,7.42
1607,109.6474,114.5255,4.8781,4.26
1608,108.9774,111.7846,2.8072,2.51
1609,95.9304,107.6838,11.7534,10.91
1610,93.696,105.5292,11.8332,11.21
1611,88.6635,103.8872,15.2237,14.65
1612,93.2645,104.6239,11.3594,10.86
1613,89.6135,109.1924,19.5789,17.93
1614,94.7609,114.8342,20.0733,17.48
1615,100.2486,118.4132,18.1646,15.34
1616,101.5088,118.691,17.1822,14.48
1617,99.9414,117.2296,17.2883,14.75
1618,103.1552,113.8917,10.7365,9.43
1619,80.6645,108.9089,28.2445,25.93
1620,82.1204,106.8452,24.7248,23.14
1621,84.6637,104.2758,19.6121,18.81
1622,90.5093,100.5916,10.0823,10.02
1623,86.7984,96.3203,9.5219,9.89
1624,84.7372,92.4238,7.6866,8.32
1625,87.6001,90.7059,3.1059,3.42
1626,87.7394,92.2456,4.5061,4.88
1627,88.4226,93.8953,5.4727,5.83
1628,83.4035,95.6121,12.2086,12.77
1629,80.8972,98.7379,17.8408,18.07
1630,86.5532,101.199,14.6458,14.47
1631,86.8654,103.5932,16.7278,16.15
1632,91.5393,104.9593,13.42,12.79
1633,86.9604,105.698,18.7376,17.73
1634,81.1589,106.3768,25.2179,23.71
1635,77.6457,106.2764,28.6306,26.94
1636,82.1656,106.2613,24.0957,22.68
1637,89.706,105.1517,15.4457,14.69
1638,95.6028,102.1546,6.5518,6.41
1639,88.1639,99.9066,11.7427,11.75
1640,86.1955,97.7062,11.5107,11.78
1641,87.3553,98.1391,10.7838,10.99
1642,90.6908,99.5126,8.8218,8.86
1643,93.1078,101.9307,8.8229,8.66
1644,96.4973,104.9478,8.4505,8.05
1645,91.9782,107.3203,15.3421,14.3
1646,92.975,108.8907,15.9157,14.62
1647,93.7372,108.0879,14.3507,13.28
1648,97.5408,105.8036,8.2628,7.81
1649,95.7179,103.2309,7.513,7.28
1650,104.5027,100.4041,4.0986,4.08
1651,93.3338,99.0769,5.7431,5.8
1652,96.0004,98.2141,2.2137,2.25
1653,89.7063,97.3559,7.6496,7.86
1654,91.3632,97.2553,5.8921,6.06
1655,88.6929,96.5696,7.8767,8.16
1656,87.1091,96.3565,9.2475,9.6
1657,89.0064,96.5939,7.5875,7.86
1658,84.042,97.6499,13.6079,13.94
1659,80.0397,99.4808,19.4411,19.54
1660,82.8794,101.6664,18.787,18.48
1661,84.4491,102.9815,18.5324,18.0
1662,89.3958,103.0767,13.6808,13.27
1663,91.2595,102.5575,11.298,11.02
1664,87.6664,102.6669,15.0006,14.61
1665,94.248,103.8038,9.5557,9.21
1666,92.2854,105.9235,13.6381,12.88
1667,100.0761,106.4928,6.4167,6.03
1668,91.5761,104.2938,12.7176,12.19
1669,90.0491,103.0194,12.9704,12.59
1670,89.0744,101.3767,12.3023,12.14
1671,88.3604,102.0726,13.7122,13.43
1672,92.3127,102.9538,10.641,10.34
1673,91.1998,102.4342,11.2344,10.97
1674,97.8544,102.8301,4.9757,4.84
1675,91.386,103.9709,12.5849,12.1
1676,97.3529,104.6093,7.2564,6.94
1677,93.7666,102.4189,8.6523,8.45
1678,92.6147,98.0008,5.3861,5.5
1679,87.3206,95.4942,8.1736,8.56
1680,90.4741,99.0724,8.5983,8.68
1681,89.6974,98.2633,8.5658,8.72
1682,91.5825,94.4042,2.8217,2.99
1683,86.0098,91.3895,5.3797,5.89
1684,83.0825,93.0126,9.9301,10.68
1685,83.4773,98.9981,15.5209,15.68
1686,84.492,101.5573,17.0653,16.8
1687,94.4562,103.5595,9.1034,8.79
1688,89.7291,103.2835,13.5544,13.12
1689,95.1023,101.6208,6.5186,6.41
1690,94.0521,98.9946,4.9424,4.99
1691,86.7001,95.889,9.1889,9.58
1692,85.4396,96.346,10.9064,11.32
1693,83.4571,97.0961,13.639,14.05
1694,81.4596,99.1975,17.7379,17.88
1695,84.512,103.4171,18.9051,18.28
1696,92.4546,108.5555,16.1009,14.83
1697,96.0668,111.4951,15.4282,13.84
1698,102.9524,100.8391,2.1133,2.1
1699,91.9858,94.0426,2.0568,2.19
1700,91.9718,90.0929,1.8789,2.09
1701,87.6722,93.5476,5.8753,6.28
1702,85.0399,98.4805,13.4405,13.65
1703,86.1234,100.9104,14.7869,14.65
1704,90.0385,102.482,12.4434,12.14
1705,92.1832,103.4636,11.2804,10.9
1706,105.9736,103.5639,2.4098,2.33
1707,96.6582,104.6865,8.0282,7.67
1708,95.3342,105.9441,10.6098,10.01
1709,96.893,100.7312,3.8382,3.81
1710,86.6066,95.6964,9.0898,9.5
1711,85.3883,91.318,5.9297,6.49
1712,86.6535,93.158,6.5045,6.98
1713,82.7269,97.7958,15.0689,15.41
1714,90.4895,99.6008,9.1112,9.15
1715,87.3204,99.2908,11.9704,12.06
1716,85.1401,97.8063,12.6662,12.95
1717,84.2422,98.815,14.5728,14.75
1718,85.371,100.5483,15.1773,15.09
1719,87.1652,99.7595,12.5943,12.62
1720,90.1423,97.9584,7.8162,7.98
1721,84.0191,95.8241,11.805,12.32
1722,82.651,93.7309,11.0798,11.82
1723,80.8408,93.4256,12.5847,13.47
1724,83.8307,92.5167,8.686,9.39
1725,86.7844,90.0569,3.2725,3.63
1726,89.4433,90.394,0.9507,1.05
1727,84.6984,90.9196,6.2211,6.84
1728,84.2685,90.4386,6.1701,6.82
1729,80.9267,91.1402,10.2135,11.21
1730,81.954,94.7176,12.7637,13.48
1731,84.8997,98.8875,13.9878,14.15
1732,92.6345,101.5272,8.8927,8.76
1733,95.2577,100.3134,5.0557,5.04
1734,91.4781,97.704,6.2259,6.37
1735,85.6256,92.6991,7.0736,7.63
1736,80.7902,91.2442,10.4539,11.46
1737,81.2698,91.6954,10.4256,11.37
1738,82.2994,90.951,8.6516,9.51
1739,78.4183,88.7943,10.376,11.69
1740,76.7211,88.2377,11.5166,13.05
1741,75.7889,89.9368,14.1478,15.73
1742,77.4581,91.9275,14.4694,15.74
1743,77.6725,91.1424,13.4699,14.78
1744,84.9551,92.9092,7.9541,8.56
1745,84.7355,94.9881,10.2526,10.79
1746,86.4255,95.5971,9.1716,9.59
1747,90.433,95.733,5.3,5.54
1748,90.6904,95.4187,4.7283,4.96
1749,91.5179,97.7161,6.1982,6.34
1750,91.7585,101.1592,9.4007,9.29
1751,97.9529,101.312,3.359,3.32
1752,95.3485,93.9427,1.4058,1.5
1753,88.0655,90.0078,1.9423,2.16
1754,84.936,93.1963,8.2603,8.86
1755,83.3492,95.4568,12.1076,12.68
1756,90.4391,98.5477,8.1087,8.23
1757,91.0773,100.0124,8.9351,8.93
1758,86.9754,97.8549,10.8796,11.12
1759,82.9996,95.2334,12.2338,12.85
1760,82.0953,94.226,12.1307,12.87
1761,80.8256,95.0738,14.2482,14.99
1762,83.4118,95.2924,11.8806,12.47
1763,82.3436,96.5359,14.1923,14.7
1764,80.569,97.061,16.492,16.99
1765,83.808,97.836,14.028,14.34
1766,86.1758,99.2703,13.0945,13.19
1767,84.9232,99.8824,14.9592,14.98
1768,89.023,100.2534,11.2304,11.2
1769,89.5272,100.7111,11.1838,11.1
1770,91.8935,102.4076,10.5141,10.27
1771,94.0301,101.381,7.3509,7.25
1772,93.5346,99.9714,6.4368,6.44
1773,94.4742,98.6727,4.1985,4.25
1774,89.8058,98.6026,8.7968,8.92
1775,88.3448,100.6252,12.2804,12.2
1776,88.0326,102.5172,14.4846,14.13
1777,95.4415,103.6764,8.2349,7.94
1778,97.7881,104.9093,7.1213,6.79
1779,108.1275,106.2879,1.8395,1.73
1780,102.4784,106.45,3.9716,3.73
1781,107.9719,105.1852,2.7868,2.65
1782,99.7461,104.1421,4.396,4.22
1783,100.1594,103.3754,3.216,3.11
1784,88.5074,102.9315,14.4241,14.01
1785,93.7769,101.5035,7.7266,7.61
1786,86.4655,100.2273,13.7618,13.73
1787,90.7748,100.8528,10.0779,9.99
1788,92.8374,103.2874,10.4501,10.12
1789,89.6948,102.4361,12.7413,12.44
1790,92.0071,98.1924,6.1854,6.3
1791,88.3608,94.5225,6.1617,6.52
1792,84.6621,91.6031,6.941,7.58
1793,90.7122,96.0461,5.3339,5.55
1794,78.1065,101.6023,23.4958,23.13
1795,80.9308,104.6188,23.688,22.64
1796,84.7355,106.7345,21.999,20.61
1797,79.7863,107.259,27.4727,25.61
1798,92.7727,105.9447,13.172,12.43
1799,98.489,104.1166,5.6276,5.41
1800,94.0324,103.1319,9.0994,8.82
1801,89.8559,104.1989,14.343,13.76
1802,93.4402,105.1786,11.7385,11.16
1803,96.8867,105.3115,8.4248,8.0
1804,97.6441,105.5594,7.9153,7.5
1805,96.2829,106.1046,9.8217,9.26
1806,95.5231,106.6397,11.1167,10.42
1807,100.5281,106.3814,5.8533,5.5
1808,94.2034,105.7173,11.5139,10.89
1809,99.3837,104.2684,4.8846,4.68
1810,92.7809,103.5839,10.803,10.43
1811,90.3897,105.133,14.7433,14.02
1812,87.5166,107.4558,19.9392,18.56
1813,91.3113,109.2575,17.9462,16.43
1814,87.8371,106.9755,19.1384,17.89
1815,101.0668,101.6749,0.6081,0.6
1816,98.2232,98.5306,0.3075,0.31
1817,102.3071,96.776,5.5311,5.72
1818,97.941,100.0202,2.0792,2.08
1819,86.9806,103.5531,16.5725,16.0
1820,91.982,103.7786,11.7965,11.37
1821,89.9555,104.7071,14.7517,14.09
1822,87.2678,106.2075,18.9397,17.83
1823,97.3599,107.7764,10.4165,9.66
1824,94.749,106.8738,12.1247,11.34
1825,99.752,103.8544,4.1023,3.95
1826,89.4864,97.8906,8.4042,8.59
1827,93.5844,95.2192,1.6348,1.72
1828,89.4977,97.813,8.3153,8.5
1829,91.3164,102.5014,11.185,10.91
1830,98.2459,104.5025,6.2566,5.99
1831,94.0519,102.801,8.7491,8.51
1832,93.966,97.2361,3.2701,3.36
1833,91.1956,91.8544,0.6589,0.72
1834,83.928,88.8416,4.9136,5.53
1835,87.6459,87.9351,0.2892,0.33
1836,86.9207,93.5676,6.6468,7.1
1837,90.0243,97.6736,7.6493,7.83
1838,91.7116,99.7342,8.0226,8.04
1839,91.8329,98.5627,6.7299,6.83
1840,100.4297,96.5579,3.8718,4.01
1841,92.1815,93.7039,1.5224,1.62
1842,88.0128,94.7066,6.6938,7.07
1843,87.8295,97.8421,10.0126,10.23
1844,91.6424,101.1855,9.5431,9.43
1845,92.4342,103.0455,10.6112,10.3
1846,93.4364,104.4359,10.9995,10.53
1847,90.6398,104.0335,13.3937,12.87
1848,88.8409,102.4711,13.6302,13.3
1849,91.9548,101.7999,9.8451,9.67
1850,92.5472,103.4234,10.8762,10.52
1851,92.3212,105.8556,13.5344,12.79
1852,91.7556,108.3784,16.6228,15.34
1853,90.9931,105.0208,14.0277,13.36
1854,90.1059,99.1725,9.0666,9.14
1855,89.4289,94.2675,4.8386,5.13
1856,89.8462,92.1081,2.2619,2.46
1857,84.8042,98.0881,13.2839,13.54
1858,84.2563,103.8805,19.6242,18.89
1859,92.4399,104.6169,12.177,11.64
1860,94.7515,103.1297,8.3782,8.12
1861,97.9163,101.6832,3.7669,3.7
1862,94.9548,97.3287,2.3739,2.44
1863,93.2599,94.9537,1.6938,1.78
1864,87.8142,90.4262,2.612,2.89
1865,82.8893,87.1851,4.2958,4.93
1866,81.5948,89.2166,7.6219,8.54
1867,81.4177,95.1414,13.7236,14.42
1868,83.8001,98.4551,14.655,14.88
1869,92.6838,98.2148,5.531,5.63
1870,87.8753,95.9971,8.1217,8.46
1871,89.5959,96.2528,6.6568,6.92
1872,87.9732,96.6922,8.719,9.02
1873,95.606,100.5037,4.8976,4.87
1874,94.644,101.3405,6.6965,6.61
1875,99.5586,102.4057,2.8471,2.78
1876,97.5643,102.5267,4.9624,4.84
1877,94.0761,102.0137,7.9376,7.78
1878,95.0081,101.6977,6.6896,6.58
1879,90.8918,103.6632,12.7714,12.32
1880,92.8529,105.4966,12.6437,11.98
1881,94.7502,101.0772,6.327,6.26
1882,89.894,94.9163,5.0223,5.29
1883,84.1351,88.2421,4.107,4.65
1884,76.5605,84.0585,7.498,8.92
1885,75.1583,91.0999,15.9416,17.5
1886,79.1756,95.5131,16.3375,17.1
1887,84.8392,97.3026,12.4634,12.81
1888,90.8421,97.3054,6.4633,6.64
1889,89.3342,98.7073,9.3731,9.5
1890,87.4645,101.6157,14.1512,13.93
1891,84.0197,103.2794,19.2596,18.65
1892,87.572,101.5528,13.9808,13.77
1893,83.5663,97.9738,14.4075,14.71
1894,87.9606,96.9221,8.9615,9.25
1895,86.5905,97.3104,10.7199,11.02
1896,86.0387,99.3955,13.3568,13.44
1897,87.2242,100.6023,13.3781,13.3
1898,87.7721,103.5342,15.762,15.22
1899,86.5465,104.6377,18.0913,17.29
1900,95.923,104.8765,8.9535,8.54
1901,92.8142,103.3173,10.503,10.17
1902,96.6783,103.0525,6.3742,6.19
1903,95.2588,101.0545,5.7958,5.74
1904,94.6284,99.0281,4.3997,4.44
1905,97.3145,98.5217,1.2073,1.23
1906,89.3107,98.5256,9.2149,9.35
1907,88.3459,99.8478,11.5019,11.52
1908,89.2534,96.7351,7.4817,7.73
1909,90.778,94.1204,3.3424,3.55
1910,88.3293,91.8081,3.4788,3.79
1911,79.2377,90.4863,11.2486,12.43
1912,81.8518,89.1693,7.3175,8.21
1913,77.1374,88.4902,11.3528,12.83
1914,86.4348,89.3409,2.9061,3.25
1915,87.0455,91.3011,4.2556,4.66
1916,88.2107,94.1023,5.8916,6.26
1917,91.5849,96.3206,4.7357,4.92
1918,97.4986,100.5112,3.0126,3.0
1919,85.8902,104.8578,18.9676,18.09
1920,88.3595,106.2506,17.8911,16.84
1921,80.485,107.8082,27.3232,25.34
1922,83.6679,107.2332,23.5653,21.98
1923,88.8424,107.9401,19.0977,17.69
1924,91.6467,108.2168,16.5701,15.31
1925,94.35,108.1135,13.7636,12.73
1926,91.8892,108.5304,16.6412,15.33
1927,87.8584,109.1172,21.2588,19.48
1928,83.5221,111.0868,27.5648,24.81
1929,83.9082,112.2039,28.2957,25.22
1930,83.2558,111.9168,28.661,25.61
1931,83.4411,111.6181,28.177,25.24
1932,85.04,111.0723,26.0323,23.44
1933,78.1065,112.8341,34.7276,30.78
1934,77.7649,116.9318,39.1669,33.5
1935,87.695,121.3693,33.6743,27.75
1936,85.6356,124.6939,39.0583,31.32
1937,90.4103,126.4019,35.9916,28.47
1938,85.0913,123.6277,38.5364,31.17
1939,78.8028,119.5515,40.7487,34.08
1940,75.3994,114.6505,39.2511,34.24
1941,82.1644,111.3452,29.1808,26.21
1942,81.2593,113.1501,31.8909,28.18
1943,88.9785,115.0788,26.1003,22.68
1944,96.6383,115.8501,19.2118,16.58
1945,86.3967,114.9978,28.6012,24.87
1946,82.368,113.4512,31.0833,27.4
1947,79.2727,112.9907,33.718,29.84
1948,77.2108,114.6909,37.4801,32.68
1949,83.0814,117.3149,34.2335,29.18
1950,83.2965,119.2622,35.9657,30.16
1951,84.6521,120.314,35.6619,29.64
1952,82.3155,119.8592,37.5436,31.32
1953,82.2129,118.9015,36.6886,30.86
1954,90.224,117.6689,27.4449,23.32
1955,96.2919,115.6715,19.3796,16.75
1956,99.6835,112.8367,13.1532,11.66
1957,93.4839,111.3803,17.8964,16.07
1958,93.5599,111.5368,17.9769,16.12
1959,86.2121,112.8319,26.6198,23.59
1960,84.557,113.7286,29.1716,25.65
1961,84.6212,114.1262,29.505,25.85
1962,82.8914,114.9684,32.077,27.9
1963,88.7207,116.6978,27.9771,23.97
1964,92.6327,118.3281,25.6954,21.72
1965,103.7832,118.3152,14.532,12.28
1966,99.9819,115.9561,15.9742,13.78
1967,97.69,114.3068,16.6168,14.54
1968,92.2359,114.6866,22.4507,19.58
1969,96.5566,116.6829,20.1263,17.25
1970,89.9295,118.5975,28.668,24.17
1971,90.0268,117.9766,27.9498,23.69
1972,87.543,117.726,30.183,25.64
1973,93.3558,117.4899,24.1341,20.54
1974,94.9803,116.7988,21.8185,18.68
1975,92.4588,116.0281,23.5694,20.31
1976,100.7459,114.3512,13.6053,11.9
1977,100.8193,114.2995,13.4802,11.79
1978,98.2472,114.3045,16.0574,14.05
