sample,predicted,actual,absolute_error,percentage_error
1335,91.3491,77.1604,14.1886,18.39
1336,88.8163,76.5081,12.3082,16.09
1337,90.125,74.7481,15.3769,20.57
1338,85.6006,74.1554,11.4452,15.43
1339,87.9308,72.0525,15.8783,22.04
1340,84.4623,70.4296,14.0327,19.92
1341,85.3942,72.1588,13.2354,18.34
1342,85.3202,73.7404,11.5798,15.7
1343,86.0286,73.8802,12.1484,16.44
1344,88.1187,72.2167,15.9019,22.02
1345,84.6178,72.8248,11.793,16.19
1346,84.5802,71.9937,12.5865,17.48
1347,86.2797,68.4219,17.8578,26.1
1348,80.8583,61.4109,19.4474,31.67
1349,81.1891,64.5257,16.6634,25.82
1350,81.4673,67.4242,14.0432,20.83
1351,84.2225,69.0501,15.1724,21.97
1352,84.6003,68.891,15.7092,22.8
1353,82.4249,66.5384,15.8865,23.88
1354,82.9699,65.0658,17.9041,27.52
1355,81.4918,65.5621,15.9297,24.3
1356,80.8895,67.1588,13.7307,20.45
1357,83.6678,68.1133,15.5545,22.84
1358,81.6539,68.2563,13.3976,19.63
1359,85.7238,68.5973,17.1266,24.97
1360,83.6676,71.0802,12.5873,17.71
1361,87.0331,72.3845,14.6485,20.24
1362,88.6941,71.756,16.9381,23.61
1363,84.0193,70.9269,13.0924,18.46
1364,86.4848,71.0635,15.4213,21.7
1365,88.0986,71.2436,16.8549,23.66
1366,87.5188,73.2359,14.283,19.5
1367,89.742,72.9707,16.7714,22.98
1368,86.3965,71.3646,15.0319,21.06
1369,86.7436,69.9214,16.8223,24.06
1370,86.871,72.0378,14.8332,20.59
1371,88.3074,76.2187,12.0888,15.86
1372,92.9058,78.0068,14.899,19.1
1373,91.9185,77.217,14.7015,19.04
1374,92.153,74.3737,17.7793,23.91
1375,87.6424,70.8303,16.812,23.74
1376,86.3491,71.1439,15.2052,21.37
1377,84.4833,72.3309,12.1524,16.8
1378,85.0921,71.5136,13.5784,18.99
1379,85.4196,68.5436,16.876,24.62
1380,82.3587,64.5898,17.7688,27.51
1381,83.4232,65.3245,18.0987,27.71
1382,87.996,75.255,12.741,16.93
1383,88.1101,77.8414,10.2687,13.19
1384,91.9065,76.6427,15.2638,19.92
1385,87.3758,73.3593,14.0165,19.11
1386,87.8918,72.1486,15.7432,21.82
1387,84.9611,71.8887,13.0724,18.18
1388,87.2279,73.8386,13.3893,18.13
1389,89.2213,75.8458,13.3755,17.64
1390,89.1133,75.9299,13.1834,17.36
1391,89.9696,76.5317,13.4378,17.56
1392,91.9149,77.7346,14.1803,18.24
1393,90.2337,80.1738,10.0598,12.55
1394,92.2247,82.0001,10.2246,12.47
1395,94.2293,82.2056,12.0238,14.63
1396,93.9866,84.5608,9.4257,11.15
1397,93.6452,88.8551,4.7901,5.39
1398,102.5073,92.3323,10.175,11.02
1399,98.6071,93.4553,5.1518,5.51
1400,99.6367,92.428,7.2088,7.8
1401,98.0551,90.1842,7.8709,8.73
1402,89.7924,89.2521,0.5403,0.61
1403,91.4711,89.6984,1.7727,1.98
1404,97.4185,91.2214,6.1972,6.79
1405,90.6675,88.7597,1.9078,2.15
1406,89.597,84.6245,4.9725,5.88
1407,95.8178,79.4913,16.3264,20.54
1408,103.0749,76.9065,26.1684,34.03
1409,92.4499,79.354,13.0959,16.5
1410,94.6771,80.3071,14.37,17.89
1411,92.0931,80.0071,12.0861,15.11
1412,94.2144,77.5287,16.6857,21.52
1413,92.0485,74.6893,17.3592,23.24
1414,93.4119,75.3203,18.0916,24.02
1415,92.1164,78.7897,13.3267,16.91
1416,91.3674,79.0038,12.3636,15.65
1417,91.9992,79.2605,12.7387,16.07
1418,96.5538,76.4527,20.1011,26.29
1419,95.3665,73.7144,21.6521,29.37
1420,105.737,75.2364,30.5006,40.54
1421,107.3626,76.9282,30.4344,39.56
1422,101.4039,79.6443,21.7596,27.32
1423,102.2689,80.3427,21.9261,27.29
1424,104.2434,80.1254,24.118,30.1
1425,91.6259,78.4394,13.1865,16.81
1426,92.8464,77.6182,15.2281,19.62
1427,93.642,77.8636,15.7784,20.26
1428,94.327,77.5875,16.7395,21.57
1429,89.7387,76.4748,13.2639,17.34
1430,88.3558,76.2875,12.0683,15.82
1431,86.86,76.6612,10.1987,13.3
1432,87.4857,77.4487,10.037,12.96
1433,86.7869,78.4267,8.3602,10.66
1434,85.446,78.9031,6.5428,8.29
1435,90.9516,77.2505,13.7011,17.74
1436,89.3938,74.6227,14.7712,19.79
1437,95.1491,73.3687,21.7803,29.69
1438,97.3968,73.5332,23.8636,32.45
1439,98.3379,74.8928,23.445,31.3
1440,93.1704,74.5866,18.5837,24.92
1441,93.0964,74.1214,18.975,25.6
1442,93.2759,73.0594,20.2166,27.67
1443,85.2663,74.6221,10.6442,14.26
1444,83.2832,74.6888,8.5944,11.51
1445,85.971,74.3665,11.6045,15.6
1446,85.9241,74.7894,11.1348,14.89
1447,87.5095,76.2469,11.2626,14.77
1448,92.0168,77.611,14.4058,18.56
1449,87.9872,78.2258,9.7614,12.48
1450,91.0236,78.3871,12.6365,16.12
1451,85.3832,78.0757,7.3075,9.36
1452,87.1086,78.0833,9.0254,11.56
1453,85.3952,78.634,6.7612,8.6
1454,85.5508,80.3465,5.2043,6.48
1455,91.5363,76.8955,14.6408,19.04
1456,95.6543,73.6284,22.0259,29.92
1457,93.2733,73.7614,19.5119,26.45
1458,93.9801,76.4459,17.5342,22.94
1459,92.4238,77.5135,14.9103,19.24
1460,90.9931,73.2756,17.7175,24.18
1461,79.5193,61.5449,17.9745,29.21
1462,79.6395,63.6986,15.9408,25.03
1463,78.8435,66.9966,11.8468,17.68
1464,83.1787,72.0966,11.082,15.37
1465,87.7949,76.4536,11.3413,14.83
1466,90.9162,75.6312,15.285,20.21
1467,92.0903,73.746,18.3443,24.88
1468,88.5921,71.9482,16.6439,23.13
1469,88.1573,73.5294,14.6279,19.89
1470,96.1564,75.7711,20.3852,26.9
1471,94.5453,76.1525,18.3928,24.15
1472,91.3155,74.9226,16.3928,21.88
1473,89.5143,72.6986,16.8157,23.13
1474,86.5364,70.5703,15.9661,22.62
1475,84.869,70.7947,14.0743,19.88
1476,89.0078,73.3705,15.6373,21.31
1477,95.6959,75.3191,20.3767,27.05
1478,113.0299,79.658,33.3719,41.89
1479,111.8632,79.3487,32.5145,40.98
1480,98.9357,78.368,20.5677,26.25
1481,90.753,77.2973,13.4558,17.41
1482,93.8101,77.4117,16.3984,21.18
1483,89.2855,75.1745,14.111,18.77
1484,85.8789,72.6332,13.2458,18.24
1485,84.9777,69.6465,15.3312,22.01
1486,84.6343,72.6102,12.0241,16.56
1487,83.5383,75.4447,8.0936,10.73
1488,85.9153,74.5167,11.3986,15.3
1489,89.6633,70.3725,19.2908,27.41
1490,88.1141,70.8298,17.2843,24.4
1491,91.9292,74.6103,17.3189,23.21
1492,92.3507,77.7659,14.5848,18.75
1493,90.2141,77.3693,12.8448,16.6
1494,90.9559,75.3288,15.6271,20.75
1495,87.747,70.2925,17.4545,24.83
1496,89.6382,69.575,20.0632,28.84
1497,88.6814,71.9929,16.6886,23.18
1498,86.5345,75.4913,11.0432,14.63
1499,88.5245,76.5166,12.0079,15.69
1500,89.7345,75.7087,14.0258,18.53
1501,90.7995,76.1924,14.6072,19.17
1502,87.7389,78.4875,9.2513,11.79
1503,94.3654,80.9399,13.4255,16.59
1504,105.5568,81.5206,24.0361,29.48
1505,115.2762,80.9934,34.2829,42.33
1506,115.357,78.6916,36.6654,46.59
1507,103.4717,76.5622,26.9095,35.15
1508,97.5884,73.8906,23.6978,32.07
1509,92.3429,72.2688,20.0742,27.78
1510,92.7361,73.7769,18.9591,25.7
1511,91.3281,76.0325,15.2956,20.12
1512,86.1298,77.9075,8.2223,10.55
1513,89.4531,77.8291,11.6239,14.94
1514,86.4632,76.9492,9.5141,12.36
1515,83.9844,76.5794,7.405,9.67
1516,84.1563,76.068,8.0883,10.63
1517,85.0829,76.8687,8.2142,10.69
1518,86.3629,78.1716,8.1912,10.48
1519,85.1866,79.9999,5.1867,6.48
1520,88.7282,79.4503,9.2778,11.68
1521,87.682,75.3979,12.2841,16.29
1522,88.4806,72.0187,16.4619,22.86
1523,89.9407,70.6594,19.2813,27.29
1524,84.962,72.2247,12.7373,17.64
1525,85.358,74.957,10.401,13.88
1526,93.3172,75.7856,17.5316,23.13
1527,90.3173,76.1488,14.1685,18.61
1528,90.8681,77.2842,13.5839,17.58
1529,86.6027,78.2261,8.3765,10.71
1530,91.5679,78.6469,12.921,16.43
1531,91.1445,78.3372,12.8073,16.35
1532,89.445,79.2246,10.2203,12.9
1533,89.923,78.0385,11.8845,15.23
1534,83.9033,75.5114,8.3919,11.11
1535,83.1107,72.9613,10.1493,13.91
1536,88.0479,71.8998,16.1481,22.46
1537,87.9117,73.3732,14.5385,19.81
1538,90.1475,76.8304,13.3172,17.33
1539,93.4007,78.3952,15.0055,19.14
1540,95.6088,79.9767,15.6321,19.55
1541,93.5519,79.0616,14.4903,18.33
1542,89.2177,76.3803,12.8374,16.81
1543,87.0042,76.1249,10.8794,14.29
1544,88.2986,75.4652,12.8334,17.01
1545,90.7944,76.0854,14.709,19.33
1546,89.6473,72.2168,17.4305,24.14
1547,94.2914,70.0937,24.1977,34.52
1548,90.6434,71.3087,19.3347,27.11
1549,89.4016,73.8176,15.584,21.11
1550,87.1372,77.6549,9.4822,12.21
1551,94.6503,77.981,16.6693,21.38
1552,89.6702,78.1474,11.5228,14.74
1553,95.9586,76.7693,19.1893,25.0
1554,87.8406,73.3703,14.4704,19.72
1555,86.273,72.6193,13.6537,18.8
1556,87.8871,73.0512,14.8359,20.31
1557,83.3851,77.5731,5.812,7.49
1558,92.3564,82.0676,10.2888,12.54
1559,93.7063,80.5102,13.1961,16.39
1560,95.2071,78.9424,16.2647,20.6
1561,89.9897,74.1148,15.8749,21.42
1562,88.7086,72.1604,16.5481,22.93
1563,90.6234,71.933,18.6904,25.98
1564,89.1988,73.0702,16.1286,22.07
1565,90.2906,75.7526,14.538,19.19
1566,88.5329,75.4485,13.0844,17.34
1567,83.1248,74.1754,8.9494,12.07
1568,88.7264,73.9852,14.7412,19.92
1569,91.6571,74.514,17.1431,23.01
1570,93.0576,73.6321,19.4254,26.38
1571,88.0042,73.0781,14.9261,20.42
1572,84.8008,74.3199,10.4809,14.1
1573,88.358,77.2505,11.1076,14.38
1574,87.2378,79.0982,8.1396,10.29
1575,94.525,80.0905,14.4344,18.02
1576,86.6312,81.1918,5.4394,6.7
1577,95.7127,80.6361,15.0766,18.7
1578,93.2871,79.878,13.4091,16.79
1579,92.7244,75.768,16.9564,22.38
1580,96.3094,71.1596,25.1498,35.34
1581,90.287,70.9928,19.2942,27.18
1582,89.1496,72.9421,16.2075,22.22
1583,88.8718,76.2679,12.6039,16.53
1584,90.4248,77.3948,13.03,16.84
1585,85.8844,75.3325,10.5519,14.01
1586,94.1601,72.8657,21.2944,29.22
1587,92.2158,71.3135,20.9023,29.31
1588,91.8207,73.9834,17.8374,24.11
1589,85.934,76.5144,9.4196,12.31
1590,87.6606,77.9897,9.6709,12.4
1591,80.9868,78.2909,2.6959,3.44
1592,83.6843,76.4179,7.2664,9.51
1593,84.1909,75.6495,8.5414,11.29
1594,99.8581,78.3687,21.4894,27.42
1595,103.9189,78.1613,25.7576,32.95
1596,96.5009,76.8442,19.6567,25.58
1597,89.8024,73.4561,16.3464,22.25
1598,85.2828,77.357,7.9257,10.25
1599,89.388,80.6854,8.7026,10.79
1600,84.4104,81.5294,2.881,3.53
1601,81.5145,78.7741,2.7403,3.48
1602,84.4539,74.6998,9.754,13.06
1603,85.4359,71.5028,13.9332,19.49
1604,86.4189,72.7812,13.6378,18.74
1605,90.7225,74.684,16.0386,21.48
1606,89.6708,75.2312,14.4396,19.19
1607,88.5047,77.9645,10.5402,13.52
1608,93.3604,77.567,15.7935,20.36
1609,86.3549,77.7822,8.5727,11.02
1610,90.7791,77.4893,13.2897,17.15
1611,90.6635,75.9066,14.7569,19.44
1612,93.0858,76.2839,16.8019,22.03
1613,90.7082,76.0384,14.6698,19.29
1614,92.9184,76.9527,15.9656,20.75
1615,90.055,76.7873,13.2677,17.28
1616,89.8116,73.9893,15.8224,21.38
1617,90.3989,71.7111,18.6878,26.06
1618,84.2665,71.0812,13.1852,18.55
1619,87.2109,71.88,15.3309,21.33
1620,88.0918,75.8754,12.2164,16.1
1621,89.8819,76.3827,13.4992,17.67
1622,93.3886,71.7108,21.6777,30.23
1623,86.9114,61.2419,25.6695,41.91
1624,93.2271,65.3778,27.8493,42.6
1625,95.9699,69.2602,26.7097,38.56
1626,92.3317,71.7462,20.5855,28.69
1627,96.2612,76.5792,19.682,25.7
1628,95.1142,77.8441,17.2701,22.19
1629,87.9343,76.8318,11.1024,14.45
1630,90.8136,70.8664,19.9472,28.15
1631,83.7948,60.7489,23.046,37.94
1632,85.7179,58.0456,27.6722,47.67
1633,87.5049,62.4278,25.0771,40.17
1634,88.0996,67.7548,20.3447,30.03
1635,95.0276,73.4785,21.5491,29.33
1636,89.9286,75.4045,14.5242,19.26
1637,87.1947,72.3179,14.8768,20.57
1638,95.111,67.7574,27.3536,40.37
1639,99.1293,63.3417,35.7875,56.5
1640,97.9029,65.8323,32.0706,48.72
1641,101.9182,69.9753,31.9429,45.65
1642,101.6209,73.9025,27.7184,37.51
1643,97.4013,77.4581,19.9432,25.75
1644,97.0424,80.6797,16.3627,20.28
1645,88.2998,82.7614,5.5384,6.69
1646,96.4633,83.8478,12.6155,15.05
1647,95.2249,84.4556,10.7694,12.75
1648,96.6904,83.486,13.2045,15.82
1649,98.0298,81.257,16.7729,20.64
1650,92.2864,77.2602,15.0262,19.45
1651,93.5765,79.738,13.8385,17.35
1652,89.5785,81.3901,8.1884,10.06
1653,87.7429,83.5834,4.1595,4.98
1654,87.5834,84.0223,3.5611,4.24
1655,87.576,85.0156,2.5604,3.01
1656,92.7727,84.231,8.5417,10.14
1657,89.0989,79.172,9.9269,12.54
1658,84.5977,72.3371,12.2606,16.95
1659,84.5954,64.4301,20.1653,31.3
1660,82.0931,65.3186,16.7746,25.68
1661,82.7504,68.1855,14.5649,21.36
1662,83.8305,70.4361,13.3944,19.02
1663,85.5378,70.3441,15.1937,21.6
1664,83.9978,69.8121,14.1857,20.32
1665,84.174,68.281,15.8929,23.28
1666,84.0773,69.5564,14.5209,20.88
1667,87.5618,73.3883,14.1735,19.31
1668,88.9246,72.901,16.0236,21.98
1669,95.7073,71.3879,24.3194,34.07
1670,104.2503,67.5615,36.6888,54.3
1671,98.6253,65.9088,32.7166,49.64
1672,99.3535,73.0979,26.2556,35.92
1673,93.3862,77.2311,16.1551,20.92
1674,86.2974,75.5651,10.7324,14.2
1675,87.11,74.1235,12.9865,17.52
1676,81.9203,72.46,9.4603,13.06
1677,82.246,73.7633,8.4827,11.5
1678,87.581,77.8752,9.7058,12.46
1679,94.9025,77.8924,17.0101,21.84
1680,94.9193,76.5226,18.3967,24.04
1681,94.5616,74.987,19.5746,26.1
1682,93.437,76.2126,17.2244,22.6
1683,92.9967,76.9954,16.0013,20.78
1684,89.6183,79.8808,9.7376,12.19
1685,91.6995,79.8479,11.8516,14.84
1686,86.8146,79.8512,6.9634,8.72
1687,90.4481,79.3385,11.1095,14.0
1688,88.4174,79.1025,9.3149,11.78
1689,85.9752,80.3214,5.6538,7.04
1690,91.6572,81.0493,10.6079,13.09
1691,91.861,78.7992,13.0617,16.58
1692,92.6654,77.5469,15.1185,19.5
1693,91.1468,78.9796,12.1673,15.41
1694,89.1578,80.7504,8.4074,10.41
1695,92.5265,79.6275,12.899,16.2
1696,89.5935,72.8453,16.7481,22.99
1697,89.9857,68.7421,21.2436,30.9
1698,92.2821,75.1674,17.1147,22.77
1699,93.4988,78.5169,14.9819,19.08
1700,95.8823,78.2377,17.6446,22.55
1701,87.5067,73.3736,14.1331,19.26
1702,84.7956,76.6012,8.1945,10.7
1703,88.9808,78.7422,10.2386,13.0
1704,86.3615,79.0646,7.297,9.23
1705,90.9106,74.5972,16.3134,21.87
1706,90.2161,68.5035,21.7127,31.7
1707,83.2208,68.8141,14.4067,20.94
1708,82.3956,73.4601,8.9355,12.16
1709,81.2129,76.5599,4.6529,6.08
1710,85.4934,76.2852,9.2082,12.07
1711,88.0835,74.0471,14.0364,18.96
1712,95.9139,72.7044,23.2094,31.92
1713,96.1679,75.6691,20.4988,27.09
1714,97.308,77.0847,20.2233,26.24
1715,92.9368,79.4727,13.4641,16.94
1716,92.9479,80.6395,12.3083,15.26
1717,98.8866,80.2363,18.6502,23.24
1718,96.9452,79.8175,17.1277,21.46
1719,96.3812,79.3736,17.0076,21.43
1720,93.1396,78.8717,14.2679,18.09
1721,86.6705,77.8693,8.8013,11.3
1722,86.4354,76.6545,9.7808,12.76
1723,87.1662,74.3381,12.8281,17.26
1724,77.8968,74.7585,3.1383,4.2
1725,83.5807,76.3302,7.2505,9.5
1726,87.084,79.1656,7.9184,10.0
1727,89.4151,81.5167,7.8983,9.69
1728,94.5092,79.2201,15.289,19.3
1729,93.8949,76.133,17.7618,23.33
1730,90.8787,72.7437,18.135,24.93
1731,90.8376,72.2474,18.5901,25.73
1732,88.1496,75.8692,12.2803,16.19
1733,90.9049,79.2077,11.6972,14.77
1734,90.8229,81.2913,9.5315,11.73
1735,93.5547,78.2543,15.3004,19.55
1736,94.5336,76.6929,17.8407,23.26
1737,91.8715,75.1205,16.751,22.3
1738,91.6899,75.3077,16.3822,21.75
1739,88.5595,75.6442,12.9153,17.07
1740,90.1578,75.1307,15.0272,20.0
1741,89.2292,72.7152,16.5141,22.71
1742,86.1153,72.8571,13.2583,18.2
1743,87.5695,76.1833,11.3862,14.95
1744,89.7937,77.1186,12.6751,16.44
1745,94.3062,75.8494,18.4568,24.33
1746,92.7635,74.291,18.4725,24.87
1747,96.6238,73.5818,23.042,31.31
1748,100.5597,71.8775,28.6823,39.9
1749,97.9488,73.1367,24.8121,33.93
1750,105.9417,73.7877,32.154,43.58
1751,101.6731,75.9137,25.7594,33.93
1752,93.7142,76.6007,17.1135,22.34
1753,89.3136,77.938,11.3756,14.6
1754,85.365,80.3814,4.9835,6.2
1755,89.5324,79.9747,9.5577,11.95
1756,88.7226,78.7349,9.9877,12.69
1757,89.0777,75.1855,13.8921,18.48
1758,91.0471,71.9166,19.1305,26.6
1759,87.9521,72.658,15.2941,21.05
1760,86.6854,74.9112,11.7742,15.72
1761,88.3902,77.2079,11.1823,14.48
1762,84.5796,78.647,5.9326,7.54
1763,88.761,79.4918,9.2692,11.66
1764,86.5234,79.8384,6.685,8.37
1765,86.1479,79.5364,6.6115,8.31
1766,86.5256,79.4079,7.1177,8.96
1767,86.7951,78.6965,8.0986,10.29
1768,86.4622,78.927,7.5352,9.55
1769,90.7438,78.2913,12.4525,15.91
1770,85.0509,75.6429,9.408,12.44
1771,84.3482,72.6677,11.6805,16.07
1772,83.952,69.2465,14.7055,21.24
1773,81.5049,69.3231,12.1818,17.57
1774,83.4625,71.1979,12.2647,17.23
1775,86.6115,72.5669,14.0446,19.35
1776,88.091,73.312,14.7789,20.16
1777,86.9818,73.5871,13.3947,18.2
1778,90.6435,73.5496,17.0939,23.24
1779,87.0137,74.7932,12.2205,16.34
1780,92.2812,75.704,16.5772,21.9
1781,90.2095,76.7774,13.4321,17.49
1782,88.0701,77.7473,10.3227,13.28
1783,85.0254,76.1427,8.8827,11.67
1784,84.8853,74.1347,10.7505,14.5
1785,81.686,71.5048,10.1812,14.24
1786,82.9969,71.5989,11.3979,15.92
1787,83.1679,72.8133,10.3547,14.22
1788,83.4928,72.2768,11.216,15.52
1789,84.6395,71.7404,12.8991,17.98
1790,84.2347,70.1336,14.1011,20.11
1791,81.5336,71.2062,10.3274,14.5
1792,83.5806,74.6729,8.9077,11.93
1793,82.2276,76.2273,6.0002,7.87
1794,90.4723,77.1388,13.3335,17.29
1795,87.8305,77.7946,10.0359,12.9
1796,91.1208,76.5395,14.5813,19.05
1797,91.2472,76.6212,14.626,19.09
1798,87.544,76.8152,10.7288,13.97
1799,96.1172,78.1413,17.9759,23.0
1800,91.3322,76.0082,15.324,20.16
1801,85.4524,74.6197,10.8326,14.52
1802,88.0476,76.0758,11.9719,15.74
1803,93.3339,80.7096,12.6243,15.64
1804,92.4872,82.7962,9.6909,11.7
1805,97.3827,81.4082,15.9745,19.62
1806,100.4608,76.5677,23.8931,31.21
1807,100.5116,71.5393,28.9722,40.5
1808,101.3111,72.1568,29.1542,40.4
1809,97.6715,74.9259,22.7456,30.36
1810,91.9987,78.2374,13.7613,17.59
1811,82.375,80.2396,2.1354,2.66
1812,86.4934,81.6494,4.844,5.93
1813,86.4498,84.5695,1.8803,2.22
1814,91.8743,85.9913,5.883,6.84
1815,93.8243,86.7493,7.0751,8.16
1816,97.2904,86.1222,11.1681,12.97
1817,94.0942,83.5815,10.5127,12.58
1818,94.4492,81.2044,13.2448,16.31
1819,89.762,81.0497,8.7123,10.75
1820,82.9234,83.083,0.1596,0.19
1821,92.0944,85.6174,6.477,7.57
1822,101.8061,84.3156,17.4904,20.74
1823,101.7412,82.6649,19.0763,23.08
1824,101.3708,79.5222,21.8486,27.47
1825,91.8865,79.6208,12.2656,15.41
1826,99.4092,79.8147,19.5945,24.55
1827,93.3728,79.2198,14.1529,17.87
1828,92.9691,77.4826,15.4865,19.99
1829,94.7147,76.0531,18.6616,24.54
1830,84.264,75.1017,9.1623,12.2
1831,80.6922,75.4454,5.2468,6.95
1832,77.0406,74.9149,2.1257,2.84
1833,87.5775,73.9215,13.656,18.47
1834,89.3395,71.9315,17.4081,24.2
1835,90.2658,72.4688,17.797,24.56
1836,88.5619,72.3522,16.2097,22.4
1837,82.7575,72.846,9.9115,13.61
1838,73.2699,71.6304,1.6395,2.29
1839,79.9297,70.6189,9.3108,13.18
1840,75.4341,69.4193,6.0149,8.66
1841,77.187,70.7547,6.4323,9.09
1842,83.1054,72.0548,11.0506,15.34
1843,82.9673,71.8111,11.1562,15.54
1844,83.2553,72.6464,10.6089,14.6
1845,80.9022,72.3867,8.5155,11.76
1846,83.3313,73.5597,9.7715,13.28
1847,85.2235,73.2522,11.9714,16.34
1848,81.1339,73.1232,8.0107,10.96
1849,80.7536,73.4542,7.2994,9.94
1850,85.3143,73.0652,12.2491,16.76
1851,89.0992,75.3033,13.796,18.32
1852,94.5795,78.0782,16.5013,21.13
1853,95.8836,77.2482,18.6355,24.12
1854,95.8722,73.9282,21.9441,29.68
1855,91.457,68.56,22.897,33.4
1856,89.6936,65.4369,24.2567,37.07
1857,85.6514,75.4649,10.1865,13.5
1858,89.5484,78.1064,11.442,14.65
1859,96.2763,79.215,17.0613,21.54
1860,93.1376,78.2304,14.9072,19.06
1861,95.4,78.085,17.315,22.17
1862,97.4709,75.7478,21.7231,28.68
1863,97.7163,73.1693,24.547,33.55
1864,98.4581,74.5674,23.8907,32.04
1865,95.9026,76.5179,19.3848,25.33
1866,93.1752,75.1934,17.9817,23.91
1867,83.3915,71.0124,12.3791,17.43
1868,86.5513,62.7924,23.7589,37.84
1869,80.194,61.1158,19.0782,31.22
1870,79.4438,66.4339,13.0099,19.58
1871,84.2443,71.0483,13.196,18.57
1872,82.9224,74.6622,8.2602,11.06
1873,91.5669,75.8614,15.7054,20.7
1874,99.6836,73.6937,25.9898,35.27
1875,97.4595,72.4782,24.9813,34.47
1876,98.0793,74.7521,23.3272,31.21
1877,95.7307,79.4448,16.2859,20.5
1878,89.5801,87.8351,1.745,1.99
1879,101.7789,91.9035,9.8755,10.75
1880,94.4997,95.1391,0.6394,0.67
1881,100.3798,97.2408,3.139,3.23
1882,100.3475,99.3193,1.0281,1.04
1883,100.5314,99.6013,0.9302,0.93
1884,102.3774,97.0923,5.2851,5.44
1885,96.8754,94.0603,2.8151,2.99
1886,98.9209,91.4925,7.4284,8.12
1887,90.6986,91.7366,1.0379,1.13
1888,94.6285,91.4631,3.1654,3.46
1889,102.703,86.2411,16.4619,19.09
1890,108.4425,81.8634,26.5792,32.47
1891,106.9531,79.2204,27.7327,35.01
1892,104.8196,81.8162,23.0034,28.12
1893,106.226,84.2527,21.9732,26.08
1894,105.7201,85.9342,19.7859,23.02
1895,105.1068,85.4106,19.6962,23.06
1896,104.5061,84.9112,19.5949,23.08
1897,106.3112,84.6002,21.711,25.66
1898,106.4849,84.3502,22.1346,26.24
1899,109.1134,86.3858,22.7275,26.31
1900,101.0763,87.6579,13.4184,15.31
1901,103.4065,86.9208,16.4857,18.97
1902,106.8554,86.2368,20.6186,23.91
1903,101.1636,83.9486,17.215,20.51
1904,109.692,82.6808,27.0112,32.67
1905,108.1349,82.7399,25.395,30.69
1906,105.3765,83.8633,21.5132,25.65
1907,104.2613,84.328,19.9333,23.64
1908,107.8753,84.7755,23.0998,27.25
1909,103.4493,85.1373,18.312,21.51
1910,107.7005,84.9529,22.7476,26.78
1911,109.1115,86.4678,22.6437,26.19
1912,107.423,87.6789,19.7441,22.52
1913,99.2381,89.4819,9.7562,10.9
1914,101.8602,88.7979,13.0623,14.71
1915,99.6688,86.795,12.8738,14.83
1916,102.62,84.5189,18.101,21.42
1917,101.1215,84.9064,16.2152,19.1
1918,96.9957,87.0995,9.8962,11.36
1919,99.1024,88.0872,11.0152,12.5
1920,105.267,87.0085,18.2586,20.98
1921,105.8918,87.5975,18.2943,20.88
1922,106.5122,89.3993,17.113,19.14
1923,107.7837,91.6116,16.172,17.65
1924,102.3609,92.7154,9.6455,10.4
1925,108.0131,91.5,16.5132,18.05
1926,107.6339,89.964,17.6699,19.64
1927,104.4069,88.8831,15.5238,17.47
1928,105.6204,90.1057,15.5147,17.22
1929,102.0459,93.6458,8.4001,8.97
1930,103.2355,95.3958,7.8397,8.22
1931,104.9692,95.1065,9.8627,10.37
1932,102.0224,93.3896,8.6328,9.24
1933,98.8521,90.028,8.8241,9.8
1934,99.1553,88.1362,11.0192,12.5
1935,99.4114,90.1413,9.2701,10.28
1936,103.2303,92.6419,10.5884,11.43
1937,104.0558,95.5758,8.4801,8.87
1938,101.2341,94.613,6.6211,7.0
1939,101.7238,91.2017,10.5221,11.54
1940,102.0528,84.2243,17.8284,21.17
1941,101.5109,81.6882,19.8227,24.27
1942,99.6915,83.9959,15.6955,18.69
1943,101.7007,87.7689,13.9318,15.87
1944,101.6429,91.37,10.2729,11.24
1945,102.7331,92.5017,10.2315,11.06
1946,102.9745,92.6366,10.3379,11.16
1947,105.0226,93.0715,11.9511,12.84
1948,106.8419,92.973,13.8689,14.92
1949,106.5651,90.8949,15.6702,17.24
1950,105.2309,87.4907,17.7402,20.28
1951,103.0008,83.8055,19.1953,22.9
1952,104.6655,83.2677,21.3978,25.7
1953,103.492,84.8782,18.6138,21.93
1954,101.2364,87.157,14.0794,16.15
1955,100.3525,87.8305,12.5219,14.26
1956,99.2727,87.157,12.1156,13.9
1957,100.9017,86.0267,14.875,17.29
1958,104.1592,84.6238,19.5355,23.09
1959,102.7562,84.0863,18.6699,22.2
1960,103.4539,83.9503,19.5036,23.23
1961,97.7381,83.9732,13.765,16.39
1962,97.4227,84.0828,13.3399,15.87
1963,92.1891,83.6599,8.5293,10.2
1964,100.5011,83.1052,17.3959,20.93
1965,100.1125,82.6158,17.4966,21.18
1966,91.1507,83.3553,7.7954,9.35
1967,97.2646,82.7992,14.4654,17.47
1968,100.6902,82.4087,18.2815,22.18
1969,102.3284,81.8018,20.5266,25.09
1970,104.8991,81.7238,23.1753,28.36
1971,105.3136,82.6888,22.6248,27.36
1972,107.4257,82.7885,24.6372,29.76
1973,107.4602,83.2301,24.2301,29.11
1974,108.1352,82.3301,25.805,31.34
1975,105.6002,84.1352,21.4649,25.51
1976,103.1363,84.9108,18.2256,21.46
1977,101.2618,84.1618,17.1,20.32
