sample,predicted,actual,absolute_error,percentage_error
1333,93.9039,126.5577,32.6538,25.8
1334,104.2954,129.9571,25.6617,19.75
1335,112.9213,132.1896,19.2683,14.58
1336,105.7535,133.8825,28.129,21.01
1337,109.1531,135.9471,26.7941,19.71
1338,96.2054,137.5114,41.306,30.04
1339,113.5928,140.1085,26.5157,18.93
1340,114.6403,142.2071,27.5668,19.38
1341,111.2961,144.1575,32.8614,22.8
1342,120.7558,145.3388,24.583,16.91
1343,134.8403,146.2707,11.4305,7.81
1344,134.6244,147.2434,12.619,8.57
1345,129.0542,148.0062,18.952,12.8
1346,129.7143,148.4409,18.7266,12.62
1347,124.0657,148.3277,24.262,16.36
1348,139.2792,146.9707,7.6915,5.23
1349,131.2059,144.1507,12.9447,8.98
1350,139.1868,140.9561,1.7693,1.26
1351,130.9078,138.5568,7.649,5.52
1352,114.2695,136.6693,22.3998,16.39
1353,124.7665,135.931,11.1645,8.21
1354,133.0307,134.7422,1.7116,1.27
1355,126.2664,132.6294,6.363,4.8
1356,127.9862,130.3721,2.3859,1.83
1357,123.6307,127.5317,3.901,3.06
1358,123.4636,125.2403,1.7767,1.42
1359,125.4913,122.6974,2.794,2.28
1360,119.1958,120.7901,1.5942,1.32
1361,117.0616,121.1402,4.0786,3.37
1362,121.3969,121.945,0.548,0.45
1363,120.3968,121.1531,0.7563,0.62
1364,111.7594,120.5429,8.7835,7.29
1365,117.4735,119.0731,1.5995,1.34
1366,115.5118,117.6557,2.1439,1.82
1367,119.7911,116.6752,3.116,2.67
1368,115.4814,116.2047,0.7233,0.62
1369,122.3736,116.6064,5.7673,4.95
1370,121.3842,116.6904,4.6938,4.02
1371,118.327,116.669,1.658,1.42
1372,117.6017,115.4979,2.1037,1.82
1373,117.6711,114.9565,2.7146,2.36
1374,124.7067,115.5103,9.1964,7.96
1375,116.8727,116.393,0.4797,0.41
1376,121.2631,117.5981,3.665,3.12
1377,125.4409,119.319,6.1219,5.13
1378,122.2916,120.9236,1.368,1.13
1379,115.1359,123.3648,8.2289,6.67
1380,102.6155,124.4715,21.856,17.56
1381,114.7634,121.7256,6.9623,5.72
1382,109.2644,117.1771,7.9128,6.75
1383,113.8901,114.0097,0.1197,0.1
1384,116.3266,112.5772,3.7494,3.33
1385,110.4075,117.0468,6.6393,5.67
1386,97.9347,120.0716,22.1369,18.44
1387,113.8443,119.835,5.9907,5.0
1388,120.32,116.2164,4.1036,3.53
1389,109.7456,111.3981,1.6525,1.48
1390,105.8147,107.136,1.3213,1.23
1391,102.9381,105.2962,2.3581,2.24
1392,83.5334,105.3721,21.8387,20.73
1393,93.6041,105.9211,12.3171,11.63
1394,97.4538,107.7774,10.3236,9.58
1395,97.9672,109.849,11.8818,10.82
1396,94.6925,111.281,16.5885,14.91
1397,100.9849,111.1265,10.1416,9.13
1398,110.8047,109.613,1.1917,1.09
1399,110.6431,108.0051,2.6381,2.44
1400,100.5908,108.9958,8.405,7.71
1401,108.1726,111.6874,3.5148,3.15
1402,104.5274,114.315,9.7877,8.56
1403,99.3802,115.206,15.8258,13.74
1404,116.0822,113.1411,2.9411,2.6
1405,120.5574,109.8875,10.6699,9.71
1406,105.9713,107.7471,1.7758,1.65
1407,102.3759,106.339,3.9631,3.73
1408,111.3433,104.4915,6.8517,6.56
1409,101.2518,105.0089,3.7571,3.58
1410,109.7199,104.2946,5.4253,5.2
1411,103.4973,103.3065,0.1907,0.18
1412,114.3244,104.0001,10.3242,9.93
1413,109.4927,104.4037,5.089,4.87
1414,109.1548,105.9812,3.1736,2.99
1415,111.2623,106.5777,4.6846,4.4
1416,111.2592,106.8728,4.3864,4.1
1417,103.4594,108.2644,4.805,4.44
1418,115.2963,110.409,4.8873,4.43
1419,109.1718,112.1875,3.0157,2.69
1420,117.1613,111.6369,5.5244,4.95
1421,120.4375,111.1939,9.2436,8.31
1422,108.6439,110.0845,1.4406,1.31
1423,108.1596,109.8832,1.7236,1.57
1424,118.4459,110.3621,8.0838,7.32
1425,112.4625,110.1887,2.2738,2.06
1426,119.0517,110.3667,8.685,7.87
1427,118.9019,110.9396,7.9623,7.18
1428,113.5888,111.1799,2.4088,2.17
1429,117.738,112.6422,5.0959,4.52
1430,110.3216,113.5516,3.2299,2.84
1431,106.0197,114.2691,8.2494,7.22
1432,108.0309,115.7451,7.7142,6.66
1433,95.8668,116.4239,20.5571,17.66
1434,108.7095,117.6621,8.9526,7.61
1435,115.1157,118.0086,2.8929,2.45
1436,107.6373,117.8107,10.1734,8.64
1437,104.1103,119.7985,15.6882,13.1
1438,109.8687,122.2511,12.3823,10.13
1439,118.0811,122.4863,4.4051,3.6
1440,125.7901,121.4412,4.3488,3.58
1441,108.0278,120.5883,12.5605,10.42
1442,120.9441,119.894,1.0501,0.88
1443,109.759,120.0756,10.3166,8.59
1444,114.7467,119.9378,5.191,4.33
1445,107.4649,119.981,12.5161,10.43
1446,118.57,119.8049,1.2348,1.03
1447,123.3161,119.0747,4.2414,3.56
1448,94.5035,118.1117,23.6082,19.99
1449,113.912,117.9756,4.0635,3.44
1450,111.3839,117.3266,5.9427,5.07
1451,120.6291,114.8003,5.8288,5.08
1452,121.3252,114.2259,7.0993,6.22
1453,104.3918,114.7259,10.3341,9.01
1454,102.6644,115.7903,13.1259,11.34
1455,111.711,116.8355,5.1245,4.39
1456,110.8747,117.5374,6.6628,5.67
1457,115.657,117.9942,2.3372,1.98
1458,112.0699,117.9759,5.906,5.01
1459,118.8657,117.5544,1.3113,1.12
1460,117.0976,116.9723,0.1253,0.11
1461,110.6637,116.0616,5.3979,4.65
1462,115.8529,115.2016,0.6513,0.57
1463,121.0498,114.3318,6.718,5.88
1464,113.6984,113.3476,0.3508,0.31
1465,115.262,114.5329,0.7291,0.64
1466,104.1065,116.1024,11.9959,10.33
1467,114.5841,116.2595,1.6754,1.44
1468,116.2557,117.0693,0.8136,0.69
1469,108.9893,118.185,9.1957,7.78
1470,123.4983,119.0445,4.4538,3.74
1471,115.5692,117.9795,2.4103,2.04
1472,122.7369,115.5573,7.1796,6.21
1473,114.2821,112.4314,1.8507,1.65
1474,118.0409,109.2915,8.7494,8.01
1475,104.993,109.0338,4.0408,3.71
1476,107.7601,107.9639,0.2038,0.19
1477,117.6617,108.1069,9.5548,8.84
1478,112.3314,108.8088,3.5226,3.24
1479,119.684,110.2865,9.3975,8.52
1480,116.3935,111.7179,4.6755,4.19
1481,125.9871,112.1605,13.8266,12.33
1482,121.7007,112.1864,9.5143,8.48
1483,123.2898,110.544,12.7458,11.53
1484,105.4513,109.5333,4.0819,3.73
1485,106.3048,108.9472,2.6424,2.43
1486,117.3536,109.1577,8.1959,7.51
1487,99.859,109.6414,9.7823,8.92
1488,112.6091,110.7445,1.8646,1.68
1489,113.7116,113.2626,0.4491,0.4
1490,108.3712,116.2156,7.8444,6.75
1491,117.8372,117.4976,0.3396,0.29
1492,121.9707,118.4195,3.5512,3.0
1493,120.3179,119.4251,0.8928,0.75
1494,127.8863,121.2933,6.593,5.44
1495,112.7316,123.6415,10.9099,8.82
1496,122.748,123.8275,1.0795,0.87
1497,121.9235,122.3903,0.4668,0.38
1498,114.1102,120.2652,6.155,5.12
1499,100.125,117.6619,17.5368,14.9
1500,117.3079,116.5667,0.7412,0.64
1501,105.7078,114.6423,8.9345,7.79
1502,120.5289,112.3189,8.21,7.31
1503,121.1611,110.9102,10.2509,9.24
1504,115.5454,109.3229,6.2224,5.69
1505,113.1677,108.0906,5.0771,4.7
1506,120.7896,106.3841,14.4055,13.54
1507,110.4399,104.9276,5.5123,5.25
1508,94.8363,103.4545,8.6182,8.33
1509,101.23,102.2103,0.9803,0.96
1510,103.4557,100.0297,3.426,3.42
1511,98.0343,99.5981,1.5637,1.57
1512,105.8002,99.275,6.5252,6.57
1513,109.3068,101.3728,7.934,7.83
1514,103.1938,102.7637,0.4301,0.42
1515,108.3427,103.6565,4.6862,4.52
1516,108.3233,103.6853,4.638,4.47
1517,100.2159,101.5574,1.3415,1.32
1518,106.5121,97.174,9.3381,9.61
1519,94.7632,93.7039,1.0593,1.13
1520,90.9433,92.0345,1.0912,1.19
1521,91.8035,93.1441,1.3406,1.44
1522,88.6159,97.6254,9.0094,9.23
1523,93.5731,97.8575,4.2844,4.38
1524,90.5348,97.2238,6.689,6.88
1525,91.0739,98.0821,7.0083,7.15
1526,102.784,97.5629,5.2211,5.35
1527,96.2934,98.4585,2.1651,2.2
1528,102.8741,98.4054,4.4687,4.54
1529,92.8066,96.7909,3.9843,4.12
1530,91.424,93.5985,2.1745,2.32
1531,95.5445,93.5194,2.025,2.17
1532,91.2734,90.2051,1.0683,1.18
1533,90.2108,86.6226,3.5882,4.14
1534,85.8231,82.0808,3.7424,4.56
1535,83.4931,81.7296,1.7635,2.16
1536,86.044,82.2126,3.8314,4.66
1537,87.3155,82.8026,4.5129,5.45
1538,84.4119,79.9142,4.4977,5.63
1539,85.0784,75.5559,9.5226,12.6
1540,88.3588,77.0801,11.2786,14.63
1541,86.2982,75.7707,10.5274,13.89
1542,90.1758,76.9642,13.2116,17.17
1543,84.7856,71.6556,13.13,18.32
1544,79.431,68.8399,10.5911,15.39
1545,79.2703,68.2057,11.0646,16.22
1546,80.8147,69.3189,11.4958,16.58
1547,84.5464,70.6612,13.8852,19.65
1548,81.5125,75.815,5.6974,7.51
1549,86.2343,76.3697,9.8646,12.92
1550,80.0585,75.8192,4.2393,5.59
1551,80.207,74.6413,5.5657,7.46
1552,80.6228,73.6804,6.9424,9.42
1553,79.6891,74.0946,5.5945,7.55
1554,79.3613,73.7744,5.5869,7.57
1555,79.7498,72.7571,6.9927,9.61
1556,75.9903,72.2958,3.6945,5.11
1557,75.5888,73.3599,2.2289,3.04
1558,78.2783,74.3316,3.9468,5.31
1559,78.1638,78.8263,0.6625,0.84
1560,81.9738,79.1179,2.8559,3.61
1561,85.9236,78.0486,7.8751,10.09
1562,80.6146,76.6653,3.9493,5.15
1563,79.3827,73.7437,5.639,7.65
1564,81.7297,82.4639,0.7342,0.89
1565,85.877,85.7833,0.0937,0.11
1566,89.2232,89.4375,0.2144,0.24
1567,89.0716,92.1092,3.0376,3.3
1568,91.9279,95.2817,3.3538,3.52
1569,100.3088,96.7093,3.5995,3.72
1570,102.0891,96.5269,5.5622,5.76
1571,105.5704,96.5758,8.9946,9.31
1572,95.1951,96.7888,1.5937,1.65
1573,91.2887,98.3433,7.0546,7.17
1574,97.3241,100.8869,3.5628,3.53
1575,106.3747,101.9075,4.4672,4.38
1576,99.4458,102.367,2.9212,2.85
1577,95.4077,103.0873,7.6796,7.45
1578,92.8717,103.9062,11.0345,10.62
1579,102.0935,104.4221,2.3285,2.23
1580,94.1229,106.17,12.0471,11.35
1581,108.8868,106.7312,2.1556,2.02
1582,107.3363,105.1944,2.1419,2.04
1583,107.4295,102.4218,5.0078,4.89
1584,100.5819,97.1603,3.4216,3.52
1585,99.3103,91.7771,7.5332,8.21
1586,95.913,92.4569,3.4561,3.74
1587,99.3154,94.946,4.3694,4.6
1588,91.3762,94.2866,2.9105,3.09
1589,103.4238,92.0528,11.3709,12.35
1590,100.7544,88.9486,11.8058,13.27
1591,87.782,86.2666,1.5154,1.76
1592,85.1474,85.1859,0.0385,0.05
1593,86.9843,82.9532,4.0312,4.86
1594,91.9585,82.9579,9.0006,10.85
1595,94.2423,84.8382,9.404,11.08
1596,89.7154,85.7887,3.9267,4.58
1597,91.6564,85.9717,5.6847,6.61
1598,89.0451,85.1792,3.8659,4.54
1599,88.7997,83.2527,5.547,6.66
1600,85.6311,80.5064,5.1248,6.37
1601,82.981,79.8846,3.0964,3.88
1602,82.4065,80.0931,2.3134,2.89
1603,90.1917,78.3222,11.8696,15.15
1604,81.1125,76.0564,5.0561,6.65
1605,78.5224,74.4793,4.0431,5.43
1606,77.2295,76.3076,0.9219,1.21
1607,78.819,76.2598,2.5592,3.36
1608,76.7726,76.9734,0.2008,0.26
1609,78.8333,79.4292,0.5958,0.75
1610,82.5182,83.3594,0.8412,1.01
1611,85.3021,87.7456,2.4435,2.78
1612,93.9378,90.2694,3.6683,4.06
1613,98.6922,93.3861,5.3061,5.68
1614,86.3799,96.4671,10.0872,10.46
1615,96.1661,94.1175,2.0487,2.18
1616,86.4659,89.1961,2.7302,3.06
1617,85.3427,80.8348,4.5079,5.58
1618,79.4402,77.0139,2.4264,3.15
1619,87.2504,78.9829,8.2675,10.47
1620,84.6308,78.9674,5.6634,7.17
1621,84.8249,76.8164,8.0085,10.43
1622,84.8186,76.938,7.8806,10.24
1623,88.0449,76.0582,11.9867,15.76
1624,87.3753,77.4773,9.898,12.78
1625,80.1974,81.8542,1.6568,2.02
1626,82.5906,83.3762,0.7856,0.94
1627,84.6374,83.473,1.1643,1.39
1628,85.1067,84.2161,0.8906,1.06
1629,83.9074,83.5734,0.3339,0.4
1630,87.5512,83.5144,4.0367,4.83
1631,85.7041,83.6116,2.0925,2.5
1632,87.6247,79.5688,8.0558,10.12
1633,84.3077,77.3014,7.0063,9.06
1634,81.1523,81.1826,0.0304,0.04
1635,81.7382,83.6674,1.9293,2.31
1636,88.5549,83.6453,4.9096,5.87
1637,86.7392,82.8198,3.9193,4.73
1638,84.7444,79.5437,5.2007,6.54
1639,83.3677,81.5398,1.8278,2.24
1640,83.7621,85.9163,2.1542,2.51
1641,91.0676,85.0886,5.9791,7.03
1642,87.6064,81.466,6.1404,7.54
1643,81.8644,79.3028,2.5616,3.23
1644,89.0972,82.176,6.9212,8.42
1645,82.5699,84.4973,1.9274,2.28
1646,90.9218,82.8518,8.07,9.74
1647,87.0523,78.1606,8.8917,11.38
1648,79.8213,76.5919,3.2294,4.22
1649,74.1053,78.3299,4.2245,5.39
1650,84.5054,78.0579,6.4476,8.26
1651,88.032,76.8161,11.2159,14.6
1652,86.5674,76.4718,10.0956,13.2
1653,93.8672,78.3517,15.5155,19.8
1654,83.7699,77.9242,5.8457,7.5
1655,81.2823,77.0041,4.2782,5.56
1656,79.5355,71.5114,8.0241,11.22
1657,74.7708,72.9192,1.8515,2.54
1658,73.2638,75.2107,1.9469,2.59
1659,74.1915,74.9542,0.7628,1.02
1660,75.4471,72.7509,2.6962,3.71
1661,71.0945,74.1118,3.0173,4.07
1662,78.3154,78.4318,0.1164,0.15
1663,78.5017,79.0432,0.5416,0.69
1664,80.7738,79.5338,1.24,1.56
1665,82.5446,78.713,3.8316,4.87
1666,82.659,78.7592,3.8997,4.95
1667,80.8532,82.4814,1.6282,1.97
1668,84.8882,84.7841,0.1041,0.12
1669,92.6031,87.1293,5.4737,6.28
1670,85.4124,87.0329,1.6204,1.86
1671,89.2846,86.8677,2.4169,2.78
1672,91.314,87.6641,3.6499,4.16
1673,90.5161,87.5832,2.9329,3.35
1674,87.5197,89.0454,1.5257,1.71
1675,92.0609,91.9789,0.082,0.09
1676,95.5372,90.1723,5.3649,5.95
1677,93.0815,88.2419,4.8396,5.48
1678,84.8523,85.6939,0.8416,0.98
1679,82.3767,86.5635,4.1867,4.84
1680,85.0024,81.015,3.9874,4.92
1681,81.1362,76.7357,4.4005,5.73
1682,81.9653,79.3579,2.6074,3.29
1683,81.0405,84.3983,3.3577,3.98
1684,90.0889,87.7732,2.3157,2.64
1685,85.9307,90.173,4.2423,4.7
1686,88.5726,92.757,4.1844,4.51
1687,95.0409,92.5959,2.445,2.64
1688,91.9365,91.8808,0.0557,0.06
1689,97.3904,90.4005,6.9899,7.73
1690,91.4726,83.2128,8.2598,9.93
1691,84.4232,81.9534,2.4698,3.01
1692,83.5103,82.2629,1.2474,1.52
1693,82.3306,82.8914,0.5608,0.68
1694,83.5362,86.2082,2.672,3.1
1695,87.2117,84.2565,2.9552,3.51
1696,87.1651,81.0016,6.1635,7.61
1697,84.765,79.7596,5.0054,6.28
1698,82.5164,78.9692,3.5471,4.49
1699,82.4197,78.6655,3.7542,4.77
1700,84.5111,81.853,2.6581,3.25
1701,85.2509,81.8765,3.3744,4.12
1702,84.955,78.4941,6.4609,8.23
1703,83.8368,76.9919,6.8449,8.89
1704,83.2497,70.33,12.9197,18.37
1705,75.1929,67.7346,7.4583,11.01
1706,69.1941,70.379,1.1849,1.68
1707,73.7026,72.2855,1.4171,1.96
1708,80.1944,73.5737,6.6207,9.0
1709,83.2178,74.699,8.5188,11.4
1710,82.1119,74.5823,7.5296,10.1
1711,77.8014,71.1814,6.62,9.3
1712,71.6113,69.465,2.1463,3.09
1713,68.9647,72.6362,3.6715,5.05
1714,74.0222,77.9448,3.9226,5.03
1715,82.6891,80.1072,2.5819,3.22
1716,85.6338,79.7474,5.8864,7.38
1717,86.593,80.1029,6.4901,8.1
1718,83.6987,81.714,1.9846,2.43
1719,87.4158,84.6407,2.7751,3.28
1720,84.2235,87.2423,3.0188,3.46
1721,89.1561,88.3861,0.77,0.87
1722,92.3831,89.8905,2.4926,2.77
1723,94.8485,91.6902,3.1584,3.44
1724,99.7291,89.742,9.9871,11.13
1725,95.6222,86.9959,8.6263,9.92
1726,92.0117,84.5838,7.4278,8.78
1727,88.1419,82.5152,5.6267,6.82
1728,90.0892,82.4234,7.6658,9.3
1729,86.2253,82.0971,4.1282,5.03
1730,83.5561,82.8028,0.7533,0.91
1731,88.3918,85.915,2.4768,2.88
1732,88.5674,84.7739,3.7935,4.47
1733,89.9287,84.0751,5.8537,6.96
1734,86.4482,83.4092,3.039,3.64
1735,83.6385,81.4662,2.1724,2.67
1736,85.6675,80.4364,5.2311,6.5
1737,81.7751,79.1098,2.6653,3.37
1738,82.3396,76.0941,6.2456,8.21
1739,82.2674,77.0765,5.191,6.73
1740,90.2804,79.772,10.5085,13.17
1741,95.5152,81.8495,13.6657,16.7
1742,100.6304,84.9594,15.6711,18.45
1743,90.1878,88.3929,1.795,2.03
1744,88.3812,89.747,1.3658,1.52
1745,91.1046,88.933,2.1716,2.44
1746,94.2496,85.2925,8.9571,10.5
1747,90.2621,82.7215,7.5406,9.12
1748,81.5518,80.3933,1.1585,1.44
1749,84.3005,77.2502,7.0502,9.13
1750,79.9341,76.3335,3.6006,4.72
1751,82.9962,76.5883,6.4079,8.37
1752,79.9039,80.2667,0.3628,0.45
1753,84.5851,85.9365,1.3514,1.57
1754,83.6652,85.2438,1.5786,1.85
1755,84.2745,82.81,1.4644,1.77
1756,83.3215,80.0428,3.2787,4.1
1757,89.9873,80.1375,9.8498,12.29
1758,83.4129,81.8553,1.5576,1.9
1759,81.1799,79.6321,1.5478,1.94
1760,79.9899,76.5991,3.3908,4.43
1761,74.9348,73.9073,1.0275,1.39
1762,69.4435,72.8659,3.4224,4.7
1763,77.9817,73.3585,4.6232,6.3
1764,78.5452,73.4901,5.0551,6.88
1765,79.1744,73.7637,5.4107,7.34
1766,77.2889,74.9456,2.3432,3.13
1767,72.8302,74.7618,1.9317,2.58
1768,74.3885,75.8106,1.4221,1.88
1769,70.9674,76.0223,5.055,6.65
1770,79.2388,75.1283,4.1105,5.47
1771,78.3125,75.2188,3.0938,4.11
1772,77.4038,74.3926,3.0113,4.05
1773,74.5846,75.7792,1.1946,1.58
1774,81.3937,82.2246,0.8308,1.01
1775,84.0364,81.0121,3.0243,3.73
1776,80.7682,76.2947,4.4735,5.86
1777,75.9388,70.2961,5.6428,8.03
1778,75.5723,73.1972,2.3751,3.24
1779,86.5471,77.4723,9.0747,11.71
1780,89.3832,77.9922,11.391,14.61
1781,95.3978,76.2798,19.118,25.06
1782,83.5246,72.5442,10.9804,15.14
1783,87.0802,73.881,13.1992,17.87
1784,82.0114,79.5697,2.4417,3.07
1785,78.7415,80.5954,1.8539,2.3
1786,84.2651,80.0119,4.2532,5.32
1787,85.735,75.8521,9.8829,13.03
1788,84.1684,74.9901,9.1783,12.24
1789,81.275,76.1685,5.1065,6.7
1790,81.052,78.3693,2.6827,3.42
1791,82.7302,80.4782,2.252,2.8
1792,85.9659,80.6015,5.3644,6.66
1793,81.9156,79.7433,2.1723,2.72
1794,82.2154,77.1571,5.0583,6.56
1795,81.0726,84.3463,3.2737,3.88
1796,88.5566,89.2946,0.738,0.83
1797,92.1779,84.9515,7.2264,8.51
1798,83.5378,80.3902,3.1476,3.92
1799,82.4637,78.6341,3.8296,4.87
1800,80.2696,81.8944,1.6249,1.98
1801,82.2417,84.5215,2.2798,2.7
1802,83.2086,86.9779,3.7693,4.33
1803,88.4797,87.147,1.3327,1.53
1804,88.2673,85.781,2.4864,2.9
1805,85.965,85.6588,0.3062,0.36
1806,84.3438,89.1568,4.813,5.4
1807,90.1562,92.0668,1.9106,2.08
1808,88.548,88.1331,0.4149,0.47
1809,85.0616,84.4685,0.5931,0.7
1810,80.9912,79.6415,1.3497,1.69
1811,83.3176,80.0343,3.2833,4.1
1812,85.7956,84.8335,0.9622,1.13
1813,91.4475,86.2835,5.164,5.98
1814,89.4439,88.4448,0.9991,1.13
1815,88.9794,90.8103,1.8308,2.02
1816,92.5126,91.0012,1.5115,1.66
1817,92.8654,91.1085,1.7569,1.93
1818,100.4012,88.9338,11.4674,12.89
1819,92.5425,87.8796,4.6629,5.31
1820,92.8101,91.069,1.7412,1.91
1821,92.8353,93.7472,0.9119,0.97
1822,94.4401,92.2075,2.2326,2.42
1823,106.646,89.8515,16.7944,18.69
1824,93.2535,86.3144,6.9392,8.04
1825,89.8758,84.8798,4.996,5.89
1826,93.2062,86.7676,6.4385,7.42
1827,98.8876,86.3708,12.5168,14.49
1828,91.4027,87.5155,3.8872,4.44
1829,91.3962,88.0071,3.3891,3.85
1830,87.6098,87.1419,0.4679,0.54
1831,91.5082,84.0351,7.4731,8.89
1832,85.6643,80.0638,5.6005,7.0
1833,81.7691,81.8264,0.0574,0.07
1834,83.6375,80.3908,3.2467,4.04
1835,84.5797,79.7635,4.8162,6.04
1836,90.9173,80.3313,10.586,13.18
1837,86.1532,76.718,9.4352,12.3
1838,83.0173,75.6294,7.3879,9.77
1839,80.9544,72.1252,8.8293,12.24
1840,82.8269,76.266,6.5609,8.6
1841,79.7058,76.8901,2.8157,3.66
1842,79.6774,81.206,1.5286,1.88
1843,82.9475,78.5719,4.3756,5.57
1844,85.0166,76.6238,8.3928,10.95
1845,78.9746,74.0632,4.9115,6.63
1846,75.5791,74.2438,1.3353,1.8
1847,81.4463,79.9794,1.4669,1.83
1848,86.5773,82.0707,4.5066,5.49
1849,93.723,83.7995,9.9235,11.84
1850,87.3514,86.5529,0.7985,0.92
1851,89.1933,86.9663,2.227,2.56
1852,93.8333,86.0741,7.7592,9.01
1853,98.7687,82.9167,15.852,19.12
1854,97.1506,79.7011,17.4495,21.89
1855,96.7012,76.4617,20.2395,26.47
1856,80.8762,78.0642,2.812,3.6
1857,79.8349,77.8062,2.0287,2.61
1858,80.6732,77.4685,3.2047,4.14
1859,79.1814,79.1681,0.0133,0.02
1860,84.1796,76.768,7.4117,9.65
1861,83.7491,77.4795,6.2695,8.09
1862,83.3583,76.5306,6.8277,8.92
1863,85.0956,76.2186,8.8769,11.65
1864,76.0913,74.9324,1.1589,1.55
1865,69.7181,77.8972,8.1791,10.5
1866,82.5601,82.4368,0.1233,0.15
1867,85.4886,83.9188,1.5697,1.87
1868,82.7202,83.0426,0.3224,0.39
1869,81.8312,78.957,2.8741,3.64
1870,80.6979,76.6987,3.9992,5.21
1871,80.6527,79.9564,0.6964,0.87
1872,84.6294,81.0005,3.6288,4.48
1873,85.953,82.5792,3.3738,4.09
1874,85.2284,82.0806,3.1478,3.83
1875,91.0508,81.9709,9.0799,11.08
1876,85.9922,80.8153,5.1769,6.41
1877,98.9306,80.0207,18.9099,23.63
1878,82.6217,81.6043,1.0174,1.25
1879,74.3781,82.3762,7.998,9.71
1880,85.0896,82.9254,2.1642,2.61
1881,78.8641,83.7186,4.8545,5.8
1882,81.4555,83.3415,1.8859,2.26
1883,85.1795,83.6705,1.509,1.8
1884,88.3318,83.1627,5.1691,6.22
1885,85.4342,86.0623,0.6281,0.73
1886,93.1769,90.0778,3.0991,3.44
1887,95.1445,94.1618,0.9826,1.04
1888,90.3976,94.3154,3.9178,4.15
1889,84.8815,88.9322,4.0507,4.55
1890,87.1885,85.266,1.9225,2.25
1891,84.2752,80.9481,3.3271,4.11
1892,82.2313,76.9963,5.2351,6.8
1893,81.4711,70.2595,11.2116,15.96
1894,67.5878,71.5548,3.9671,5.54
1895,72.2949,75.9937,3.6988,4.87
1896,80.3804,76.4263,3.9541,5.17
1897,83.737,76.8831,6.8539,8.91
1898,82.0558,78.6863,3.3696,4.28
1899,82.653,79.8848,2.7682,3.47
1900,79.6873,79.2346,0.4527,0.57
1901,81.3745,78.4938,2.8807,3.67
1902,79.078,81.2785,2.2005,2.71
1903,84.2068,87.9851,3.7783,4.29
1904,86.5635,90.5301,3.9666,4.38
1905,93.5078,88.414,5.0938,5.76
1906,84.9466,84.8166,0.13,0.15
1907,91.6392,82.1148,9.5243,11.6
1908,82.9388,84.998,2.0592,2.42
1909,89.9991,91.769,1.7699,1.93
1910,88.8299,94.6182,5.7883,6.12
1911,95.063,94.6363,0.4267,0.45
1912,89.8331,89.3147,0.5185,0.58
1913,81.4203,84.8009,3.3806,3.99
1914,84.6724,82.9681,1.7043,2.05
1915,83.1018,80.8981,2.2036,2.72
1916,84.4636,78.5907,5.8729,7.47
1917,83.4365,75.509,7.9275,10.5
1918,81.7382,71.8959,9.8422,13.69
1919,73.5723,71.6175,1.9547,2.73
1920,71.4513,73.7356,2.2843,3.1
1921,81.0943,76.2703,4.824,6.32
1922,81.7813,76.764,5.0173,6.54
1923,75.8131,74.8585,0.9546,1.28
1924,80.2437,73.1741,7.0695,9.66
1925,82.4642,73.9366,8.5276,11.53
1926,79.0019,76.7769,2.225,2.9
1927,81.2719,79.5345,1.7374,2.18
1928,83.7928,81.9785,1.8144,2.21
1929,79.3111,82.7596,3.4484,4.17
1930,80.5477,84.6399,4.0922,4.83
1931,85.4394,83.3249,2.1146,2.54
1932,85.3893,83.7432,1.6461,1.97
1933,88.4428,82.7211,5.7217,6.92
1934,83.4349,81.9174,1.5174,1.85
1935,73.8836,80.4707,6.5871,8.19
1936,77.0831,78.1039,1.0208,1.31
1937,82.5226,75.1471,7.3755,9.81
1938,72.9534,76.4007,3.4473,4.51
1939,73.896,79.4357,5.5396,6.97
1940,80.0237,78.6365,1.3872,1.76
1941,82.9098,79.1724,3.7374,4.72
1942,89.9601,74.1063,15.8538,21.39
1943,84.5446,73.6604,10.8842,14.78
1944,79.8276,75.8813,3.9463,5.2
1945,79.2844,77.1564,2.128,2.76
1946,78.4921,76.8485,1.6437,2.14
1947,76.8152,74.0856,2.7296,3.68
1948,72.7211,74.0997,1.3786,1.86
1949,77.0243,73.9205,3.1038,4.2
1950,78.1395,78.4287,0.2892,0.37
1951,83.549,82.1017,1.4473,1.76
1952,86.2503,83.8532,2.397,2.86
1953,88.4099,84.9639,3.4459,4.06
1954,83.9739,86.1717,2.1978,2.55
1955,88.8973,85.4043,3.493,4.09
1956,92.5499,82.839,9.7109,11.72
1957,96.0956,80.6004,15.4951,19.22
1958,91.4155,80.3215,11.094,13.81
1959,88.0034,82.3246,5.6788,6.9
1960,91.1489,83.9486,7.2004,8.58
1961,103.1441,85.3978,17.7463,20.78
1962,94.0386,87.7499,6.2888,7.17
1963,90.8196,87.3268,3.4928,4.0
1964,84.204,86.6534,2.4493,2.83
1965,81.0306,82.9415,1.911,2.3
1966,80.7448,85.8979,5.1532,6.0
1967,80.9385,86.2186,5.2802,6.12
1968,78.2198,82.598,4.3782,5.3
1969,78.991,79.3684,0.3774,0.48
1970,78.3035,75.5818,2.7217,3.6
1971,79.8064,77.4876,2.3188,2.99
1972,89.5949,80.4147,9.1802,11.42
1973,100.6423,81.6948,18.9474,23.19
1974,101.9578,83.0001,18.9577,22.84
1975,97.4046,85.2166,12.188,14.3
