sample,predicted,actual,absolute_error,percentage_error
1334,105.2979,95.7152,9.5826,10.01
1335,96.6135,95.0867,1.5268,1.61
1336,97.4346,93.1785,4.2561,4.57
1337,101.2924,92.7011,8.5913,9.27
1338,101.34,91.4069,9.9331,10.87
1339,103.5306,90.8953,12.6353,13.9
1340,105.2264,88.7946,16.4318,18.51
1341,100.0073,87.9026,12.1047,13.77
1342,95.91,86.513,9.397,10.86
1343,91.7501,83.3702,8.3798,10.05
1344,96.1018,80.0499,16.0518,20.05
1345,90.6433,82.0517,8.5916,10.47
1346,97.632,83.1831,14.4489,17.37
1347,88.0986,83.8237,4.2749,5.1
1348,81.9844,85.4364,3.452,4.04
1349,85.3446,86.6863,1.3418,1.55
1350,84.2927,90.1983,5.9056,6.55
1351,85.3949,93.0432,7.6483,8.22
1352,95.9759,94.035,1.9409,2.06
1353,92.4956,94.0588,1.5632,1.66
1354,93.3885,93.314,0.0745,0.08
1355,93.8703,93.9621,0.0918,0.1
1356,94.5223,94.4476,0.0747,0.08
1357,95.2216,93.4319,1.7896,1.92
1358,95.0831,92.8424,2.2407,2.41
1359,91.7903,89.3857,2.4046,2.69
1360,96.6559,88.624,8.032,9.06
1361,96.7594,89.0884,7.671,8.61
1362,96.2155,87.6676,8.5479,9.75
1363,100.3152,86.7099,13.6053,15.69
1364,94.3661,86.8343,7.5318,8.67
1365,94.3005,87.4947,6.8058,7.78
1366,94.6484,90.9904,3.658,4.02
1367,89.263,90.6912,1.4282,1.57
1368,89.2366,92.1783,2.9417,3.19
1369,86.2157,92.5654,6.3497,6.86
1370,85.0482,93.5988,8.5505,9.14
1371,91.0547,94.3228,3.2681,3.46
1372,86.932,94.6661,7.7341,8.17
1373,85.6115,97.5055,11.894,12.2
1374,93.1121,98.3013,5.1892,5.28
1375,96.1027,99.0392,2.9364,2.96
1376,94.8782,97.6993,2.8211,2.89
1377,93.5552,97.3205,3.7653,3.87
1378,91.2319,97.9329,6.701,6.84
1379,97.4066,98.9688,1.5621,1.58
1380,91.3816,101.0793,9.6976,9.59
1381,95.1022,102.2483,7.1461,6.99
1382,98.0573,99.6112,1.554,1.56
1383,90.0913,97.3629,7.2716,7.47
1384,87.2347,94.8345,7.5998,8.01
1385,96.7037,90.3932,6.3105,6.98
1386,86.0258,94.7542,8.7284,9.21
1387,91.9314,95.8902,3.9588,4.13
1388,100.1072,94.3538,5.7534,6.1
1389,88.3042,94.4915,6.1873,6.55
1390,100.6518,91.9122,8.7396,9.51
1391,93.829,90.9529,2.8762,3.16
1392,96.3193,90.7409,5.5784,6.15
1393,92.2378,91.7735,0.4643,0.51
1394,94.7574,93.5138,1.2435,1.33
1395,97.1665,94.8276,2.3389,2.47
1396,92.515,94.0977,1.5827,1.68
1397,95.0426,93.5672,1.4755,1.58
1398,96.8011,92.2452,4.5559,4.94
1399,98.4723,93.2845,5.1878,5.56
1400,98.6368,93.9157,4.7211,5.03
1401,100.3128,93.533,6.7798,7.25
1402,92.8495,94.3378,1.4883,1.58
1403,92.0375,93.0831,1.0456,1.12
1404,95.8075,93.6167,2.1908,2.34
1405,90.8118,94.7089,3.8971,4.11
1406,103.5035,95.0513,8.4521,8.89
1407,99.2479,95.8972,3.3507,3.49
1408,99.9349,97.532,2.4029,2.46
1409,102.8012,99.4539,3.3473,3.37
1410,98.6543,102.9099,4.2556,4.14
1411,94.3305,106.1073,11.7768,11.1
1412,96.0156,107.8424,11.8268,10.97
1413,98.514,108.2015,9.6875,8.95
1414,99.6056,106.8292,7.2236,6.76
1415,99.4116,105.7767,6.3651,6.02
1416,102.4766,105.5447,3.0681,2.91
1417,95.3144,105.6253,10.3109,9.76
1418,99.282,105.6408,6.3588,6.02
1419,101.9109,105.9256,4.0147,3.79
1420,105.1281,105.5999,0.4718,0.45
1421,117.2971,106.1666,11.1305,10.48
1422,104.8051,107.5048,2.6997,2.51
1423,105.3713,109.1289,3.7576,3.44
1424,105.7605,110.6251,4.8646,4.4
1425,114.5596,107.2579,7.3017,6.81
1426,102.0785,102.2091,0.1306,0.13
1427,92.0951,95.5528,3.4576,3.62
1428,86.928,91.713,4.785,5.22
1429,83.4597,91.1294,7.6696,8.42
1430,82.884,93.2874,10.4034,11.15
1431,87.2438,96.4242,9.1804,9.52
1432,86.0632,98.2853,12.222,12.44
1433,95.2595,96.4675,1.2081,1.25
1434,91.8241,91.8763,0.0522,0.06
1435,86.2521,89.2606,3.0085,3.37
1436,88.1477,89.1699,1.0223,1.15
1437,92.8768,85.9712,6.9057,8.03
1438,84.8007,89.3609,4.5603,5.1
1439,86.5743,89.0132,2.439,2.74
1440,86.2712,90.8037,4.5324,4.99
1441,84.537,93.3569,8.8198,9.45
1442,84.9523,89.7971,4.8448,5.4
1443,85.6734,86.5303,0.8569,0.99
1444,80.9128,83.3222,2.4095,2.89
1445,79.4212,78.6922,0.7291,0.93
1446,77.2543,79.3819,2.1276,2.68
1447,75.6772,79.266,3.5888,4.53
1448,74.4015,79.2414,4.8399,6.11
1449,77.6953,76.6725,1.0228,1.33
1450,76.224,74.8238,1.4002,1.87
1451,74.9029,71.5299,3.373,4.72
1452,71.9924,69.1569,2.8355,4.1
1453,74.6316,68.7361,5.8955,8.58
1454,75.7887,69.9817,5.807,8.3
1455,74.9756,72.8319,2.1437,2.94
1456,73.3275,70.6417,2.6858,3.8
1457,75.2672,75.8922,0.625,0.82
1458,80.1246,77.2741,2.8505,3.69
1459,85.1946,79.5285,5.6661,7.12
1460,84.732,77.2859,7.4461,9.63
1461,79.7453,74.2882,5.4572,7.35
1462,72.571,73.0367,0.4657,0.64
1463,77.5603,71.2808,6.2795,8.81
1464,74.2614,71.0795,3.182,4.48
1465,79.4673,74.5367,4.9306,6.61
1466,81.9943,73.7559,8.2384,11.17
1467,75.6508,78.213,2.5622,3.28
1468,82.0748,75.3414,6.7334,8.94
1469,76.3628,75.2745,1.0884,1.45
1470,81.4552,73.4892,7.966,10.84
1471,77.1051,69.5729,7.5322,10.83
1472,77.6503,70.4911,7.1593,10.16
1473,80.2319,71.7701,8.4619,11.79
1474,76.4261,70.3267,6.0994,8.67
1475,73.8334,70.0814,3.752,5.35
1476,70.9895,69.7487,1.2408,1.78
1477,74.6459,74.66,0.0141,0.02
1478,74.5132,77.2722,2.759,3.57
1479,80.2285,73.4616,6.7669,9.21
1480,75.0241,69.8636,5.1605,7.39
1481,76.4077,72.0686,4.3391,6.02
1482,77.8336,74.0635,3.77,5.09
1483,74.6098,78.0158,3.406,4.37
1484,79.8877,75.825,4.0627,5.36
1485,77.1753,74.4428,2.7325,3.67
1486,75.2362,77.6279,2.3918,3.08
1487,77.5925,83.791,6.1984,7.4
1488,80.2295,86.4898,6.2603,7.24
1489,82.0058,83.2217,1.2158,1.46
1490,80.5956,78.4603,2.1353,2.72
1491,80.8742,73.8847,6.9895,9.46
1492,79.1109,71.9989,7.112,9.88
1493,78.5635,73.505,5.0585,6.88
1494,80.2998,76.0358,4.2641,5.61
1495,77.6584,76.5541,1.1043,1.44
1496,81.0317,76.4389,4.5928,6.01
1497,78.7198,75.8133,2.9065,3.83
1498,75.8264,74.6757,1.1507,1.54
1499,75.9543,74.4926,1.4617,1.96
1500,77.4591,72.821,4.6381,6.37
1501,77.246,73.7422,3.5039,4.75
1502,77.9686,75.834,2.1347,2.81
1503,77.0136,75.144,1.8696,2.49
1504,79.8287,74.5627,5.266,7.06
1505,76.4752,71.9381,4.537,6.31
1506,77.8889,72.4511,5.4378,7.51
1507,76.8044,77.3283,0.5238,0.68
1508,80.1301,79.7388,0.3913,0.49
1509,80.3392,80.2628,0.0764,0.1
1510,80.9225,79.932,0.9905,1.24
1511,78.9578,76.4993,2.4585,3.21
1512,77.5233,76.4413,1.082,1.42
1513,79.6354,76.1768,3.4586,4.54
1514,77.69,76.3026,1.3874,1.82
1515,80.3353,77.6208,2.7144,3.5
1516,78.0621,76.3893,1.6728,2.19
1517,78.9097,76.0446,2.8651,3.77
1518,77.2119,77.1693,0.0425,0.06
1519,80.2522,76.8296,3.4226,4.45
1520,78.3948,80.8544,2.4596,3.04
1521,82.7522,86.2401,3.4879,4.04
1522,86.3353,88.8745,2.5393,2.86
1523,82.7626,90.5247,7.7621,8.57
1524,87.0588,87.7363,0.6775,0.77
1525,83.1514,84.6558,1.5044,1.78
1526,88.2517,88.7941,0.5424,0.61
1527,91.2676,93.2009,1.9333,2.07
1528,99.0027,94.6417,4.361,4.61
1529,88.3522,91.2908,2.9386,3.22
1530,82.0474,88.5985,6.5511,7.39
1531,82.629,89.9586,7.3296,8.15
1532,84.191,89.7253,5.5343,6.17
1533,82.4746,93.489,11.0144,11.78
1534,88.0103,91.597,3.5868,3.92
1535,89.6989,89.6665,0.0324,0.04
1536,88.634,91.3298,2.6958,2.95
1537,89.2652,91.0416,1.7763,1.95
1538,87.0491,88.2319,1.1828,1.34
1539,80.6049,86.0924,5.4876,6.37
1540,82.1541,85.4449,3.2908,3.85
1541,80.9581,88.7177,7.7596,8.75
1542,82.8339,95.9084,13.0745,13.63
1543,89.2257,102.0336,12.8079,12.55
1544,99.5629,103.9881,4.4252,4.26
1545,94.7871,98.9269,4.1399,4.18
1546,100.5846,92.9502,7.6343,8.21
1547,87.0141,86.0393,0.9748,1.13
1548,84.0415,80.6971,3.3444,4.14
1549,83.3731,85.4753,2.1021,2.46
1550,84.0548,88.1358,4.0811,4.63
1551,88.9445,90.0599,1.1154,1.24
1552,84.1069,88.6262,4.5193,5.1
1553,84.9057,87.4069,2.5012,2.86
1554,87.0613,88.6476,1.5863,1.79
1555,86.3696,90.2494,3.8798,4.3
1556,85.9215,92.4051,6.4837,7.02
1557,87.2644,92.7059,5.4416,5.87
1558,87.498,91.4023,3.9043,4.27
1559,87.305,91.2715,3.9665,4.35
1560,86.9393,91.1128,4.1736,4.58
1561,84.7295,87.7336,3.0042,3.42
1562,78.466,89.4727,11.0067,12.3
1563,87.3188,89.7309,2.4121,2.69
1564,79.4268,90.274,10.8472,12.02
1565,85.5549,93.0273,7.4723,8.03
1566,89.8947,91.4459,1.5512,1.7
1567,85.292,90.7658,5.4738,6.03
1568,89.631,90.0493,0.4183,0.46
1569,96.1391,88.1107,8.0283,9.11
1570,94.5019,89.4745,5.0274,5.62
1571,95.4585,93.2446,2.2138,2.37
1572,94.3658,94.3396,0.0263,0.03
1573,89.8386,96.0292,6.1906,6.45
1574,88.7336,96.1374,7.4038,7.7
1575,85.4636,95.9016,10.438,10.88
1576,87.8674,95.5802,7.7128,8.07
1577,88.5137,93.5689,5.0552,5.4
1578,90.0054,92.2347,2.2293,2.42
1579,87.2778,90.6887,3.4108,3.76
1580,87.8489,90.9597,3.1108,3.42
1581,86.1798,89.5561,3.3763,3.77
1582,90.3338,86.3514,3.9824,4.61
1583,84.1876,85.2074,1.0197,1.2
1584,85.4345,84.4557,0.9787,1.16
1585,88.6638,85.0581,3.6056,4.24
1586,84.3048,88.3426,4.0378,4.57
1587,90.4841,91.7356,1.2515,1.36
1588,87.9267,93.5326,5.6059,5.99
1589,85.9011,92.8174,6.9164,7.45
1590,85.7496,92.7463,6.9967,7.54
1591,88.7918,91.4081,2.6163,2.86
1592,85.4853,92.4513,6.966,7.53
1593,85.1286,93.3476,8.219,8.8
1594,89.5296,92.7331,3.2035,3.45
1595,84.5558,89.1578,4.602,5.16
1596,82.4687,88.0043,5.5356,6.29
1597,80.6209,89.6757,9.0548,10.1
1598,86.4052,91.4628,5.0576,5.53
1599,87.6659,90.2394,2.5735,2.85
1600,89.8921,89.3234,0.5686,0.64
1601,83.1447,89.7307,6.586,7.34
1602,85.223,89.8044,4.5814,5.1
1603,84.9488,87.8919,2.9432,3.35
1604,84.4706,87.6607,3.1902,3.64
1605,80.7786,84.637,3.8584,4.56
1606,80.2206,81.1294,0.9088,1.12
1607,78.0218,81.3136,3.2917,4.05
1608,75.9574,77.9665,2.0091,2.58
1609,77.3977,82.392,4.9944,6.06
1610,77.9854,82.4136,4.4282,5.37
1611,78.8582,84.586,5.7277,6.77
1612,78.2909,85.0839,6.7929,7.98
1613,78.986,83.9614,4.9753,5.93
1614,76.4935,82.6377,6.1442,7.44
1615,79.6074,81.1912,1.5838,1.95
1616,78.1471,83.0346,4.8875,5.89
1617,83.5752,82.4411,1.1342,1.38
1618,79.0581,79.9375,0.8794,1.1
1619,78.9612,80.0043,1.0431,1.3
1620,78.1067,81.5034,3.3968,4.17
1621,78.3129,81.4854,3.1725,3.89
1622,81.0341,80.5944,0.4397,0.55
1623,76.1831,78.727,2.5439,3.23
1624,73.9905,81.775,7.7844,9.52
1625,79.3147,82.8467,3.532,4.26
1626,75.4888,87.8314,12.3427,14.05
1627,90.8646,94.7105,3.8458,4.06
1628,95.9307,95.6204,0.3104,0.32
1629,89.6781,96.1997,6.5216,6.78
1630,90.63,94.758,4.1281,4.36
1631,86.5457,91.1954,4.6497,5.1
1632,87.9099,90.2422,2.3324,2.58
1633,82.1717,89.744,7.5723,8.44
1634,83.6508,90.6873,7.0365,7.76
1635,81.3976,92.8284,11.4308,12.31
1636,83.7215,92.5048,8.7833,9.49
1637,82.8335,91.213,8.3795,9.19
1638,82.6882,91.0551,8.3669,9.19
1639,85.1476,92.3343,7.1867,7.78
1640,87.2835,93.4011,6.1176,6.55
1641,89.9547,94.6418,4.687,4.95
1642,89.6366,93.9025,4.2659,4.54
1643,85.8153,90.5597,4.7443,5.24
1644,87.7519,86.0004,1.7515,2.04
1645,88.664,83.1441,5.5199,6.64
1646,87.0282,84.6356,2.3926,2.83
1647,82.7159,85.5831,2.8672,3.35
1648,88.7837,86.3808,2.4029,2.78
1649,82.7852,84.0993,1.3141,1.56
1650,80.5237,87.4091,6.8854,7.88
1651,83.3372,87.5084,4.1711,4.77
1652,84.2695,87.0402,2.7708,3.18
1653,83.545,85.0591,1.5141,1.78
1654,83.0462,82.6782,0.368,0.45
1655,78.937,83.7205,4.7834,5.71
1656,80.9197,84.5721,3.6524,4.32
1657,78.4498,84.6795,6.2297,7.36
1658,81.392,86.2565,4.8645,5.64
1659,82.5316,86.7143,4.1827,4.82
1660,82.4512,86.2204,3.7692,4.37
1661,84.9813,86.8244,1.8431,2.12
1662,83.2214,85.9061,2.6847,3.13
1663,86.1709,88.9171,2.7463,3.09
1664,86.2547,92.062,5.8074,6.31
1665,90.3461,92.4793,2.1332,2.31
1666,86.2507,90.4798,4.2291,4.67
1667,82.9446,91.3481,8.4035,9.2
1668,83.4756,94.2763,10.8007,11.46
1669,83.5284,94.4372,10.9089,11.55
1670,94.2376,91.5124,2.7252,2.98
1671,100.5214,87.8746,12.6468,14.39
1672,104.9968,88.9329,16.0639,18.06
1673,97.198,91.3899,5.8081,6.36
1674,90.9426,94.2173,3.2747,3.48
1675,93.5151,92.5254,0.9897,1.07
1676,86.0774,89.4353,3.3579,3.75
1677,91.2126,88.2228,2.9898,3.39
1678,86.7706,84.3308,2.4398,2.89
1679,79.5266,82.2985,2.7719,3.37
1680,80.014,84.5216,4.5076,5.33
1681,78.947,84.5542,5.6072,6.63
1682,82.2115,84.5278,2.3163,2.74
1683,80.0864,81.6744,1.5881,1.94
1684,79.5952,81.1428,1.5476,1.91
1685,79.039,81.2793,2.2403,2.76
1686,80.8666,79.5938,1.2729,1.6
1687,77.325,77.0576,0.2674,0.35
1688,73.7319,72.8863,0.8456,1.16
1689,73.3408,71.6728,1.6679,2.33
1690,71.4508,72.5459,1.0951,1.51
1691,73.9164,75.2224,1.3061,1.74
1692,79.1666,77.875,1.2916,1.66
1693,75.7235,81.1394,5.4159,6.67
1694,80.457,77.8636,2.5935,3.33
1695,81.5824,76.2776,5.3048,6.95
1696,82.0894,81.5912,0.4982,0.61
1697,81.5581,81.0909,0.4671,0.58
1698,83.7389,84.7375,0.9986,1.18
1699,81.8943,82.7019,0.8076,0.98
1700,81.2958,73.2859,8.0099,10.93
1701,74.6595,79.6619,5.0025,6.28
1702,74.2365,79.1018,4.8653,6.15
1703,75.8411,81.4148,5.5737,6.85
1704,78.173,82.3672,4.1942,5.09
1705,78.7733,80.045,1.2717,1.59
1706,78.3618,74.7004,3.6614,4.9
1707,71.4987,77.0053,5.5067,7.15
1708,74.8797,76.9016,2.0219,2.63
1709,74.0329,75.6241,1.5912,2.1
1710,74.7822,74.4216,0.3605,0.48
1711,74.4959,71.8324,2.6635,3.71
1712,74.798,74.0297,0.7683,1.04
1713,73.9542,77.302,3.3478,4.33
1714,77.1363,79.6534,2.5171,3.16
1715,75.4909,81.4492,5.9583,7.32
1716,78.8577,80.8292,1.9715,2.44
1717,72.3138,81.4635,9.1497,11.23
1718,75.1448,84.1482,9.0033,10.7
1719,80.6421,84.1128,3.4706,4.13
1720,84.165,85.5641,1.3991,1.64
1721,82.7672,84.1285,1.3613,1.62
1722,81.9265,79.6714,2.2551,2.83
1723,75.3373,78.3218,2.9845,3.81
1724,78.9624,80.2559,1.2935,1.61
1725,74.4354,82.0954,7.66,9.33
1726,79.5007,78.6878,0.8128,1.03
1727,77.2983,75.4536,1.8447,2.44
1728,70.7172,72.7901,2.0729,2.85
1729,71.2744,72.3167,1.0423,1.44
1730,71.5813,76.2669,4.6856,6.14
1731,75.0323,78.5102,3.4779,4.43
1732,77.362,79.1653,1.8033,2.28
1733,80.5633,81.5039,0.9406,1.15
1734,82.1351,81.706,0.4291,0.53
1735,84.041,83.1687,0.8722,1.05
1736,81.133,87.6813,6.5483,7.47
1737,79.5174,83.2047,3.6873,4.43
1738,79.0499,81.8653,2.8154,3.44
1739,77.1898,82.5679,5.378,6.51
1740,79.3151,79.4048,0.0897,0.11
1741,77.4384,81.8538,4.4153,5.39
1742,78.9641,83.175,4.2109,5.06
1743,81.8657,83.095,1.2292,1.48
1744,77.1759,88.501,11.3251,12.8
1745,80.0422,93.8248,13.7826,14.69
1746,86.8742,95.9639,9.0897,9.47
1747,90.9622,97.2013,6.2392,6.42
1748,91.7038,94.7855,3.0817,3.25
1749,95.0288,93.5882,1.4405,1.54
1750,87.2246,93.7554,6.5309,6.97
1751,87.3331,90.6914,3.3583,3.7
1752,85.6785,86.2368,0.5583,0.65
1753,81.7286,85.5037,3.7751,4.42
1754,80.9142,84.7034,3.7892,4.47
1755,82.1716,87.238,5.0664,5.81
1756,84.4114,90.8009,6.3895,7.04
1757,85.2019,87.1158,1.9139,2.2
1758,83.8474,85.5978,1.7504,2.04
1759,84.8259,85.5606,0.7346,0.86
1760,82.3835,85.0397,2.6562,3.12
1761,83.6712,81.6663,2.0049,2.46
1762,81.4227,77.9477,3.475,4.46
1763,80.7395,77.584,3.1555,4.07
1764,77.7256,75.6795,2.0461,2.7
1765,76.6136,75.1698,1.4438,1.92
1766,74.9233,78.1696,3.2464,4.15
1767,78.5546,81.0919,2.5373,3.13
1768,76.4431,80.471,4.0279,5.01
1769,78.7327,79.4451,0.7123,0.9
1770,80.176,79.0943,1.0818,1.37
1771,81.6083,80.748,0.8603,1.07
1772,82.7111,81.5851,1.126,1.38
1773,81.0355,83.9978,2.9623,3.53
1774,83.7327,84.5546,0.8219,0.97
1775,79.9888,83.0974,3.1086,3.74
1776,78.8986,80.7547,1.8561,2.3
1777,75.6084,79.5636,3.9552,4.97
1778,80.3315,82.7685,2.4369,2.94
1779,77.8093,84.3973,6.588,7.81
1780,82.8173,83.2547,0.4374,0.53
1781,85.7065,81.2163,4.4902,5.53
1782,83.4761,77.4833,5.9928,7.73
1783,80.8016,81.2926,0.491,0.6
1784,77.4962,86.0402,8.544,9.93
1785,77.2552,82.873,5.6178,6.78
1786,79.4611,85.8961,6.4351,7.49
1787,78.7398,83.8686,5.1288,6.12
1788,81.6454,87.5619,5.9165,6.76
1789,85.691,86.1267,0.4358,0.51
1790,89.7338,80.3796,9.3542,11.64
1791,84.2009,79.5617,4.6392,5.83
1792,87.0308,75.0624,11.9683,15.94
1793,85.9184,77.6599,8.2586,10.63
1794,82.1851,81.9144,0.2707,0.33
1795,84.0406,82.9545,1.0861,1.31
1796,84.8756,80.62,4.2555,5.28
1797,88.6494,80.5117,8.1377,10.11
1798,82.42,78.0191,4.4009,5.64
1799,79.0505,77.2952,1.7553,2.27
1800,73.7548,77.5298,3.7749,4.87
1801,78.4319,75.036,3.3958,4.53
1802,74.628,74.6527,0.0248,0.03
1803,78.8059,73.3908,5.4151,7.38
1804,73.5233,70.1648,3.3585,4.79
1805,72.7714,73.6592,0.8879,1.21
1806,72.2442,77.1082,4.8641,6.31
1807,79.7805,80.3143,0.5338,0.66
1808,77.5071,82.8173,5.3102,6.41
1809,77.2756,83.631,6.3554,7.6
1810,92.4558,90.6196,1.8362,2.03
1811,89.0124,91.706,2.6936,2.94
1812,97.3801,92.0943,5.2858,5.74
1813,91.5926,92.1107,0.5181,0.56
1814,88.9754,91.8457,2.8703,3.13
1815,83.5983,89.1971,5.5988,6.28
1816,86.924,87.1385,0.2145,0.25
1817,84.5554,86.2806,1.7252,2.0
1818,83.8177,85.822,2.0043,2.34
1819,79.0277,85.3569,6.3291,7.41
1820,80.4339,82.3019,1.868,2.27
1821,76.9935,79.9681,2.9747,3.72
1822,79.2506,76.9819,2.2686,2.95
1823,75.0099,73.6575,1.3523,1.84
1824,74.8936,73.9596,0.934,1.26
1825,74.3985,74.0176,0.3809,0.51
1826,72.3032,74.4849,2.1817,2.93
1827,70.9937,74.9217,3.928,5.24
1828,76.3073,76.6243,0.317,0.41
1829,75.7015,79.3634,3.6619,4.61
1830,80.9428,83.4856,2.5428,3.05
1831,79.3022,86.0072,6.705,7.8
1832,83.1115,84.7831,1.6716,1.97
1833,82.2571,82.4229,0.1658,0.2
1834,78.6646,77.1336,1.531,1.98
1835,75.3303,73.4254,1.9049,2.59
1836,71.4382,76.2093,4.771,6.26
1837,76.2627,79.4441,3.1814,4.0
1838,80.0292,88.4449,8.4157,9.52
1839,87.7029,91.0333,3.3304,3.66
1840,86.3311,90.7097,4.3786,4.83
1841,84.4366,90.3726,5.936,6.57
1842,86.5527,84.8979,1.6548,1.95
1843,84.5391,82.6124,1.9266,2.33
1844,81.7376,80.5231,1.2144,1.51
1845,82.2593,80.9306,1.3287,1.64
1846,77.909,84.1903,6.2812,7.46
1847,78.0573,84.5806,6.5233,7.71
1848,78.7585,84.8154,6.057,7.14
1849,80.8735,84.7277,3.8542,4.55
1850,81.0614,85.2557,4.1943,4.92
1851,78.6244,85.6753,7.0509,8.23
1852,85.4139,86.0876,0.6737,0.78
1853,84.0449,85.2127,1.1679,1.37
1854,83.8646,83.0256,0.839,1.01
1855,79.8119,79.7645,0.0474,0.06
1856,76.4296,76.6721,0.2425,0.32
1857,79.101,76.5383,2.5627,3.35
1858,75.6797,73.7444,1.9353,2.62
1859,71.7005,73.1854,1.4849,2.03
1860,74.2915,72.9538,1.3377,1.83
1861,77.735,73.1645,4.5705,6.25
1862,71.5784,72.3611,0.7827,1.08
1863,74.4087,72.1677,2.241,3.11
1864,70.8733,78.0523,7.179,9.2
1865,78.1003,79.8763,1.776,2.22
1866,85.9448,79.9025,6.0423,7.56
1867,81.5462,85.0635,3.5174,4.13
1868,86.9064,86.443,0.4633,0.54
1869,80.8423,88.5694,7.7271,8.72
1870,87.9417,89.0152,1.0736,1.21
1871,86.75,87.3556,0.6056,0.69
1872,87.6476,87.9374,0.2898,0.33
1873,89.6446,86.2779,3.3668,3.9
1874,83.2385,84.6676,1.4291,1.69
1875,81.1796,81.5218,0.3422,0.42
1876,80.3665,78.6342,1.7323,2.2
1877,75.9888,77.6995,1.7107,2.2
1878,71.8761,76.6296,4.7534,6.2
1879,78.1457,77.6557,0.49,0.63
1880,74.0355,78.4647,4.4292,5.64
1881,77.9165,79.3698,1.4534,1.83
1882,79.5351,82.2021,2.667,3.24
1883,78.7049,79.714,1.0091,1.27
1884,78.3393,81.1513,2.812,3.47
1885,78.4038,82.9031,4.4993,5.43
1886,79.1305,79.3134,0.1829,0.23
1887,77.9023,79.7198,1.8175,2.28
1888,77.4202,75.4333,1.9869,2.63
1889,75.2215,75.1833,0.0382,0.05
1890,75.3114,79.049,3.7376,4.73
1891,79.5819,87.4526,7.8707,9.0
1892,81.9712,93.4591,11.4879,12.29
1893,82.3021,97.6768,15.3747,15.74
1894,83.3608,97.1965,13.8357,14.23
1895,83.3524,93.9524,10.6,11.28
1896,86.3893,89.5267,3.1374,3.5
1897,82.0514,84.2555,2.2041,2.62
1898,81.2473,83.1614,1.9141,2.3
1899,83.4256,83.0391,0.3866,0.47
1900,77.7273,83.1987,5.4714,6.58
1901,80.3488,87.1101,6.7613,7.76
1902,78.6387,84.0422,5.4035,6.43
1903,81.5008,83.2532,1.7524,2.1
1904,79.33,83.5417,4.2117,5.04
1905,81.642,83.9316,2.2896,2.73
1906,79.0,87.0387,8.0387,9.24
1907,80.5786,87.2185,6.6399,7.61
1908,80.3415,83.5929,3.2514,3.89
1909,81.0575,80.339,0.7185,0.89
1910,77.1457,81.2106,4.0649,5.01
1911,80.5219,82.8014,2.2795,2.75
1912,75.8314,84.4349,8.6035,10.19
1913,81.2052,84.9817,3.7764,4.44
1914,82.0718,83.925,1.8532,2.21
1915,80.3727,83.8501,3.4774,4.15
1916,76.9277,83.1889,6.2612,7.53
1917,80.3209,84.5153,4.1944,4.96
1918,78.9328,85.9707,7.0379,8.19
1919,83.0025,89.0623,6.0598,6.8
1920,85.9501,89.0602,3.11,3.49
1921,89.7662,86.5403,3.2259,3.73
1922,84.7195,82.8225,1.897,2.29
1923,76.7574,74.8028,1.9546,2.61
1924,77.6598,74.7578,2.902,3.88
1925,79.4694,77.6661,1.8034,2.32
1926,76.8903,75.9908,0.8995,1.18
1927,75.349,74.7249,0.624,0.84
1928,75.4578,73.8107,1.6471,2.23
1929,78.3213,74.1883,4.1331,5.57
1930,73.2464,72.3221,0.9243,1.28
1931,72.1471,73.5093,1.3623,1.85
1932,71.2615,72.3998,1.1383,1.57
1933,71.8812,74.4049,2.5237,3.39
1934,76.4459,76.6993,0.2533,0.33
1935,82.5218,84.9415,2.4198,2.85
1936,83.9225,84.0573,0.1348,0.16
1937,80.327,84.0325,3.7056,4.41
1938,80.2101,82.5598,2.3497,2.85
1939,81.4127,81.6534,0.2407,0.29
1940,81.2667,81.1414,0.1253,0.15
1941,82.6575,76.7256,5.9319,7.73
1942,76.2049,77.8106,1.6057,2.06
1943,77.5312,77.2407,0.2905,0.38
1944,73.3778,76.7708,3.393,4.42
1945,76.046,76.1481,0.1021,0.13
1946,74.5805,76.0175,1.437,1.89
1947,77.6661,76.3742,1.2919,1.69
1948,77.9395,78.1682,0.2288,0.29
1949,80.4608,79.3105,1.1503,1.45
1950,86.9911,80.1722,6.8189,8.51
1951,83.0776,80.5093,2.5683,3.19
1952,84.2464,82.2968,1.9496,2.37
1953,80.2448,82.2234,1.9786,2.41
1954,78.4303,78.6617,0.2314,0.29
1955,80.2645,80.6415,0.377,0.47
1956,82.8605,80.864,1.9965,2.47
1957,79.368,82.6529,3.285,3.97
1958,77.5191,79.3391,1.8199,2.29
1959,80.2648,81.7368,1.4721,1.8
1960,80.4594,78.6301,1.8293,2.33
1961,81.4258,80.0784,1.3474,1.68
1962,83.7955,82.131,1.6645,2.03
1963,79.9485,80.1223,0.1739,0.22
1964,80.527,80.2047,0.3223,0.4
1965,80.8133,81.3818,0.5685,0.7
1966,77.9098,80.4834,2.5736,3.2
1967,83.9999,82.7567,1.2432,1.5
1968,83.0271,86.486,3.4589,4.0
1969,88.5233,91.9572,3.434,3.73
1970,74.1114,96.5033,22.3919,23.2
1971,82.8576,97.7852,14.9277,15.27
1972,81.8776,101.2513,19.3737,19.13
1973,83.0745,102.1745,19.1,18.69
1974,96.221,103.1251,6.9041,6.69
1975,95.8506,103.0184,7.1677,6.96
1976,102.7499,102.4606,0.2893,0.28
