sample,predicted,actual,absolute_error,percentage_error
1332,86.2856,100.1245,13.8389,13.82
1333,86.9771,100.7216,13.7446,13.65
1334,90.2577,100.6254,10.3678,10.3
1335,88.0812,100.5443,12.4631,12.4
1336,92.794,101.568,8.774,8.64
1337,93.3094,102.904,9.5945,9.32
1338,101.2093,103.7406,2.5313,2.44
1339,99.8297,104.4156,4.5859,4.39
1340,100.2162,105.9487,5.7325,5.41
1341,99.7659,107.9851,8.2192,7.61
1342,103.2847,109.5916,6.3069,5.75
1343,107.0911,108.9393,1.8483,1.7
1344,100.5203,108.2391,7.7188,7.13
1345,101.2238,107.0337,5.81,5.43
1346,109.8316,107.2399,2.5917,2.42
1347,96.1888,109.2568,13.068,11.96
1348,101.9811,112.4113,10.4302,9.28
1349,110.5922,115.1052,4.513,3.92
1350,103.6522,111.5822,7.93,7.11
1351,95.3869,105.0916,9.7047,9.23
1352,86.7536,99.0252,12.2717,12.39
1353,90.8375,94.4262,3.5887,3.8
1354,89.6361,98.1785,8.5424,8.7
1355,87.8291,100.6364,12.8073,12.73
1356,84.8602,101.814,16.9538,16.65
1357,82.244,105.1255,22.8815,21.77
1358,83.2427,106.6511,23.4084,21.95
1359,83.6735,108.2839,24.6105,22.73
1360,90.5921,108.6949,18.1027,16.65
1361,88.3666,109.7458,21.3792,19.48
1362,86.7169,110.2789,23.562,21.37
1363,87.8635,107.0565,19.193,17.93
1364,89.7455,100.0671,10.3216,10.31
1365,86.2409,94.2753,8.0344,8.52
1366,91.0067,97.7037,6.6969,6.85
1367,92.064,100.1777,8.1137,8.1
1368,96.9058,98.7614,1.8556,1.88
1369,94.7896,96.4388,1.6492,1.71
1370,92.1705,93.9481,1.7775,1.89
1371,90.2245,92.7589,2.5345,2.73
1372,88.2776,92.4792,4.2015,4.54
1373,88.7115,93.4284,4.7169,5.05
1374,92.8894,94.7747,1.8853,1.99
1375,95.4535,96.6786,1.2252,1.27
1376,98.2968,97.5111,0.7857,0.81
1377,91.5964,96.5479,4.9514,5.13
1378,91.3299,94.9501,3.6202,3.81
1379,90.1346,93.7464,3.6119,3.85
1380,89.0816,92.1216,3.04,3.3
1381,89.0141,91.9737,2.9597,3.22
1382,88.2037,91.4761,3.2725,3.58
1383,86.9333,89.7667,2.8334,3.16
1384,83.6458,88.218,4.5721,5.18
1385,87.5726,87.6589,0.0863,0.1
1386,85.8483,87.8945,2.0462,2.33
1387,86.5921,87.6212,1.0291,1.17
1388,87.9308,85.5459,2.3849,2.79
1389,90.549,83.3273,7.2217,8.67
1390,85.4778,82.7916,2.6861,3.24
1391,84.6184,83.6421,0.9763,1.17
1392,85.7597,87.3248,1.565,1.79
1393,86.2291,90.9499,4.7208,5.19
1394,89.419,94.8077,5.3887,5.68
1395,96.4417,96.6694,0.2277,0.24
1396,91.2445,96.6536,5.409,5.6
1397,91.9278,96.7302,4.8023,4.96
1398,92.7471,97.4956,4.7485,4.87
1399,85.9902,98.6243,12.6341,12.81
1400,91.666,99.5906,7.9246,7.96
1401,82.977,100.505,17.528,17.44
1402,83.0071,99.9079,16.9008,16.92
1403,78.096,99.8809,21.7849,21.81
1404,75.801,99.9502,24.1492,24.16
1405,74.3377,98.7676,24.4298,24.73
1406,80.703,97.628,16.925,17.34
1407,78.4894,97.1323,18.6429,19.19
1408,89.367,96.7742,7.4071,7.65
1409,87.7186,98.16,10.4414,10.64
1410,93.5917,95.4779,1.8862,1.98
1411,93.9039,92.3495,1.5545,1.68
1412,92.0938,90.6288,1.465,1.62
1413,84.2352,91.019,6.7838,7.45
1414,89.8876,95.9897,6.1021,6.36
1415,88.6361,99.2336,10.5975,10.68
1416,83.84,101.9802,18.1403,17.79
1417,84.4659,99.5145,15.0486,15.12
1418,79.2428,95.5229,16.2801,17.04
1419,77.6255,91.1792,13.5537,14.86
1420,84.9271,89.8121,4.885,5.44
1421,90.3827,94.5697,4.187,4.43
1422,92.6519,92.6738,0.0218,0.02
1423,83.2265,88.4191,5.1926,5.87
1424,80.3227,81.5664,1.2438,1.52
1425,76.4167,80.1851,3.7684,4.7
1426,78.6275,86.7629,8.1354,9.38
1427,82.4684,90.8096,8.3412,9.19
1428,90.2909,92.5639,2.273,2.46
1429,88.5091,90.4877,1.9786,2.19
1430,86.289,87.6507,1.3617,1.55
1431,84.5881,85.3869,0.7989,0.94
1432,85.2392,84.7782,0.461,0.54
1433,87.8698,85.9407,1.9292,2.24
1434,85.1983,87.0611,1.8628,2.14
1435,86.0357,88.2097,2.1739,2.46
1436,81.5292,87.3202,5.791,6.63
1437,84.647,88.2353,3.5883,4.07
1438,85.4823,89.8334,4.3511,4.84
1439,85.3236,92.5199,7.1963,7.78
1440,88.063,95.306,7.243,7.6
1441,88.3776,95.3945,7.0169,7.36
1442,89.5914,94.3777,4.7863,5.07
1443,90.0793,92.7698,2.6905,2.9
1444,93.1398,92.0319,1.1079,1.2
1445,91.0306,92.1924,1.1618,1.26
1446,87.9969,92.345,4.3482,4.71
1447,88.0198,94.2054,6.1856,6.57
1448,92.0455,98.4957,6.4502,6.55
1449,92.6946,100.3108,7.6161,7.59
1450,90.7765,95.4981,4.7216,4.94
1451,90.9386,87.7414,3.1972,3.64
1452,85.5077,75.9703,9.5374,12.55
1453,82.9418,77.0008,5.941,7.72
1454,83.8669,83.7199,0.147,0.18
1455,83.3237,87.8716,4.5479,5.18
1456,82.2377,89.2336,6.9958,7.84
1457,81.8269,89.5096,7.6827,8.58
1458,82.8385,89.4396,6.6011,7.38
1459,84.1468,90.9426,6.7958,7.47
1460,86.172,92.241,6.069,6.58
1461,88.5754,94.79,6.2146,6.56
1462,85.7853,96.4209,10.6356,11.03
1463,91.6075,95.0938,3.4863,3.67
1464,87.8606,89.6047,1.7441,1.95
1465,83.3834,82.2996,1.0839,1.32
1466,80.2942,79.2394,1.0548,1.33
1467,80.2631,81.8867,1.6236,1.98
1468,82.8497,87.5997,4.7501,5.42
1469,84.9226,91.5429,6.6203,7.23
1470,95.9182,91.8736,4.0446,4.4
1471,93.8984,92.4392,1.4592,1.58
1472,89.3782,93.3885,4.0102,4.29
1473,88.3664,94.7021,6.3357,6.69
1474,95.2339,96.6787,1.4449,1.49
1475,98.9169,94.9481,3.9688,4.18
1476,91.8529,93.1824,1.3295,1.43
1477,93.9277,91.9281,1.9996,2.18
1478,90.4976,91.7953,1.2977,1.41
1479,90.6446,91.2294,0.5848,0.64
1480,88.7618,86.2005,2.5613,2.97
1481,83.1332,79.8827,3.2505,4.07
1482,75.2855,78.643,3.3575,4.27
1483,82.0059,82.9391,0.9332,1.13
1484,79.5999,88.8895,9.2896,10.45
1485,84.3028,88.9342,4.6314,5.21
1486,83.5399,88.4494,4.9095,5.55
1487,83.3868,87.8712,4.4844,5.1
1488,84.3921,87.2045,2.8123,3.23
1489,83.1607,87.5851,4.4244,5.05
1490,87.3917,87.0572,0.3345,0.38
1491,81.3456,86.885,5.5394,6.38
1492,83.6742,88.1626,4.4884,5.09
1493,84.4958,89.0517,4.5558,5.12
1494,88.0799,89.2484,1.1685,1.31
1495,85.2344,87.8214,2.5869,2.95
1496,87.1745,86.211,0.9635,1.12
1497,83.5027,86.5739,3.0712,3.55
1498,85.7581,91.668,5.9099,6.45
1499,86.7014,93.412,6.7106,7.18
1500,88.4561,94.8267,6.3706,6.72
1501,91.2246,93.5036,2.279,2.44
1502,88.3343,91.0069,2.6726,2.94
1503,88.0121,87.9655,0.0465,0.05
1504,89.8571,85.7635,4.0936,4.77
1505,86.1253,87.116,0.9906,1.14
1506,84.0407,87.3798,3.3391,3.82
1507,86.45,86.2275,0.2225,0.26
1508,86.4937,85.5258,0.9678,1.13
1509,86.1901,86.3262,0.1361,0.16
1510,86.8737,87.7828,0.9091,1.04
1511,87.8532,89.3522,1.499,1.68
1512,89.1158,90.6252,1.5095,1.67
1513,86.4524,91.5045,5.0521,5.52
1514,88.6928,93.6882,4.9955,5.33
1515,82.178,96.7356,14.5576,15.05
1516,79.2423,98.6897,19.4475,19.71
1517,78.8422,98.8935,20.0513,20.28
1518,89.4863,97.0681,7.5818,7.81
1519,91.0714,96.6743,5.6029,5.8
1520,85.6431,96.0328,10.3897,10.82
1521,88.8487,95.4438,6.5951,6.91
1522,89.7059,94.9024,5.1964,5.48
1523,83.7765,94.3716,10.5951,11.23
1524,79.8409,95.6828,15.8418,16.56
1525,78.9294,96.7527,17.8233,18.42
1526,88.7615,93.8598,5.0983,5.43
1527,81.5791,88.7462,7.1671,8.08
1528,79.7559,84.744,4.9881,5.89
1529,79.8222,84.4142,4.592,5.44
1530,85.0001,88.6891,3.689,4.16
1531,85.2908,92.0403,6.7495,7.33
1532,87.8674,91.4168,3.5495,3.88
1533,86.2344,93.2938,7.0594,7.57
1534,85.1266,90.5022,5.3756,5.94
1535,82.1868,89.2622,7.0754,7.93
1536,82.4811,87.8606,5.3796,6.12
1537,85.6575,87.4756,1.8181,2.08
1538,81.8034,87.7307,5.9274,6.76
1539,84.035,87.8692,3.8342,4.36
1540,84.5546,88.8134,4.2588,4.8
1541,84.8166,89.3639,4.5474,5.09
1542,86.5738,89.1269,2.5531,2.86
1543,86.374,88.8205,2.4466,2.75
1544,87.5858,89.5321,1.9463,2.17
1545,87.4982,90.6943,3.196,3.52
1546,87.1568,91.2124,4.0556,4.45
1547,92.1836,89.8463,2.3374,2.6
1548,84.8366,87.0756,2.2391,2.57
1549,88.3701,85.2047,3.1654,3.72
1550,90.0575,85.1794,4.8781,5.73
1551,83.6176,85.7171,2.0995,2.45
1552,84.6763,86.6397,1.9634,2.27
1553,86.7578,87.987,1.2292,1.4
1554,83.9244,90.8714,6.947,7.64
1555,87.8053,94.7591,6.9538,7.34
1556,91.9963,95.4953,3.499,3.66
1557,90.7999,93.9851,3.1852,3.39
1558,85.5953,90.8075,5.2121,5.74
1559,84.8437,87.5288,2.6851,3.07
1560,87.3232,89.984,2.6608,2.96
1561,84.9191,92.0722,7.1531,7.77
1562,87.7111,91.6317,3.9206,4.28
1563,89.394,89.2888,0.1051,0.12
1564,84.7491,86.5636,1.8145,2.1
1565,82.3738,86.7129,4.3391,5.0
1566,81.5756,88.9394,7.3639,8.28
1567,82.9968,89.8668,6.87,7.64
1568,83.264,89.902,6.638,7.38
1569,84.9266,88.9761,4.0495,4.55
1570,85.0133,88.6516,3.6383,4.1
1571,84.297,89.3353,5.0383,5.64
1572,84.1698,91.1035,6.9337,7.61
1573,85.6148,94.3344,8.7196,9.24
1574,85.5784,95.1633,9.5849,10.07
1575,83.6822,94.7791,11.0968,11.71
1576,83.2835,94.4121,11.1286,11.79
1577,87.3623,93.0376,5.6753,6.1
1578,92.5609,91.9114,0.6495,0.71
1579,89.136,89.101,0.035,0.04
1580,86.8426,83.444,3.3987,4.07
1581,83.2463,80.3857,2.8606,3.56
1582,81.1158,80.7494,0.3664,0.45
1583,81.6293,80.7218,0.9074,1.12
1584,78.6311,78.3447,0.2865,0.37
1585,81.8548,82.9852,1.1304,1.36
1586,96.9167,85.8447,11.072,12.9
1587,88.4573,86.4863,1.971,2.28
1588,80.4572,86.8178,6.3606,7.33
1589,81.9703,87.0551,5.0848,5.84
1590,80.2387,87.7595,7.5208,8.57
1591,83.7336,90.9251,7.1915,7.91
1592,93.2229,93.0174,0.2055,0.22
1593,87.9229,92.8871,4.9643,5.34
1594,89.3044,90.4475,1.1431,1.26
1595,84.4858,88.7987,4.3129,4.86
1596,86.4375,88.7644,2.3268,2.62
1597,84.1716,88.2005,4.0288,4.57
1598,87.5557,88.0887,0.5331,0.61
1599,87.3777,88.5807,1.203,1.36
1600,87.5106,87.8863,0.3756,0.43
1601,84.6559,86.9725,2.3166,2.66
1602,85.8759,87.6413,1.7654,2.01
1603,85.7732,86.4418,0.6686,0.77
1604,84.6381,84.5876,0.0506,0.06
1605,83.6354,82.6296,1.0058,1.22
1606,85.0796,80.2181,4.8615,6.06
1607,80.9158,82.4628,1.547,1.88
1608,84.4345,83.5506,0.8839,1.06
1609,82.295,83.6102,1.3151,1.57
1610,85.602,82.156,3.4461,4.19
1611,81.5877,80.7867,0.8009,0.99
1612,81.1639,82.0115,0.8476,1.03
1613,83.9212,81.6808,2.2403,2.74
1614,83.7693,80.0454,3.724,4.65
1615,78.3735,78.993,0.6195,0.78
1616,81.5294,80.3683,1.161,1.44
1617,80.0233,83.3518,3.3284,3.99
1618,82.0481,86.1317,4.0836,4.74
1619,84.0845,88.4758,4.3913,4.96
1620,83.7997,89.9607,6.161,6.85
1621,84.3499,90.0051,5.6552,6.28
1622,83.8478,87.1709,3.3231,3.81
1623,79.6994,83.8481,4.1487,4.95
1624,83.4033,81.3589,2.0444,2.51
1625,80.5868,82.4771,1.8902,2.29
1626,82.6425,86.9869,4.3445,4.99
1627,82.0659,87.8175,5.7516,6.55
1628,84.3645,86.72,2.3556,2.72
1629,87.465,83.0976,4.3674,5.26
1630,83.5665,81.2411,2.3255,2.86
1631,79.5534,84.4501,4.8967,5.8
1632,84.1124,86.7168,2.6044,3.0
1633,84.5949,87.3629,2.768,3.17
1634,89.7015,86.1262,3.5753,4.15
1635,92.0389,84.4861,7.5527,8.94
1636,86.4994,86.1121,0.3873,0.45
1637,90.4902,87.997,2.4931,2.83
1638,81.749,88.6013,6.8523,7.73
1639,81.036,88.9179,7.8819,8.86
1640,85.5445,89.3507,3.8062,4.26
1641,81.5029,90.5555,9.0525,10.0
1642,80.8303,92.6335,11.8032,12.74
1643,80.4863,92.6703,12.184,13.15
1644,72.8675,92.4288,19.5612,21.16
1645,82.4688,92.1067,9.6379,10.46
1646,86.9888,92.5109,5.5221,5.97
1647,88.6914,92.1937,3.5023,3.8
1648,87.1093,90.8833,3.774,4.15
1649,87.6094,88.785,1.1756,1.32
1650,85.5881,88.0352,2.4471,2.78
1651,85.9897,88.8696,2.8799,3.24
1652,88.1047,90.158,2.0533,2.28
1653,87.9635,92.1782,4.2147,4.57
1654,86.4378,93.8191,7.3814,7.87
1655,90.9015,93.0909,2.1894,2.35
1656,89.0472,88.9623,0.0848,0.1
1657,81.283,77.309,3.974,5.14
1658,81.1366,76.7686,4.368,5.69
1659,78.5096,80.6216,2.112,2.62
1660,80.5236,84.2084,3.6849,4.38
1661,82.7338,82.7677,0.0339,0.04
1662,81.6755,79.389,2.2865,2.88
1663,82.6543,77.1557,5.4986,7.13
1664,82.3093,78.9135,3.3958,4.3
1665,82.5388,83.0719,0.5331,0.64
1666,80.2475,86.0386,5.791,6.73
1667,85.4193,86.6892,1.2699,1.46
1668,85.9401,87.746,1.8059,2.06
1669,84.4105,91.1582,6.7477,7.4
1670,88.249,93.0431,4.7941,5.15
1671,93.3288,93.6073,0.2786,0.3
1672,93.0832,93.487,0.4038,0.43
1673,88.7684,92.282,3.5135,3.81
1674,87.6147,90.7691,3.1544,3.48
1675,84.8012,91.141,6.3398,6.96
1676,89.7099,92.1165,2.4066,2.61
1677,90.895,90.5864,0.3087,0.34
1678,84.1093,82.8932,1.216,1.47
1679,74.1535,76.7612,2.6077,3.4
1680,75.176,74.5309,0.6451,0.87
1681,77.9431,77.8386,0.1045,0.13
1682,81.8019,80.9605,0.8414,1.04
1683,80.7964,79.9729,0.8235,1.03
1684,83.6994,79.8966,3.8027,4.76
1685,82.7642,80.1435,2.6206,3.27
1686,80.0201,82.4362,2.4161,2.93
1687,81.7512,84.0443,2.2931,2.73
1688,86.9393,86.5105,0.4288,0.5
1689,86.9037,88.9844,2.0807,2.34
1690,83.5334,88.4141,4.8807,5.52
1691,84.2823,89.6904,5.408,6.03
1692,84.6461,89.1817,4.5356,5.09
1693,84.2828,88.701,4.4183,4.98
1694,80.0414,86.7285,6.6871,7.71
1695,78.9482,83.6885,4.7403,5.66
1696,80.4113,82.3699,1.9586,2.38
1697,86.5893,82.7293,3.8599,4.67
1698,88.6093,84.444,4.1653,4.93
1699,81.4328,86.8963,5.4635,6.29
1700,82.344,88.7121,6.3681,7.18
1701,80.6774,88.3554,7.678,8.69
1702,81.2236,88.4374,7.2139,8.16
1703,84.3967,86.3575,1.9608,2.27
1704,83.1671,85.5704,2.4033,2.81
1705,85.8563,87.7519,1.8956,2.16
1706,85.4099,88.9571,3.5472,3.99
1707,88.9426,90.2463,1.3037,1.44
1708,89.8504,88.6113,1.2392,1.4
1709,87.2395,84.668,2.5714,3.04
1710,82.306,79.8044,2.5016,3.13
1711,76.6831,77.2793,0.5963,0.77
1712,76.6644,79.5497,2.8853,3.63
1713,76.331,84.7778,8.4468,9.96
1714,81.5128,87.4784,5.9656,6.82
1715,86.8682,86.6091,0.2591,0.3
1716,88.1118,85.7195,2.3923,2.79
1717,92.4909,85.8726,6.6183,7.71
1718,96.8228,89.3871,7.4357,8.32
1719,92.8581,92.1237,0.7344,0.8
1720,86.1814,93.9249,7.7434,8.24
1721,87.0716,94.5691,7.4975,7.93
1722,89.727,93.2441,3.5171,3.77
1723,87.5754,92.6003,5.0249,5.43
1724,86.3431,89.9988,3.6557,4.06
1725,85.6073,87.9421,2.3348,2.65
1726,84.6535,88.1271,3.4736,3.94
1727,86.3377,87.2867,0.9489,1.09
1728,85.8176,84.0118,1.8058,2.15
1729,83.2945,80.4975,2.7971,3.47
1730,74.7901,79.8777,5.0876,6.37
1731,77.5286,81.8913,4.3627,5.33
1732,79.2472,83.4766,4.2294,5.07
1733,84.4241,81.0589,3.3651,4.15
1734,76.3555,77.0025,0.647,0.84
1735,79.7658,81.0752,1.3093,1.61
1736,80.5733,86.8151,6.2418,7.19
1737,85.3469,89.5383,4.1914,4.68
1738,87.3621,86.9193,0.4428,0.51
1739,80.5142,83.6867,3.1724,3.79
1740,83.7991,81.376,2.4232,2.98
1741,81.2511,81.669,0.4178,0.51
1742,79.0021,80.9678,1.9658,2.43
1743,78.3407,75.3333,3.0074,3.99
1744,75.9518,72.6854,3.2664,4.49
1745,77.7882,77.0807,0.7075,0.92
1746,76.3415,83.5523,7.2109,8.63
1747,79.681,88.5078,8.8268,9.97
1748,75.0244,90.4249,15.4006,17.03
1749,72.1503,90.4204,18.2701,20.21
1750,78.8998,88.2621,9.3623,10.61
1751,80.5117,87.5334,7.0217,8.02
1752,82.0043,87.6627,5.6585,6.45
1753,82.8705,88.8132,5.9427,6.69
1754,87.3145,87.2409,0.0736,0.08
1755,85.3546,84.9011,0.4534,0.53
1756,86.5665,82.9475,3.619,4.36
1757,80.8754,83.9686,3.0932,3.68
1758,84.1492,89.2998,5.1507,5.77
1759,84.1975,89.9625,5.765,6.41
1760,88.7531,90.0016,1.2485,1.39
1761,87.8379,89.4721,1.6342,1.83
1762,84.0996,86.3753,2.2757,2.63
1763,85.7443,84.1471,1.5972,1.9
1764,87.1475,81.9476,5.1999,6.35
1765,82.8828,78.798,4.0848,5.18
1766,80.2847,77.1124,3.1723,4.11
1767,79.1063,76.3763,2.73,3.57
1768,76.9428,76.7056,0.2372,0.31
1769,79.5324,79.5964,0.064,0.08
1770,77.8712,82.155,4.2837,5.21
1771,82.145,83.5868,1.4418,1.72
1772,84.877,83.8234,1.0536,1.26
1773,87.2805,84.3447,2.9357,3.48
1774,85.6367,86.8493,1.2126,1.4
1775,83.6919,90.0515,6.3596,7.06
1776,86.3849,90.7814,4.3965,4.84
1777,85.063,89.3318,4.2688,4.78
1778,84.035,86.1949,2.1599,2.51
1779,85.9626,84.865,1.0976,1.29
1780,81.1083,86.8651,5.7568,6.63
1781,85.4447,87.1276,1.6829,1.93
1782,79.768,85.7289,5.9609,6.95
1783,82.4663,83.282,0.8157,0.98
1784,75.1916,79.0753,3.8838,4.91
1785,72.0389,79.2039,7.165,9.05
1786,77.976,81.3825,3.4065,4.19
1787,77.797,83.2424,5.4455,6.54
1788,79.6593,85.188,5.5288,6.49
1789,81.5323,85.7032,4.1709,4.87
1790,80.8382,86.6147,5.7765,6.67
1791,82.4133,87.5784,5.1651,5.9
1792,84.55,87.6599,3.1099,3.55
1793,79.0171,87.1875,8.1704,9.37
1794,81.4128,86.7681,5.3553,6.17
1795,80.5419,87.2607,6.7188,7.7
1796,81.5135,87.4119,5.8984,6.75
1797,83.7982,86.3328,2.5346,2.94
1798,85.8098,85.4224,0.3874,0.45
1799,80.9938,82.9587,1.9648,2.37
1800,85.424,82.5426,2.8814,3.49
1801,83.5983,81.8789,1.7195,2.1
1802,86.4429,78.1669,8.2761,10.59
1803,75.3614,75.7135,0.3521,0.47
1804,75.0724,78.0301,2.9577,3.79
1805,78.6129,82.3935,3.7806,4.59
1806,84.2641,85.6784,1.4143,1.65
1807,85.8645,84.4028,1.4618,1.73
1808,87.3151,80.0693,7.2458,9.05
1809,77.9679,77.8974,0.0705,0.09
1810,79.9446,78.0072,1.9374,2.48
1811,79.1876,81.2649,2.0773,2.56
1812,80.4164,80.1376,0.2788,0.35
1813,82.375,81.5843,0.7907,0.97
1814,79.3475,83.6728,4.3252,5.17
1815,81.3349,85.6379,4.303,5.02
1816,82.6136,86.2545,3.6409,4.22
1817,94.5843,88.9759,5.6084,6.3
1818,90.0592,90.8837,0.8245,0.91
1819,85.0499,91.4494,6.3995,7.0
1820,84.1386,90.9233,6.7847,7.46
1821,78.6292,90.8554,12.2262,13.46
1822,83.1077,92.6253,9.5176,10.28
1823,78.0763,95.2498,17.1735,18.03
1824,82.795,95.7754,12.9804,13.55
1825,79.8007,94.4069,14.6063,15.47
1826,82.1943,93.1474,10.9531,11.76
1827,75.599,93.8064,18.2074,19.41
1828,83.3421,96.3113,12.9692,13.47
1829,86.3943,96.8088,10.4145,10.76
1830,80.2923,95.4219,15.1296,15.86
1831,83.0176,92.4144,9.3968,10.17
1832,81.5985,91.8978,10.2993,11.21
1833,81.4316,91.0715,9.6399,10.58
1834,82.8743,89.6414,6.7672,7.55
1835,85.3079,88.6831,3.3752,3.81
1836,86.0705,90.5715,4.501,4.97
1837,83.4509,92.8079,9.3569,10.08
1838,84.8348,95.0607,10.2259,10.76
1839,93.9056,97.1051,3.1995,3.29
1840,90.1244,98.7595,8.6351,8.74
1841,93.7076,101.2534,7.5458,7.45
1842,103.8242,102.4003,1.4239,1.39
1843,95.7705,100.2431,4.4727,4.46
1844,87.5107,92.8568,5.3461,5.76
1845,86.1719,86.7362,0.5643,0.65
1846,84.5357,83.8471,0.6885,0.82
1847,81.5922,92.4716,10.8794,11.77
1848,88.4769,94.9292,6.4523,6.8
1849,91.5359,96.4583,4.9223,5.1
1850,93.4789,96.378,2.899,3.01
1851,93.2561,99.5272,6.2711,6.3
1852,97.3198,104.1518,6.832,6.56
1853,95.542,104.0822,8.5401,8.21
1854,99.5705,103.5499,3.9794,3.84
1855,101.9708,101.0608,0.9099,0.9
1856,100.2688,99.6338,0.635,0.64
1857,98.5156,98.6701,0.1546,0.16
1858,99.6039,98.4125,1.1914,1.21
1859,90.0977,98.6082,8.5105,8.63
1860,90.7993,99.5004,8.7011,8.74
1861,89.6675,99.5781,9.9106,9.95
1862,92.3293,100.4732,8.1439,8.11
1863,90.486,101.7635,11.2775,11.08
1864,101.8793,102.1917,0.3124,0.31
1865,98.1396,103.087,4.9474,4.8
1866,96.1259,103.459,7.333,7.09
1867,98.5539,103.183,4.6291,4.49
1868,90.3793,104.4924,14.1131,13.51
1869,93.9281,104.3962,10.4681,10.03
1870,91.6532,104.5033,12.8501,12.3
1871,94.1496,102.3842,8.2346,8.04
1872,83.2579,100.7001,17.4423,17.32
1873,89.8959,99.4613,9.5654,9.62
1874,91.2814,98.93,7.6486,7.73
1875,91.4691,98.9578,7.4888,7.57
1876,90.9215,100.2961,9.3746,9.35
1877,100.2028,102.9605,2.7576,2.68
1878,103.6738,106.4064,2.7326,2.57
1879,98.6873,109.5305,10.8432,9.9
1880,104.7637,110.0061,5.2424,4.77
1881,102.8882,110.1679,7.2797,6.61
1882,98.0431,110.4898,12.4467,11.27
1883,110.8093,110.2627,0.5467,0.5
1884,103.181,110.0895,6.9085,6.28
1885,102.0959,107.5678,5.472,5.09
1886,99.867,105.7713,5.9043,5.58
1887,96.2503,104.8223,8.572,8.18
1888,98.861,102.6417,3.7807,3.68
1889,94.3343,100.5272,6.1929,6.16
1890,98.8425,98.6491,0.1935,0.2
1891,88.6347,97.8617,9.227,9.43
1892,88.8115,99.1864,10.3749,10.46
1893,94.0354,99.4537,5.4183,5.45
1894,91.932,100.0649,8.1329,8.13
1895,91.398,100.2917,8.8937,8.87
1896,99.85,100.1278,0.2778,0.28
1897,101.595,99.1975,2.3975,2.42
1898,91.2166,97.1546,5.938,6.11
1899,96.0925,96.4509,0.3584,0.37
1900,96.7677,98.6443,1.8765,1.9
1901,91.8965,98.176,6.2795,6.4
1902,91.5637,96.8738,5.3101,5.48
1903,90.2763,96.5733,6.297,6.52
1904,93.7787,96.5271,2.7484,2.85
1905,88.5945,98.9804,10.3859,10.49
1906,94.2571,100.0001,5.743,5.74
1907,94.341,99.3118,4.9708,5.01
1908,95.9313,98.8372,2.9059,2.94
1909,96.1991,98.3442,2.1451,2.18
1910,92.3327,97.787,5.4543,5.58
1911,94.1331,98.0554,3.9223,4.0
1912,92.1422,98.4942,6.352,6.45
1913,93.646,99.5078,5.8618,5.89
1914,95.4318,100.1853,4.7535,4.74
1915,95.242,100.6591,5.4171,5.38
1916,86.5982,100.8547,14.2566,14.14
1917,93.705,101.3216,7.6166,7.52
1918,93.7406,101.4419,7.7014,7.59
1919,91.9706,101.6901,9.7195,9.56
1920,100.4554,102.114,1.6586,1.62
1921,104.8349,101.7756,3.0593,3.01
1922,93.9607,101.7623,7.8016,7.67
1923,99.188,101.6011,2.4131,2.38
1924,97.9386,101.5535,3.615,3.56
1925,98.7862,102.0947,3.3084,3.24
1926,98.435,102.3936,3.9586,3.87
1927,97.5768,102.1582,4.5814,4.48
1928,98.4938,101.1721,2.6783,2.65
1929,96.7619,100.0809,3.319,3.32
1930,97.5208,99.9186,2.3978,2.4
1931,93.7402,99.9749,6.2347,6.24
1932,97.7071,101.171,3.4638,3.42
1933,101.1093,103.6018,2.4926,2.41
1934,107.5587,104.2869,3.2719,3.14
1935,94.2195,105.2178,10.9983,10.45
1936,96.9028,106.056,9.1533,8.63
1937,102.0652,105.5438,3.4787,3.3
1938,99.3688,99.317,0.0518,0.05
1939,96.1007,100.4507,4.35,4.33
1940,98.064,100.7033,2.6392,2.62
1941,95.9228,98.871,2.9482,2.98
1942,93.6815,96.6979,3.0164,3.12
1943,94.1447,96.9611,2.8163,2.9
1944,93.0286,98.1623,5.1338,5.23
1945,93.2058,99.9062,6.7004,6.71
1946,96.94,100.7435,3.8034,3.78
1947,94.8034,100.848,6.0447,5.99
1948,95.6049,100.8685,5.2636,5.22
1949,97.0891,101.1143,4.0252,3.98
1950,90.9848,101.3877,10.403,10.26
1951,97.9646,101.5433,3.5787,3.52
1952,104.0368,101.5602,2.4766,2.44
1953,94.2932,101.3053,7.0121,6.92
1954,98.8569,101.7605,2.9036,2.85
1955,98.4608,103.177,4.7161,4.57
1956,98.5285,106.3253,7.7968,7.33
1957,101.4419,108.8556,7.4136,6.81
1958,102.8189,110.5254,7.7066,6.97
1959,96.9847,109.8478,12.8631,11.71
1960,97.9551,108.2676,10.3125,9.53
1961,91.9575,106.6258,14.6684,13.76
1962,84.3097,105.0194,20.7097,19.72
1963,94.8534,103.3486,8.4952,8.22
1964,91.6067,102.2776,10.6709,10.43
1965,88.0787,102.8936,14.8149,14.4
1966,101.4051,103.7006,2.2955,2.21
1967,98.7665,105.3124,6.5459,6.22
1968,98.7655,104.7851,6.0196,5.74
1969,99.0342,103.2513,4.217,4.08
1970,101.8378,101.3017,0.536,0.53
1971,99.1935,100.9483,1.7548,1.74
1972,99.3379,100.9677,1.6298,1.61
1973,103.3351,101.1452,2.1899,2.17
1974,90.6298,100.8331,10.2033,10.12
1975,97.8719,99.0621,1.1902,1.2
