sample,predicted,actual,absolute_error,percentage_error
1335,74.3387,71.2225,3.1162,4.38
1336,78.3552,68.3689,9.9863,14.61
1337,75.6808,66.7332,8.9476,13.41
1338,77.1981,65.8282,11.3699,17.27
1339,75.7872,68.467,7.3202,10.69
1340,71.9062,68.9639,2.9423,4.27
1341,71.3607,68.6109,2.7499,4.01
1342,69.5188,66.6476,2.8712,4.31
1343,70.2582,67.5661,2.6921,3.98
1344,74.0415,73.2211,0.8204,1.12
1345,73.3878,75.0564,1.6686,2.22
1346,75.5612,73.1604,2.4008,3.28
1347,69.2165,69.8859,0.6695,0.96
1348,73.5104,70.4248,3.0856,4.38
1349,71.2754,71.2213,0.0541,0.08
1350,77.7318,69.0006,8.7312,12.65
1351,73.818,66.5984,7.2197,10.84
1352,71.8348,66.1913,5.6436,8.53
1353,71.1574,67.0976,4.0598,6.05
1354,73.9127,68.3732,5.5395,8.1
1355,71.3946,69.6687,1.7259,2.48
1356,78.7071,70.0087,8.6983,12.42
1357,81.7789,70.1883,11.5906,16.51
1358,81.088,69.5471,11.5409,16.59
1359,80.5745,68.87,11.7045,17.0
1360,81.8776,69.229,12.6486,18.27
1361,75.4637,70.7645,4.6992,6.64
1362,80.0216,72.2342,7.7874,10.78
1363,80.7762,72.8854,7.8907,10.83
1364,73.3362,72.1408,1.1954,1.66
1365,76.1395,71.7702,4.3693,6.09
1366,71.5028,70.1044,1.3984,1.99
1367,74.9511,68.8273,6.1238,8.9
1368,71.7694,67.8889,3.8805,5.72
1369,74.2768,68.7675,5.5093,8.01
1370,75.4701,70.484,4.9861,7.07
1371,75.0838,71.4596,3.6242,5.07
1372,73.987,72.7894,1.1976,1.65
1373,76.8592,71.3108,5.5485,7.78
1374,77.7488,69.4887,8.2602,11.89
1375,70.9814,68.0423,2.9391,4.32
1376,73.8796,67.498,6.3815,9.45
1377,70.5414,69.8494,0.692,0.99
1378,72.1479,71.2357,0.9122,1.28
1379,74.2168,69.0201,5.1967,7.53
1380,72.3247,66.3923,5.9324,8.94
1381,70.2242,64.6745,5.5497,8.58
1382,69.2644,64.8668,4.3976,6.78
1383,66.4016,66.0232,0.3784,0.57
1384,73.8817,66.4005,7.4813,11.27
1385,75.3429,66.6125,8.7304,13.11
1386,78.653,66.598,12.055,18.1
1387,75.6698,68.0941,7.5757,11.13
1388,74.3317,69.7308,4.6009,6.6
1389,75.0169,71.5958,3.4211,4.78
1390,73.1868,72.2466,0.9402,1.3
1391,76.7727,71.6406,5.132,7.16
1392,77.0197,68.3758,8.6439,12.64
1393,71.8026,67.5302,4.2723,6.33
1394,65.3536,67.2578,1.9042,2.83
1395,66.4161,66.8691,0.453,0.68
1396,62.0277,67.0211,4.9934,7.45
1397,65.7822,67.4861,1.704,2.52
1398,73.0363,68.2496,4.7867,7.01
1399,73.1355,69.9777,3.1578,4.51
1400,67.5541,71.2102,3.6561,5.13
1401,75.3461,71.8655,3.4806,4.84
1402,69.1396,69.7129,0.5733,0.82
1403,73.5878,65.9409,7.6469,11.6
1404,74.7888,62.7246,12.0642,19.23
1405,74.625,62.8236,11.8014,18.78
1406,81.7985,67.9985,13.8,20.29
1407,77.827,67.57,10.257,15.18
1408,76.389,69.6688,6.7202,9.65
1409,77.1558,72.3692,4.7865,6.61
1410,78.8569,73.113,5.7439,7.86
1411,81.2841,70.4076,10.8765,15.45
1412,73.5641,67.5431,6.0211,8.91
1413,70.73,67.1595,3.5705,5.32
1414,72.6233,68.7571,3.8662,5.62
1415,71.5852,71.3755,0.2097,0.29
1416,69.421,72.665,3.244,4.46
1417,76.8146,72.7581,4.0565,5.58
1418,68.8172,71.6334,2.8162,3.93
1419,68.4403,69.6016,1.1613,1.67
1420,72.1302,67.113,5.0172,7.48
1421,63.8729,64.92,1.0471,1.61
1422,72.5935,65.5669,7.0266,10.72
1423,73.7577,66.6525,7.1051,10.66
1424,79.3578,67.334,12.0238,17.86
1425,78.7611,68.7982,9.9629,14.48
1426,71.5979,69.8907,1.7072,2.44
1427,71.8098,71.8261,0.0163,0.02
1428,64.3041,72.3357,8.0315,11.1
1429,67.4019,73.0599,5.658,7.74
1430,79.2633,72.0633,7.2001,9.99
1431,73.7399,71.9404,1.7994,2.5
1432,76.7949,71.8486,4.9463,6.88
1433,71.4099,71.4342,0.0243,0.03
1434,69.655,69.8327,0.1777,0.25
1435,67.5805,66.8794,0.7011,1.05
1436,68.3805,63.86,4.5204,7.08
1437,66.1077,63.5194,2.5884,4.07
1438,61.1865,65.4139,4.2273,6.46
1439,66.3377,66.7461,0.4084,0.61
1440,64.5403,67.5748,3.0345,4.49
1441,75.0132,67.1791,7.8341,11.66
1442,70.4243,65.6263,4.7981,7.31
1443,75.3752,65.1067,10.2685,15.77
1444,73.7737,66.3651,7.4086,11.16
1445,70.3161,67.9694,2.3466,3.45
1446,71.1536,68.5826,2.5709,3.75
1447,63.0287,67.7866,4.758,7.02
1448,67.1646,64.0101,3.1545,4.93
1449,62.2428,65.199,2.9562,4.53
1450,63.8898,66.3321,2.4424,3.68
1451,71.8458,67.4817,4.3641,6.47
1452,79.7554,68.5831,11.1723,16.29
1453,76.8784,71.2989,5.5795,7.83
1454,73.0578,68.7316,4.3262,6.29
1455,73.0523,65.7553,7.297,11.1
1456,66.8325,61.7503,5.0822,8.23
1457,74.8958,62.4669,12.4289,19.9
1458,73.4366,67.2329,6.2037,9.23
1459,76.2267,69.0265,7.2002,10.43
1460,83.9239,68.7142,15.2097,22.13
1461,87.3568,66.3692,20.9876,31.62
1462,86.4447,63.0748,23.3699,37.05
1463,80.6733,61.9799,18.6933,30.16
1464,76.2667,64.067,12.1997,19.04
1465,76.9506,66.1263,10.8243,16.37
1466,73.3246,68.0992,5.2254,7.67
1467,76.0126,67.7239,8.2887,12.24
1468,71.9236,65.5132,6.4105,9.78
1469,73.9513,64.2906,9.6607,15.03
1470,64.6836,65.1724,0.4888,0.75
1471,70.7995,66.925,3.8745,5.79
1472,64.2774,67.0025,2.7251,4.07
1473,69.644,64.7513,4.8927,7.56
1474,67.0104,62.3737,4.6367,7.43
1475,65.1126,61.8634,3.2492,5.25
1476,63.9106,65.691,1.7805,2.71
1477,63.6014,66.1354,2.534,3.83
1478,63.7394,65.2426,1.5032,2.3
1479,60.5758,64.2986,3.7228,5.79
1480,68.607,64.124,4.4829,6.99
1481,72.8124,65.2879,7.5244,11.52
1482,75.997,67.5649,8.4321,12.48
1483,82.948,70.6328,12.3152,17.44
1484,79.9697,71.4136,8.5562,11.98
1485,80.2791,69.3638,10.9153,15.74
1486,76.6842,65.6497,11.0345,16.81
1487,71.9613,63.4028,8.5585,13.5
1488,71.2192,63.3397,7.8795,12.44
1489,71.4233,65.7786,5.6447,8.58
1490,70.56,68.9637,1.5963,2.31
1491,72.3066,69.8921,2.4145,3.45
1492,67.5052,68.5922,1.0871,1.58
1493,71.7372,66.0779,5.6592,8.56
1494,72.7863,64.3214,8.4649,13.16
1495,70.6681,64.525,6.1431,9.52
1496,73.5048,65.2001,8.3047,12.74
1497,72.6059,66.0307,6.5752,9.96
1498,73.268,63.5668,9.7013,15.26
1499,76.5001,62.9981,13.5021,21.43
1500,78.2246,63.3872,14.8374,23.41
1501,77.1352,65.5515,11.5837,17.67
1502,72.9838,66.5711,6.4127,9.63
1503,70.3742,66.3531,4.0211,6.06
1504,75.6712,65.9305,9.7408,14.77
1505,73.3434,65.9566,7.3868,11.2
1506,76.9401,67.3784,9.5617,14.19
1507,70.3095,66.3592,3.9504,5.95
1508,69.6086,66.2056,3.4031,5.14
1509,77.7081,65.5151,12.193,18.61
1510,74.572,64.668,9.9041,15.32
1511,70.3678,66.4231,3.9447,5.94
1512,69.5982,68.3745,1.2237,1.79
1513,63.8472,69.4514,5.6042,8.07
1514,66.8323,68.8379,2.0056,2.91
1515,64.2438,66.0535,1.8098,2.74
1516,64.5065,60.3541,4.1523,6.88
1517,69.5255,62.7255,6.7999,10.84
1518,68.2684,63.194,5.0745,8.03
1519,67.8933,61.6736,6.2197,10.08
1520,62.9091,61.2603,1.6488,2.69
1521,65.8261,61.1704,4.6558,7.61
1522,64.5788,62.863,1.7158,2.73
1523,69.9916,64.4397,5.5519,8.62
1524,73.538,64.6161,8.9219,13.81
1525,75.5093,63.9647,11.5447,18.05
1526,77.4352,63.336,14.0992,22.26
1527,69.0244,66.962,2.0624,3.08
1528,70.9047,68.6235,2.2812,3.32
1529,76.2743,69.6544,6.6199,9.5
1530,77.5742,69.3504,8.2238,11.86
1531,77.7615,68.8188,8.9426,12.99
1532,74.3193,68.8124,5.507,8.0
1533,73.5392,68.8109,4.7283,6.87
1534,79.1871,68.9454,10.2417,14.85
1535,76.3194,69.4588,6.8606,9.88
1536,80.2259,70.5341,9.6918,13.74
1537,84.8822,72.3734,12.5088,17.28
1538,80.1923,73.9372,6.2551,8.46
1539,83.4821,74.6612,8.8209,11.81
1540,73.1881,72.5575,0.6306,0.87
1541,75.4962,70.7465,4.7497,6.71
1542,73.1716,70.2172,2.9544,4.21
1543,67.9525,72.039,4.0866,5.67
1544,73.9089,74.9029,0.994,1.33
1545,75.5606,73.8433,1.7173,2.33
1546,74.2209,71.4728,2.7482,3.85
1547,73.6176,69.157,4.4606,6.45
1548,76.2256,71.7632,4.4625,6.22
1549,76.6167,71.5262,5.0905,7.12
1550,76.3498,69.545,6.8048,9.78
1551,74.1386,67.1935,6.9451,10.34
1552,72.3202,66.9957,5.3245,7.95
1553,73.5141,69.0241,4.49,6.5
1554,73.0387,71.582,1.4567,2.04
1555,71.5811,72.7804,1.1993,1.65
1556,73.2012,73.0844,0.1168,0.16
1557,72.0333,72.0533,0.02,0.03
1558,72.6147,70.0384,2.5763,3.68
1559,69.9561,67.4339,2.5222,3.74
1560,72.4019,66.1477,6.2542,9.45
1561,74.3045,69.0652,5.2393,7.59
1562,77.0897,70.3079,6.7818,9.65
1563,75.326,68.1304,7.1957,10.56
1564,68.5135,65.3131,3.2004,4.9
1565,65.8181,63.283,2.5351,4.01
1566,71.2394,65.1485,6.0909,9.35
1567,68.0574,65.1958,2.8616,4.39
1568,73.8139,63.6818,10.1321,15.91
1569,72.9845,62.4092,10.5753,16.95
1570,72.9154,62.8734,10.042,15.97
1571,78.2458,63.9502,14.2956,22.35
1572,75.9533,64.2773,11.6761,18.17
1573,70.9325,63.5234,7.4091,11.66
1574,74.4569,63.9946,10.4623,16.35
1575,72.558,66.1103,6.4477,9.75
1576,77.6654,68.5171,9.1483,13.35
1577,68.0948,68.5234,0.4286,0.63
1578,74.1798,65.7441,8.4357,12.83
1579,69.4582,64.8151,4.643,7.16
1580,68.7499,65.4519,3.2979,5.04
1581,63.1721,67.2784,4.1063,6.1
1582,74.3201,69.0888,5.2313,7.57
1583,74.2126,68.7807,5.4319,7.9
1584,75.4414,68.3416,7.0998,10.39
1585,78.8439,67.0327,11.8111,17.62
1586,78.463,66.2386,12.2244,18.46
1587,77.4717,66.7664,10.7053,16.03
1588,77.984,67.4382,10.5458,15.64
1589,79.0974,70.1334,8.964,12.78
1590,77.9526,71.629,6.3236,8.83
1591,78.1912,70.8151,7.3761,10.42
1592,76.227,69.813,6.4139,9.19
1593,77.8122,68.42,9.3922,13.73
1594,74.0006,67.9222,6.0784,8.95
1595,71.9334,68.4449,3.4885,5.1
1596,71.389,67.3289,4.0601,6.03
1597,74.6918,66.0719,8.6199,13.05
1598,78.6921,66.4794,12.2127,18.37
1599,75.4307,67.3515,8.0792,12.0
1600,75.1839,69.7281,5.4558,7.82
1601,74.3422,68.8622,5.48,7.96
1602,70.3064,66.807,3.4994,5.24
1603,74.9216,64.0991,10.8225,16.88
1604,75.5335,62.6716,12.8619,20.52
1605,79.1302,65.1929,13.9373,21.38
1606,77.9474,67.1972,10.7501,16.0
1607,77.9943,69.2217,8.7725,12.67
1608,83.3645,70.833,12.5315,17.69
1609,78.6891,72.4022,6.2869,8.68
1610,82.4487,71.7831,10.6656,14.86
1611,74.871,70.9891,3.8819,5.47
1612,71.4474,71.9246,0.4772,0.66
1613,69.5573,72.0564,2.4991,3.47
1614,70.6095,72.6579,2.0485,2.82
1615,72.4309,70.6009,1.83,2.59
1616,65.4136,68.632,3.2184,4.69
1617,68.3609,67.397,0.9639,1.43
1618,64.7325,67.0513,2.3188,3.46
1619,70.962,66.997,3.965,5.92
1620,77.4421,67.9322,9.5099,14.0
1621,76.3505,66.6509,9.6996,14.55
1622,61.3073,64.2646,2.9573,4.6
1623,62.1326,60.1066,2.026,3.37
1624,65.4061,58.085,7.321,12.6
1625,64.222,59.1853,5.0367,8.51
1626,76.0742,62.0602,14.014,22.58
1627,83.5557,66.9807,16.575,24.75
1628,81.4049,69.8112,11.5938,16.61
1629,78.8445,71.0495,7.795,10.97
1630,76.8213,65.974,10.8473,16.44
1631,73.6273,64.4782,9.149,14.19
1632,74.539,64.3949,10.1441,15.75
1633,68.4629,65.5724,2.8905,4.41
1634,63.4067,65.1384,1.7317,2.66
1635,60.9791,62.3257,1.3466,2.16
1636,68.1769,59.2009,8.976,15.16
1637,67.9522,58.8659,9.0863,15.44
1638,65.3466,60.6922,4.6544,7.67
1639,67.8531,62.5286,5.3245,8.52
1640,64.863,61.2537,3.6093,5.89
1641,68.8741,64.7663,4.1077,6.34
1642,65.4433,62.4518,2.9915,4.79
1643,60.4655,61.461,0.9955,1.62
1644,60.9188,60.8963,0.0226,0.04
1645,66.4619,61.3109,5.151,8.4
1646,74.5895,64.0935,10.496,16.38
1647,72.634,65.967,6.667,10.11
1648,78.0873,66.9307,11.1566,16.67
1649,77.4853,67.5071,9.9782,14.78
1650,74.8685,67.8165,7.052,10.4
1651,73.8367,67.8651,5.9716,8.8
1652,66.4156,68.051,1.6354,2.4
1653,70.4286,67.901,2.5275,3.72
1654,65.8325,67.2335,1.401,2.08
1655,69.1773,67.5515,1.6258,2.41
1656,72.2029,67.6459,4.557,6.74
1657,75.8842,68.042,7.8422,11.53
1658,72.8824,68.7275,4.1549,6.05
1659,74.8159,69.8632,4.9527,7.09
1660,70.5974,70.888,0.2906,0.41
1661,72.5591,71.2493,1.3098,1.84
1662,76.9468,71.3424,5.6044,7.86
1663,73.8406,70.6932,3.1474,4.45
1664,72.6639,70.4218,2.2421,3.18
1665,70.6643,70.5415,0.1228,0.17
1666,71.9023,71.4529,0.4494,0.63
1667,73.1818,71.8413,1.3405,1.87
1668,75.6455,69.2517,6.3938,9.23
1669,76.2803,65.6007,10.6796,16.28
1670,76.856,60.603,16.2529,26.82
1671,75.8716,61.6142,14.2574,23.14
1672,76.1443,64.0392,12.1051,18.9
1673,77.5719,64.6039,12.968,20.07
1674,80.2341,67.1966,13.0374,19.4
1675,75.8676,68.5806,7.287,10.63
1676,79.3934,68.9482,10.4453,15.15
1677,72.3176,67.9279,4.3896,6.46
1678,76.9107,68.2688,8.6419,12.66
1679,73.4513,69.9642,3.4872,4.98
1680,74.8464,72.0217,2.8247,3.92
1681,74.1002,72.5547,1.5455,2.13
1682,79.4173,73.2698,6.1475,8.39
1683,78.1476,73.2385,4.9091,6.7
1684,76.3935,70.6013,5.7921,8.2
1685,72.3175,69.8347,2.4828,3.56
1686,69.5584,70.167,0.6086,0.87
1687,72.4729,73.2897,0.8168,1.11
1688,76.3452,76.4545,0.1093,0.14
1689,81.7312,78.8637,2.8676,3.64
1690,80.0162,81.1955,1.1793,1.45
1691,78.382,86.6447,8.2627,9.54
1692,77.7605,85.6013,7.8408,9.16
1693,76.5255,84.1955,7.67,9.11
1694,88.1247,75.9946,12.1301,15.96
1695,92.6715,76.1666,16.5049,21.67
1696,83.5412,78.5419,4.9992,6.37
1697,85.3903,80.7933,4.5969,5.69
1698,88.5755,82.5575,6.0179,7.29
1699,88.0375,82.6554,5.382,6.51
1700,93.3597,81.632,11.7277,14.37
1701,99.3113,79.7936,19.5177,24.46
1702,89.3332,78.2535,11.0797,14.16
1703,81.5833,77.8141,3.7692,4.84
1704,80.0798,79.0987,0.981,1.24
1705,77.4962,80.85,3.3538,4.15
1706,79.449,82.1798,2.7308,3.32
1707,78.0654,81.9774,3.912,4.77
1708,82.346,80.4254,1.9206,2.39
1709,79.7938,78.4396,1.3542,1.73
1710,75.8921,78.1446,2.2524,2.88
1711,71.8326,79.9057,8.0731,10.1
1712,72.4925,80.9421,8.4496,10.44
1713,79.2368,83.7217,4.4848,5.36
1714,78.2605,84.0956,5.8351,6.94
1715,83.5052,84.2934,0.7882,0.94
1716,83.5045,83.5951,0.0906,0.11
1717,87.8257,82.4533,5.3724,6.52
1718,86.7898,82.6856,4.1042,4.96
1719,86.869,83.2133,3.6557,4.39
1720,88.8326,83.3376,5.495,6.59
1721,81.4219,83.1636,1.7417,2.09
1722,88.0064,82.2524,5.754,7.0
1723,89.6758,81.5883,8.0875,9.91
1724,87.5722,82.1273,5.4449,6.63
1725,87.9862,82.3842,5.602,6.8
1726,83.2966,82.1302,1.1664,1.42
1727,82.8061,80.9349,1.8712,2.31
1728,89.2531,80.3516,8.9016,11.08
1729,85.3241,79.4143,5.9098,7.44
1730,86.0462,78.3784,7.6678,9.78
1731,78.402,77.5511,0.851,1.1
1732,81.0163,78.2713,2.745,3.51
1733,86.2933,80.0086,6.2847,7.86
1734,88.0938,82.2075,5.8863,7.16
1735,93.0753,81.5796,11.4957,14.09
1736,90.3117,79.9242,10.3875,13.0
1737,87.0942,78.8665,8.2277,10.43
1738,83.8238,79.2888,4.535,5.72
1739,89.7852,80.2801,9.5051,11.84
1740,92.2715,81.6499,10.6217,13.01
1741,96.562,82.7363,13.8257,16.71
1742,103.3923,82.3365,21.0558,25.57
1743,101.6156,81.121,20.4946,25.26
1744,88.6192,79.9562,8.663,10.83
1745,81.2157,79.6285,1.5873,1.99
1746,81.7036,80.8169,0.8868,1.1
1747,83.2522,81.8062,1.446,1.77
1748,84.812,81.9938,2.8183,3.44
1749,85.949,81.2277,4.7213,5.81
1750,86.6195,80.8003,5.8192,7.2
1751,88.6126,81.5114,7.1013,8.71
1752,87.0786,82.0319,5.0467,6.15
1753,89.6357,81.726,7.9096,9.68
1754,83.3578,81.1694,2.1884,2.7
1755,82.2118,80.1858,2.026,2.53
1756,78.4068,81.0915,2.6847,3.31
1757,82.7909,82.269,0.5219,0.63
1758,83.4866,82.1766,1.31,1.59
1759,86.4513,82.5951,3.8562,4.67
1760,94.2088,82.0289,12.1799,14.85
1761,92.3672,81.9818,10.3854,12.67
1762,97.517,81.454,16.063,19.72
1763,91.4878,81.8613,9.6265,11.76
1764,84.3372,82.2296,2.1076,2.56
1765,84.0681,82.8431,1.225,1.48
1766,86.1032,81.8215,4.2817,5.23
1767,84.9705,81.4357,3.5348,4.34
1768,88.2987,80.4764,7.8223,9.72
1769,85.4745,80.9891,4.4854,5.54
1770,81.5207,82.3735,0.8528,1.04
1771,79.5768,82.4298,2.853,3.46
1772,83.5872,81.3123,2.2749,2.8
1773,83.763,80.9067,2.8563,3.53
1774,81.5288,81.3775,0.1513,0.19
1775,87.483,82.432,5.051,6.13
1776,84.5757,82.8159,1.7598,2.12
1777,84.9832,83.5589,1.4243,1.7
1778,83.391,83.5882,0.1972,0.24
1779,78.5195,82.8146,4.2951,5.19
1780,79.5983,81.8831,2.2848,2.79
1781,84.4783,81.6386,2.8397,3.48
1782,84.1133,81.9131,2.2002,2.69
1783,102.5836,81.4401,21.1435,25.96
1784,100.3987,81.3446,19.0541,23.42
1785,96.0227,80.0906,15.932,19.89
1786,93.318,80.218,13.1,16.33
1787,86.0826,80.7088,5.3738,6.66
1788,83.7773,82.1135,1.6637,2.03
1789,85.4857,83.6531,1.8326,2.19
1790,86.6407,84.9642,1.6765,1.97
1791,85.9893,85.6743,0.315,0.37
1792,87.9227,84.9425,2.9802,3.51
1793,89.5548,83.6143,5.9404,7.1
1794,91.7752,83.6507,8.1244,9.71
1795,97.4491,83.6519,13.7971,16.49
1796,89.8808,85.4569,4.4239,5.18
1797,89.1895,84.8371,4.3524,5.13
1798,87.0219,83.6077,3.4142,4.08
1799,84.5071,81.9766,2.5305,3.09
1800,88.6671,80.5222,8.1449,10.12
1801,86.6098,81.9639,4.6459,5.67
1802,92.4134,82.8832,9.5301,11.5
1803,82.7544,83.2337,0.4793,0.58
1804,87.456,83.0903,4.3657,5.25
1805,85.3187,82.9913,2.3275,2.8
1806,85.2906,83.6173,1.6733,2.0
1807,85.0205,84.3497,0.6708,0.8
1808,88.0313,83.1098,4.9214,5.92
1809,82.5385,80.9507,1.5879,1.96
1810,80.2895,78.0058,2.2837,2.93
1811,74.3544,77.7845,3.4301,4.41
1812,82.376,79.9353,2.4407,3.05
1813,83.1754,79.3383,3.8371,4.84
1814,78.7494,79.0726,0.3232,0.41
1815,76.3194,78.8207,2.5014,3.17
1816,71.2073,78.5842,7.3769,9.39
1817,73.9407,78.7329,4.7922,6.09
1818,75.6889,78.0091,2.3202,2.97
1819,77.2905,77.9881,0.6976,0.89
1820,83.1217,78.2937,4.828,6.17
1821,83.1802,78.8222,4.3581,5.53
1822,91.4398,78.5908,12.849,16.35
1823,85.9239,78.2684,7.6555,9.78
1824,90.2362,77.7228,12.5133,16.1
1825,92.8944,78.3478,14.5466,18.57
1826,94.9084,78.3918,16.5167,21.07
1827,89.1586,76.2185,12.9401,16.98
1828,86.3749,73.8226,12.5523,17.0
1829,84.0966,72.3508,11.7458,16.23
1830,84.3816,75.4525,8.9291,11.83
1831,90.9236,79.5639,11.3597,14.28
1832,87.063,84.1952,2.8678,3.41
1833,92.1854,86.0624,6.1231,7.11
1834,93.1075,87.5115,5.596,6.39
1835,87.8689,87.6388,0.2302,0.26
1836,88.9507,87.6504,1.3004,1.48
1837,86.3932,88.5321,2.1389,2.42
1838,87.0684,90.9807,3.9122,4.3
1839,88.3069,93.4971,5.1902,5.55
1840,85.8038,96.6361,10.8323,11.21
1841,84.8568,98.9331,14.0763,14.23
1842,80.9978,100.4374,19.4396,19.35
1843,87.3282,101.9931,14.6649,14.38
1844,90.2736,103.0848,12.8111,12.43
1845,91.3661,105.3977,14.0315,13.31
1846,90.688,108.4346,17.7466,16.37
1847,92.965,109.0588,16.0938,14.76
1848,90.5044,106.5953,16.0909,15.1
1849,89.626,103.5369,13.911,13.44
1850,88.0769,101.4525,13.3757,13.18
1851,84.7217,100.171,15.4493,15.42
1852,86.2846,99.1982,12.9136,13.02
1853,79.411,95.7902,16.3792,17.1
1854,74.152,92.0157,17.8636,19.41
1855,80.8583,90.1009,9.2426,10.26
1856,81.8409,88.9013,7.0604,7.94
1857,90.7194,87.471,3.2484,3.71
1858,83.6952,86.0671,2.372,2.76
1859,80.2256,85.9297,5.7041,6.64
1860,80.3198,85.961,5.6412,6.56
1861,75.4077,85.6512,10.2435,11.96
1862,74.722,85.2831,10.561,12.38
1863,82.9297,84.4499,1.5201,1.8
1864,91.9004,86.0672,5.8332,6.78
1865,91.276,84.4618,6.8142,8.07
1866,75.499,74.4753,1.0237,1.37
1867,77.8527,72.1633,5.6895,7.88
1868,77.2198,73.0381,4.1817,5.73
1869,74.1933,75.5486,1.3553,1.79
1870,72.4825,76.1225,3.6401,4.78
1871,71.7305,76.5464,4.8159,6.29
1872,75.0907,76.7644,1.6737,2.18
1873,75.8937,75.6305,0.2633,0.35
1874,78.0054,74.8749,3.1305,4.18
1875,86.6927,75.4089,11.2838,14.96
1876,85.0762,77.2316,7.8446,10.16
1877,89.441,73.499,15.9419,21.69
1878,76.7069,69.6581,7.0489,10.12
1879,76.6852,66.3076,10.3776,15.65
1880,69.3516,66.9574,2.3941,3.58
1881,75.6453,68.8679,6.7774,9.84
1882,78.4197,69.2317,9.188,13.27
1883,80.0194,68.943,11.0764,16.07
1884,82.6068,68.7097,13.8971,20.23
1885,83.1986,68.1922,15.0064,22.01
1886,90.3246,69.6881,20.6365,29.61
1887,92.5609,68.8139,23.747,34.51
1888,84.459,67.5544,16.9046,25.02
1889,83.052,65.5027,17.5493,26.79
1890,77.9865,65.3955,12.591,19.25
1891,80.2131,66.6989,13.5143,20.26
1892,79.1903,67.0528,12.1374,18.1
1893,86.8781,66.7088,20.1693,30.23
1894,85.3034,66.3797,18.9237,28.51
1895,78.3437,67.0188,11.3249,16.9
1896,77.8625,68.8923,8.9702,13.02
1897,82.2636,69.972,12.2916,17.57
1898,89.031,71.2774,17.7537,24.91
1899,84.1681,72.6482,11.5199,15.86
1900,77.1135,73.32,3.7935,5.17
1901,76.8044,74.6981,2.1063,2.82
1902,76.2055,75.0746,1.1309,1.51
1903,84.2642,75.2737,8.9904,11.94
1904,80.4298,75.568,4.8618,6.43
1905,74.6163,76.1746,1.5583,2.05
1906,75.3167,76.7184,1.4017,1.83
1907,74.2127,77.1296,2.9169,3.78
1908,75.4629,76.305,0.8421,1.1
1909,78.5773,75.7175,2.8598,3.78
1910,79.6362,75.5531,4.0832,5.4
1911,82.1576,76.7284,5.4292,7.08
1912,84.9623,77.4979,7.4644,9.63
1913,79.9351,77.4578,2.4772,3.2
1914,80.9563,77.8616,3.0947,3.97
1915,76.1776,76.7866,0.609,0.79
1916,75.0362,76.7874,1.7513,2.28
1917,76.931,78.1645,1.2334,1.58
1918,84.9676,78.5494,6.4182,8.17
1919,85.1476,78.8858,6.2617,7.94
1920,87.1429,76.98,10.1629,13.2
1921,83.0918,75.5406,7.5512,10.0
1922,79.2917,74.5034,4.7882,6.43
1923,85.4814,74.8999,10.5815,14.13
1924,88.1792,76.6748,11.5044,15.0
1925,84.3649,77.837,6.5278,8.39
1926,78.7118,78.3107,0.4011,0.51
1927,74.625,77.6296,3.0046,3.87
1928,73.7676,76.9614,3.1937,4.15
1929,72.5172,76.1723,3.6551,4.8
1930,74.8705,76.5025,1.632,2.13
1931,76.8021,78.0146,1.2125,1.55
1932,79.6728,79.3566,0.3161,0.4
1933,79.789,78.3166,1.4723,1.88
1934,80.4928,76.8824,3.6104,4.7
1935,78.0086,76.7754,1.2331,1.61
1936,74.4738,77.1306,2.6568,3.44
1937,75.7737,77.4402,1.6666,2.15
1938,73.2901,77.3749,4.0847,5.28
1939,75.2182,77.7129,2.4947,3.21
1940,75.4906,79.0249,3.5343,4.47
1941,71.9519,78.5291,6.5771,8.38
1942,72.8845,77.8564,4.9718,6.39
1943,73.5947,76.8445,3.2497,4.23
1944,76.4917,77.2731,0.7814,1.01
1945,74.0336,77.6909,3.6572,4.71
1946,74.41,77.9956,3.5856,4.6
1947,73.441,77.6674,4.2263,5.44
1948,76.6312,77.3427,0.7115,0.92
1949,77.2698,77.9094,0.6396,0.82
1950,77.4385,77.6899,0.2514,0.32
1951,76.3629,76.2824,0.0805,0.11
1952,79.5207,77.7191,1.8016,2.32
1953,78.2256,78.309,0.0834,0.11
1954,73.1559,78.0658,4.9099,6.29
1955,75.3079,77.3807,2.0728,2.68
1956,78.2409,76.7901,1.4508,1.89
1957,80.7455,77.5911,3.1544,4.07
1958,88.9848,78.5923,10.3925,13.22
1959,78.7991,78.7093,0.0898,0.11
1960,76.3842,78.8425,2.4583,3.12
1961,73.7916,79.4572,5.6657,7.13
1962,77.5443,79.5752,2.0309,2.55
1963,81.6968,79.1115,2.5854,3.27
1964,80.1058,76.3782,3.7277,4.88
1965,80.2403,75.3075,4.9328,6.55
1966,75.1359,74.8796,0.2563,0.34
1967,75.0452,77.1879,2.1427,2.78
1968,74.7576,78.0511,3.2935,4.22
1969,73.3662,76.7714,3.4052,4.44
1970,76.3163,73.7025,2.6138,3.55
1971,74.7514,72.4398,2.3116,3.19
1972,78.0119,77.1623,0.8497,1.1
1973,76.4903,78.49,1.9997,2.55
1974,76.0722,78.4386,2.3664,3.02
1975,76.3812,79.7947,3.4136,4.28
1976,76.3965,80.4162,4.0196,5.0
1977,77.9874,79.9557,1.9683,2.46
1978,77.1001,78.9631,1.863,2.36
