sample,predicted,actual,absolute_error,percentage_error
1334,110.403,156.8654,46.4623,29.62
1335,107.0513,156.2303,49.179,31.48
1336,112.3639,155.9396,43.5757,27.94
1337,112.3742,155.5341,43.1599,27.75
1338,103.0019,153.8699,50.868,33.06
1339,102.4902,151.9595,49.4692,32.55
1340,93.4678,149.3015,55.8337,37.4
1341,108.0541,146.9272,38.8731,26.46
1342,109.9633,146.0779,36.1146,24.72
1343,109.9378,144.4637,34.5259,23.9
1344,108.8177,142.2811,33.4634,23.52
1345,110.411,140.2417,29.8307,21.27
1346,110.4013,138.2682,27.8669,20.15
1347,113.9519,138.1616,24.2097,17.52
1348,116.9869,138.0555,21.0686,15.26
1349,106.5404,137.9361,31.3957,22.76
1350,107.4764,137.3402,29.8638,21.74
1351,101.4609,137.2871,35.8261,26.1
1352,101.6064,136.7918,35.1854,25.72
1353,105.4091,136.6854,31.2763,22.88
1354,110.4678,136.4704,26.0026,19.05
1355,103.8619,136.16,32.2981,23.72
1356,98.5424,136.3679,37.8255,27.74
1357,99.4562,137.1719,37.7157,27.5
1358,102.6934,138.7355,36.042,25.98
1359,103.531,140.678,37.147,26.41
1360,107.8037,142.4936,34.6898,24.34
1361,106.33,143.8839,37.554,26.1
1362,112.6742,145.5709,32.8967,22.6
1363,112.0285,146.6548,34.6263,23.61
1364,104.3914,147.5491,43.1576,29.25
1365,106.1527,147.4344,41.2816,28.0
1366,101.0044,147.0037,45.9993,31.29
1367,84.8284,146.6961,61.8678,42.17
1368,97.4962,146.6951,49.199,33.54
1369,90.2154,146.5595,56.3441,38.44
1370,92.7238,146.8858,54.162,36.87
1371,98.5612,147.7167,49.1555,33.28
1372,101.3751,149.076,47.7009,32.0
1373,103.3783,150.5565,47.1783,31.34
1374,103.9029,151.6045,47.7017,31.46
1375,99.795,151.8605,52.0655,34.29
1376,102.6853,152.0625,49.3771,32.47
1377,101.545,151.7741,50.2291,33.09
1378,93.9764,151.4866,57.5103,37.96
1379,86.1396,151.4577,65.3181,43.13
1380,84.8941,151.6023,66.7082,44.0
1381,87.477,151.8053,64.3283,42.38
1382,92.8353,152.3262,59.491,39.05
1383,98.4216,152.6238,54.2021,35.51
1384,103.9551,152.8472,48.8921,31.99
1385,104.7224,153.2051,48.4827,31.65
1386,98.2855,152.764,54.4785,35.66
1387,102.8078,152.2137,49.406,32.46
1388,97.5492,151.7207,54.1714,35.7
1389,95.6911,151.1151,55.424,36.68
1390,97.5319,150.8563,53.3244,35.35
1391,94.5954,150.5462,55.9508,37.17
1392,90.5443,150.4617,59.9174,39.82
1393,92.7786,150.9217,58.1431,38.53
1394,94.1862,151.4125,57.2263,37.79
1395,93.3362,152.3307,58.9945,38.73
1396,103.37,152.8212,49.4513,32.36
1397,105.0625,152.7915,47.7289,31.24
1398,102.2214,152.7917,50.5703,33.1
1399,100.6402,152.3438,51.7036,33.94
1400,96.9817,152.4829,55.5012,36.4
1401,92.9408,152.3712,59.4305,39.0
1402,90.6162,152.5673,61.9511,40.61
1403,89.9834,152.7921,62.8087,41.11
1404,92.0834,152.8208,60.7374,39.74
1405,87.9934,152.8495,64.8562,42.43
1406,93.2233,153.0532,59.8299,39.09
1407,101.2633,153.3472,52.0839,33.96
1408,101.6131,153.5241,51.911,33.81
1409,102.9251,153.904,50.9789,33.12
1410,106.0019,154.2163,48.2144,31.26
1411,101.2184,153.9639,52.7455,34.26
1412,103.6724,153.8538,50.1814,32.62
1413,98.4239,153.325,54.9011,35.81
1414,95.5192,152.8209,57.3016,37.5
1415,93.0225,153.1505,60.128,39.26
1416,90.6844,153.5648,62.8804,40.95
1417,101.5164,154.6558,53.1393,34.36
1418,103.6638,154.8794,51.2155,33.07
1419,106.548,154.0685,47.5205,30.84
1420,108.5543,152.9818,44.4275,29.04
1421,105.3253,151.2927,45.9675,30.38
1422,100.0164,150.7144,50.6979,33.64
1423,99.2194,150.8032,51.5839,34.21
1424,97.7128,150.4099,52.697,35.04
1425,96.41,150.354,53.944,35.88
1426,100.2872,149.5937,49.3065,32.96
1427,94.411,148.423,54.012,36.39
1428,95.0619,148.0361,52.9742,35.78
1429,96.1366,147.2674,51.1308,34.72
1430,89.7143,146.9721,57.2578,38.96
1431,88.5951,146.7174,58.1223,39.62
1432,87.0326,145.9866,58.9541,40.38
1433,88.6875,145.1739,56.4864,38.91
1434,85.855,144.7292,58.8741,40.68
1435,97.3843,144.3615,46.9772,32.54
1436,91.0483,144.0596,53.0113,36.8
1437,96.5991,144.0858,47.4866,32.96
1438,103.0984,144.0856,40.9872,28.45
1439,98.772,144.3608,45.5888,31.58
1440,104.1426,144.7244,40.5819,28.04
1441,104.3971,145.2844,40.8873,28.14
1442,104.7718,146.0459,41.2742,28.26
1443,111.3476,146.896,35.5483,24.2
1444,108.6588,148.2837,39.6249,26.72
1445,109.0309,149.095,40.0642,26.87
1446,106.7564,149.5912,42.8348,28.63
1447,99.2234,150.3483,51.1249,34.0
1448,98.5131,150.7799,52.2668,34.66
1449,90.0794,150.806,60.7267,40.27
1450,86.9412,150.4256,63.4844,42.2
1451,95.8924,149.2561,53.3637,35.75
1452,87.02,146.9117,59.8916,40.77
1453,90.581,144.9571,54.3761,37.51
1454,99.1284,143.2407,44.1122,30.8
1455,86.5985,142.1124,55.5138,39.06
1456,89.652,141.6333,51.9813,36.7
1457,88.5033,141.1356,52.6323,37.29
1458,86.9511,140.4287,53.4776,38.08
1459,93.1911,140.0355,46.8444,33.45
1460,91.1199,139.3601,48.2402,34.62
1461,103.7776,138.3664,34.5889,25.0
1462,99.665,137.6742,38.0092,27.61
1463,103.5296,136.7622,33.2326,24.3
1464,97.2981,136.7414,39.4433,28.85
1465,102.7522,136.8171,34.0649,24.9
1466,97.8122,136.5055,38.6933,28.35
1467,102.9491,135.8687,32.9196,24.23
1468,94.7571,135.2168,40.4597,29.92
1469,82.6692,135.0875,52.4182,38.8
1470,87.7987,134.362,46.5633,34.66
1471,85.5503,134.3373,48.787,36.32
1472,95.1529,134.0815,38.9286,29.03
1473,101.2145,133.6465,32.4319,24.27
1474,107.8104,134.3951,26.5848,19.78
1475,109.5383,134.1975,24.6593,18.38
1476,106.0333,133.4533,27.42,20.55
1477,105.786,131.9456,26.1596,19.83
1478,112.8393,130.9397,18.1004,13.82
1479,107.8571,130.1977,22.3406,17.16
1480,116.4687,128.5682,12.0995,9.41
1481,114.1218,127.6847,13.5629,10.62
1482,112.1258,126.5551,14.4293,11.4
1483,114.4544,125.7546,11.3002,8.99
1484,110.7283,126.5255,15.7972,12.49
1485,111.5237,127.5147,15.991,12.54
1486,110.9847,126.2375,15.2528,12.08
1487,107.1338,124.0402,16.9065,13.63
1488,97.3931,122.035,24.6419,20.19
1489,98.8703,121.7832,22.9129,18.81
1490,104.3583,123.2791,18.9208,15.35
1491,108.3705,125.0864,16.7159,13.36
1492,111.702,126.5721,14.8701,11.75
1493,113.782,128.6996,14.9176,11.59
1494,113.1742,130.1643,16.9902,13.05
1495,105.9876,130.6137,24.6261,18.85
1496,104.5527,129.9285,25.3758,19.53
1497,113.1933,128.4846,15.2914,11.9
1498,110.8484,127.1358,16.2874,12.81
1499,112.3066,127.3813,15.0747,11.83
1500,111.3404,127.3809,16.0405,12.59
1501,105.386,126.9847,21.5987,17.01
1502,96.389,126.1115,29.7225,23.57
1503,86.8887,125.7257,38.837,30.89
1504,87.5661,126.5291,38.9629,30.79
1505,94.4056,127.9442,33.5387,26.21
1506,101.7572,129.8902,28.133,21.66
1507,115.1142,130.3897,15.2755,11.72
1508,121.3951,129.9483,8.5533,6.58
1509,120.4547,129.4856,9.0309,6.97
1510,116.5975,128.7981,12.2005,9.47
1511,120.7415,128.3754,7.6339,5.95
1512,116.1809,128.6714,12.4905,9.71
1513,115.1769,129.2741,14.0972,10.9
1514,120.6511,130.4171,9.766,7.49
1515,112.6528,131.6987,19.0459,14.46
1516,106.6963,132.8482,26.1519,19.69
1517,110.6362,133.4929,22.8568,17.12
1518,117.8655,133.5584,15.693,11.75
1519,120.8085,132.795,11.9865,9.03
1520,104.5265,131.3529,26.8263,20.42
1521,99.7606,130.2184,30.4578,23.39
1522,105.4376,129.3998,23.9622,18.52
1523,100.3294,129.4125,29.0831,22.47
1524,104.6265,129.9188,25.2922,19.47
1525,108.0144,130.3304,22.316,17.12
1526,94.847,130.4723,35.6252,27.3
1527,93.6378,129.8948,36.257,27.91
1528,100.6647,130.2928,29.6281,22.74
1529,96.0725,131.5735,35.501,26.98
1530,96.1412,132.9867,36.8455,27.71
1531,99.8258,133.8032,33.9773,25.39
1532,95.6319,133.7282,38.0963,28.49
1533,101.9279,132.5296,30.6018,23.09
1534,100.8561,131.9038,31.0477,23.54
1535,99.5526,132.4889,32.9364,24.86
1536,89.5261,133.3097,43.7836,32.84
1537,97.0365,133.7261,36.6896,27.44
1538,102.2253,133.4057,31.1805,23.37
1539,116.909,132.1015,15.1925,11.5
1540,121.5483,131.1123,9.564,7.29
1541,114.6978,131.3665,16.6687,12.69
1542,115.4577,131.4821,16.0244,12.19
1543,104.2058,131.1774,26.9716,20.56
1544,97.8518,130.8423,32.9905,25.21
1545,96.9895,130.2546,33.2652,25.54
1546,92.2934,130.2904,37.9969,29.16
1547,88.9648,131.2344,42.2696,32.21
1548,89.4183,132.0609,42.6426,32.29
1549,92.9701,132.3681,39.398,29.76
1550,102.3827,131.589,29.2063,22.2
1551,106.7788,130.4454,23.6666,18.14
1552,104.3161,129.0483,24.7322,19.17
1553,108.4313,128.5423,20.111,15.65
1554,100.0774,128.3949,28.3175,22.05
1555,99.8887,128.6142,28.7255,22.33
1556,103.248,128.5153,25.2673,19.66
1557,100.3908,128.8615,28.4708,22.09
1558,98.7186,128.9617,30.2431,23.45
1559,101.9809,128.574,26.593,20.68
1560,107.954,128.0408,20.0868,15.69
1561,100.0279,127.1364,27.1085,21.32
1562,104.492,126.9927,22.5007,17.72
1563,106.8843,126.612,19.7278,15.58
1564,91.8789,126.4714,34.5925,27.35
1565,92.166,125.6062,33.4402,26.62
1566,90.0278,124.9554,34.9276,27.95
1567,89.4531,124.8904,35.4373,28.37
1568,96.317,125.1734,28.8564,23.05
1569,106.7939,126.0964,19.3025,15.31
1570,109.216,127.6153,18.3993,14.42
1571,109.1832,128.4576,19.2744,15.0
1572,105.7852,128.2679,22.4827,17.53
1573,100.3769,127.7102,27.3333,21.4
1574,109.1378,126.5867,17.4488,13.78
1575,113.8896,125.3164,11.4268,9.12
1576,107.9254,124.0864,16.161,13.02
1577,109.9897,123.0786,13.0888,10.63
1578,100.7156,121.8828,21.1672,17.37
1579,104.8615,121.3147,16.4532,13.56
1580,98.5851,121.8019,23.2169,19.06
1581,104.9676,121.973,17.0054,13.94
1582,109.8157,122.4422,12.6265,10.31
1583,112.2352,122.7423,10.5071,8.56
1584,116.3298,122.36,6.0303,4.93
1585,117.2171,122.3115,5.0943,4.17
1586,117.6464,122.2623,4.616,3.78
1587,120.4959,122.6982,2.2024,1.79
1588,117.7513,122.8641,5.1128,4.16
1589,113.5011,122.5144,9.0133,7.36
1590,113.9824,121.3407,7.3583,6.06
1591,109.6985,119.7988,10.1003,8.43
1592,107.4438,118.9892,11.5454,9.7
1593,106.5606,118.6039,12.0434,10.15
1594,107.7214,118.7812,11.0598,9.31
1595,108.3365,118.8713,10.5348,8.86
1596,112.2259,118.8261,6.6003,5.55
1597,114.9065,119.0065,4.1001,3.45
1598,117.645,119.0289,1.384,1.16
1599,117.3434,118.3923,1.0489,0.89
1600,102.183,118.4161,16.2331,13.71
1601,93.9856,118.7606,24.775,20.86
1602,89.0794,119.5512,30.4718,25.49
1603,83.9264,120.2363,36.3099,30.2
1604,94.3732,119.2854,24.9122,20.88
1605,98.9335,118.0593,19.1257,16.2
1606,97.2397,117.093,19.8534,16.96
1607,98.6778,117.0459,18.368,15.69
1608,98.0361,118.7315,20.6954,17.43
1609,99.0667,120.5567,21.4899,17.83
1610,105.3299,121.9084,16.5785,13.6
1611,101.78,122.8828,21.1028,17.17
1612,106.3877,122.4345,16.0468,13.11
1613,102.3388,121.8892,19.5504,16.04
1614,105.0641,121.1406,16.0764,13.27
1615,115.9154,120.9038,4.9884,4.13
1616,111.5527,121.1153,9.5626,7.9
1617,114.6777,121.3511,6.6734,5.5
1618,114.9819,121.3049,6.323,5.21
1619,109.5746,121.5622,11.9876,9.86
1620,107.5158,121.9719,14.456,11.85
1621,102.4178,121.5991,19.1812,15.77
1622,102.4977,121.6937,19.196,15.77
1623,101.4347,121.3151,19.8804,16.39
1624,108.1047,120.7464,12.6417,10.47
1625,102.6283,121.1635,18.5352,15.3
1626,101.463,120.4118,18.9487,15.74
1627,103.891,119.2467,15.3557,12.88
1628,94.6274,117.7644,23.1369,19.65
1629,101.448,116.5045,15.0565,12.92
1630,99.7728,115.4012,15.6284,13.54
1631,101.3732,115.383,14.0098,12.14
1632,98.2826,116.8102,18.5276,15.86
1633,96.4114,117.7004,21.289,18.09
1634,101.7816,118.0331,16.2516,13.77
1635,103.4425,117.6101,14.1676,12.05
1636,105.1451,116.2885,11.1433,9.58
1637,112.0063,115.9622,3.9559,3.41
1638,115.5853,115.9845,0.3992,0.34
1639,112.1512,115.9449,3.7936,3.27
1640,98.6305,115.8395,17.209,14.86
1641,96.6879,116.244,19.5561,16.82
1642,94.488,117.6105,23.1225,19.66
1643,102.6496,118.5594,15.9098,13.42
1644,103.6316,119.1209,15.4893,13.0
1645,98.1035,119.1017,20.9982,17.63
1646,95.5181,118.2963,22.7782,19.26
1647,94.3628,118.5654,24.2025,20.41
1648,91.5496,119.7012,28.1516,23.52
1649,97.4469,121.3323,23.8854,19.69
1650,93.0875,122.774,29.6865,24.18
1651,93.6313,123.3499,29.7186,24.09
1652,90.8903,123.1346,32.2443,26.19
1653,96.5141,119.9167,23.4026,19.52
1654,103.7837,118.312,14.5283,12.28
1655,100.2617,118.1422,17.8805,15.13
1656,93.1166,118.4548,25.3383,21.39
1657,84.2408,118.5915,34.3507,28.97
1658,87.592,118.7295,31.1375,26.23
1659,88.0003,118.6101,30.6099,25.81
1660,87.2789,118.6547,31.3758,26.44
1661,102.6605,119.2356,16.575,13.9
1662,109.4685,119.4934,10.0249,8.39
1663,100.7917,120.1749,19.3832,16.13
1664,108.5654,120.2202,11.6549,9.69
1665,111.2629,120.2348,8.9718,7.46
1666,98.6568,118.7024,20.0455,16.89
1667,95.7461,116.6078,20.8617,17.89
1668,95.3367,115.0516,19.7149,17.14
1669,102.0226,114.8101,12.7875,11.14
1670,107.0049,115.9048,8.9,7.68
1671,109.364,117.3207,7.9567,6.78
1672,109.9545,119.121,9.1665,7.7
1673,107.9406,120.0139,12.0734,10.06
1674,95.1778,120.5418,25.364,21.04
1675,104.8233,120.9771,16.1537,13.35
1676,103.3938,120.5312,17.1374,14.22
1677,105.4548,119.7487,14.2939,11.94
1678,108.6907,119.3778,10.6872,8.95
1679,91.2061,118.9919,27.7858,23.35
1680,89.1996,119.1463,29.9468,25.13
1681,89.0058,119.2581,30.2523,25.37
1682,91.1768,119.3995,28.2227,23.64
1683,107.1064,120.1561,13.0497,10.86
1684,106.6128,120.7709,14.1581,11.72
1685,105.4291,120.5717,15.1426,12.56
1686,106.832,119.8649,13.0329,10.87
1687,101.8421,119.917,18.075,15.07
1688,105.3402,120.6522,15.312,12.69
1689,106.2639,121.8703,15.6063,12.81
1690,103.5456,122.372,18.8264,15.38
1691,87.8988,121.0738,33.175,27.4
1692,89.4553,119.9603,30.505,25.43
1693,87.7166,118.0802,30.3636,25.71
1694,88.3188,117.405,29.0861,24.77
1695,105.6403,117.751,12.1107,10.29
1696,98.2591,118.4538,20.1946,17.05
1697,107.1517,119.2318,12.0801,10.13
1698,108.4545,120.1122,11.6578,9.71
1699,101.9976,120.4791,18.4815,15.34
1700,109.1867,120.5977,11.411,9.46
1701,109.6888,120.1179,10.4291,8.68
1702,103.0878,118.2462,15.1584,12.82
1703,99.1514,116.9228,17.7714,15.2
1704,95.6697,117.0395,21.3698,18.26
1705,94.2431,118.2714,24.0284,20.32
1706,102.1046,118.5583,16.4536,13.88
1707,95.7884,118.3954,22.607,19.09
1708,96.4946,118.5374,22.0428,18.6
1709,100.4084,119.2605,18.8521,15.81
1710,99.6841,120.6492,20.965,17.38
1711,103.7912,120.3218,16.5306,13.74
1712,106.9245,118.2254,11.3009,9.56
1713,98.5733,117.0896,18.5163,15.81
1714,102.7987,115.9479,13.1492,11.34
1715,102.9268,116.9784,14.0517,12.01
1716,106.2587,117.8455,11.5867,9.83
1717,113.1542,118.2088,5.0546,4.28
1718,114.3072,118.6806,4.3734,3.69
1719,104.4253,117.7972,13.3719,11.35
1720,101.4187,117.3993,15.9806,13.61
1721,106.6949,117.5053,10.8104,9.2
1722,102.2072,117.6812,15.474,13.15
1723,105.4844,118.1879,12.7035,10.75
1724,102.756,118.5632,15.8072,13.33
1725,106.0778,117.8485,11.7707,9.99
1726,100.3684,116.5909,16.2225,13.91
1727,101.8657,115.6475,13.7818,11.92
1728,97.3681,114.5412,17.1731,14.99
1729,93.7046,114.5826,20.878,18.22
1730,94.9942,115.1237,20.1295,17.49
1731,95.732,115.292,19.56,16.97
1732,97.1494,115.4602,18.3107,15.86
1733,98.4777,115.9244,17.4467,15.05
1734,99.4532,117.1161,17.663,15.08
1735,108.511,117.6699,9.1589,7.78
1736,110.7808,116.7313,5.9505,5.1
1737,110.3015,116.1907,5.8893,5.07
1738,108.7589,114.8612,6.1022,5.31
1739,114.1554,115.9643,1.8089,1.56
1740,106.8645,118.0896,11.225,9.51
1741,108.4109,118.414,10.0031,8.45
1742,110.9505,119.1728,8.2223,6.9
1743,111.8017,119.9577,8.156,6.8
1744,111.8101,119.4794,7.6693,6.42
1745,108.1183,119.2886,11.1703,9.36
1746,112.4979,118.895,6.397,5.38
1747,103.7079,118.5793,14.8714,12.54
1748,102.7539,119.4614,16.7075,13.99
1749,107.6862,118.9487,11.2625,9.47
1750,109.3672,119.3811,10.0139,8.39
1751,100.7017,119.3771,18.6754,15.64
1752,96.7691,120.1807,23.4116,19.48
1753,96.8837,120.4382,23.5545,19.56
1754,95.5225,120.2552,24.7327,20.57
1755,96.5371,119.5954,23.0583,19.28
1756,95.2648,117.7958,22.5311,19.13
1757,91.9413,116.3646,24.4233,20.99
1758,96.9444,114.0255,17.0811,14.98
1759,106.8696,111.5701,4.7005,4.21
1760,103.8236,110.3721,6.5485,5.93
1761,98.9354,109.1336,10.1982,9.34
1762,102.0071,108.6599,6.6528,6.12
1763,99.8143,110.243,10.4287,9.46
1764,94.856,111.5171,16.6611,14.94
1765,99.3387,113.8829,14.5442,12.77
1766,111.4632,115.2011,3.7379,3.24
1767,109.8597,115.9373,6.0776,5.24
1768,105.1985,116.9212,11.7227,10.03
1769,102.254,116.1377,13.8837,11.95
1770,94.2458,116.9174,22.6717,19.39
1771,95.8204,118.8634,23.043,19.39
1772,98.6479,120.8629,22.215,18.38
1773,103.086,121.5633,18.4773,15.2
1774,104.0386,121.4469,17.4083,14.33
1775,98.1623,119.5731,21.4107,17.91
1776,97.282,118.5667,21.2847,17.95
1777,97.0119,118.7343,21.7224,18.29
1778,94.2104,119.5385,25.328,21.19
1779,94.768,120.1215,25.3535,21.11
1780,97.4496,119.385,21.9354,18.37
1781,88.9908,119.3884,30.3976,25.46
1782,94.6704,119.8552,25.1848,21.01
1783,105.0941,120.4552,15.361,12.75
1784,107.0365,121.2592,14.2227,11.73
1785,108.9789,121.3766,12.3977,10.21
1786,101.1315,121.9001,20.7686,17.04
1787,103.5448,122.6656,19.1208,15.59
1788,102.9667,122.7979,19.8312,16.15
1789,110.6252,121.9268,11.3016,9.27
1790,114.8217,120.8682,6.0465,5.0
1791,113.0037,119.7859,6.7822,5.66
1792,112.0054,118.4761,6.4707,5.46
1793,103.5633,117.4523,13.889,11.83
1794,100.0887,115.9791,15.8905,13.7
1795,97.7911,115.7533,17.9622,15.52
1796,104.418,117.2859,12.8679,10.97
1797,107.6747,116.6035,8.9288,7.66
1798,109.3849,115.6988,6.3139,5.46
1799,108.668,115.0815,6.4135,5.57
1800,99.755,116.9823,17.2273,14.73
1801,93.9375,118.6917,24.7542,20.86
1802,103.9911,118.8226,14.8315,12.48
1803,97.2487,118.4398,21.1911,17.89
1804,96.9041,117.6664,20.7624,17.65
1805,105.6722,115.9013,10.2291,8.83
1806,105.7311,115.3704,9.6393,8.36
1807,101.2713,115.4561,14.1848,12.29
1808,98.908,115.6048,16.6968,14.44
1809,99.2143,115.6241,16.4098,14.19
1810,93.3298,115.4374,22.1076,19.15
1811,93.0309,115.0293,21.9984,19.12
1812,99.3947,115.2335,15.8388,13.74
1813,106.2654,114.989,8.7237,7.59
1814,103.204,115.1432,11.9392,10.37
1815,101.0857,116.1099,15.0242,12.94
1816,97.574,117.5645,19.9904,17.0
1817,95.6872,119.2298,23.5426,19.75
1818,101.6575,119.2921,17.6346,14.78
1819,104.3739,117.8861,13.5123,11.46
1820,95.9688,115.8818,19.9129,17.18
1821,97.9754,115.3088,17.3334,15.03
1822,97.9028,114.9337,17.0309,14.82
1823,103.7737,114.8618,11.0881,9.65
1824,106.4269,115.4258,8.999,7.8
1825,102.0989,115.7314,13.6325,11.78
1826,107.3003,117.3304,10.0301,8.55
1827,102.164,119.9291,17.7651,14.81
1828,97.7995,120.1254,22.326,18.59
1829,97.4291,119.841,22.4119,18.7
1830,93.2293,117.9551,24.7258,20.96
1831,95.1183,115.4577,20.3394,17.62
1832,101.216,116.0733,14.8573,12.8
1833,101.2058,116.8896,15.6838,13.42
1834,104.7975,117.9261,13.1286,11.13
1835,104.5701,118.1245,13.5544,11.47
1836,99.5007,116.4087,16.908,14.52
1837,100.5042,115.2543,14.7502,12.8
1838,101.5323,114.9517,13.4194,11.67
1839,104.2322,116.0476,11.8155,10.18
1840,101.2326,117.4776,16.245,13.83
1841,96.3332,116.9078,20.5745,17.6
1842,94.1291,116.1705,22.0415,18.97
1843,93.8349,115.8426,22.0077,19.0
1844,89.9578,116.4355,26.4778,22.74
1845,87.5986,117.0582,29.4595,25.17
1846,89.2824,116.9746,27.6923,23.67
1847,92.0592,116.6292,24.57,21.07
1848,99.8812,117.8904,18.0092,15.28
1849,98.5116,118.402,19.8905,16.8
1850,102.9182,119.1097,16.1915,13.59
1851,98.9567,118.9701,20.0133,16.82
1852,102.1507,118.1488,15.9982,13.54
1853,102.5322,118.0789,15.5468,13.17
1854,104.9707,118.3318,13.3611,11.29
1855,101.0135,119.6384,18.6249,15.57
1856,107.7108,121.6013,13.8905,11.42
1857,104.489,122.6131,18.1242,14.78
1858,107.329,121.6513,14.3223,11.77
1859,101.5146,118.9869,17.4723,14.68
1860,101.2231,116.2289,15.0058,12.91
1861,95.5291,116.4554,20.9263,17.97
1862,96.9129,117.5578,20.6449,17.56
1863,102.8858,117.941,15.0552,12.76
1864,104.7919,117.2993,12.5075,10.66
1865,94.3139,115.1734,20.8595,18.11
1866,93.4884,113.5606,20.0722,17.68
1867,91.1829,114.4047,23.2218,20.3
1868,98.0753,114.2047,16.1293,14.12
1869,94.3734,115.1632,20.7898,18.05
1870,97.1171,116.3737,19.2567,16.55
1871,96.9732,116.6414,19.6682,16.86
1872,85.9992,116.4109,30.4117,26.12
1873,89.3969,112.9935,23.5966,20.88
1874,90.6789,109.7885,19.1096,17.41
1875,91.3527,110.2275,18.8748,17.12
1876,101.6506,111.2363,9.5857,8.62
1877,100.4887,114.4562,13.9675,12.2
1878,98.1293,116.4054,18.276,15.7
1879,96.9999,115.8463,18.8464,16.27
1880,96.6805,115.7148,19.0343,16.45
1881,100.0285,114.9251,14.8966,12.96
1882,102.4132,115.488,13.0749,11.32
1883,101.1309,118.3638,17.2329,14.56
1884,92.4863,120.3229,27.8366,23.13
1885,90.2899,121.1617,30.8718,25.48
1886,96.8455,121.1592,24.3137,20.07
1887,91.1755,120.7072,29.5317,24.47
1888,102.4785,119.3898,16.9112,14.16
1889,103.6743,118.3632,14.6889,12.41
1890,106.0503,115.698,9.6477,8.34
1891,103.8344,114.9094,11.075,9.64
1892,98.5639,114.1792,15.6153,13.68
1893,103.6286,114.0647,10.4361,9.15
1894,100.7607,114.9979,14.2372,12.38
1895,101.6555,113.7635,12.108,10.64
1896,102.5142,113.9585,11.4442,10.04
1897,96.1783,115.1936,19.0153,16.51
1898,107.0452,116.7937,9.7485,8.35
1899,98.7446,117.8406,19.096,16.2
1900,96.2141,118.6864,22.4724,18.93
1901,94.7421,117.1589,22.4168,19.13
1902,87.8207,116.0671,28.2464,24.34
1903,89.0482,115.6713,26.6231,23.02
1904,94.4539,115.1621,20.7082,17.98
1905,96.0805,115.9147,19.8342,17.11
1906,99.8052,116.3102,16.5051,14.19
1907,103.472,115.9464,12.4743,10.76
1908,105.7732,115.7231,9.9499,8.6
1909,106.3464,115.6292,9.2828,8.03
1910,106.4623,115.5786,9.1163,7.89
1911,106.8589,115.8971,9.0382,7.8
1912,107.2507,116.4002,9.1495,7.86
1913,107.7672,115.9092,8.142,7.02
1914,101.6916,115.3242,13.6326,11.82
1915,103.0034,116.1036,13.1002,11.28
1916,101.8899,115.4731,13.5832,11.76
1917,100.8103,115.9116,15.1013,13.03
1918,102.7056,116.795,14.0894,12.06
1919,96.3513,117.4305,21.0792,17.95
1920,93.541,118.4794,24.9383,21.05
1921,98.9342,117.8452,18.911,16.05
1922,94.4166,117.4003,22.9837,19.58
1923,94.1584,117.2686,23.1102,19.71
1924,99.1376,116.9684,17.8308,15.24
1925,101.7319,115.9657,14.2337,12.27
1926,94.1416,115.478,21.3364,18.48
1927,97.0747,115.1457,18.071,15.69
1928,95.2123,115.3671,20.1547,17.47
1929,101.3055,116.2719,14.9664,12.87
1930,103.5612,117.2223,13.661,11.65
1931,103.3877,117.6199,14.2322,12.1
1932,97.784,117.0519,19.2678,16.46
1933,103.6209,116.0974,12.4764,10.75
1934,103.5361,115.8564,12.3204,10.63
1935,104.2011,116.6615,12.4604,10.68
1936,96.738,117.8733,21.1353,17.93
1937,95.1666,117.9974,22.8307,19.35
1938,95.4714,118.2718,22.8004,19.28
1939,99.7026,118.1133,18.4107,15.59
1940,95.0917,118.8724,23.7807,20.01
1941,91.7554,119.1979,27.4425,23.02
1942,89.0441,118.3366,29.2926,24.75
1943,87.4424,117.9615,30.519,25.87
1944,95.3762,118.3044,22.9282,19.38
1945,101.2916,118.0461,16.7545,14.19
1946,101.6908,117.3579,15.667,13.35
1947,105.4719,115.3507,9.8788,8.56
1948,104.9562,112.8333,7.8771,6.98
1949,92.0817,110.9615,18.8799,17.01
1950,95.9629,111.1033,15.1404,13.63
1951,89.8779,110.7224,20.8445,18.83
1952,93.7446,111.5898,17.8452,15.99
1953,95.9315,113.2015,17.27,15.26
1954,93.0752,113.5277,20.4526,18.02
1955,111.821,114.7792,2.9582,2.58
1956,106.1692,114.0024,7.8332,6.87
1957,103.8787,113.9661,10.0874,8.85
1958,102.8709,113.993,11.1221,9.76
1959,101.3656,113.1062,11.7407,10.38
1960,106.6732,112.0657,5.3925,4.81
1961,108.3409,111.0102,2.6692,2.4
1962,101.7219,110.2199,8.498,7.71
1963,101.828,110.9191,9.0912,8.2
1964,112.1383,112.3694,0.2312,0.21
1965,100.83,112.8634,12.0334,10.66
1966,98.9287,113.6629,14.7341,12.96
1967,101.6667,114.1394,12.4727,10.93
1968,104.8889,113.7539,8.865,7.79
1969,107.1932,112.3725,5.1793,4.61
1970,102.558,110.1437,7.5858,6.89
1971,97.782,108.8614,11.0793,10.18
1972,104.3138,109.9564,5.6426,5.13
1973,96.1322,109.4137,13.2814,12.14
1974,96.1337,110.19,14.0563,12.76
1975,101.661,108.789,7.128,6.55
1976,99.6995,108.544,8.8445,8.15
1977,100.3747,109.3653,8.9906,8.22
