sample,predicted,actual,absolute_error,percentage_error
20272,42.8585,74.095,31.2365,42.16
20273,42.8786,74.3575,31.4789,42.33
20274,41.6155,74.5241,32.9086,44.16
20275,42.4636,75.221,32.7574,43.55
20276,41.8335,78.2128,36.3793,46.51
20277,41.6005,75.4899,33.8895,44.89
20278,40.5457,74.7725,34.2268,45.77
20279,42.7224,76.1212,33.3988,43.88
20280,42.6401,77.0279,34.3878,44.64
20281,42.5633,78.8219,36.2586,46.0
20282,43.0173,76.2274,33.2101,43.57
20283,42.9044,75.8416,32.9371,43.43
20284,43.159,76.0845,32.9255,43.27
20285,43.0255,76.4221,33.3966,43.7
20286,42.9366,78.4531,35.5165,45.27
20287,43.0059,77.5074,34.5015,44.51
20288,42.6836,75.8102,33.1266,43.7
20289,43.0568,74.0863,31.0295,41.88
20290,43.1034,74.8037,31.7003,42.38
20291,42.651,78.4222,35.7713,45.61
20292,42.0041,79.7979,37.7937,47.36
20293,62.2954,81.7319,19.4366,23.78
20294,89.7126,82.0901,7.6225,9.29
20295,89.6995,84.421,5.2785,6.25
20296,65.5393,84.1719,18.6326,22.14
20297,43.4149,78.7168,35.3019,44.85
20298,43.4348,73.6376,30.2028,41.02
20299,43.3066,76.7385,33.4319,43.57
20300,43.1157,80.0035,36.8877,46.11
20301,42.7521,79.9657,37.2136,46.54
20302,42.6846,78.7478,36.0632,45.8
20303,48.2104,80.2458,32.0354,39.92
20304,77.2231,84.1154,6.8923,8.19
20305,83.3747,84.7179,1.3432,1.59
20306,73.8059,85.3883,11.5824,13.56
20307,55.6945,85.9839,30.2894,35.23
20308,41.2574,88.9399,47.6825,53.61
20309,40.123,88.0952,47.9722,54.45
20310,40.6095,85.0391,44.4296,52.25
20311,42.8068,80.449,37.6422,46.79
20312,67.1928,80.2169,13.0241,16.24
20313,75.436,81.766,6.33,7.74
20314,78.2484,87.6955,9.4471,10.77
20315,48.4649,86.508,38.0431,43.98
20316,80.6929,83.2051,2.5122,3.02
20317,139.0504,79.3316,59.7188,75.28
20318,223.933,98.2562,125.6768,127.91
20319,216.5085,105.5981,110.9103,105.03
20320,217.4392,106.092,111.3472,104.95
20321,218.4483,104.2538,114.1945,109.54
20322,218.3697,96.485,121.8847,126.33
20323,218.9122,87.7395,131.1727,149.5
20324,217.256,83.0134,134.2426,161.71
20325,217.0482,81.3885,135.6597,166.68
20326,217.5945,84.7878,132.8068,156.63
20327,216.4304,85.9717,130.4587,151.75
20328,217.0593,83.5445,133.5148,159.81
20329,216.3898,81.8228,134.567,164.46
20330,223.6306,82.5617,141.0689,170.86
20331,225.906,88.1331,137.7729,156.32
20332,226.5235,91.1157,135.4078,148.61
20333,225.2066,90.5218,134.6848,148.79
20334,218.3889,87.8669,130.522,148.55
20335,216.2324,87.5336,128.6988,147.03
20336,214.6859,93.2285,121.4575,130.28
20337,214.4618,91.0004,123.4613,135.67
20338,214.8965,88.0146,126.8819,144.16
20339,214.3152,83.9754,130.3399,155.21
20340,214.0969,86.3663,127.7306,147.89
20341,214.9507,87.9071,127.0435,144.52
20342,213.9914,86.4282,127.5631,147.59
20343,213.9933,84.2439,129.7495,154.02
20344,213.6917,82.6158,131.0759,158.66
20345,212.7878,83.9932,128.7947,153.34
20346,214.5829,89.5749,125.008,139.56
20347,213.6664,91.1827,122.4837,134.33
20348,212.6955,91.202,121.4935,133.21
20349,211.5025,91.1519,120.3506,132.03
20350,207.7875,91.8104,115.9771,126.32
20351,207.2975,93.8898,113.4077,120.79
20352,207.8939,94.8721,113.0219,119.13
20353,205.8568,94.7392,111.1176,117.29
20354,220.1591,95.7169,124.4422,130.01
20355,171.4288,95.3856,76.0432,79.72
20356,173.0039,95.1225,77.8814,81.87
20357,162.6239,96.8965,65.7273,67.83
20358,147.1729,101.4412,45.7317,45.08
20359,153.2698,102.2711,50.9988,49.87
20360,144.0712,97.273,46.7982,48.11
20361,156.8301,88.2683,68.5617,77.67
20362,162.185,75.29,86.8949,115.41
20363,161.6304,72.9855,88.6449,121.46
20364,165.4434,74.8385,90.6049,121.07
20365,131.6398,79.8494,51.7904,64.86
20366,68.8009,92.6869,23.886,25.77
20367,72.4164,115.5098,43.0933,37.31
20368,70.8151,118.2744,47.4593,40.13
20369,76.7262,119.6387,42.9125,35.87
20370,79.5171,118.2859,38.7688,32.78
20371,78.3807,114.0898,35.709,31.3
20372,82.8954,104.8692,21.9738,20.95
20373,81.8718,96.3191,14.4473,15.0
20374,82.6742,94.2374,11.5632,12.27
20375,88.8727,94.5536,5.6809,6.01
20376,91.4477,93.7843,2.3366,2.49
20377,94.4837,88.0263,6.4575,7.34
20378,101.0407,82.2641,18.7766,22.82
20379,101.0578,82.6194,18.4385,22.32
20380,101.1616,86.5073,14.6543,16.94
20381,105.9047,89.2553,16.6494,18.65
20382,110.5565,88.4257,22.1308,25.03
20383,99.5009,90.4769,9.024,9.97
20384,93.993,91.364,2.629,2.88
20385,94.0106,92.3114,1.6992,1.84
20386,103.3651,92.6615,10.7036,11.55
20387,102.4204,90.6556,11.7648,12.98
20388,101.7641,88.8157,12.9484,14.58
20389,102.7432,88.5365,14.2067,16.05
20390,101.3738,87.4928,13.881,15.87
20391,103.7124,85.5498,18.1626,21.23
20392,109.1563,87.4644,21.6919,24.8
20393,109.7461,87.4923,22.2538,25.44
20394,105.9749,85.4813,20.4937,23.97
20395,105.8068,84.1981,21.6086,25.66
20396,107.2229,84.6688,22.5542,26.64
20397,106.5074,86.7081,19.7993,22.83
20398,108.4414,87.1122,21.3292,24.48
20399,108.5516,86.7957,21.7559,25.07
20400,108.6777,87.3667,21.311,24.39
20401,96.1155,89.3316,6.7839,7.59
20402,110.2794,93.1605,17.119,18.38
20403,173.1082,100.3593,72.7489,72.49
20404,233.1659,105.5696,127.5964,120.86
20405,231.8032,108.0217,123.7815,114.59
20406,232.155,98.8666,133.2884,134.82
20407,224.4951,88.4714,136.0237,153.75
20408,212.2202,74.6956,137.5246,184.11
20409,214.2452,71.2965,142.9488,200.5
20410,209.8926,72.3705,137.5221,190.03
20411,208.3376,76.2379,132.0997,173.27
20412,206.0469,81.1471,124.8998,153.92
20413,202.9258,81.9668,120.959,147.57
20414,203.6369,80.5327,123.1043,152.86
20415,203.4996,77.2841,126.2155,163.31
20416,201.1392,78.5334,122.6058,156.12
20417,200.1888,85.0884,115.1004,135.27
20418,212.9759,91.9179,121.058,131.7
20419,207.5915,95.2622,112.3292,117.92
20420,206.7662,88.025,118.7412,134.89
20421,208.0,83.3433,124.6567,149.57
20422,192.4222,79.6004,112.8218,141.74
20423,191.2306,83.6611,107.5695,128.58
20424,191.3411,83.6183,107.7228,128.83
20425,190.1469,81.3306,108.8163,133.79
20426,190.1641,74.4404,115.7237,155.46
20427,189.0432,73.1603,115.8829,158.4
20428,203.031,78.6712,124.3599,158.08
20429,208.0645,84.9511,123.1134,144.92
20430,208.136,81.9533,126.1827,153.97
20431,193.5433,79.9161,113.6272,142.18
20432,194.4872,86.6912,107.796,124.34
20433,199.7287,90.6838,109.0449,120.25
20434,202.1151,92.6114,109.5037,118.24
20435,199.0634,88.8191,110.2444,124.12
20436,202.974,86.8212,116.1529,133.78
20437,192.199,86.3036,105.8953,122.7
20438,191.6407,87.7041,103.9366,118.51
20439,190.7299,88.4483,102.2816,115.64
20440,193.1657,77.8381,115.3276,148.16
20441,196.1932,71.5638,124.6293,174.15
20442,197.1425,76.5974,120.5452,157.38
20443,196.756,82.7101,114.0459,137.89
20444,196.9175,82.1659,114.7516,139.66
20445,196.5327,79.7744,116.7583,146.36
20446,196.4523,74.4694,121.9829,163.8
20447,196.243,70.5524,125.6905,178.15
20448,196.0406,74.1855,121.8551,164.26
20449,196.0488,79.5939,116.4548,146.31
20450,196.2632,86.1019,110.1613,127.94
20451,187.8757,90.4175,97.4583,107.79
20452,164.1123,91.6938,72.4184,78.98
20453,136.5684,87.7063,48.862,55.71
20454,73.3396,80.767,7.4275,9.2
20455,68.1882,76.8878,8.6996,11.31
20456,52.6028,78.1264,25.5236,32.67
20457,59.3048,88.0999,28.7951,32.68
20458,68.8705,92.9295,24.0589,25.89
20459,79.4611,99.1187,19.6576,19.83
20460,146.058,97.0417,49.0162,50.51
20461,165.8737,94.9141,70.9596,74.76
20462,166.9601,96.8554,70.1047,72.38
20463,145.2678,100.865,44.4027,44.02
20464,80.8274,106.2884,25.461,23.95
20465,70.8269,107.1641,36.3373,33.91
20466,51.4276,100.7623,49.3346,48.96
20467,69.9811,96.5476,26.5665,27.52
20468,145.1127,96.6557,48.4569,50.13
20469,158.6008,94.4223,64.1785,67.97
20470,168.0071,96.2927,71.7144,74.48
20471,83.6154,96.1896,12.5742,13.07
20472,65.6871,96.9765,31.2893,32.26
20473,41.2602,103.7179,62.4577,60.22
20474,41.3192,101.7879,60.4687,59.41
20475,41.3848,99.7756,58.3908,58.52
20476,47.8427,98.4602,50.6175,51.41
20477,72.0406,98.489,26.4483,26.85
20478,79.4131,101.0513,21.6381,21.41
20479,148.4751,99.6929,48.7821,48.93
20480,153.9694,102.7386,51.2308,49.87
20481,140.6931,103.3013,37.3918,36.2
20482,141.875,101.4792,40.3958,39.81
20483,143.7185,98.2341,45.4844,46.3
20484,160.3204,93.3505,66.9699,71.74
20485,179.3412,88.0163,91.3249,103.76
20486,194.7439,86.679,108.0649,124.67
20487,203.7152,88.1019,115.6133,131.23
20488,199.0336,87.7843,111.2493,126.73
20489,199.5232,86.9908,112.5324,129.36
20490,196.8121,83.6264,113.1857,135.35
20491,193.0316,86.1094,106.9221,124.17
20492,187.7825,88.5158,99.2667,112.15
20493,184.0034,89.433,94.5704,105.74
20494,183.8171,89.4924,94.3248,105.4
20495,185.7352,86.1386,99.5966,115.62
20496,182.8043,84.8247,97.9796,115.51
20497,176.838,84.5957,92.2423,109.04
20498,167.465,85.1906,82.2744,96.58
20499,165.0189,87.3461,77.6728,88.93
20500,166.0691,85.3694,80.6997,94.53
20501,164.8512,85.3553,79.4958,93.14
20502,163.7183,85.4319,78.2864,91.64
20503,166.488,85.3092,81.1788,95.16
20504,168.9054,89.1466,79.7588,89.47
20505,168.9991,87.9996,80.9995,92.05
20506,170.3846,86.5716,83.8131,96.81
20507,167.9849,83.9779,84.007,100.03
20508,172.136,82.7697,89.3662,107.97
20509,173.2798,85.2699,88.0099,103.21
20510,178.0912,82.8913,95.1999,114.85
20511,180.1239,85.423,94.7008,110.86
20512,181.244,83.9268,97.3172,115.95
20513,183.8859,85.0978,98.7881,116.09
20514,187.2211,86.5704,100.6507,116.26
20515,189.2581,87.1737,102.0844,117.1
20516,192.6589,83.9719,108.687,129.43
20517,190.875,81.7488,109.1262,133.49
20518,188.494,84.6968,103.7973,122.55
20519,181.3684,89.4569,91.9115,102.74
20520,181.0048,91.9663,89.0385,96.82
20521,186.9829,87.4193,99.5636,113.89
20522,189.1967,85.8002,103.3965,120.51
20523,197.1079,83.1575,113.9504,137.03
20524,194.8915,84.926,109.9655,129.48
20525,200.3102,83.8077,116.5024,139.01
20526,200.8601,82.1879,118.6722,144.39
20527,201.8308,82.5596,119.2712,144.47
20528,198.0843,81.1608,116.9235,144.06
20529,190.3693,79.5385,110.8308,139.34
20530,188.4622,81.0091,107.4531,132.64
20531,187.8776,83.022,104.8556,126.3
20532,187.0672,86.4634,100.6038,116.35
20533,188.6974,80.4468,108.2506,134.56
20534,188.6466,77.6306,111.0161,143.01
20535,191.1646,78.8907,112.2739,142.32
20536,191.127,81.2881,109.839,135.12
20537,187.5275,83.1545,104.373,125.52
20538,181.1154,79.9845,101.1309,126.44
20539,178.799,76.2928,102.5062,134.36
20540,180.8531,73.2665,107.5865,146.84
20541,180.4394,70.9893,109.45,154.18
20542,180.9169,70.1173,110.7996,158.02
20543,181.626,72.8609,108.7652,149.28
20544,182.0702,79.6231,102.4472,128.67
20545,183.8173,82.5665,101.2508,122.63
20546,183.7084,80.879,102.8294,127.14
20547,184.3014,78.2886,106.0128,135.41
20548,184.8758,80.4536,104.4222,129.79
20549,189.4025,83.8134,105.589,125.98
20550,188.1257,83.7869,104.3389,124.53
20551,183.4248,84.0761,99.3486,118.17
20552,178.2773,82.652,95.6253,115.7
20553,171.5736,83.943,87.6306,104.39
20554,172.6489,82.1152,90.5337,110.25
20555,174.4821,79.2716,95.2104,120.11
20556,177.5589,77.1765,100.3824,130.07
20557,182.5729,77.9404,104.6325,134.25
20558,184.0858,83.2926,100.7932,121.01
20559,187.385,82.9323,104.4527,125.95
20560,194.1415,79.6475,114.494,143.75
20561,197.631,74.7959,122.8351,164.23
20562,204.6426,76.6406,128.0019,167.02
20563,179.9332,75.5863,104.3469,138.05
20564,173.8081,77.7406,96.0675,123.57
20565,171.5474,82.1166,89.4308,108.91
20566,170.8866,83.9634,86.9232,103.53
20567,166.8092,86.0803,80.7288,93.78
20568,168.4844,90.1352,78.3491,86.92
20569,170.5618,90.152,80.4098,89.19
20570,175.976,89.5572,86.4188,96.5
20571,183.1591,86.957,96.202,110.63
20572,192.8653,83.2074,109.6579,131.79
20573,189.5402,84.2291,105.3111,125.03
20574,198.6222,84.2484,114.3739,135.76
20575,192.3379,79.7996,112.5383,141.03
20576,178.1479,76.8486,101.2993,131.82
20577,178.8392,77.9596,100.8796,129.4
20578,178.7871,81.6455,97.1416,118.98
20579,180.0663,81.0144,99.0519,122.26
20580,189.4438,77.0016,112.4422,146.03
20581,191.6874,72.7651,118.9222,163.43
20582,190.0647,74.0079,116.0568,156.82
20583,216.8454,83.8586,132.9868,158.58
20584,215.9445,86.0468,129.8978,150.96
20585,190.6571,83.252,107.4051,129.01
20586,169.4423,77.1742,92.2681,119.56
20587,148.2157,73.4659,74.7498,101.75
20588,161.7456,75.2891,86.4565,114.83
20589,170.7903,77.1972,93.5931,121.24
20590,180.0299,78.4534,101.5766,129.47
20591,195.4273,78.1715,117.2558,150.0
20592,213.247,85.0159,128.2312,150.83
20593,215.2662,88.6822,126.584,142.74
20594,184.7216,87.9148,96.8067,110.11
20595,187.0578,85.0232,102.0346,120.01
20596,169.824,85.9258,83.8983,97.64
20597,158.7418,90.3327,68.409,75.73
20598,159.9512,94.6509,65.3003,68.99
20599,156.8456,93.8968,62.9488,67.04
20600,154.667,91.3226,63.3444,69.36
20601,158.5037,85.2752,73.2284,85.87
20602,121.9862,87.2615,34.7247,39.79
20603,130.2057,91.9877,38.218,41.55
20604,159.4773,94.6963,64.781,68.41
20605,166.9968,93.1416,73.8553,79.29
20606,171.2506,86.4105,84.8401,98.18
20607,171.0198,76.1838,94.836,124.48
20608,161.01,72.9306,88.0794,120.77
20609,163.6739,75.6619,88.012,116.32
20610,172.6176,82.6122,90.0053,108.95
20611,173.2361,80.0592,93.1769,116.38
20612,172.8487,75.4797,97.369,129.0
20613,170.5273,75.6401,94.8872,125.45
20614,168.9896,78.9205,90.0691,114.13
20615,169.6516,81.1108,88.5408,109.16
20616,172.2154,83.9389,88.2764,105.17
20617,172.1596,77.5122,94.6473,122.11
20618,170.1352,73.8833,96.2519,130.28
20619,167.5601,71.0735,96.4866,135.76
20620,165.9241,73.0204,92.9038,127.23
20621,166.2204,76.0029,90.2175,118.7
20622,168.1242,78.9739,89.1502,112.89
20623,169.4234,75.9861,93.4373,122.97
20624,167.0433,73.3562,93.6871,127.72
20625,166.7092,71.5014,95.2079,133.16
20626,163.6211,74.1575,89.4635,120.64
20627,164.7853,75.2184,89.5669,119.08
20628,163.782,73.2677,90.5143,123.54
20629,163.5766,71.5523,92.0243,128.61
20630,156.9613,72.9036,84.0578,115.3
20631,156.4986,77.5622,78.9364,101.77
20632,151.8929,76.5113,75.3815,98.52
20633,149.9295,75.9955,73.934,97.29
20634,152.0361,81.9594,70.0767,85.5
20635,151.828,87.9776,63.8503,72.58
20636,146.7038,87.0884,59.6155,68.45
20637,95.2137,83.9502,11.2635,13.42
20638,81.3324,86.1124,4.78,5.55
20639,83.8455,86.1253,2.2798,2.65
20640,82.5363,91.5626,9.0262,9.86
20641,82.8142,90.3544,7.5402,8.35
20642,82.6238,88.7462,6.1225,6.9
20643,81.9298,85.5269,3.5971,4.21
20644,82.7781,83.4721,0.694,0.83
20645,83.1895,81.4916,1.6979,2.08
20646,82.9935,81.6453,1.3482,1.65
20647,82.7658,81.6253,1.1405,1.4
20648,83.6065,81.1159,2.4906,3.07
20649,83.093,75.825,7.2681,9.59
20650,82.8161,73.0193,9.7969,13.42
20651,82.4027,72.3006,10.1021,13.97
20652,82.9029,72.7793,10.1237,13.91
20653,83.1804,72.0182,11.1622,15.5
20654,83.6413,75.654,7.9872,10.56
20655,82.9099,75.4859,7.4241,9.84
20656,86.9585,73.8083,13.1502,17.82
20657,85.7879,72.9824,12.8054,17.55
20658,82.8971,72.6103,10.2868,14.17
20659,83.8858,80.866,3.0199,3.73
20660,86.8997,77.6394,9.2604,11.93
20661,85.6561,73.7863,11.8699,16.09
20662,85.6098,72.513,13.0968,18.06
20663,84.3326,79.171,5.1615,6.52
20664,82.7102,79.5444,3.1658,3.98
20665,82.9723,77.7266,5.2457,6.75
20666,87.7205,71.027,16.6935,23.5
20667,90.5175,68.2726,22.2449,32.58
20668,89.7997,73.3175,16.4821,22.48
20669,87.1888,74.0134,13.1753,17.8
20670,91.8661,73.2547,18.6114,25.41
20671,89.3977,70.0853,19.3123,27.56
20672,90.004,68.649,21.355,31.11
20673,91.7417,71.0223,20.7194,29.17
20674,86.3278,71.5677,14.7601,20.62
20675,86.6107,69.8999,16.7107,23.91
20676,86.3777,68.4684,17.9093,26.16
20677,85.823,68.7791,17.0439,24.78
20678,86.4075,70.8703,15.5373,21.92
20679,86.1178,71.2646,14.8532,20.84
20680,83.8942,72.1568,11.7374,16.27
20681,86.88,72.8588,14.0212,19.24
20682,85.2435,73.1185,12.125,16.58
20683,87.1079,76.37,10.7379,14.06
20684,87.8833,79.002,8.8814,11.24
20685,89.0798,81.2487,7.8311,9.64
20686,93.5524,82.7336,10.8188,13.08
20687,90.0829,81.8137,8.2692,10.11
20688,89.2579,82.3692,6.8887,8.36
20689,99.7174,81.6439,18.0735,22.14
20690,91.1479,80.2822,10.8657,13.53
20691,94.5247,80.6364,13.8883,17.22
20692,102.7992,80.148,22.6512,28.26
20693,102.2312,76.7346,25.4965,33.23
20694,107.1332,74.7732,32.3601,43.28
20695,107.2327,78.648,28.5847,36.35
20696,113.7161,81.1549,32.5612,40.12
20697,116.6534,79.1036,37.5498,47.47
20698,118.9741,75.212,43.7621,58.19
20699,127.9543,78.5727,49.3816,62.85
20700,132.6837,82.4313,50.2525,60.96
20701,131.5798,82.1911,49.3887,60.09
20702,132.0238,77.5995,54.4243,70.13
20703,134.1872,73.4619,60.7253,82.66
20704,135.3808,70.8362,64.5447,91.12
20705,123.1501,75.497,47.6531,63.12
20706,130.4312,77.61,52.8212,68.06
20707,124.876,77.8969,46.9791,60.31
20708,130.1566,73.9495,56.2071,76.01
20709,135.2014,75.1738,60.0276,79.85
20710,139.5923,77.2835,62.3088,80.62
20711,138.1585,82.5888,55.5697,67.28
20712,141.7046,81.1805,60.5241,74.55
20713,141.9902,77.6381,64.3521,82.89
20714,142.2658,74.21,68.0559,91.71
20715,142.1881,71.1464,71.0417,99.85
20716,137.5925,72.8802,64.7123,88.79
20717,137.5336,76.0238,61.5098,80.91
20718,136.2138,75.9142,60.2996,79.43
20719,134.9153,73.7981,61.1172,82.82
20720,136.5286,71.8408,64.6878,90.04
20721,136.3362,70.6274,65.7088,93.04
20722,136.5428,74.2306,62.3121,83.94
20723,135.5489,76.5255,59.0233,77.13
20724,134.9853,75.8717,59.1136,77.91
20725,121.1826,77.979,43.2036,55.4
20726,99.7272,79.2459,20.4813,25.85
20727,89.2812,79.5673,9.7138,12.21
20728,91.9066,74.9767,16.9299,22.58
20729,126.9632,73.6797,53.2834,72.32
20730,139.6063,76.29,63.3162,82.99
20731,139.1347,77.5254,61.6093,79.47
20732,135.1364,72.4754,62.6609,86.46
20733,140.1997,74.7587,65.441,87.54
20734,136.4211,76.3351,60.086,78.71
20735,135.579,76.4898,59.0893,77.25
20736,136.8145,74.0262,62.7883,84.82
20737,143.613,81.7102,61.9028,75.76
20738,144.3766,80.7474,63.6292,78.8
20739,144.7038,78.135,66.5688,85.2
20740,148.2385,71.1664,77.0721,108.3
20741,148.1355,77.2873,70.8482,91.67
20742,147.7988,74.6323,73.1664,98.04
20743,148.6087,70.3696,78.2391,111.18
20744,149.3785,72.6397,76.7389,105.64
20745,149.4046,78.902,70.5026,89.35
20746,149.4638,78.6873,70.7765,89.95
20747,148.7095,77.4652,71.2444,91.97
20748,146.5711,77.1016,69.4695,90.1
20749,147.2746,77.3198,69.9548,90.47
20750,145.6328,76.4666,69.1662,90.45
20751,147.843,79.2481,68.5949,86.56
20752,157.3084,89.3585,67.9499,76.04
20753,152.9426,92.2544,60.6882,65.78
20754,143.629,90.078,53.551,59.45
20755,148.2441,85.2839,62.9601,73.82
20756,135.1961,87.0971,48.099,55.22
20757,142.0021,90.1793,51.8228,57.47
20758,151.6158,94.4882,57.1275,60.46
20759,149.5381,91.4377,58.1004,63.54
20760,146.5849,89.2118,57.3731,64.31
20761,143.9828,87.7731,56.2096,64.04
20762,142.9185,85.5256,57.393,67.11
20763,142.8826,81.9663,60.9163,74.32
20764,147.2721,78.9413,68.3308,86.56
20765,150.0123,76.7045,73.3078,95.57
20766,151.1091,75.829,75.28,99.28
20767,151.931,77.0576,74.8734,97.17
20768,151.7051,77.6939,74.0112,95.26
20769,151.6709,73.9442,77.7267,105.12
20770,151.6157,69.9906,81.6251,116.62
20771,147.6437,74.9981,72.6456,96.86
20772,144.8902,69.8523,75.0379,107.42
20773,135.0621,63.1647,71.8974,113.83
20774,136.1799,65.6877,70.4922,107.31
20775,140.8256,68.706,72.1196,104.97
20776,145.6977,70.2389,75.4588,107.43
20777,145.0916,70.5012,74.5904,105.8
20778,159.191,71.4734,87.7176,122.73
20779,167.5221,75.6901,91.8321,121.33
20780,176.8316,84.8899,91.9417,108.31
20781,220.6834,91.8667,128.8167,140.22
20782,226.2473,97.6139,128.6334,131.78
20783,232.7939,102.724,130.0699,126.62
20784,249.6116,104.506,145.1056,138.85
20785,244.6912,102.9121,141.7791,137.77
20786,233.4882,100.4375,133.0507,132.47
20787,161.8832,93.3577,68.5256,73.4
20788,72.5651,87.6469,15.0818,17.21
20789,78.5036,86.1332,7.6296,8.86
20790,76.2106,85.2557,9.0452,10.61
20791,62.8643,89.2311,26.3668,29.55
20792,58.5645,89.2996,30.735,34.42
20793,40.7372,86.8448,46.1076,53.09
20794,40.8722,84.4239,43.5516,51.59
20795,40.8088,85.339,44.5302,52.18
20796,40.7241,84.1655,43.4414,51.61
20797,41.0212,81.3694,40.3481,49.59
20798,41.2499,76.7673,35.5175,46.27
20799,40.9548,71.5305,30.5757,42.74
20800,41.5473,71.9656,30.4183,42.27
20801,41.5674,72.8178,31.2504,42.92
20802,41.7062,72.8793,31.1731,42.77
20803,41.2719,69.3848,28.1129,40.52
20804,41.5651,67.6134,26.0483,38.53
20805,41.2952,70.2608,28.9656,41.23
20806,41.454,72.1707,30.7167,42.56
20807,41.1962,73.3019,32.1057,43.8
20808,41.2336,71.2592,30.0256,42.14
20809,41.5797,74.5732,32.9935,44.24
20810,41.6108,74.3836,32.7729,44.06
20811,41.4735,69.7272,28.2537,40.52
20812,41.4832,70.3628,28.8795,41.04
20813,41.4924,74.2203,32.7279,44.1
20814,41.4519,75.8421,34.3903,45.34
20815,41.4799,72.5087,31.0288,42.79
20816,41.2973,73.3236,32.0263,43.68
20817,41.2382,73.4655,32.2273,43.87
20818,41.4654,72.7719,31.3064,43.02
20819,41.3039,73.9126,32.6087,44.12
20820,41.4387,72.1495,30.7108,42.57
20821,41.5513,72.2623,30.711,42.5
20822,41.2746,74.776,33.5014,44.8
20823,41.3757,76.0703,34.6945,45.61
20824,41.436,78.4162,36.9803,47.16
20825,41.733,74.9928,33.2599,44.35
20826,41.307,75.7376,34.4305,45.46
20827,41.3913,76.8241,35.4328,46.12
20828,41.291,77.7789,36.4879,46.91
20829,41.4771,73.6461,32.169,43.68
20830,41.1468,72.372,31.2253,43.15
20831,41.9399,78.7742,36.8343,46.76
20832,42.9366,80.6816,37.745,46.78
20833,43.4934,80.0638,36.5704,45.68
20834,48.7994,73.9776,25.1782,34.03
20835,45.2627,76.4932,31.2305,40.83
20836,43.2491,77.5708,34.3217,44.25
20837,42.4803,74.0219,31.5415,42.61
20838,41.2984,69.6393,28.3409,40.7
20839,41.5732,65.0861,23.5129,36.13
20840,41.0445,68.6339,27.5894,40.2
20841,40.782,72.7987,32.0168,43.98
20842,41.2544,72.606,31.3516,43.18
20843,40.8525,69.1625,28.3099,40.93
20844,40.676,69.8949,29.2189,41.8
20845,41.1312,71.4114,30.2802,42.4
20846,42.187,76.0267,33.8396,44.51
20847,40.5314,72.9729,32.4415,44.46
20848,40.6512,75.6593,35.008,46.27
20849,41.3072,76.5901,35.283,46.07
20850,41.911,76.3523,34.4413,45.11
20851,41.529,78.0787,36.5497,46.81
20852,42.1285,76.5101,34.3816,44.94
20853,42.3571,75.6371,33.28,44.0
20854,42.1516,75.7951,33.6434,44.39
20855,47.0865,73.7294,26.6428,36.14
20856,58.6031,74.7866,16.1836,21.64
20857,61.783,76.8994,15.1163,19.66
20858,40.8408,75.9419,35.1011,46.22
20859,41.4628,75.5501,34.0873,45.12
20860,42.0973,72.8638,30.7665,42.22
20861,42.4291,69.2403,26.8112,38.72
20862,42.361,71.9961,29.6351,41.16
20863,42.5166,74.0727,31.5561,42.6
20864,42.3471,74.3181,31.971,43.02
20865,42.2675,73.9651,31.6977,42.85
20866,42.295,72.299,30.004,41.5
20867,41.8396,75.2056,33.366,44.37
20868,41.3055,76.4488,35.1433,45.97
20869,41.104,76.9899,35.886,46.61
20870,41.3695,75.3519,33.9823,45.1
20871,54.9683,75.8355,20.8671,27.52
20872,60.6611,79.6849,19.0238,23.87
20873,53.5005,88.6391,35.1387,39.64
20874,56.7368,92.0526,35.3158,38.36
20875,44.075,88.9314,44.8564,50.44
20876,41.8482,88.711,46.8629,52.83
20877,41.9249,87.8917,45.9668,52.3
20878,42.6972,89.2312,46.534,52.15
20879,69.7714,94.778,25.0066,26.38
20880,63.9457,97.7521,33.8064,34.58
20881,74.4819,101.8263,27.3444,26.85
20882,74.881,99.5008,24.6198,24.74
20883,50.0763,97.049,46.9726,48.4
20884,43.2558,92.1766,48.9208,53.07
20885,40.5626,87.8443,47.2817,53.82
20886,41.5386,88.4531,46.9144,53.04
20887,41.3293,87.0163,45.687,52.5
20888,41.5536,90.302,48.7484,53.98
20889,41.8076,90.3414,48.5338,53.72
20890,41.922,89.6322,47.7102,53.23
20891,41.8839,91.3077,49.4237,54.13
20892,41.8803,90.1952,48.3149,53.57
20893,41.8119,87.6619,45.85,52.3
20894,41.9382,87.1309,45.1927,51.87
20895,41.8609,85.2167,43.3558,50.88
20896,42.0471,84.2714,42.2243,50.11
20897,41.974,82.4934,40.5194,49.12
20898,41.9615,78.0127,36.0513,46.21
20899,42.125,76.5317,34.4067,44.96
20900,42.2161,77.504,35.2879,45.53
20901,42.636,80.635,37.999,47.12
20902,42.7544,82.1803,39.4259,47.97
20903,42.654,82.0096,39.3556,47.99
20904,42.5491,78.8881,36.3389,46.06
20905,42.7206,80.3603,37.6397,46.84
20906,42.6354,82.8524,40.217,48.54
20907,42.6656,84.3456,41.68,49.42
20908,42.7726,81.8598,39.0872,47.75
20909,42.7015,80.4872,37.7856,46.95
20910,42.6485,79.4542,36.8056,46.32
20911,42.7986,78.7771,35.9784,45.67
20912,42.7198,78.9861,36.2662,45.91
20913,42.6971,80.8533,38.1563,47.19
20914,42.7845,84.9512,42.1667,49.64
20915,42.6857,86.3979,43.7122,50.59
