sample,predicted,actual,absolute_error,percentage_error
1336,84.2196,108.9165,24.697,22.68
1337,89.2802,110.1707,20.8904,18.96
1338,88.5042,110.1455,21.6413,19.65
1339,85.6305,109.9815,24.351,22.14
1340,84.8981,109.7252,24.827,22.63
1341,82.1394,111.0596,28.9202,26.04
1342,82.8375,113.3278,30.4903,26.9
1343,82.5613,113.7496,31.1883,27.42
1344,89.2641,113.6195,24.3554,21.44
1345,91.1224,112.5369,21.4145,19.03
1346,92.1828,111.4939,19.3112,17.32
1347,85.1758,110.2297,25.0539,22.73
1348,83.0712,109.4215,26.3503,24.08
1349,86.2001,109.4083,23.2083,21.21
1350,99.4142,109.9887,10.5746,9.61
1351,93.6759,110.7166,17.0408,15.39
1352,104.6049,110.8722,6.2672,5.65
1353,111.0998,110.6752,0.4246,0.38
1354,107.2181,109.3022,2.0841,1.91
1355,100.6282,108.506,7.8778,7.26
1356,107.1488,108.4568,1.308,1.21
1357,97.3654,108.4987,11.1334,10.26
1358,102.1826,109.2975,7.1149,6.51
1359,96.0091,109.043,13.0339,11.95
1360,103.1124,109.157,6.0446,5.54
1361,131.3372,110.2284,21.1088,19.15
1362,81.9198,111.7938,29.874,26.72
1363,104.6356,112.4687,7.8331,6.96
1364,104.7368,111.0449,6.3081,5.68
1365,102.8645,109.2484,6.3839,5.84
1366,118.1311,108.037,10.0941,9.34
1367,119.3851,109.3173,10.0678,9.21
1368,107.2213,110.0858,2.8645,2.6
1369,109.0715,109.7953,0.7238,0.66
1370,101.4921,107.6823,6.1903,5.75
1371,100.25,104.7062,4.4562,4.26
1372,96.1309,105.992,9.8611,9.3
1373,94.5869,107.1768,12.59,11.75
1374,98.8655,106.8207,7.9552,7.45
1375,115.1225,105.0,10.1225,9.64
1376,100.2039,103.6701,3.4662,3.34
1377,104.7292,103.0331,1.6961,1.65
1378,101.0688,103.7743,2.7056,2.61
1379,105.5537,104.4173,1.1364,1.09
1380,91.5584,105.3092,13.7509,13.06
1381,98.8028,104.4249,5.6221,5.38
1382,107.6976,103.6127,4.0849,3.94
1383,103.8623,102.1892,1.6731,1.64
1384,89.6208,101.7941,12.1733,11.96
1385,104.6701,101.395,3.2751,3.23
1386,122.9134,101.4116,21.5017,21.2
1387,117.8888,102.0169,15.8719,15.56
1388,122.9161,101.9305,20.9856,20.59
1389,117.6778,100.6937,16.9842,16.87
1390,110.6727,98.3331,12.3396,12.55
1391,93.4307,96.6093,3.1786,3.29
1392,100.7506,96.8189,3.9316,4.06
1393,116.6094,99.2213,17.3881,17.52
1394,113.3747,101.9118,11.4629,11.25
1395,128.0621,103.1443,24.9178,24.16
1396,122.9083,104.1047,18.8036,18.06
1397,106.6151,104.7732,1.8418,1.76
1398,106.3198,105.7096,0.6102,0.58
1399,101.8943,106.1721,4.2777,4.03
1400,98.9918,105.1776,6.1858,5.88
1401,104.7973,104.3557,0.4416,0.42
1402,101.4357,103.7354,2.2998,2.22
1403,111.1104,103.6747,7.4357,7.17
1404,111.9213,102.4655,9.4558,9.23
1405,105.7734,100.6008,5.1727,5.14
1406,99.3009,102.6132,3.3123,3.23
1407,123.0043,103.4303,19.574,18.92
1408,114.1204,103.814,10.3065,9.93
1409,83.9037,103.1569,19.2532,18.66
1410,91.6367,103.2429,11.6062,11.24
1411,87.369,103.5614,16.1924,15.64
1412,93.0858,104.089,11.0032,10.57
1413,123.0434,103.7666,19.2769,18.58
1414,117.7485,100.9959,16.7526,16.59
1415,83.901,101.6228,17.7217,17.44
1416,104.5948,103.4567,1.1381,1.1
1417,125.3239,106.1736,19.1503,18.04
1418,112.5863,107.681,4.9053,4.56
1419,107.5571,106.6368,0.9203,0.86
1420,104.8673,106.1777,1.3103,1.23
1421,91.2578,107.1024,15.8447,14.79
1422,113.0071,108.5281,4.479,4.13
1423,94.7572,109.745,14.9878,13.66
1424,121.8072,110.5704,11.2368,10.16
1425,116.9295,110.9752,5.9544,5.37
1426,101.7343,110.9003,9.166,8.27
1427,101.6919,112.588,10.8961,9.68
1428,94.0581,113.5231,19.465,17.15
1429,89.6407,112.3051,22.6644,20.18
1430,106.0067,107.9692,1.9625,1.82
1431,98.7393,102.7762,4.0369,3.93
1432,95.6657,98.6539,2.9882,3.03
1433,96.6427,99.472,2.8292,2.84
1434,96.8146,102.6092,5.7947,5.65
1435,98.8645,105.2777,6.4132,6.09
1436,102.6067,106.1014,3.4948,3.29
1437,112.0524,104.3837,7.6687,7.35
1438,109.1756,101.1511,8.0244,7.93
1439,111.7486,97.0635,14.6851,15.13
1440,81.8047,95.6034,13.7988,14.43
1441,89.6674,92.4643,2.7969,3.02
1442,95.5345,88.6972,6.8373,7.71
1443,83.9023,85.4828,1.5805,1.85
1444,84.5551,84.1055,0.4496,0.53
1445,84.1779,85.7191,1.5412,1.8
1446,83.4628,86.2386,2.7758,3.22
1447,92.6343,86.1451,6.4892,7.53
1448,101.8611,87.5838,14.2773,16.3
1449,100.8855,88.003,12.8825,14.64
1450,106.5098,89.114,17.3957,19.52
1451,124.0665,90.7798,33.2867,36.67
1452,106.7973,91.0021,15.7952,17.36
1453,105.4476,88.2507,17.1968,19.49
1454,112.1367,86.2116,25.9251,30.07
1455,75.6794,85.8803,10.2009,11.88
1456,91.6448,85.2274,6.4174,7.53
1457,98.4551,82.8588,15.5963,18.82
1458,104.5503,79.1072,25.4431,32.16
1459,98.3446,75.8688,22.4758,29.62
1460,85.303,73.8857,11.4173,15.45
1461,91.2239,74.9841,16.2398,21.66
1462,93.7945,76.0565,17.738,23.32
1463,86.2954,77.2717,9.0237,11.68
1464,82.7944,78.0331,4.7613,6.1
1465,84.3532,80.4118,3.9414,4.9
1466,84.8486,80.6224,4.2263,5.24
1467,96.5501,79.0449,17.5051,22.15
1468,86.5956,76.9733,9.6224,12.5
1469,84.6205,72.9876,11.6329,15.94
1470,91.1431,72.4032,18.7399,25.88
1471,82.0029,73.6246,8.3783,11.38
1472,84.1116,74.2267,9.8849,13.32
1473,81.1907,74.248,6.9426,9.35
1474,77.3527,73.321,4.0317,5.5
1475,80.4486,72.3114,8.1372,11.25
1476,86.3143,72.7725,13.5419,18.61
1477,84.0964,72.787,11.3093,15.54
1478,84.9906,72.2773,12.7133,17.59
1479,86.0211,72.3558,13.6653,18.89
1480,85.542,74.4294,11.1126,14.93
1481,83.5866,76.8022,6.7844,8.83
1482,88.9088,78.5645,10.3443,13.17
1483,88.2026,83.4864,4.7162,5.65
1484,89.6884,85.1381,4.5503,5.34
1485,94.2909,85.7421,8.5488,9.97
1486,86.1563,83.2842,2.8721,3.45
1487,94.7195,81.7319,12.9876,15.89
1488,83.9113,81.3982,2.5131,3.09
1489,92.8605,81.6129,11.2477,13.78
1490,110.6201,83.0426,27.5775,33.21
1491,74.3436,82.5695,8.2259,9.96
1492,104.0522,83.4678,20.5843,24.66
1493,87.5181,85.7081,1.81,2.11
1494,91.1155,87.8691,3.2464,3.69
1495,83.4232,88.1446,4.7214,5.36
1496,69.9609,84.7519,14.7911,17.45
1497,88.8936,80.1958,8.6978,10.85
1498,84.6123,76.9344,7.6779,9.98
1499,83.8359,78.9169,4.919,6.23
1500,93.4606,82.263,11.1975,13.61
1501,109.1565,84.0512,25.1053,29.87
1502,83.6246,84.5583,0.9336,1.1
1503,83.2483,83.1346,0.1137,0.14
1504,80.9144,81.9706,1.0562,1.29
1505,81.4109,82.397,0.9862,1.2
1506,85.3214,85.8883,0.5669,0.66
1507,82.8255,89.5033,6.6778,7.46
1508,82.7141,87.3318,4.6177,5.29
1509,83.082,83.0923,0.0103,0.01
1510,81.6581,81.0094,0.6487,0.8
1511,80.8616,81.4958,0.6342,0.78
1512,86.0454,82.3853,3.6601,4.44
1513,93.6604,82.3452,11.3152,13.74
1514,99.4131,83.3959,16.0171,19.21
1515,102.9534,82.7197,20.2338,24.46
1516,106.5717,82.2437,24.328,29.58
1517,99.9063,81.7471,18.1592,22.21
1518,107.6529,80.9225,26.7304,33.03
1519,112.5112,79.8041,32.7071,40.98
1520,94.1456,79.4311,14.7144,18.52
1521,114.0974,79.8874,34.2101,42.82
1522,98.0364,80.637,17.3993,21.58
1523,92.3998,80.6822,11.7177,14.52
1524,110.5668,78.8882,31.6787,40.16
1525,85.9753,78.2548,7.7205,9.87
1526,89.9764,79.1929,10.7835,13.62
1527,87.7775,77.6161,10.1614,13.09
1528,85.3064,76.5881,8.7183,11.38
1529,88.1251,74.8816,13.2435,17.69
1530,99.9263,75.2782,24.6481,32.74
1531,104.0019,80.2671,23.7348,29.57
1532,105.602,83.275,22.327,26.81
1533,102.091,83.6215,18.4695,22.09
1534,89.279,83.4153,5.8637,7.03
1535,97.4195,79.2423,18.1772,22.94
1536,96.2976,75.6452,20.6524,27.3
1537,92.3437,75.9585,16.3852,21.57
1538,102.4171,77.99,24.4271,31.32
1539,120.0269,79.7843,40.2427,50.44
1540,102.29,80.0291,22.2609,27.82
1541,109.9442,77.7774,32.1668,41.36
1542,80.6096,77.808,2.8016,3.6
1543,89.171,79.4433,9.7277,12.24
1544,95.2008,80.118,15.0829,18.83
1545,96.1699,80.4663,15.7036,19.52
1546,88.666,80.4877,8.1782,10.16
1547,87.3513,79.1904,8.161,10.31
1548,90.2575,78.1744,12.0831,15.46
1549,88.7439,77.0903,11.6536,15.12
1550,93.3037,74.4879,18.8158,25.26
1551,94.4396,74.4857,19.9539,26.79
1552,93.6612,74.1109,19.5504,26.38
1553,85.9102,73.7767,12.1335,16.45
1554,88.7096,73.5966,15.113,20.53
1555,89.7809,72.1805,17.6004,24.38
1556,87.0345,70.7415,16.293,23.03
1557,87.1573,73.2078,13.9495,19.05
1558,93.1747,74.3765,18.7983,25.27
1559,89.0427,75.2957,13.7469,18.26
1560,90.5027,74.1217,16.381,22.1
1561,87.6001,73.684,13.9161,18.89
1562,84.7963,73.1458,11.6505,15.93
1563,85.9861,72.8055,13.1806,18.1
1564,84.1184,74.7829,9.3355,12.48
1565,86.4493,76.5545,9.8949,12.93
1566,85.245,74.8583,10.3867,13.88
1567,84.5394,73.1297,11.4097,15.6
1568,82.0011,70.2005,11.8006,16.81
1569,85.1535,70.6673,14.4862,20.5
1570,91.5249,72.0452,19.4797,27.04
1571,93.3299,72.9146,20.4153,28.0
1572,94.6532,72.8306,21.8226,29.96
1573,86.6797,72.8316,13.8481,19.01
1574,84.4717,73.8063,10.6654,14.45
1575,84.2285,74.7185,9.51,12.73
1576,87.8416,75.1553,12.6863,16.88
1577,90.5683,74.5444,16.024,21.5
1578,81.0524,73.9347,7.1177,9.63
1579,82.8553,76.0135,6.8418,9.0
1580,84.1696,79.022,5.1476,6.51
1581,85.4679,79.0015,6.4664,8.19
1582,88.2099,78.8342,9.3757,11.89
1583,97.1305,78.0814,19.0491,24.4
1584,107.0998,78.8512,28.2485,35.83
1585,122.7444,81.4381,41.3063,50.72
1586,107.607,82.1187,25.4883,31.04
1587,100.828,82.0398,18.7882,22.9
1588,90.3763,81.9849,8.3913,10.24
1589,89.2165,81.7414,7.4751,9.14
1590,92.2503,80.0557,12.1947,15.23
1591,95.1042,79.8398,15.2644,19.12
1592,100.4381,79.6739,20.7643,26.06
1593,91.0459,79.8347,11.2112,14.04
1594,90.8932,80.1113,10.7818,13.46
1595,90.5522,78.8221,11.7301,14.88
1596,90.7078,79.6129,11.0949,13.94
1597,97.2343,81.6011,15.6332,19.16
1598,95.3413,84.0952,11.246,13.37
1599,88.613,85.2932,3.3198,3.89
1600,91.5616,81.8248,9.7369,11.9
1601,86.2537,70.4222,15.8315,22.48
1602,99.3641,71.7165,27.6476,38.55
1603,92.339,71.7898,20.5492,28.62
1604,96.5459,71.0004,25.5456,35.98
1605,96.3063,68.3525,27.9538,40.9
1606,93.2716,68.0226,25.249,37.12
1607,91.7976,69.7348,22.0627,31.64
1608,86.655,72.2998,14.3552,19.86
1609,88.3079,77.3434,10.9645,14.18
1610,91.9056,76.8936,15.0121,19.52
1611,91.2374,75.6058,15.6316,20.68
1612,93.6971,72.8171,20.88,28.67
1613,97.8195,73.477,24.3425,33.13
1614,95.504,78.8285,16.6755,21.15
1615,101.9238,83.8662,18.0576,21.53
1616,101.5632,86.8488,14.7144,16.94
1617,117.4512,86.4076,31.0436,35.93
1618,125.3687,83.8424,41.5262,49.53
1619,112.571,81.7407,30.8303,37.72
1620,97.9737,82.8244,15.1493,18.29
1621,94.8927,84.5426,10.3502,12.24
1622,84.7231,86.176,1.4529,1.69
1623,100.2157,85.378,14.8377,17.38
1624,83.1683,84.3679,1.1996,1.42
1625,83.864,82.2285,1.6355,1.99
1626,77.3811,82.8153,5.4342,6.56
1627,87.2272,84.2716,2.9556,3.51
1628,90.7474,85.3811,5.3662,6.29
1629,98.5101,85.8012,12.7089,14.81
1630,90.4246,83.8667,6.558,7.82
1631,89.8061,82.62,7.1861,8.7
1632,87.2536,82.4141,4.8395,5.87
1633,86.9161,80.6114,6.3046,7.82
1634,84.6157,77.6682,6.9476,8.95
1635,88.6009,73.099,15.5019,21.21
1636,90.2383,72.7161,17.5222,24.1
1637,94.4583,77.8721,16.5861,21.3
1638,96.5768,80.975,15.6018,19.27
1639,91.0452,80.9525,10.0927,12.47
1640,88.0818,78.7217,9.3601,11.89
1641,87.2148,77.637,9.5778,12.34
1642,89.269,78.5896,10.6794,13.59
1643,91.8105,76.2704,15.5401,20.37
1644,104.8919,74.3716,30.5203,41.04
1645,115.175,72.1098,43.0652,59.72
1646,113.243,73.8851,39.3578,53.27
1647,108.2664,76.0258,32.2406,42.41
1648,92.7904,75.2092,17.5812,23.38
1649,90.513,75.5948,14.9182,19.73
1650,91.5563,75.9418,15.6145,20.56
1651,94.2809,80.2014,14.0795,17.56
1652,92.6345,78.6598,13.9747,17.77
1653,98.9666,77.3622,21.6043,27.93
1654,107.2836,76.9081,30.3755,39.5
1655,88.6321,78.9977,9.6344,12.2
1656,87.005,78.5597,8.4453,10.75
1657,92.4991,75.1732,17.3259,23.05
1658,85.42,70.4634,14.9566,21.23
1659,84.235,68.6955,15.5395,22.62
1660,87.9983,74.7163,13.282,17.78
1661,87.2995,78.4142,8.8853,11.33
1662,95.1858,79.9939,15.1919,18.99
1663,86.2844,78.9829,7.3015,9.24
1664,86.7163,75.9983,10.718,14.1
1665,83.3677,79.9355,3.4322,4.29
1666,83.335,83.3035,0.0316,0.04
1667,90.0439,84.6274,5.4165,6.4
1668,89.7294,84.9762,4.7532,5.59
1669,96.8232,82.7341,14.0891,17.03
1670,90.438,80.7404,9.6976,12.01
1671,98.2455,81.7909,16.4547,20.12
1672,100.4056,84.1308,16.2748,19.34
1673,102.2686,85.1099,17.1587,20.16
1674,105.009,83.8534,21.1556,25.23
1675,95.0071,82.8036,12.2036,14.74
1676,88.5459,82.7357,5.8102,7.02
1677,88.4709,84.1413,4.3296,5.15
1678,91.4666,82.8285,8.6381,10.43
1679,85.7002,81.0379,4.6623,5.75
1680,94.9866,77.3833,17.6033,22.75
1681,88.6413,77.4399,11.2014,14.46
1682,99.3562,79.9608,19.3954,24.26
1683,102.8706,82.0198,20.8508,25.42
1684,97.8465,84.005,13.8415,16.48
1685,99.3439,82.7283,16.6156,20.08
1686,91.356,81.7138,9.6422,11.8
1687,90.5943,80.5959,9.9984,12.41
1688,90.8334,80.0988,10.7346,13.4
1689,87.1351,80.6943,6.4408,7.98
1690,100.7047,80.9492,19.7555,24.4
1691,100.0446,80.27,19.7746,24.64
1692,97.4323,78.6421,18.7902,23.89
1693,99.1682,79.1384,20.0298,25.31
1694,96.2874,81.1065,15.1809,18.72
1695,89.706,82.6411,7.0649,8.55
1696,96.5315,80.5195,16.012,19.89
1697,86.7022,77.551,9.1512,11.8
1698,92.8303,75.5415,17.2888,22.89
1699,88.7022,79.3077,9.3945,11.85
1700,98.2195,81.1903,17.0292,20.97
1701,97.4767,81.1665,16.3102,20.09
1702,98.6209,79.8967,18.7242,23.44
1703,91.5456,79.3351,12.2105,15.39
1704,99.937,78.8935,21.0436,26.67
1705,100.3179,78.8427,21.4753,27.24
1706,101.3049,78.4954,22.8095,29.06
1707,97.148,78.6639,18.4841,23.5
1708,93.0751,79.1274,13.9477,17.63
1709,108.0686,79.303,28.7657,36.27
1710,87.136,79.6022,7.5337,9.46
1711,81.8008,80.5269,1.2739,1.58
1712,94.5464,82.1532,12.3932,15.09
1713,97.349,85.0331,12.3159,14.48
1714,108.5482,85.9906,22.5576,26.23
1715,104.8055,84.3492,20.4563,24.25
1716,92.2552,81.4607,10.7944,13.25
1717,91.9236,79.6898,12.2338,15.35
1718,91.7042,79.8949,11.8093,14.78
1719,94.7778,80.5529,14.2249,17.66
1720,91.2468,82.1148,9.132,11.12
1721,90.1955,83.9633,6.2322,7.42
1722,88.3981,86.0693,2.3288,2.71
1723,85.6644,85.7767,0.1123,0.13
1724,91.3807,83.8537,7.527,8.98
1725,87.8107,78.549,9.2618,11.79
1726,74.8078,71.4211,3.3867,4.74
1727,72.7396,68.2341,4.5055,6.6
1728,94.8139,70.2526,24.5612,34.96
1729,90.3185,71.6616,18.6569,26.03
1730,88.3301,72.53,15.8001,21.78
1731,90.2007,71.9557,18.2451,25.36
1732,86.1235,70.8534,15.2702,21.55
1733,88.535,69.6564,18.8786,27.1
1734,86.8219,69.6593,17.1625,24.64
1735,95.8817,70.3794,25.5023,36.24
1736,88.1492,69.5229,18.6263,26.79
1737,89.116,69.089,20.027,28.99
1738,88.2102,68.158,20.0523,29.42
1739,85.7524,69.2766,16.4758,23.78
1740,86.6874,70.7664,15.921,22.5
1741,80.9471,72.1915,8.7556,12.13
1742,84.8752,73.1864,11.6889,15.97
1743,85.562,74.6692,10.8927,14.59
1744,85.2926,76.6797,8.6129,11.23
1745,85.4387,77.7669,7.6718,9.87
1746,88.609,78.8616,9.7475,12.36
1747,81.2782,79.1236,2.1546,2.72
1748,91.4129,79.5554,11.8575,14.9
1749,84.5777,79.706,4.8716,6.11
1750,87.2139,79.414,7.7999,9.82
1751,84.083,77.5142,6.5688,8.47
1752,79.5887,75.7665,3.8222,5.04
1753,77.7246,75.4411,2.2835,3.03
1754,76.8447,76.0297,0.815,1.07
1755,80.9935,75.4076,5.5858,7.41
1756,83.1731,73.5987,9.5743,13.01
1757,83.9744,75.0292,8.9452,11.92
1758,81.0361,77.5377,3.4984,4.51
1759,76.691,80.9,4.209,5.2
1760,84.0913,82.3528,1.7385,2.11
1761,86.3031,82.215,4.0881,4.97
1762,87.0314,81.9802,5.0512,6.16
1763,90.4648,81.0466,9.4182,11.62
1764,80.5247,80.4467,0.078,0.1
1765,80.4269,78.2206,2.2063,2.82
1766,82.1711,76.8609,5.3102,6.91
1767,79.5959,76.1176,3.4783,4.57
1768,85.0869,75.9297,9.1572,12.06
1769,85.7405,76.3711,9.3694,12.27
1770,86.6123,75.8768,10.7355,14.15
1771,84.3407,75.3131,9.0276,11.99
1772,84.8016,75.3122,9.4894,12.6
1773,80.2927,76.3712,3.9215,5.13
1774,82.5628,77.2262,5.3367,6.91
1775,85.5756,78.1671,7.4084,9.48
1776,90.0922,78.6965,11.3957,14.48
1777,101.8632,79.3716,22.4916,28.34
1778,92.3463,83.1718,9.1746,11.03
1779,94.5091,83.5957,10.9133,13.05
1780,86.4136,82.3838,4.0299,4.89
1781,91.451,82.1633,9.2878,11.3
1782,93.6227,81.2806,12.3421,15.18
1783,88.438,77.345,11.0931,14.34
1784,104.9873,73.4824,31.5049,42.87
1785,88.5242,69.8572,18.667,26.72
1786,85.9267,71.4793,14.4475,20.21
1787,85.0851,75.9275,9.1576,12.06
1788,84.6664,79.2349,5.4316,6.86
1789,86.9763,78.6569,8.3194,10.58
1790,85.3994,75.3383,10.0611,13.35
1791,79.5627,69.646,9.9166,14.24
1792,76.561,64.4242,12.1367,18.84
1793,77.7372,67.8361,9.9011,14.6
1794,87.2824,71.5221,15.7603,22.04
1795,72.6879,76.016,3.3281,4.38
1796,111.0708,78.5411,32.5297,41.42
1797,111.4339,79.8961,31.5378,39.47
1798,95.8533,80.4493,15.4039,19.15
1799,85.7718,82.3265,3.4453,4.18
1800,88.3725,82.8351,5.5374,6.68
1801,85.8708,82.8109,3.0598,3.69
1802,85.3401,81.1351,4.205,5.18
1803,88.2974,80.0119,8.2854,10.36
1804,87.3509,80.5083,6.8425,8.5
1805,84.6177,81.5158,3.1018,3.81
1806,84.7073,81.0648,3.6425,4.49
1807,83.4415,77.215,6.2265,8.06
1808,85.7246,73.2944,12.4302,16.96
1809,86.1236,70.6364,15.4872,21.93
1810,81.5568,72.1345,9.4223,13.06
1811,83.5444,73.885,9.6595,13.07
1812,80.5504,72.6284,7.922,10.91
1813,79.962,71.4309,8.5311,11.94
1814,81.3553,70.1621,11.1931,15.95
1815,81.442,72.6822,8.7599,12.05
1816,84.6119,77.0052,7.6066,9.88
1817,83.6539,79.3025,4.3513,5.49
1818,84.7809,78.6191,6.1618,7.84
1819,85.7515,77.2759,8.4757,10.97
1820,83.3166,76.7277,6.5889,8.59
1821,88.8192,76.6085,12.2107,15.94
1822,88.4198,76.9233,11.4965,14.95
1823,87.2215,77.2435,9.978,12.92
1824,88.8844,78.9557,9.9288,12.58
1825,87.952,79.5275,8.4244,10.59
1826,87.2711,77.9694,9.3017,11.93
1827,81.3508,76.1795,5.1713,6.79
1828,81.4012,74.3345,7.0667,9.51
1829,81.3337,74.858,6.4758,8.65
1830,88.3665,76.5073,11.8592,15.5
1831,86.4841,76.8208,9.6632,12.58
1832,83.9556,76.6498,7.3057,9.53
1833,83.9011,74.927,8.974,11.98
1834,90.1241,74.3327,15.7914,21.24
1835,97.9825,74.6886,23.2939,31.19
1836,101.2215,74.8636,26.3578,35.21
1837,82.2678,74.1206,8.1472,10.99
1838,82.5624,73.4648,9.0977,12.38
1839,80.7349,74.6034,6.1314,8.22
1840,83.0072,74.2429,8.7643,11.8
1841,85.2358,73.5119,11.7239,15.95
1842,83.6813,71.0864,12.5948,17.72
1843,82.8802,69.3094,13.5708,19.58
1844,82.17,69.9494,12.2206,17.47
1845,79.3952,71.3135,8.0818,11.33
1846,79.821,73.9819,5.8391,7.89
1847,80.8666,75.5912,5.2754,6.98
1848,81.8421,76.4972,5.3449,6.99
1849,85.3392,74.6831,10.656,14.27
1850,89.5555,72.7235,16.832,23.15
1851,94.3647,72.8009,21.5637,29.62
1852,89.5391,74.388,15.1511,20.37
1853,100.4415,78.7687,21.6728,27.51
1854,101.7377,78.1729,23.5648,30.14
1855,92.1221,77.7638,14.3583,18.46
1856,92.9446,78.5372,14.4074,18.34
1857,89.0657,79.6707,9.3949,11.79
1858,83.8742,80.8243,3.0499,3.77
1859,83.243,81.4557,1.7873,2.19
1860,89.4796,80.9215,8.558,10.58
1861,96.7243,81.0489,15.6754,19.34
1862,96.2577,81.0125,15.2452,18.82
1863,104.1903,80.7162,23.4741,29.08
1864,100.6426,80.2081,20.4345,25.48
1865,94.0946,79.3524,14.7421,18.58
1866,90.5347,78.2279,12.3068,15.73
1867,87.7741,76.781,10.9931,14.32
1868,86.1649,75.2395,10.9254,14.52
1869,80.4999,73.889,6.611,8.95
1870,82.8144,73.702,9.1124,12.36
1871,84.6282,74.0134,10.6148,14.34
1872,85.9815,75.4466,10.5349,13.96
1873,92.541,76.9132,15.6278,20.32
1874,91.9812,77.2197,14.7615,19.12
1875,90.7909,76.179,14.6119,19.18
1876,92.7144,74.0943,18.6202,25.13
1877,88.3711,73.5154,14.8556,20.21
1878,89.8842,74.6614,15.2228,20.39
1879,90.5239,75.5549,14.969,19.81
1880,108.6938,74.1139,34.5799,46.66
1881,119.1701,70.9555,48.2146,67.95
1882,105.9323,68.4362,37.496,54.79
1883,92.2392,68.5827,23.6565,34.49
1884,84.2751,76.7882,7.4869,9.75
1885,89.8011,74.9736,14.8276,19.78
1886,74.0068,74.5663,0.5594,0.75
1887,75.2,77.8755,2.6755,3.44
1888,86.291,80.8153,5.4756,6.78
1889,90.2465,79.484,10.7625,13.54
1890,88.674,75.5978,13.0762,17.3
1891,89.2076,68.5363,20.6713,30.16
1892,102.2729,64.8812,37.3917,57.63
1893,85.8175,64.4338,21.3837,33.19
1894,99.0662,67.294,31.7723,47.21
1895,95.4315,69.9248,25.5068,36.48
1896,88.9655,71.2467,17.7188,24.87
1897,98.1285,72.3157,25.8128,35.69
1898,79.6106,74.1563,5.4543,7.36
1899,84.2268,75.7807,8.4462,11.15
1900,84.1318,78.5163,5.6155,7.15
1901,81.4263,78.7215,2.7048,3.44
1902,82.9073,78.5523,4.355,5.54
1903,87.4728,78.017,9.4558,12.12
1904,102.1486,77.2846,24.8641,32.17
1905,107.3492,77.168,30.1812,39.11
1906,96.0888,76.0969,19.9919,26.27
1907,94.2743,73.5425,20.7318,28.19
1908,87.9477,72.7076,15.2401,20.96
1909,82.0492,72.4243,9.6249,13.29
1910,85.7599,72.9581,12.8018,17.55
1911,88.433,73.2789,15.1541,20.68
1912,88.3357,72.738,15.5976,21.44
1913,85.8557,72.6594,13.1963,18.16
1914,82.7724,74.1075,8.665,11.69
1915,102.3823,75.7767,26.6056,35.11
1916,88.7978,79.3948,9.403,11.84
1917,100.2995,80.3945,19.905,24.76
1918,81.9947,81.1353,0.8593,1.06
1919,76.3727,83.5595,7.1868,8.6
1920,91.0348,85.7376,5.2972,6.18
1921,90.1201,86.4754,3.6447,4.21
1922,97.7257,86.3461,11.3796,13.18
1923,101.3102,86.3096,15.0006,17.38
1924,112.0687,84.9314,27.1373,31.95
1925,117.8399,83.2064,34.6335,41.62
1926,102.145,79.5765,22.5685,28.36
1927,86.9267,74.3931,12.5336,16.85
1928,93.5421,73.183,20.3591,27.82
1929,89.7804,72.8743,16.9061,23.2
1930,94.0004,73.2332,20.7672,28.36
1931,95.6417,72.1333,23.5084,32.59
1932,98.2881,71.2225,27.0656,38.0
1933,86.931,69.4842,17.4468,25.11
1934,124.4142,70.6521,53.7621,76.09
1935,112.9325,80.6915,32.241,39.96
1936,96.1965,86.1148,10.0817,11.71
1937,90.2583,91.0709,0.8126,0.89
1938,91.2951,91.6256,0.3305,0.36
1939,82.6211,89.0648,6.4437,7.23
1940,82.3703,82.9247,0.5544,0.67
1941,110.3916,79.1106,31.281,39.54
1942,88.1877,78.6371,9.5506,12.15
1943,93.9329,80.8295,13.1034,16.21
1944,92.4937,84.6293,7.8644,9.29
1945,89.7737,86.6255,3.1482,3.63
1946,89.9872,87.3194,2.6678,3.06
1947,86.4053,85.2453,1.16,1.36
1948,90.2637,80.1953,10.0684,12.55
1949,88.6494,76.454,12.1954,15.95
1950,92.3937,77.3711,15.0226,19.42
1951,106.1365,80.6649,25.4716,31.58
1952,93.4488,85.0519,8.3969,9.87
1953,93.5748,84.738,8.8368,10.43
1954,92.5563,84.6186,7.9377,9.38
1955,92.2453,84.4098,7.8355,9.28
1956,92.434,84.8338,7.6002,8.96
1957,99.9121,87.8281,12.084,13.76
1958,111.4888,90.0952,21.3937,23.75
1959,128.4559,91.0933,37.3626,41.02
1960,115.5355,91.4283,24.1072,26.37
1961,101.9591,89.9313,12.0279,13.37
1962,101.2644,88.5337,12.7307,14.38
1963,110.6389,87.4332,23.2057,26.54
1964,101.21,87.2833,13.9267,15.96
1965,110.3068,87.2002,23.1066,26.5
1966,105.7159,87.9606,17.7553,20.19
1967,102.9661,88.7098,14.2563,16.07
1968,98.095,90.8691,7.2259,7.95
1969,110.6921,93.0577,17.6343,18.95
1970,106.8006,95.1379,11.6627,12.26
1971,100.4007,96.6816,3.7191,3.85
1972,105.3305,97.4056,7.9249,8.14
1973,91.8414,97.9333,6.0918,6.22
1974,88.8164,98.6322,9.8158,9.95
1975,95.723,98.688,2.9651,3.0
1976,102.2999,98.5607,3.7391,3.79
1977,109.1243,100.2557,8.8686,8.85
1978,112.4371,102.3835,10.0536,9.82
