sample,predicted,actual,absolute_error,percentage_error
1333,104.0502,97.5247,6.5255,6.69
1334,94.2723,97.852,3.5797,3.66
1335,100.5372,97.8618,2.6755,2.73
1336,96.3876,98.0498,1.6622,1.7
1337,89.1313,97.7982,8.6669,8.86
1338,82.6965,97.8148,15.1183,15.46
1339,91.5573,98.2541,6.6967,6.82
1340,92.7434,98.1453,5.4019,5.5
1341,88.638,96.678,8.04,8.32
1342,87.8445,94.5578,6.7133,7.1
1343,89.054,93.1487,4.0947,4.4
1344,90.3572,93.7675,3.4103,3.64
1345,93.5997,93.1014,0.4983,0.54
1346,96.114,92.2238,3.8902,4.22
1347,88.1917,91.9866,3.7949,4.13
1348,94.6008,93.064,1.5368,1.65
1349,88.0919,95.4842,7.3923,7.74
1350,85.2183,96.519,11.3007,11.71
1351,85.0207,96.4311,11.4104,11.83
1352,89.9792,95.5137,5.5345,5.79
1353,93.5712,94.2968,0.7256,0.77
1354,92.4871,93.1427,0.6556,0.7
1355,92.6033,89.8147,2.7886,3.1
1356,92.6816,91.3007,1.381,1.51
1357,82.923,94.2531,11.33,12.02
1358,82.9718,104.9828,22.011,20.97
1359,94.3874,102.7818,8.3944,8.17
1360,99.0483,101.1293,2.081,2.06
1361,94.5828,101.1855,6.6027,6.53
1362,92.8537,102.408,9.5543,9.33
1363,100.7558,103.584,2.8282,2.73
1364,88.8179,104.8247,16.0068,15.27
1365,103.2152,105.2539,2.0387,1.94
1366,92.1979,106.2974,14.0996,13.26
1367,99.8254,107.3663,7.5408,7.02
1368,99.2866,107.6801,8.3935,7.79
1369,92.7466,107.6809,14.9343,13.87
1370,100.4627,108.8016,8.3389,7.66
1371,92.7281,108.7634,16.0353,14.74
1372,108.5925,108.0519,0.5406,0.5
1373,108.489,106.1888,2.3002,2.17
1374,108.9206,104.6425,4.2781,4.09
1375,103.5866,103.9978,0.4112,0.4
1376,91.6201,106.1822,14.5621,13.71
1377,100.4597,106.5712,6.1115,5.73
1378,92.5386,107.1627,14.6241,13.65
1379,100.9973,107.853,6.8557,6.36
1380,93.3006,107.8727,14.5721,13.51
1381,103.0941,108.1052,5.0111,4.64
1382,113.3571,107.9887,5.3684,4.97
1383,105.1419,107.4832,2.3414,2.18
1384,118.0479,107.8721,10.1757,9.43
1385,115.0081,108.6504,6.3578,5.85
1386,107.7923,109.7399,1.9476,1.77
1387,114.0273,110.5743,3.453,3.12
1388,108.0918,109.047,0.9552,0.88
1389,101.0263,107.1335,6.1072,5.7
1390,105.9065,106.1515,0.245,0.23
1391,105.5458,107.8973,2.3515,2.18
1392,105.5158,109.7709,4.2551,3.88
1393,107.2682,109.9225,2.6544,2.41
1394,96.044,108.1388,12.0948,11.18
1395,105.5119,104.5845,0.9274,0.89
1396,92.4712,103.3894,10.9181,10.56
1397,105.7506,102.5862,3.1644,3.08
1398,107.5304,102.0731,5.4573,5.35
1399,102.4408,101.3532,1.0876,1.07
1400,103.0431,99.0224,4.0208,4.06
1401,94.522,99.5172,4.9952,5.02
1402,92.0486,99.2588,7.2102,7.26
1403,93.3802,99.5164,6.1361,6.17
1404,95.2755,98.4977,3.2222,3.27
1405,102.6875,98.287,4.4005,4.48
1406,96.2922,98.6984,2.4062,2.44
1407,104.4716,99.4908,4.9807,5.01
1408,101.8975,101.3094,0.5881,0.58
1409,98.0682,102.2316,4.1634,4.07
1410,101.0576,103.031,1.9734,1.92
1411,92.1341,104.9219,12.7878,12.19
1412,102.3913,107.3342,4.943,4.61
1413,96.9624,110.9798,14.0174,12.63
1414,101.1946,106.2766,5.082,4.78
1415,96.446,101.1223,4.6763,4.62
1416,89.1706,90.3781,1.2075,1.34
1417,88.0582,84.3127,3.7455,4.44
1418,89.5625,86.1394,3.4232,3.97
1419,91.9596,89.1968,2.7628,3.1
1420,94.3394,93.1305,1.2089,1.3
1421,92.6288,95.1664,2.5375,2.67
1422,95.7546,96.3064,0.5518,0.57
1423,99.6169,97.9836,1.6333,1.67
1424,99.6979,101.5779,1.88,1.85
1425,97.5166,103.8869,6.3704,6.13
1426,91.8834,100.2634,8.38,8.36
1427,97.3575,96.4974,0.8601,0.89
1428,88.6379,94.217,5.579,5.92
1429,89.1188,93.317,4.1981,4.5
1430,89.4145,93.6904,4.276,4.56
1431,94.7936,95.3027,0.5091,0.53
1432,95.7262,96.8825,1.1563,1.19
1433,96.4718,98.7371,2.2653,2.29
1434,98.6892,98.2088,0.4804,0.49
1435,95.7416,98.3233,2.5818,2.63
1436,89.9144,99.0293,9.1149,9.2
1437,101.2368,99.9978,1.239,1.24
1438,96.5629,101.0484,4.4855,4.44
1439,99.898,101.3577,1.4597,1.44
1440,91.6662,101.0116,9.3454,9.25
1441,90.8247,100.4697,9.645,9.6
1442,98.5293,100.9463,2.417,2.39
1443,91.6846,101.7415,10.0569,9.88
1444,99.5006,102.2641,2.7635,2.7
1445,102.4812,102.5617,0.0806,0.08
1446,98.6613,102.6307,3.9694,3.87
1447,102.1615,103.1106,0.9491,0.92
1448,89.893,103.9153,14.0224,13.49
1449,100.0159,104.9884,4.9726,4.74
1450,89.6157,105.6195,16.0038,15.15
1451,108.6409,107.1434,1.4975,1.4
1452,101.0238,106.4222,5.3984,5.07
1453,101.7051,104.9736,3.2685,3.11
1454,96.3762,102.6229,6.2467,6.09
1455,89.3314,95.929,6.5976,6.88
1456,94.0945,93.8364,0.2581,0.28
1457,93.4773,93.2057,0.2715,0.29
1458,84.0184,95.8542,11.8358,12.35
1459,95.2164,99.017,3.8006,3.84
1460,94.2235,101.5509,7.3274,7.22
1461,97.8829,103.2539,5.371,5.2
1462,95.9473,103.0849,7.1376,6.92
1463,89.5475,102.3781,12.8306,12.53
1464,98.2873,102.5217,4.2344,4.13
1465,90.1725,103.0598,12.8873,12.5
1466,107.2278,103.7065,3.5213,3.4
1467,102.4482,103.0092,0.561,0.54
1468,105.3391,102.2819,3.0572,2.99
1469,95.1798,101.5254,6.3456,6.25
1470,97.549,102.0322,4.4832,4.39
1471,95.1853,102.0699,6.8846,6.75
1472,93.7881,100.7367,6.9486,6.9
1473,100.0135,101.8863,1.8728,1.84
1474,94.7808,102.7103,7.9295,7.72
1475,103.0238,102.6578,0.366,0.36
1476,89.2778,101.8569,12.5792,12.35
1477,93.0555,100.3486,7.2931,7.27
1478,94.5027,99.8658,5.3632,5.37
1479,91.4512,100.5207,9.0696,9.02
1480,92.5307,102.5582,10.0275,9.78
1481,99.8664,103.093,3.2266,3.13
1482,96.2664,102.3011,6.0347,5.9
1483,100.1685,102.2709,2.1025,2.06
1484,89.9573,102.5374,12.5801,12.27
1485,92.4309,103.4974,11.0665,10.69
1486,102.7353,104.7545,2.0192,1.93
1487,87.416,105.4638,18.0478,17.11
1488,98.5718,104.7764,6.2046,5.92
1489,107.668,103.5103,4.1578,4.02
1490,97.3039,101.1625,3.8585,3.81
1491,92.5166,98.937,6.4203,6.49
1492,87.1054,96.9826,9.8772,10.18
1493,79.6848,95.6295,15.9447,16.67
1494,74.6277,96.5574,21.9297,22.71
1495,73.5599,96.9919,23.432,24.16
1496,83.2517,97.2622,14.0105,14.4
1497,75.7052,96.9454,21.2402,21.91
1498,80.3633,95.8344,15.4711,16.14
1499,83.5982,91.047,7.4488,8.18
1500,81.8857,90.9398,9.054,9.96
1501,79.2713,91.4564,12.1851,13.32
1502,76.1976,92.9728,16.7751,18.04
1503,81.9401,93.6323,11.6922,12.49
1504,89.0181,94.2635,5.2454,5.56
1505,91.5817,93.8997,2.3179,2.47
1506,90.6162,92.8585,2.2423,2.41
1507,73.8381,92.0341,18.196,19.77
1508,87.8589,90.4163,2.5573,2.83
1509,77.9982,89.1088,11.1106,12.47
1510,85.5419,88.0125,2.4706,2.81
1511,85.9591,86.867,0.9079,1.05
1512,81.7837,86.194,4.4103,5.12
1513,80.3655,84.9536,4.5881,5.4
1514,81.3409,82.9252,1.5843,1.91
1515,78.2261,81.0476,2.8216,3.48
1516,76.6318,79.867,3.2352,4.05
1517,76.5557,79.0961,2.5404,3.21
1518,80.0429,78.3389,1.7041,2.18
1519,71.8255,78.6054,6.7799,8.63
1520,71.4288,77.6862,6.2575,8.05
1521,67.9025,76.7566,8.8542,11.54
1522,70.7662,78.1494,7.3832,9.45
1523,77.0939,78.6549,1.5609,1.98
1524,79.3301,78.5583,0.7718,0.98
1525,75.981,77.3846,1.4035,1.81
1526,70.3821,75.3821,4.9999,6.63
1527,72.8773,75.7761,2.8987,3.83
1528,67.0742,75.6658,8.5916,11.35
1529,76.7755,73.0553,3.7202,5.09
1530,68.1755,71.2766,3.1011,4.35
1531,66.5219,71.7199,5.198,7.25
1532,65.6859,72.8711,7.1852,9.86
1533,74.6954,73.8798,0.8156,1.1
1534,70.0251,74.4308,4.4056,5.92
1535,70.0905,76.9309,6.8404,8.89
1536,71.4944,77.4572,5.9629,7.7
1537,77.3153,78.3086,0.9933,1.27
1538,77.6189,78.2416,0.6227,0.8
1539,75.8125,82.0579,6.2453,7.61
1540,77.637,86.4869,8.8499,10.23
1541,84.8548,88.5358,3.6811,4.16
1542,86.2165,90.8255,4.6091,5.07
1543,87.405,92.4128,5.0078,5.42
1544,86.6282,91.3834,4.7552,5.2
1545,85.2589,90.4378,5.179,5.73
1546,83.2928,88.0331,4.7402,5.38
1547,84.8514,85.0797,0.2283,0.27
1548,81.1396,80.7989,0.3407,0.42
1549,74.2898,79.1132,4.8235,6.1
1550,68.0267,79.6266,11.5999,14.57
1551,77.7823,82.2312,4.4489,5.41
1552,77.9656,83.2271,5.2615,6.32
1553,83.0526,86.3478,3.2952,3.82
1554,91.258,87.5302,3.7278,4.26
1555,75.4544,88.0156,12.5612,14.27
1556,80.3627,86.6208,6.2581,7.22
1557,71.3739,86.3884,15.0145,17.38
1558,74.5497,87.0291,12.4794,14.34
1559,83.733,90.296,6.563,7.27
1560,80.2831,93.0632,12.7801,13.73
1561,81.3954,94.5789,13.1835,13.94
1562,90.778,95.8635,5.0855,5.3
1563,88.106,96.7393,8.6333,8.92
1564,83.5201,97.1083,13.5882,13.99
1565,83.7229,97.4303,13.7074,14.07
1566,90.7689,98.4251,7.6562,7.78
1567,88.5276,97.8706,9.3429,9.55
1568,86.604,97.5327,10.9287,11.21
1569,83.2357,96.1174,12.8817,13.4
1570,91.7269,94.0097,2.2828,2.43
1571,91.2378,92.6917,1.4539,1.57
1572,89.8036,90.6808,0.8771,0.97
1573,88.1529,90.2097,2.0568,2.28
1574,89.4952,91.3255,1.8303,2.0
1575,92.7243,92.171,0.5534,0.6
1576,88.9108,93.3843,4.4735,4.79
1577,82.6629,94.7505,12.0875,12.76
1578,78.2397,96.3803,18.1405,18.82
1579,70.1447,96.2265,26.0817,27.1
1580,76.8244,95.4877,18.6633,19.55
1581,81.4109,94.2225,12.8115,13.6
1582,84.5054,94.7888,10.2834,10.85
1583,77.9239,96.7707,18.8468,19.48
1584,79.7233,99.2573,19.5339,19.68
1585,92.1757,98.4392,6.2635,6.36
1586,96.9912,97.4252,0.4339,0.45
1587,94.8906,94.9976,0.107,0.11
1588,85.6302,91.7687,6.1385,6.69
1589,80.0367,93.4781,13.4414,14.38
1590,85.2263,95.5605,10.3342,10.81
1591,93.1334,96.922,3.7886,3.91
1592,93.3673,96.7576,3.3904,3.5
1593,97.8339,94.8353,2.9986,3.16
1594,84.9666,92.1703,7.2036,7.82
1595,75.7279,93.5365,17.8085,19.04
1596,81.9242,97.1432,15.2189,15.67
1597,83.0469,98.5603,15.5134,15.74
1598,87.959,99.0541,11.0951,11.2
1599,96.7179,97.3909,0.6731,0.69
1600,82.2399,93.8356,11.5958,12.36
1601,82.5857,92.601,10.0153,10.82
1602,80.1806,93.0274,12.8468,13.81
1603,79.489,96.889,17.4,17.96
1604,75.8873,99.7105,23.8233,23.89
1605,97.7522,99.1538,1.4016,1.41
1606,91.827,96.9633,5.1363,5.3
1607,91.1422,93.6556,2.5135,2.68
1608,86.6386,86.1115,0.5271,0.61
1609,79.9282,83.4298,3.5016,4.2
1610,72.8822,79.3785,6.4962,8.18
1611,69.3484,79.9436,10.5951,13.25
1612,71.4253,88.1011,16.6758,18.93
1613,76.0858,88.41,12.3242,13.94
1614,73.3716,87.4902,14.1186,16.14
1615,77.6109,85.7752,8.1643,9.52
1616,82.1418,86.1348,3.993,4.64
1617,84.6243,89.6437,5.0194,5.6
1618,88.8697,93.2346,4.3649,4.68
1619,85.4245,95.9033,10.4788,10.93
1620,86.183,98.3425,12.1594,12.36
1621,86.0291,100.4221,14.3929,14.33
1622,83.2502,102.5571,19.307,18.83
1623,99.2599,101.3716,2.1117,2.08
1624,89.9607,98.2595,8.2988,8.45
1625,92.0147,92.3213,0.3066,0.33
1626,81.2472,83.5799,2.3327,2.79
1627,75.9073,79.9559,4.0485,5.06
1628,79.765,78.9776,0.7874,1.0
1629,74.9842,78.0964,3.1122,3.99
1630,77.1959,78.6826,1.4867,1.89
1631,67.3335,78.0336,10.7001,13.71
1632,74.019,78.9326,4.9137,6.23
1633,75.8087,81.8228,6.014,7.35
1634,74.755,84.367,9.612,11.39
1635,81.1627,85.2111,4.0484,4.75
1636,75.7467,86.2143,10.4676,12.14
1637,77.4359,85.8967,8.4608,9.85
1638,83.3573,87.9267,4.5694,5.2
1639,86.2265,92.464,6.2375,6.75
1640,78.357,91.6593,13.3023,14.51
1641,74.1519,90.5482,16.3963,18.11
1642,73.6214,87.2958,13.6744,15.66
1643,73.4943,81.0956,7.6014,9.37
1644,76.5931,78.5646,1.9715,2.51
1645,73.6724,76.4783,2.8059,3.67
1646,70.004,74.6486,4.6445,6.22
1647,75.473,75.9459,0.4729,0.62
1648,74.951,78.1713,3.2203,4.12
1649,69.4257,80.2698,10.8441,13.51
1650,79.0681,80.2358,1.1678,1.46
1651,71.3525,79.312,7.9595,10.04
1652,72.9147,78.5097,5.5949,7.13
1653,81.2737,79.7141,1.5596,1.96
1654,70.9362,80.1401,9.2039,11.48
1655,77.7686,80.5282,2.7596,3.43
1656,83.2787,83.0367,0.2421,0.29
1657,80.304,85.0015,4.6975,5.53
1658,81.874,85.6305,3.7565,4.39
1659,79.712,83.5302,3.8181,4.57
1660,77.6123,81.2885,3.6761,4.52
1661,71.7467,78.9124,7.1657,9.08
1662,69.1469,80.8039,11.657,14.43
1663,79.05,80.1449,1.0949,1.37
1664,75.0057,78.5464,3.5407,4.51
1665,73.2412,75.0697,1.8284,2.44
1666,65.901,75.3701,9.4691,12.56
1667,64.9671,77.2649,12.2978,15.92
1668,68.718,81.8722,13.1542,16.07
1669,80.9909,84.8584,3.8675,4.56
1670,84.0021,87.0867,3.0847,3.54
1671,86.5641,88.8032,2.2391,2.52
1672,87.7173,90.5479,2.8305,3.13
1673,88.7008,89.3236,0.6229,0.7
1674,89.5512,88.3043,1.2469,1.41
1675,81.3424,84.3179,2.9755,3.53
1676,73.9506,77.509,3.5584,4.59
1677,71.1258,76.5548,5.429,7.09
1678,72.8027,76.5917,3.789,4.95
1679,73.8044,80.3143,6.5099,8.11
1680,76.7839,82.9663,6.1824,7.45
1681,73.7241,83.7738,10.0497,12.0
1682,72.9604,82.0495,9.0891,11.08
1683,86.4733,93.5618,7.0886,7.58
1684,85.7365,91.5641,5.8277,6.36
1685,79.0935,86.0874,6.9939,8.12
1686,71.8008,82.9402,11.1394,13.43
1687,70.0676,81.5787,11.5112,14.11
1688,67.054,83.0895,16.0355,19.3
1689,70.5893,85.3252,14.736,17.27
1690,61.5076,88.4983,26.9907,30.5
1691,58.3,90.7822,32.4822,35.78
1692,75.0437,87.3831,12.3394,14.12
1693,65.5214,84.8014,19.28,22.74
1694,67.8593,78.4906,10.6314,13.54
1695,69.8731,77.1989,7.3258,9.49
1696,72.2749,80.6276,8.3528,10.36
1697,67.0351,84.0675,17.0324,20.26
1698,79.0333,89.1567,10.1233,11.35
1699,86.4857,89.4311,2.9454,3.29
1700,82.8005,86.7405,3.94,4.54
1701,75.5266,82.4276,6.901,8.37
1702,84.3824,89.9457,5.5633,6.19
1703,83.6827,89.9792,6.2965,7.0
1704,77.9299,80.5817,2.6517,3.29
1705,76.1191,75.6629,0.4562,0.6
1706,65.8674,77.915,12.0476,15.46
1707,74.7213,81.6015,6.8802,8.43
1708,78.0474,82.7695,4.7221,5.71
1709,77.9632,83.5495,5.5863,6.69
1710,75.1026,79.2745,4.172,5.26
1711,76.3875,74.9444,1.4431,1.93
1712,67.9512,74.3228,6.3716,8.57
1713,77.9731,79.5928,1.6197,2.04
1714,76.2985,83.4865,7.188,8.61
1715,79.5509,84.9204,5.3695,6.32
1716,72.3841,82.5731,10.189,12.34
1717,68.37,80.2219,11.8519,14.77
1718,74.3657,79.4333,5.0676,6.38
1719,72.2118,85.6085,13.3967,15.65
1720,72.4732,88.7207,16.2475,18.31
1721,73.7494,89.1723,15.4229,17.3
1722,66.498,90.4939,23.9959,26.52
1723,69.2721,88.3556,19.0835,21.6
1724,80.3413,85.6651,5.3238,6.21
1725,76.9113,82.4392,5.5279,6.71
1726,72.4548,81.4145,8.9597,11.01
1727,69.7377,83.1386,13.4009,16.12
1728,73.7066,86.0528,12.3462,14.35
1729,80.9758,89.9416,8.9658,9.97
1730,85.5737,90.6648,5.0911,5.62
1731,79.9272,91.8478,11.9206,12.98
1732,77.8854,94.1041,16.2187,17.23
1733,71.9191,90.822,18.9029,20.81
1734,73.3651,86.6673,13.3022,15.35
1735,73.0385,80.2345,7.1959,8.97
1736,76.6464,75.0043,1.6421,2.19
1737,72.3818,75.9821,3.6003,4.74
1738,68.9395,80.1103,11.1707,13.94
1739,80.4335,85.3554,4.9218,5.77
1740,78.6432,88.0297,9.3865,10.66
1741,83.5113,87.0212,3.5098,4.03
1742,79.0277,84.3568,5.3291,6.32
1743,77.4468,81.4151,3.9683,4.87
1744,73.1209,81.7543,8.6334,10.56
1745,73.2869,82.3113,9.0243,10.96
1746,70.2529,82.8011,12.5482,15.15
1747,77.6692,83.0253,5.3561,6.45
1748,76.4095,81.8992,5.4897,6.7
1749,78.0126,82.0091,3.9965,4.87
1750,79.1184,82.5652,3.4468,4.17
1751,78.5239,83.0152,4.4913,5.41
1752,78.7329,83.5613,4.8284,5.78
1753,79.4557,84.1431,4.6875,5.57
1754,79.5602,83.8615,4.3013,5.13
1755,73.081,85.7114,12.6304,14.74
1756,81.996,88.2775,6.2815,7.12
1757,78.3259,89.0926,10.7668,12.08
1758,82.6054,89.2096,6.6043,7.4
1759,78.9089,87.118,8.2091,9.42
1760,80.6135,84.6319,4.0184,4.75
1761,79.2699,84.3431,5.0732,6.01
1762,75.39,84.7384,9.3484,11.03
1763,79.0562,87.0948,8.0386,9.23
1764,82.0885,88.012,5.9234,6.73
1765,78.2844,88.913,10.6285,11.95
1766,79.7411,87.7472,8.0061,9.12
1767,77.7297,85.5536,7.8239,9.15
1768,78.7263,84.4358,5.7094,6.76
1769,81.8803,83.4802,1.5999,1.92
1770,76.2379,82.8416,6.6038,7.97
1771,77.0752,81.9847,4.9095,5.99
1772,77.1794,83.8957,6.7163,8.01
1773,78.4411,86.7713,8.3302,9.6
1774,79.7433,86.1661,6.4229,7.45
1775,69.6228,83.962,14.3392,17.08
1776,69.7635,78.1885,8.4249,10.78
1777,69.4414,74.3022,4.8608,6.54
1778,67.1736,73.4531,6.2795,8.55
1779,68.1397,75.0382,6.8985,9.19
1780,73.8681,78.9541,5.086,6.44
1781,78.4465,80.512,2.0655,2.57
1782,71.3579,81.6711,10.3132,12.63
1783,74.5677,80.0676,5.4999,6.87
1784,68.8718,79.1069,10.2351,12.94
1785,74.7119,80.4515,5.7396,7.13
1786,80.945,82.0364,1.0914,1.33
1787,81.3233,82.8553,1.532,1.85
1788,79.2905,84.8536,5.5631,6.56
1789,79.2889,85.0887,5.7998,6.82
1790,80.3703,87.6268,7.2565,8.28
1791,84.4341,91.6869,7.2528,7.91
1792,85.6702,94.2507,8.5805,9.1
1793,91.6051,91.656,0.0508,0.06
1794,81.6627,87.1072,5.4445,6.25
1795,75.8556,78.5633,2.7076,3.45
1796,66.1564,72.4578,6.3013,8.7
1797,64.0104,76.1334,12.123,15.92
1798,64.1958,81.0908,16.895,20.83
1799,71.6987,84.2928,12.5941,14.94
1800,80.6926,87.8941,7.2014,8.19
1801,84.2663,89.6923,5.426,6.05
1802,85.1895,92.691,7.5015,8.09
1803,84.3856,95.0551,10.6694,11.22
1804,92.033,93.7968,1.7638,1.88
1805,87.555,88.435,0.88,1.0
1806,82.3365,83.5965,1.26,1.51
1807,80.0545,78.6023,1.4521,1.85
1808,74.126,81.7144,7.5884,9.29
1809,74.5348,86.7617,12.2269,14.09
1810,69.0062,90.6251,21.6189,23.86
1811,79.5629,93.3492,13.7863,14.77
1812,88.2408,93.0657,4.8249,5.18
1813,90.8709,89.7634,1.1075,1.23
1814,84.943,87.136,2.193,2.52
1815,79.3864,86.6154,7.229,8.35
1816,81.8321,88.0077,6.1756,7.02
1817,83.6184,89.7442,6.1258,6.83
1818,80.2572,85.1605,4.9033,5.76
1819,85.8826,80.5823,5.3003,6.58
1820,72.7393,77.7762,5.0369,6.48
1821,77.0872,76.2887,0.7986,1.05
1822,69.5139,73.5607,4.0469,5.5
1823,70.5933,78.2802,7.6869,9.82
1824,70.4983,82.0673,11.569,14.1
1825,83.7571,86.1005,2.3434,2.72
1826,83.5165,87.9829,4.4664,5.08
1827,84.2558,88.6963,4.4405,5.01
1828,84.5841,89.8776,5.2934,5.89
1829,82.1328,91.357,9.2242,10.1
1830,86.8952,91.5471,4.6519,5.08
1831,85.2926,91.4345,6.142,6.72
1832,81.3811,90.7045,9.3234,10.28
1833,84.0865,90.1674,6.0808,6.74
1834,83.5187,91.1783,7.6596,8.4
1835,82.6261,91.909,9.2829,10.1
1836,88.7417,92.3357,3.5941,3.89
1837,92.6031,93.5191,0.916,0.98
1838,93.5458,94.6291,1.0833,1.14
1839,86.1205,96.6449,10.5244,10.89
1840,85.3402,99.0191,13.6789,13.81
1841,94.481,100.2978,5.8168,5.8
1842,85.5175,100.7747,15.2572,15.14
1843,89.296,100.142,10.846,10.83
1844,93.8441,99.9085,6.0644,6.07
1845,92.6718,100.3674,7.6956,7.67
1846,99.9148,99.043,0.8718,0.88
1847,92.1505,96.4453,4.2947,4.45
1848,90.7662,90.0429,0.7233,0.8
1849,78.363,84.0979,5.7349,6.82
1850,71.509,82.2964,10.7873,13.11
1851,76.4944,82.9963,6.502,7.83
1852,80.4659,82.0306,1.5647,1.91
1853,74.2325,77.7584,3.5259,4.53
1854,70.2284,73.6779,3.4495,4.68
1855,69.2372,72.281,3.0438,4.21
1856,74.759,74.3806,0.3783,0.51
1857,69.625,76.9005,7.2756,9.46
1858,71.5625,80.6556,9.0931,11.27
1859,77.514,84.5582,7.0442,8.33
1860,76.5468,86.0216,9.4748,11.01
1861,79.4169,88.9072,9.4903,10.67
1862,79.1722,89.1172,9.9449,11.16
1863,85.0399,90.7612,5.7213,6.3
1864,78.8739,91.5236,12.6497,13.82
1865,85.2985,89.724,4.4255,4.93
1866,89.1054,86.5916,2.5138,2.9
1867,76.5905,83.8856,7.2951,8.7
1868,79.3173,82.3844,3.0671,3.72
1869,78.829,83.1355,4.3064,5.18
1870,75.9309,82.7406,6.8097,8.23
1871,76.5505,83.2655,6.715,8.06
1872,80.958,86.0391,5.0811,5.91
1873,75.9771,87.4874,11.5103,13.16
1874,79.1326,88.9117,9.7791,11.0
1875,78.1829,90.3164,12.1335,13.43
1876,80.446,91.2568,10.8108,11.85
1877,77.8183,92.2079,14.3896,15.61
1878,80.018,92.2753,12.2574,13.28
1879,86.2645,92.0562,5.7917,6.29
1880,72.2265,93.2924,21.0658,22.58
1881,68.5098,93.2878,24.778,26.56
1882,69.1589,92.2901,23.1312,25.06
1883,70.355,90.5558,20.2008,22.31
1884,75.989,86.5084,10.5194,12.16
1885,86.4672,84.8637,1.6034,1.89
1886,80.5418,85.0209,4.4791,5.27
1887,80.7391,85.1576,4.4185,5.19
1888,82.2436,84.2268,1.9832,2.35
1889,79.3668,81.9025,2.5357,3.1
1890,76.8922,78.84,1.9478,2.47
1891,73.9698,75.7953,1.8255,2.41
1892,66.1819,76.3227,10.1408,13.29
1893,70.6059,76.6087,6.0027,7.84
1894,75.6624,76.287,0.6246,0.82
1895,74.9063,75.525,0.6188,0.82
1896,73.1549,76.5934,3.4385,4.49
1897,73.4814,80.1593,6.6779,8.33
1898,78.9462,82.7367,3.7905,4.58
1899,82.7753,85.4903,2.715,3.18
1900,78.9728,84.1667,5.1938,6.17
1901,78.6362,81.0713,2.4351,3.0
1902,72.9832,77.9058,4.9227,6.32
1903,70.5626,77.425,6.8624,8.86
1904,66.9239,79.0007,12.0767,15.29
1905,64.2674,80.7281,16.4607,20.39
1906,73.2106,83.6998,10.4892,12.53
1907,67.2215,85.5947,18.3732,21.47
1908,70.9704,88.6579,17.6875,19.95
1909,73.1607,90.892,17.7313,19.51
1910,83.1368,91.2734,8.1366,8.91
1911,84.8108,92.5938,7.783,8.41
1912,85.1319,94.8178,9.6859,10.22
1913,85.8854,94.3814,8.496,9.0
1914,83.0172,89.2289,6.2116,6.96
1915,78.8339,82.6245,3.7905,4.59
1916,70.0977,73.3351,3.2373,4.41
1917,64.4574,68.4516,3.9942,5.84
1918,66.3244,69.8288,3.5044,5.02
1919,62.212,75.5891,13.3771,17.7
1920,70.533,79.7457,9.2127,11.55
1921,71.0531,81.056,10.0028,12.34
1922,78.31,83.8708,5.5608,6.63
1923,76.6911,83.5136,6.8224,8.17
1924,79.4795,84.9405,5.461,6.43
1925,81.5347,86.1109,4.5761,5.31
1926,81.545,84.6466,3.1016,3.66
1927,77.45,83.7752,6.3252,7.55
1928,77.3121,84.6609,7.3488,8.68
1929,76.4529,83.7331,7.2802,8.69
1930,79.8539,83.9973,4.1434,4.93
1931,77.0106,85.0256,8.0151,9.43
1932,76.974,84.4097,7.4357,8.81
1933,70.2304,84.425,14.1946,16.81
1934,62.8301,82.5261,19.696,23.87
1935,66.2302,85.2942,19.064,22.35
1936,82.8913,90.4968,7.6055,8.4
1937,67.1841,93.7492,26.5651,28.34
1938,70.5503,94.929,24.3787,25.68
1939,71.0217,96.1369,25.1151,26.12
1940,74.3812,94.6608,20.2795,21.42
1941,82.1487,94.4418,12.2931,13.02
1942,88.9852,92.8615,3.8763,4.17
1943,86.5483,87.6758,1.1275,1.29
1944,80.8242,87.1642,6.34,7.27
1945,74.5646,86.6079,12.0432,13.91
1946,73.1115,89.8253,16.7137,18.61
1947,79.6009,95.7368,16.1359,16.85
1948,83.9677,96.0718,12.1041,12.6
1949,80.9204,93.984,13.0636,13.9
1950,79.3049,89.2575,9.9526,11.15
1951,78.6781,82.7836,4.1055,4.96
1952,73.7509,81.7901,8.0392,9.83
1953,73.6511,81.7544,8.1033,9.91
1954,75.649,84.2409,8.5918,10.2
1955,78.6379,85.8791,7.2412,8.43
1956,77.5091,86.4186,8.9095,10.31
1957,78.9987,87.2615,8.2627,9.47
1958,83.5755,88.3357,4.7602,5.39
1959,76.9385,92.9943,16.0558,17.27
1960,90.559,93.4708,2.9118,3.12
1961,89.7083,93.1704,3.4621,3.72
1962,90.5182,90.6034,0.0852,0.09
1963,91.1642,88.5478,2.6164,2.95
1964,91.076,89.8853,1.1908,1.32
1965,87.7377,89.9024,2.1646,2.41
1966,91.1707,92.0144,0.8437,0.92
1967,91.4937,93.0882,1.5945,1.71
1968,83.9443,93.3958,9.4515,10.12
1969,83.2861,89.6315,6.3454,7.08
1970,84.1583,89.4683,5.31,5.94
1971,88.0374,88.5235,0.486,0.55
1972,82.0684,89.3205,7.2521,8.12
1973,81.257,88.8108,7.5538,8.51
1974,87.7448,85.7793,1.9654,2.29
1975,78.778,81.2654,2.4874,3.06
1976,71.7652,78.0665,6.3012,8.07
