sample,predicted,actual,absolute_error,percentage_error
1335,69.8933,70.545,0.6517,0.92
1336,67.8654,69.5602,1.6947,2.44
1337,68.2341,65.4071,2.827,4.32
1338,67.5097,62.8505,4.6592,7.41
1339,65.7236,62.1645,3.559,5.73
1340,65.1445,62.0219,3.1226,5.03
1341,63.5984,59.6758,3.9226,6.57
1342,63.1965,60.5862,2.6103,4.31
1343,64.1871,63.9513,0.2359,0.37
1344,67.7109,66.1089,1.602,2.42
1345,66.0888,68.3154,2.2266,3.26
1346,69.6511,69.1096,0.5415,0.78
1347,72.2136,68.9004,3.3131,4.81
1348,69.9566,72.376,2.4195,3.34
1349,73.3644,71.1194,2.245,3.16
1350,74.748,68.9717,5.7762,8.37
1351,77.1253,66.926,10.1993,15.24
1352,82.0195,62.9693,19.0502,30.25
1353,82.1895,65.979,16.2105,24.57
1354,86.4845,68.1191,18.3654,26.96
1355,74.703,68.4208,6.2822,9.18
1356,69.4792,66.1883,3.2909,4.97
1357,64.9248,66.6714,1.7465,2.62
1358,66.5885,69.5678,2.9793,4.28
1359,68.6448,70.2449,1.6001,2.28
1360,68.244,70.2454,2.0015,2.85
1361,70.772,66.7013,4.0706,6.1
1362,69.6088,64.0065,5.6023,8.75
1363,65.8622,64.4117,1.4504,2.25
1364,67.1584,66.4634,0.695,1.05
1365,71.9045,69.0123,2.8922,4.19
1366,74.0988,70.7027,3.3962,4.8
1367,75.0839,71.1179,3.9661,5.58
1368,79.778,71.0934,8.6846,12.22
1369,82.088,70.8214,11.2666,15.91
1370,77.1902,71.6239,5.5664,7.77
1371,78.3699,74.2607,4.1092,5.53
1372,81.1486,73.9823,7.1663,9.69
1373,78.8394,74.7443,4.0951,5.48
1374,77.7846,74.4544,3.3302,4.47
1375,77.1243,72.422,4.7023,6.49
1376,70.3026,70.7162,0.4135,0.58
1377,76.2294,70.4741,5.7553,8.17
1378,76.5021,70.9097,5.5924,7.89
1379,75.0988,72.3375,2.7613,3.82
1380,79.5366,73.708,5.8286,7.91
1381,85.6254,74.2312,11.3941,15.35
1382,89.259,75.138,14.121,18.79
1383,87.4765,75.9754,11.5011,15.14
1384,85.3535,75.8936,9.46,12.46
1385,79.7428,76.1291,3.6137,4.75
1386,75.8252,75.7116,0.1137,0.15
1387,76.9649,75.5267,1.4383,1.9
1388,81.0055,75.9932,5.0123,6.6
1389,83.122,75.5516,7.5704,10.02
1390,85.2118,74.5964,10.6154,14.23
1391,77.2683,73.1936,4.0747,5.57
1392,72.4579,73.4477,0.9898,1.35
1393,73.6463,76.2048,2.5585,3.36
1394,75.5273,76.4779,0.9506,1.24
1395,72.6261,76.7616,4.1355,5.39
1396,78.704,74.8868,3.8172,5.1
1397,76.3535,72.9364,3.4172,4.69
1398,69.8268,72.7271,2.9002,3.99
1399,69.417,71.4795,2.0625,2.89
1400,66.4571,69.5592,3.1021,4.46
1401,67.4419,67.4966,0.0547,0.08
1402,68.9143,66.6186,2.2957,3.45
1403,69.6283,66.7766,2.8517,4.27
1404,75.206,67.062,8.144,12.14
1405,73.8169,67.5615,6.2553,9.26
1406,73.5066,68.9409,4.5656,6.62
1407,79.156,69.8055,9.3505,13.4
1408,79.3092,70.3999,8.9093,12.66
1409,73.9328,71.4335,2.4993,3.5
1410,75.7064,72.0541,3.6523,5.07
1411,74.4938,71.2693,3.2245,4.52
1412,76.5539,68.9405,7.6134,11.04
1413,78.476,65.9792,12.4968,18.94
1414,78.7635,65.4938,13.2697,20.26
1415,74.5645,67.0113,7.5532,11.27
1416,75.2447,72.0642,3.1806,4.41
1417,80.3995,73.7752,6.6243,8.98
1418,83.4167,74.3859,9.0307,12.14
1419,82.0536,73.6554,8.3983,11.4
1420,85.2815,71.5399,13.7416,19.21
1421,80.934,70.0939,10.8401,15.47
1422,78.6481,67.6751,10.973,16.21
1423,79.5273,66.6981,12.8291,19.23
1424,72.6238,67.186,5.4378,8.09
1425,76.185,67.4779,8.7071,12.9
1426,75.7424,67.8556,7.8868,11.62
1427,72.6138,68.9773,3.6365,5.27
1428,73.2284,69.0639,4.1646,6.03
1429,74.6134,69.3434,5.27,7.6
1430,75.2503,68.8236,6.4267,9.34
1431,72.9669,68.8122,4.1547,6.04
1432,73.9747,68.4891,5.4856,8.01
1433,74.6763,67.6019,7.0744,10.46
1434,71.0972,65.8116,5.2856,8.03
1435,70.6922,65.0953,5.5969,8.6
1436,70.8071,64.3165,6.4905,10.09
1437,77.894,66.7381,11.1559,16.72
1438,78.8011,67.9857,10.8154,15.91
1439,79.6828,68.0386,11.6443,17.11
1440,76.3042,67.0881,9.2161,13.74
1441,73.0665,64.302,8.7645,13.63
1442,72.9882,65.4321,7.5561,11.55
1443,76.6499,66.5718,10.0781,15.14
1444,73.877,64.8264,9.0505,13.96
1445,71.9091,63.6587,8.2504,12.96
1446,76.4902,64.7237,11.7665,18.18
1447,78.987,65.2442,13.7428,21.06
1448,77.13,65.6682,11.4618,17.45
1449,76.6653,64.7262,11.9391,18.45
1450,72.1108,62.6926,9.4183,15.02
1451,68.5364,61.8237,6.7127,10.86
1452,70.9271,63.3459,7.5812,11.97
1453,79.2276,67.2944,11.9331,17.73
1454,79.8031,68.7636,11.0395,16.05
1455,77.4381,68.9648,8.4733,12.29
1456,82.5531,69.1955,13.3577,19.3
1457,79.6579,66.9874,12.6705,18.91
1458,79.2864,67.5677,11.7187,17.34
1459,74.1496,64.8313,9.3183,14.37
1460,72.4621,62.9436,9.5185,15.12
1461,70.2552,61.0158,9.2395,15.14
1462,65.0654,60.648,4.4174,7.28
1463,70.1577,63.687,6.4707,10.16
1464,78.4205,64.868,13.5524,20.89
1465,78.3962,64.2207,14.1755,22.07
1466,78.9841,65.4329,13.5512,20.71
1467,75.6468,67.2154,8.4314,12.54
1468,75.3633,68.0428,7.3204,10.76
1469,70.6013,67.9972,2.6041,3.83
1470,76.7799,68.2234,8.5564,12.54
1471,80.3476,67.6762,12.6714,18.72
1472,75.033,66.9386,8.0944,12.09
1473,77.9221,67.5095,10.4125,15.42
1474,77.5505,67.7509,9.7996,14.46
1475,76.0627,69.0117,7.051,10.22
1476,74.9369,71.0061,3.9308,5.54
1477,75.8869,71.1898,4.6971,6.6
1478,75.0436,69.9986,5.045,7.21
1479,71.577,69.915,1.6619,2.38
1480,75.4592,70.3786,5.0806,7.22
1481,77.1075,68.4002,8.7073,12.73
1482,77.2517,68.2145,9.0372,13.25
1483,72.7277,67.2084,5.5193,8.21
1484,76.1163,67.8297,8.2867,12.22
1485,75.0469,66.9192,8.1277,12.15
1486,72.4918,67.1333,5.3585,7.98
1487,68.5999,67.1392,1.4606,2.18
1488,69.7591,62.4059,7.3532,11.78
1489,71.1726,63.8195,7.3531,11.52
1490,72.1003,65.0666,7.0337,10.81
1491,72.8672,66.606,6.2612,9.4
1492,72.2884,68.3239,3.9645,5.8
1493,71.2999,68.8331,2.4668,3.58
1494,65.4836,68.2386,2.755,4.04
1495,71.2826,66.8433,4.4393,6.64
1496,72.9034,65.6244,7.279,11.09
1497,70.2445,65.9728,4.2717,6.47
1498,72.4285,66.2673,6.1612,9.3
1499,76.2721,66.4662,9.8059,14.75
1500,73.0508,64.9405,8.1102,12.49
1501,78.8194,64.1836,14.6358,22.8
1502,72.7439,63.7341,9.0098,14.14
1503,70.9367,63.7735,7.1631,11.23
1504,69.5447,65.1622,4.3825,6.73
1505,71.1722,65.4802,5.692,8.69
1506,65.0925,66.3447,1.2523,1.89
1507,70.3729,66.1084,4.2645,6.45
1508,73.0573,68.8036,4.2537,6.18
1509,74.65,68.9702,5.6798,8.24
1510,82.7601,67.4209,15.3391,22.75
1511,73.7435,65.4768,8.2666,12.63
1512,69.5341,62.1904,7.3437,11.81
1513,65.0929,63.4988,1.5941,2.51
1514,69.0051,66.4751,2.5299,3.81
1515,77.1985,67.9523,9.2462,13.61
1516,74.6477,68.6128,6.0349,8.8
1517,76.2329,68.0013,8.2316,12.11
1518,72.7581,66.3453,6.4128,9.67
1519,70.5606,66.1547,4.406,6.66
1520,69.3939,66.5549,2.8389,4.27
1521,68.2804,69.4579,1.1775,1.7
1522,71.7353,70.503,1.2323,1.75
1523,72.0939,69.241,2.8529,4.12
1524,68.5974,67.8718,0.7256,1.07
1525,71.0552,64.746,6.3092,9.74
1526,75.64,65.1605,10.4795,16.08
1527,78.7868,66.5455,12.2413,18.4
1528,86.7853,69.5807,17.2046,24.73
1529,86.2745,70.3733,15.9011,22.6
1530,85.3662,70.7666,14.5995,20.63
1531,77.8106,71.1013,6.7092,9.44
1532,76.7249,70.8104,5.9145,8.35
1533,80.5174,71.1125,9.405,13.23
1534,77.6855,69.8693,7.8161,11.19
1535,82.1244,68.1941,13.9303,20.43
1536,75.4727,68.568,6.9047,10.07
1537,69.8699,68.4256,1.4443,2.11
1538,67.8016,67.3724,0.4292,0.64
1539,72.3425,65.4953,6.8472,10.45
1540,71.8777,64.0493,7.8283,12.22
1541,71.3608,62.8245,8.5362,13.59
1542,70.9822,63.3222,7.66,12.1
1543,69.066,64.7368,4.3292,6.69
1544,70.0486,65.7161,4.3325,6.59
1545,74.5149,66.157,8.358,12.63
1546,71.4605,64.7105,6.75,10.43
1547,70.9065,63.8544,7.0521,11.04
1548,69.1422,64.0615,5.0807,7.93
1549,69.4061,64.9438,4.4624,6.87
1550,67.3709,67.5321,0.1612,0.24
1551,68.7687,68.5879,0.1807,0.26
1552,68.0673,68.6567,0.5893,0.86
1553,70.9292,67.8786,3.0506,4.49
1554,66.3183,66.6239,0.3055,0.46
1555,66.9293,65.7659,1.1634,1.77
1556,66.7738,65.3558,1.418,2.17
1557,68.4456,64.7023,3.7433,5.79
1558,67.4915,63.8548,3.6367,5.7
1559,65.2228,63.3431,1.8797,2.97
1560,65.5475,64.0101,1.5373,2.4
1561,65.3998,63.0692,2.3306,3.7
1562,66.716,61.9851,4.7309,7.63
1563,67.1874,60.853,6.3344,10.41
1564,67.3152,60.0813,7.2339,12.04
1565,69.4865,60.4635,9.023,14.92
1566,68.7387,61.5023,7.2364,11.77
1567,69.4927,61.7174,7.7753,12.6
1568,73.5917,61.7934,11.7983,19.09
1569,72.4377,61.2066,11.2312,18.35
1570,72.6977,60.8287,11.869,19.51
1571,77.8521,61.4142,16.4379,26.77
1572,77.5667,62.182,15.3846,24.74
1573,69.5888,63.1449,6.4438,10.2
1574,66.8227,62.7895,4.0332,6.42
1575,66.6043,61.3818,5.2225,8.51
1576,66.3489,60.7187,5.6302,9.27
1577,67.5038,60.6371,6.8667,11.32
1578,66.6505,61.4328,5.2176,8.49
1579,66.141,64.0603,2.0806,3.25
1580,65.4527,65.3747,0.078,0.12
1581,70.7693,65.9033,4.8659,7.38
1582,80.9345,64.1517,16.7829,26.16
1583,80.2758,65.4022,14.8736,22.74
1584,85.4901,68.4465,17.0436,24.9
1585,80.4049,69.5766,10.8283,15.56
1586,81.3507,69.6717,11.679,16.76
1587,73.2297,67.4986,5.7311,8.49
1588,74.3193,64.8171,9.5021,14.66
1589,76.4821,65.9623,10.5198,15.95
1590,72.7363,68.847,3.8894,5.65
1591,68.6544,71.4761,2.8217,3.95
1592,67.5503,73.7655,6.2152,8.43
1593,71.9868,74.5163,2.5295,3.39
1594,76.5352,74.2099,2.3253,3.13
1595,76.6336,74.1166,2.517,3.4
1596,80.6826,74.0052,6.6774,9.02
1597,72.9615,75.3598,2.3983,3.18
1598,77.1355,76.8924,0.2431,0.32
1599,73.6648,76.8317,3.1669,4.12
1600,80.8421,75.5492,5.2929,7.01
1601,83.5142,73.5423,9.9719,13.56
1602,76.6894,69.5573,7.1321,10.25
1603,79.0884,66.6466,12.4418,18.67
1604,73.1127,67.0418,6.0709,9.06
1605,73.3474,69.3209,4.0265,5.81
1606,77.1846,70.4454,6.7393,9.57
1607,73.964,69.8167,4.1472,5.94
1608,75.1375,65.4849,9.6526,14.74
1609,72.6882,62.5264,10.1618,16.25
1610,74.3641,63.8018,10.5623,16.55
1611,76.6729,64.9514,11.7215,18.05
1612,75.7958,66.4228,9.373,14.11
1613,79.9069,67.553,12.3539,18.29
1614,77.456,64.5387,12.9173,20.01
1615,77.1326,66.8716,10.261,15.34
1616,81.8622,66.5894,15.2727,22.94
1617,75.419,66.7318,8.6872,13.02
1618,80.5592,68.1568,12.4024,18.2
1619,84.2651,65.9224,18.3427,27.82
1620,84.9966,66.1503,18.8463,28.49
1621,87.5165,66.1117,21.4048,32.38
1622,85.0983,67.6663,17.432,25.76
1623,82.4262,70.1568,12.2693,17.49
1624,85.6652,70.2812,15.384,21.89
1625,81.4434,68.8265,12.6169,18.33
1626,80.2377,66.4956,13.742,20.67
1627,76.5997,68.0748,8.5249,12.52
1628,75.2099,70.6106,4.5994,6.51
1629,74.3113,72.5419,1.7694,2.44
1630,76.0209,70.9802,5.0407,7.1
1631,73.6119,66.7562,6.8558,10.27
1632,65.268,64.8985,0.3695,0.57
1633,69.3198,67.9206,1.3992,2.06
1634,62.2359,68.6582,6.4223,9.35
1635,69.2859,69.0437,0.2422,0.35
1636,67.7431,67.5013,0.2418,0.36
1637,67.8404,64.3298,3.5106,5.46
1638,72.0849,66.721,5.3639,8.04
1639,81.0674,68.4662,12.6012,18.41
1640,74.8983,67.9644,6.9339,10.2
1641,76.3854,68.5202,7.8652,11.48
1642,77.1718,68.1733,8.9985,13.2
1643,79.7617,68.7397,11.022,16.03
1644,79.5498,70.5232,9.0266,12.8
1645,81.0089,69.7477,11.2612,16.15
1646,77.4762,67.925,9.5512,14.06
1647,70.9809,68.1053,2.8756,4.22
1648,66.0857,68.8809,2.7951,4.06
1649,69.9984,68.4229,1.5754,2.3
1650,70.3527,67.3829,2.9699,4.41
1651,77.3492,66.4438,10.9054,16.41
1652,79.8557,66.8527,13.003,19.45
1653,77.7638,70.0968,7.667,10.94
1654,77.6861,70.5132,7.173,10.17
1655,74.8761,71.6562,3.2198,4.49
1656,75.2512,73.3027,1.9484,2.66
1657,75.0608,72.4085,2.6523,3.66
1658,78.2638,72.5576,5.7062,7.86
1659,74.7474,72.5343,2.2132,3.05
1660,78.5218,70.1246,8.3971,11.97
1661,75.04,69.502,5.5381,7.97
1662,75.2714,67.1795,8.0919,12.05
1663,77.073,67.5789,9.4941,14.05
1664,77.8968,69.5718,8.325,11.97
1665,77.4148,69.58,7.8347,11.26
1666,78.8065,69.9903,8.8162,12.6
1667,75.9798,73.2501,2.7296,3.73
1668,79.1647,72.3038,6.8609,9.49
1669,80.5741,70.9482,9.6259,13.57
1670,75.5073,67.7737,7.7335,11.41
1671,80.6495,62.3565,18.293,29.34
1672,78.4053,65.1212,13.2841,20.4
1673,77.2723,67.0624,10.21,15.22
1674,80.9669,69.9266,11.0403,15.79
1675,75.2034,70.0617,5.1417,7.34
1676,75.1958,70.6231,4.5727,6.47
1677,79.8002,69.2972,10.503,15.16
1678,71.2048,68.4068,2.7979,4.09
1679,77.0482,67.8194,9.2288,13.61
1680,78.0997,67.5167,10.583,15.67
1681,69.037,68.3051,0.7319,1.07
1682,72.5609,69.9537,2.6071,3.73
1683,65.7377,72.7453,7.0076,9.63
1684,65.8901,71.8839,5.9937,8.34
1685,62.7153,71.859,9.1437,12.72
1686,66.0716,68.5747,2.5031,3.65
1687,69.4573,68.6677,0.7896,1.15
1688,70.334,68.0504,2.2835,3.36
1689,74.5003,66.6867,7.8135,11.72
1690,71.6751,66.6894,4.9857,7.48
1691,75.0377,65.7321,9.3056,14.16
1692,75.0849,68.4468,6.6381,9.7
1693,76.6914,69.0333,7.6581,11.09
1694,75.1068,67.814,7.2928,10.75
1695,71.7232,67.1711,4.5521,6.78
1696,72.0711,65.0412,7.0299,10.81
1697,69.1559,64.0425,5.1134,7.98
1698,68.2028,65.7764,2.4263,3.69
1699,71.7479,64.4666,7.2814,11.29
1700,68.2564,63.8918,4.3646,6.83
1701,69.489,63.2417,6.2472,9.88
1702,71.0824,65.1018,5.9806,9.19
1703,72.405,68.6113,3.7937,5.53
1704,76.9618,69.9035,7.0583,10.1
1705,75.3606,68.9995,6.3611,9.22
1706,75.5693,68.2701,7.2992,10.69
1707,70.209,67.6667,2.5423,3.76
1708,74.6237,67.7237,6.9,10.19
1709,74.239,67.4177,6.8214,10.12
1710,75.9124,64.7211,11.1913,17.29
1711,78.2439,65.8304,12.4135,18.86
1712,73.6058,68.2452,5.3605,7.85
1713,75.367,70.0825,5.2845,7.54
1714,72.2366,69.8212,2.4154,3.46
1715,72.0598,68.2456,3.8143,5.59
1716,70.9193,65.8114,5.1079,7.76
1717,70.2713,65.7466,4.5247,6.88
1718,71.2215,67.1105,4.111,6.13
1719,74.2306,68.5775,5.6531,8.24
1720,78.2854,71.8362,6.4492,8.98
1721,76.7985,73.307,3.4916,4.76
1722,81.4245,75.5224,5.9022,7.82
1723,77.3664,76.6367,0.7297,0.95
1724,74.1623,75.9116,1.7494,2.3
1725,81.367,74.7121,6.6549,8.91
1726,85.2518,72.1443,13.1074,18.17
1727,79.6207,70.3188,9.302,13.23
1728,80.2791,69.0158,11.2633,16.32
1729,75.746,68.5512,7.1947,10.5
1730,82.2214,68.3137,13.9077,20.36
1731,86.3537,69.6322,16.7215,24.01
1732,85.0375,72.5708,12.4667,17.18
1733,84.3044,72.6336,11.6707,16.07
1734,79.2562,72.4233,6.8329,9.43
1735,73.3204,68.3361,4.9843,7.29
1736,71.151,65.0299,6.1211,9.41
1737,71.7133,64.9319,6.7814,10.44
1738,72.0343,65.6451,6.3893,9.73
1739,75.2555,65.5126,9.7429,14.87
1740,72.5189,65.2774,7.2414,11.09
1741,73.3536,64.3611,8.9925,13.97
1742,75.2386,64.4668,10.7719,16.71
1743,75.9389,66.6671,9.2718,13.91
1744,76.2548,68.0774,8.1774,12.01
1745,80.8892,70.2083,10.681,15.21
1746,82.7552,70.5031,12.2521,17.38
1747,87.1134,70.3045,16.8088,23.91
1748,88.6312,70.5873,18.0439,25.56
1749,87.6537,70.9049,16.7487,23.62
1750,91.1983,71.4079,19.7905,27.71
1751,87.5673,72.234,15.3333,21.23
1752,82.2823,72.8161,9.4662,13.0
1753,86.2667,71.0702,15.1965,21.38
1754,82.5752,68.8497,13.7255,19.94
1755,81.4832,66.1033,15.38,23.27
1756,80.2945,65.6591,14.6354,22.29
1757,83.9398,70.0626,13.8772,19.81
1758,84.1001,74.3192,9.7809,13.16
1759,86.4669,81.5239,4.9429,6.06
1760,82.948,85.5248,2.5768,3.01
1761,78.7372,88.637,9.8998,11.17
1762,90.9948,90.0081,0.9867,1.1
1763,92.5245,91.2457,1.2788,1.4
1764,91.215,92.2096,0.9946,1.08
1765,89.4449,91.7944,2.3494,2.56
1766,90.7006,89.3996,1.3009,1.46
1767,91.8747,87.2094,4.6652,5.35
1768,96.7486,85.1221,11.6265,13.66
1769,88.2521,85.4833,2.7688,3.24
1770,90.4935,84.3739,6.1196,7.25
1771,88.1397,82.1643,5.9754,7.27
1772,83.209,80.1749,3.0341,3.78
1773,86.999,78.9046,8.0944,10.26
1774,88.0183,79.2554,8.7629,11.06
1775,86.8196,79.8616,6.958,8.71
1776,95.9089,81.8139,14.0951,17.23
1777,95.4886,83.2103,12.2783,14.76
1778,99.6093,83.5737,16.0356,19.19
1779,97.4515,84.3646,13.0868,15.51
1780,100.6296,86.503,14.1266,16.33
1781,98.3087,89.6787,8.63,9.62
1782,102.8496,91.8698,10.9798,11.95
1783,102.1584,93.1284,9.03,9.7
1784,102.9534,94.8667,8.0866,8.52
1785,97.45,95.5245,1.9255,2.02
1786,95.0853,95.864,0.7787,0.81
1787,104.2705,95.5607,8.7097,9.11
1788,105.7517,95.2459,10.5058,11.03
1789,104.5656,96.3934,8.1721,8.48
1790,101.8241,97.0304,4.7936,4.94
1791,95.2901,97.9091,2.619,2.67
1792,94.0526,98.1642,4.1116,4.19
1793,94.3847,98.2355,3.8508,3.92
1794,91.9029,99.0577,7.1548,7.22
1795,95.7,99.5625,3.8625,3.88
1796,105.5423,98.9286,6.6138,6.69
1797,98.2477,99.1831,0.9354,0.94
1798,100.6658,98.9222,1.7436,1.76
1799,103.1323,98.2101,4.9222,5.01
1800,100.4676,99.4993,0.9682,0.97
1801,106.58,99.0551,7.5249,7.6
1802,109.2763,99.3096,9.9667,10.04
1803,107.6163,99.0212,8.5951,8.68
1804,107.101,98.7185,8.3825,8.49
1805,105.533,98.7573,6.7757,6.86
1806,101.414,98.9119,2.5021,2.53
1807,103.178,98.4136,4.7645,4.84
1808,88.0451,98.3953,10.3502,10.52
1809,93.2361,98.1275,4.8914,4.98
1810,96.7935,96.7297,0.0637,0.07
1811,93.6207,95.3393,1.7186,1.8
1812,103.4294,92.5217,10.9077,11.79
1813,102.6769,90.8736,11.8033,12.99
1814,105.1656,91.4875,13.6781,14.95
1815,100.5185,93.2232,7.2953,7.83
1816,101.9826,94.4118,7.5708,8.02
1817,109.7524,94.8804,14.872,15.67
1818,106.8595,94.4955,12.364,13.08
1819,104.3543,93.0947,11.2596,12.09
1820,103.0919,90.8978,12.1941,13.42
1821,110.3701,90.4789,19.8912,21.98
1822,104.1177,93.034,11.0837,11.91
1823,97.8286,92.7947,5.0339,5.42
1824,93.6245,90.4137,3.2108,3.55
1825,99.3848,88.7181,10.6667,12.02
1826,100.2479,87.9958,12.2522,13.92
1827,102.1597,90.6224,11.5372,12.73
1828,103.7705,93.3252,10.4452,11.19
1829,103.3253,92.288,11.0373,11.96
1830,99.6685,90.8964,8.7721,9.65
1831,102.6535,88.3347,14.3187,16.21
1832,97.4917,88.4879,9.0038,10.18
1833,96.2835,89.9262,6.3573,7.07
1834,97.2699,90.5861,6.6838,7.38
1835,92.2961,91.3831,0.9129,1.0
1836,93.5314,88.507,5.0245,5.68
1837,92.3112,88.3942,3.9171,4.43
1838,95.5703,86.6254,8.9449,10.33
1839,91.7144,86.1236,5.5908,6.49
1840,94.2923,85.0604,9.2319,10.85
1841,92.7138,84.3962,8.3176,9.86
1842,92.6812,86.4715,6.2098,7.18
1843,95.9081,87.0303,8.8778,10.2
1844,89.9228,87.5711,2.3517,2.69
1845,90.0744,87.6906,2.3838,2.72
1846,94.0244,87.0937,6.9307,7.96
1847,93.5399,87.0145,6.5255,7.5
1848,92.5657,87.6213,4.9445,5.64
1849,98.6101,89.3136,9.2965,10.41
1850,105.4684,90.7999,14.6685,16.15
1851,102.991,90.5671,12.4239,13.72
1852,99.9402,90.9712,8.969,9.86
1853,96.4299,88.6567,7.7732,8.77
1854,101.5174,88.3136,13.2038,14.95
1855,106.0357,87.3552,18.6805,21.38
1856,100.3281,85.9562,14.3719,16.72
1857,100.3801,86.5627,13.8174,15.96
1858,98.1525,86.1218,12.0307,13.97
1859,101.7002,84.6259,17.0742,20.18
1860,104.404,83.7746,20.6294,24.62
1861,88.6904,83.1235,5.5668,6.7
1862,92.4941,81.6632,10.8309,13.26
1863,94.7811,81.7559,13.0252,15.93
1864,100.2201,80.9825,19.2376,23.76
1865,93.3993,82.7692,10.6301,12.84
1866,90.5008,84.375,6.1258,7.26
1867,97.7773,86.5115,11.2658,13.02
1868,101.3018,88.0296,13.2722,15.08
1869,102.4502,87.8297,14.6205,16.65
1870,103.8704,88.376,15.4944,17.53
1871,99.3807,88.0121,11.3686,12.92
1872,94.2863,88.9749,5.3115,5.97
1873,95.9419,89.501,6.4408,7.2
1874,96.4342,88.7833,7.6509,8.62
1875,100.9403,87.6408,13.2995,15.17
1876,102.213,87.8479,14.3651,16.35
1877,80.8345,88.6035,7.769,8.77
1878,83.3564,88.9861,5.6297,6.33
1879,79.6214,91.114,11.4926,12.61
1880,84.5395,91.9207,7.3812,8.03
1881,92.5149,91.3652,1.1497,1.26
1882,91.6689,91.7368,0.0679,0.07
1883,94.1038,90.2598,3.844,4.26
1884,96.2977,91.8798,4.4178,4.81
1885,94.7041,90.7659,3.9382,4.34
1886,94.0805,89.4774,4.603,5.14
1887,94.0144,87.7864,6.2279,7.09
1888,92.2914,86.218,6.0735,7.04
1889,93.5912,87.4491,6.1421,7.02
1890,98.8454,86.8354,12.0101,13.83
1891,97.6388,86.9592,10.6795,12.28
1892,93.6879,86.8066,6.8813,7.93
1893,90.8897,86.0188,4.8709,5.66
1894,98.4404,87.3279,11.1125,12.73
1895,99.1574,89.8066,9.3507,10.41
1896,98.4249,91.546,6.8789,7.51
1897,96.1029,90.8953,5.2076,5.73
1898,94.8485,88.1963,6.6522,7.54
1899,103.3775,89.3002,14.0773,15.76
1900,109.7515,89.1806,20.5709,23.07
1901,95.2451,89.1812,6.0638,6.8
1902,94.7906,89.2323,5.5583,6.23
1903,89.4821,86.9774,2.5047,2.88
1904,89.8582,85.9874,3.8708,4.5
1905,93.6541,85.938,7.7161,8.98
1906,96.5824,85.8106,10.7719,12.55
1907,91.9439,86.7618,5.1821,5.97
1908,95.9606,86.227,9.7336,11.29
1909,93.0181,85.3718,7.6463,8.96
1910,89.3109,84.8989,4.412,5.2
1911,92.4162,85.9062,6.51,7.58
1912,95.0865,86.4549,8.6316,9.98
1913,98.3282,86.34,11.9883,13.88
1914,103.3298,85.6983,17.6316,20.57
1915,106.6453,85.3415,21.3038,24.96
1916,103.1811,86.2693,16.9118,19.6
1917,95.3677,88.939,6.4288,7.23
1918,94.0329,88.4032,5.6296,6.37
1919,92.4668,86.8247,5.6421,6.5
1920,84.0734,82.5347,1.5387,1.86
1921,85.5686,80.0212,5.5474,6.93
1922,79.4361,81.6148,2.1787,2.67
1923,80.9522,84.95,3.9978,4.71
1924,82.4586,84.3812,1.9226,2.28
1925,83.7261,83.0599,0.6662,0.8
1926,86.9979,79.5559,7.442,9.35
1927,84.9564,77.7031,7.2533,9.33
1928,84.3776,78.1766,6.201,7.93
1929,85.1896,78.5677,6.6219,8.43
1930,81.9895,79.5838,2.4057,3.02
1931,84.0584,80.2476,3.8108,4.75
1932,81.5654,82.9013,1.3359,1.61
1933,85.8794,83.1238,2.7557,3.32
1934,84.1986,83.2266,0.9721,1.17
1935,84.0796,79.4477,4.6319,5.83
1936,84.6775,74.4987,10.1787,13.66
1937,77.6288,73.9692,3.6596,4.95
1938,78.5069,79.3272,0.8203,1.03
1939,82.9839,82.5014,0.4826,0.58
1940,84.6956,83.5889,1.1067,1.32
1941,82.309,80.8902,1.4188,1.75
1942,82.9564,73.7173,9.2391,12.53
1943,78.2859,71.2583,7.0276,9.86
1944,75.1843,70.5163,4.6679,6.62
1945,82.0146,72.1113,9.9033,13.73
1946,82.9701,74.2007,8.7695,11.82
1947,88.1196,74.9027,13.2169,17.65
1948,82.0318,76.7991,5.2327,6.81
1949,83.881,78.0314,5.8495,7.5
1950,71.26,79.1793,7.9192,10.0
1951,87.3059,80.5535,6.7524,8.38
1952,86.5166,81.7771,4.7395,5.8
1953,88.5794,83.9018,4.6776,5.58
1954,91.5714,85.303,6.2683,7.35
1955,90.1476,84.7501,5.3975,6.37
1956,87.1535,83.4991,3.6544,4.38
1957,84.0494,81.8725,2.1768,2.66
1958,83.4904,80.4232,3.0671,3.81
1959,81.6202,86.6904,5.0702,5.85
1960,82.0814,89.3245,7.2431,8.11
1961,83.6049,92.0987,8.4937,9.22
1962,87.9057,93.9544,6.0486,6.44
1963,89.5574,93.9941,4.4367,4.72
1964,92.3906,92.3629,0.0277,0.03
1965,89.216,87.6495,1.5665,1.79
1966,88.788,80.7186,8.0694,10.0
1967,87.3214,76.4434,10.878,14.23
1968,82.6633,74.0444,8.6189,11.64
1969,83.6408,75.8418,7.799,10.28
1970,82.5139,77.2962,5.2177,6.75
1971,82.6747,77.5972,5.0775,6.54
1972,78.2973,76.9976,1.2997,1.69
1973,82.7576,77.9475,4.8101,6.17
1974,77.9771,78.2203,0.2433,0.31
1975,79.3196,78.0371,1.2825,1.64
1976,85.6559,77.6967,7.9591,10.24
1977,83.8222,77.6074,6.2148,8.01
